player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896900027_pass_reception_rate,PG1896900027,18969,P100224,pass_reception_rate,70.0
PG1896900027_rush_entries,PG1896900027,18969,P100224,rush_entries,4
PG1896900027_transition_plays,PG1896900027,18969,P100224,transition_plays,2
PG1896900027_times_targeted_by_opp,PG1896900027,18969,P100224,times_targeted_by_opp,34.0
PG1896900027_times_targeted_shots,PG1896900027,18969,P100224,times_targeted_shots,2.0
PG1896900027_times_targeted_entries,PG1896900027,18969,P100224,times_targeted_entries,2.0
PG1896900027_times_targeted_passes,PG1896900027,18969,P100224,times_targeted_passes,8.0
PG1896900027_times_targeted_as_defender,PG1896900027,18969,P100224,times_targeted_as_defender,30.0
PG1896900027_defensive_assignments,PG1896900027,18969,P100224,defensive_assignments,30.0
PG1896900027_times_attacked,PG1896900027,18969,P100224,times_attacked,22.0
PG1896900027_times_attacked_successfully,PG1896900027,18969,P100224,times_attacked_successfully,13.0
PG1896900027_times_attacked_unsuccessfully,PG1896900027,18969,P100224,times_attacked_unsuccessfully,9.0
PG1896900027_defensive_success_rate,PG1896900027,18969,P100224,defensive_success_rate,40.9
PG1896900027_times_opp2,PG1896900027,18969,P100224,times_opp2,4.0
PG1896900027_total_on_ice_events,PG1896900027,18969,P100224,total_on_ice_events,81.0
PG1896900027_puck_touches_estimated,PG1896900027,18969,P100224,puck_touches_estimated,29.0
PG1896900027_involvement_rate,PG1896900027,18969,P100224,involvement_rate,58.0
PG1896900027_offensive_contribution,PG1896900027,18969,P100224,offensive_contribution,0.5
PG1896900027_defensive_contribution,PG1896900027,18969,P100224,defensive_contribution,3.0
PG1896900027_two_way_rating,PG1896900027,18969,P100224,two_way_rating,1.75
PG1896900027_puck_possession_index,PG1896900027,18969,P100224,puck_possession_index,17.9
PG1896900027_danger_creation_rate,PG1896900027,18969,P100224,danger_creation_rate,0.24
PG1896900027_efficiency_score,PG1896900027,18969,P100224,efficiency_score,0.23
PG1896900027_complete_player_score,PG1896900027,18969,P100224,complete_player_score,2.3
PG1896900027_avg_opp_rating_precise,PG1896900027,18969,P100224,avg_opp_rating_precise,4.112830687830688
PG1896900027_cf_shift,PG1896900027,18969,P100224,cf_shift,6.0
PG1896900027_ca_shift,PG1896900027,18969,P100224,ca_shift,15.0
PG1896900027_avg_shift_quality_score,PG1896900027,18969,P100224,avg_shift_quality_score,55.44444444444444
PG1896900027_qoc_precise,PG1896900027,18969,P100224,qoc_precise,4.112830687830688
PG1896900027_expected_pm,PG1896900027,18969,P100224,expected_pm,-0.5564153439153441
PG1896900027_pm_vs_expected,PG1896900027,18969,P100224,pm_vs_expected,0.5564153439153441
PG1896900027_performance_flag,PG1896900027,18969,P100224,performance_flag,Over
PG1896900027_avg_rating_advantage,PG1896900027,18969,P100224,avg_rating_advantage,-1.1128306878306882
PG1896900027_cf_adj,PG1896900027,18969,P100224,cf_adj,11.310284391534392
PG1896900027_ca_adj,PG1896900027,18969,P100224,ca_adj,9.725661724503906
PG1896900027_cf_pct_adj,PG1896900027,18969,P100224,cf_pct_adj,53.766463980962406
PG1896900027_cf_adj_per_60,PG1896900027,18969,P100224,cf_adj_per_60,46.42762121952544
PG1896900027_ca_adj_per_60,PG1896900027,18969,P100224,ca_adj_per_60,39.92289875509015
PG1897700001_player_game_id,PG1897700001,18977,P100001,player_game_id,PG18977100001
PG1897700001_season_id,PG1897700001,18977,P100001,season_id,N20252026F
PG1897700001_shots,PG1897700001,18977,P100001,shots,14
PG1897700001_sog,PG1897700001,18977,P100001,sog,6
PG1897700001_shots_blocked,PG1897700001,18977,P100001,shots_blocked,3
PG1897700001_shots_missed,PG1897700001,18977,P100001,shots_missed,5
PG1897700001_pass_attempts,PG1897700001,18977,P100001,pass_attempts,17
PG1897700001_pass_completed,PG1897700001,18977,P100001,pass_completed,12
PG1897700001_pass_pct,PG1897700001,18977,P100001,pass_pct,70.6
PG1897700001_fo_wins,PG1897700001,18977,P100001,fo_wins,11
PG1897700001_fo_losses,PG1897700001,18977,P100001,fo_losses,7
PG1897700001_fo_total,PG1897700001,18977,P100001,fo_total,18
PG1897700001_fo_pct,PG1897700001,18977,P100001,fo_pct,61.1
PG1897700001_zone_entries,PG1897700001,18977,P100001,zone_entries,12
PG1897700001_zone_exits,PG1897700001,18977,P100001,zone_exits,8
PG1897700001_giveaways,PG1897700001,18977,P100001,giveaways,4
PG1897700001_takeaways,PG1897700001,18977,P100001,takeaways,1
PG1897700001_toi_seconds,PG1897700001,18977,P100001,toi_seconds,1647.0
PG1897700001_toi_minutes,PG1897700001,18977,P100001,toi_minutes,27.4
PG1897700001_playing_toi_seconds,PG1897700001,18977,P100001,playing_toi_seconds,1475.0
PG1897700001_playing_toi_minutes,PG1897700001,18977,P100001,playing_toi_minutes,24.6
PG1897700001_stoppage_seconds,PG1897700001,18977,P100001,stoppage_seconds,172.0
PG1897700001_shift_count,PG1897700001,18977,P100001,shift_count,54
PG1897700001_logical_shifts,PG1897700001,18977,P100001,logical_shifts,10
PG1897700001_avg_shift,PG1897700001,18977,P100001,avg_shift,164.7
PG1897700001_avg_playing_shift,PG1897700001,18977,P100001,avg_playing_shift,164.7
PG1897700001_shots_per_60,PG1897700001,18977,P100001,shots_per_60,30.6
PG1897700001_shots_per_60_playing,PG1897700001,18977,P100001,shots_per_60_playing,34.17
PG1897700001_corsi_for,PG1897700001,18977,P100001,corsi_for,35
PG1897700001_corsi_against,PG1897700001,18977,P100001,corsi_against,28
PG1897700001_fenwick_for,PG1897700001,18977,P100001,fenwick_for,27
PG1897700001_fenwick_against,PG1897700001,18977,P100001,fenwick_against,19
PG1897700001_cf_pct,PG1897700001,18977,P100001,cf_pct,55.6
PG1897700001_ff_pct,PG1897700001,18977,P100001,ff_pct,58.7
PG1897700001_opp_avg_rating,PG1897700001,18977,P100001,opp_avg_rating,4.0
PG1897700001_skill_diff,PG1897700001,18977,P100001,skill_diff,2.0
PG1897700001_plus_ev,PG1897700001,18977,P100001,plus_ev,3
PG1897700001_plus_minus_ev,PG1897700001,18977,P100001,plus_minus_ev,3
PG1897700001_plus_total,PG1897700001,18977,P100001,plus_total,3
PG1897700001_plus_minus_total,PG1897700001,18977,P100001,plus_minus_total,3
PG1897700001_plus_en_adj,PG1897700001,18977,P100001,plus_en_adj,3
PG1897700001_plus_minus_en_adj,PG1897700001,18977,P100001,plus_minus_en_adj,3
PG1897700001_player_rating,PG1897700001,18977,P100001,player_rating,6.0
PG1897700001_home_team_id,PG1897700001,18977,P100001,home_team_id,N10010
PG1897700001_away_team_id,PG1897700001,18977,P100001,away_team_id,N10003
PG1897700001_zone_entry_pass,PG1897700001,18977,P100001,zone_entry_pass,3.0
PG1897700001_zone_exit_pass,PG1897700001,18977,P100001,zone_exit_pass,5.0
PG1897700001_zone_exit_clear,PG1897700001,18977,P100001,zone_exit_clear,2.0
PG1897700001_zone_entries_controlled,PG1897700001,18977,P100001,zone_entries_controlled,3.0
PG1897700001_zone_entry_control_pct,PG1897700001,18977,P100001,zone_entry_control_pct,25.0
PG1897700001_zone_exits_controlled,PG1897700001,18977,P100001,zone_exits_controlled,5.0
PG1897700001_zone_exits_uncontrolled,PG1897700001,18977,P100001,zone_exits_uncontrolled,2.0
PG1897700001_zone_exit_control_pct,PG1897700001,18977,P100001,zone_exit_control_pct,62.5
PG1897700001_turnover_diff_adjusted,PG1897700001,18977,P100001,turnover_diff_adjusted,1.0
PG1897700001_giveaway_rate_per_60,PG1897700001,18977,P100001,giveaway_rate_per_60,8.74
PG1897700001_takeaway_rate_per_60,PG1897700001,18977,P100001,takeaway_rate_per_60,2.19
PG1897700001_plus_minus_rating_adj,PG1897700001,18977,P100001,plus_minus_rating_adj,3.0
PG1897700001_qoc_rating,PG1897700001,18977,P100001,qoc_rating,4.0
PG1897700001_expected_vs_rating,PG1897700001,18977,P100001,expected_vs_rating,2.0
PG1897700001_xg_for,PG1897700001,18977,P100001,xg_for,0.54
PG1897700001_xg_against,PG1897700001,18977,P100001,xg_against,0.27
PG1897700001_xg_diff,PG1897700001,18977,P100001,xg_diff,0.27
PG1897700001_xg_pct,PG1897700001,18977,P100001,xg_pct,66.7
PG1897700001_goals_above_expected,PG1897700001,18977,P100001,goals_above_expected,-0.54
PG1897700001_shots_high_danger,PG1897700001,18977,P100001,shots_high_danger,2.0
PG1897700001_shots_medium_danger,PG1897700001,18977,P100001,shots_medium_danger,5.0
PG1897700001_shots_low_danger,PG1897700001,18977,P100001,shots_low_danger,7.0
PG1897700001_scoring_chances,PG1897700001,18977,P100001,scoring_chances,7.0
PG1897700001_high_danger_chances,PG1897700001,18977,P100001,high_danger_chances,2.0
PG1897700001_xg_per_shot,PG1897700001,18977,P100001,xg_per_shot,0.09
PG1897700001_shot_quality_avg,PG1897700001,18977,P100001,shot_quality_avg,1.64
PG1897700001_offensive_rating,PG1897700001,18977,P100001,offensive_rating,3.8
PG1897700001_defensive_rating,PG1897700001,18977,P100001,defensive_rating,1.8
PG1897700001_playmaking_rating,PG1897700001,18977,P100001,playmaking_rating,1.3
PG1897700001_shooting_rating,PG1897700001,18977,P100001,shooting_rating,2.2
PG1897700001_impact_score,PG1897700001,18977,P100001,impact_score,20.6
PG1897700001_war_estimate,PG1897700001,18977,P100001,war_estimate,0.085
PG1897700001_avg_shift_too_long,PG1897700001,18977,P100001,avg_shift_too_long,74.69999999999999
PG1897700001_shift_length_warning,PG1897700001,18977,P100001,shift_length_warning,1.0
PG1897700001_sub_equity_score,PG1897700001,18977,P100001,sub_equity_score,22.9
PG1897700001_toi_vs_team_avg,PG1897700001,18977,P100001,toi_vs_team_avg,1.23
PG1897700001_on_ice_sh_pct,PG1897700001,18977,P100001,on_ice_sh_pct,17.1
PG1897700001_on_ice_sv_pct,PG1897700001,18977,P100001,on_ice_sv_pct,100.0
PG1897700001_pdo,PG1897700001,18977,P100001,pdo,117.1
PG1897700001_pdo_5v5,PG1897700001,18977,P100001,pdo_5v5,100.0
PG1897700001_fo_pct_oz,PG1897700001,18977,P100001,fo_pct_oz,60.0
PG1897700001_fo_pct_nz,PG1897700001,18977,P100001,fo_pct_nz,66.7
PG1897700001_fo_pct_dz,PG1897700001,18977,P100001,fo_pct_dz,57.1
PG1897700001_game_score,PG1897700001,18977,P100001,game_score,0.77
PG1897700001_game_score_per_60,PG1897700001,18977,P100001,game_score_per_60,1.68
PG1897700001_game_score_rating,PG1897700001,18977,P100001,game_score_rating,59.0
PG1897700001_effective_game_rating,PG1897700001,18977,P100001,effective_game_rating,4.38
PG1897700001_rating_performance_delta,PG1897700001,18977,P100001,rating_performance_delta,-1.62
PG1897700001_playing_below_rating,PG1897700001,18977,P100001,playing_below_rating,1
PG1897700001_performance_tier,PG1897700001,18977,P100001,performance_tier,struggling
PG1897700001_performance_index,PG1897700001,18977,P100001,performance_index,59.5
PG1897700001_times_pass_target,PG1897700001,18977,P100001,times_pass_target,21.0
PG1897700001_odd_man_rush_shots,PG1897700001,18977,P100001,odd_man_rush_shots,1
PG1897700001_rush_entries,PG1897700001,18977,P100001,rush_entries,14
PG1897700001_times_targeted_by_opp,PG1897700001,18977,P100001,times_targeted_by_opp,45.0
PG1897700001_times_targeted_shots,PG1897700001,18977,P100001,times_targeted_shots,3.0
PG1897700001_times_targeted_entries,PG1897700001,18977,P100001,times_targeted_entries,4.0
PG1897700001_times_targeted_passes,PG1897700001,18977,P100001,times_targeted_passes,8.0
PG1897700001_times_targeted_as_defender,PG1897700001,18977,P100001,times_targeted_as_defender,40.0
PG1897700001_defensive_assignments,PG1897700001,18977,P100001,defensive_assignments,40.0
PG1897700001_times_ep3,PG1897700001,18977,P100001,times_ep3,1.0
PG1897700001_times_opp2,PG1897700001,18977,P100001,times_opp2,4.0
PG1897700001_times_opp3,PG1897700001,18977,P100001,times_opp3,1.0
PG1897700001_total_on_ice_events,PG1897700001,18977,P100001,total_on_ice_events,174.0
PG1897700001_puck_touches_estimated,PG1897700001,18977,P100001,puck_touches_estimated,99.0
PG1897700001_involvement_rate,PG1897700001,18977,P100001,involvement_rate,74.1
PG1897700001_support_plays,PG1897700001,18977,P100001,support_plays,1.0
PG1897700001_offensive_contribution,PG1897700001,18977,P100001,offensive_contribution,3.9
PG1897700001_defensive_contribution,PG1897700001,18977,P100001,defensive_contribution,1.5
PG1897700001_two_way_rating,PG1897700001,18977,P100001,two_way_rating,2.7
PG1897700001_puck_possession_index,PG1897700001,18977,P100001,puck_possession_index,49.5
PG1897700001_danger_creation_rate,PG1897700001,18977,P100001,danger_creation_rate,0.84
PG1897700001_efficiency_score,PG1897700001,18977,P100001,efficiency_score,0.56
PG1897700001_complete_player_score,PG1897700001,18977,P100001,complete_player_score,2.0
PG1897700001_avg_opp_rating_precise,PG1897700001,18977,P100001,avg_opp_rating_precise,4.278155844155845
PG1897700001_gf_all_shift,PG1897700001,18977,P100001,gf_all_shift,5.0
PG1897700001_pm_all_shift,PG1897700001,18977,P100001,pm_all_shift,5.0
PG1897700001_gf_adj,PG1897700001,18977,P100001,gf_adj,5.2
PG1897700001_pm_adj,PG1897700001,18977,P100001,pm_adj,5.2
PG1897700001_cf_shift,PG1897700001,18977,P100001,cf_shift,38.0
PG1897700001_ca_shift,PG1897700001,18977,P100001,ca_shift,33.0
PG1897700001_avg_shift_quality_score,PG1897700001,18977,P100001,avg_shift_quality_score,70.26363636363637
PG1897700001_qoc_precise,PG1897700001,18977,P100001,qoc_precise,4.278155844155845
PG1897700001_expected_pm,PG1897700001,18977,P100001,expected_pm,0.8609220779220776
PG1897700001_pm_vs_expected,PG1897700001,18977,P100001,pm_vs_expected,4.139077922077922
PG1897700001_performance_flag,PG1897700001,18977,P100001,performance_flag,Over
PG1897700001_avg_rating_advantage,PG1897700001,18977,P100001,avg_rating_advantage,1.7218441558441553
PG1897700001_cf_adj,PG1897700001,18977,P100001,cf_adj,37.43386363636364
PG1897700001_ca_adj,PG1897700001,18977,P100001,ca_adj,26.179504459379874
PG1897700001_cf_pct_adj,PG1897700001,18977,P100001,cf_pct_adj,58.84590732567799
PG1897700001_gf_adj_per_60,PG1897700001,18977,P100001,gf_adj_per_60,11.366120218579235
PG1897700001_pm_adj_per_60,PG1897700001,18977,P100001,pm_adj_per_60,11.366120218579235
PG1897700001_cf_adj_per_60,PG1897700001,18977,P100001,cf_adj_per_60,81.82265275707898
PG1897700001_ca_adj_per_60,PG1897700001,18977,P100001,ca_adj_per_60,57.22296056695054
PG1897700002_player_game_id,PG1897700002,18977,P100002,player_game_id,PG18977100002
PG1897700002_season_id,PG1897700002,18977,P100002,season_id,N20252026F
PG1897700002_goals,PG1897700002,18977,P100002,goals,1
PG1897700002_points,PG1897700002,18977,P100002,points,1
PG1897700002_shots,PG1897700002,18977,P100002,shots,5
PG1897700002_sog,PG1897700002,18977,P100002,sog,4
PG1897700002_shots_missed,PG1897700002,18977,P100002,shots_missed,1
PG1897700002_shooting_pct,PG1897700002,18977,P100002,shooting_pct,20.0
PG1897700002_pass_attempts,PG1897700002,18977,P100002,pass_attempts,14
PG1897700002_pass_completed,PG1897700002,18977,P100002,pass_completed,9
PG1897700002_pass_pct,PG1897700002,18977,P100002,pass_pct,64.3
PG1897700002_zone_entries,PG1897700002,18977,P100002,zone_entries,2
PG1897700002_zone_exits,PG1897700002,18977,P100002,zone_exits,4
PG1897700002_giveaways,PG1897700002,18977,P100002,giveaways,8
PG1897700002_toi_seconds,PG1897700002,18977,P100002,toi_seconds,993.0
PG1897700002_toi_minutes,PG1897700002,18977,P100002,toi_minutes,16.6
PG1897700002_playing_toi_seconds,PG1897700002,18977,P100002,playing_toi_seconds,843.0
PG1897700002_playing_toi_minutes,PG1897700002,18977,P100002,playing_toi_minutes,14.0
PG1897700002_stoppage_seconds,PG1897700002,18977,P100002,stoppage_seconds,150.0
PG1897700002_shift_count,PG1897700002,18977,P100002,shift_count,24
PG1897700002_logical_shifts,PG1897700002,18977,P100002,logical_shifts,9
PG1897700002_avg_shift,PG1897700002,18977,P100002,avg_shift,110.3
PG1897700002_avg_playing_shift,PG1897700002,18977,P100002,avg_playing_shift,110.3
PG1897700002_goals_per_60,PG1897700002,18977,P100002,goals_per_60,3.63
PG1897700002_points_per_60,PG1897700002,18977,P100002,points_per_60,3.63
PG1897700002_shots_per_60,PG1897700002,18977,P100002,shots_per_60,18.13
PG1897700002_goals_per_60_playing,PG1897700002,18977,P100002,goals_per_60_playing,4.27
PG1897700002_points_per_60_playing,PG1897700002,18977,P100002,points_per_60_playing,4.27
PG1897700002_shots_per_60_playing,PG1897700002,18977,P100002,shots_per_60_playing,21.35
PG1897700002_corsi_for,PG1897700002,18977,P100002,corsi_for,21
PG1897700002_corsi_against,PG1897700002,18977,P100002,corsi_against,20
PG1897700002_fenwick_for,PG1897700002,18977,P100002,fenwick_for,17
PG1897700002_fenwick_against,PG1897700002,18977,P100002,fenwick_against,16
PG1897700002_cf_pct,PG1897700002,18977,P100002,cf_pct,51.2
PG1897700002_ff_pct,PG1897700002,18977,P100002,ff_pct,51.5
PG1897700002_opp_avg_rating,PG1897700002,18977,P100002,opp_avg_rating,4.0
PG1897700002_plus_ev,PG1897700002,18977,P100002,plus_ev,2
PG1897700002_minus_ev,PG1897700002,18977,P100002,minus_ev,-1
PG1897700002_plus_minus_ev,PG1897700002,18977,P100002,plus_minus_ev,1
PG1897700002_plus_total,PG1897700002,18977,P100002,plus_total,2
PG1897700002_minus_total,PG1897700002,18977,P100002,minus_total,-1
PG1897700002_plus_minus_total,PG1897700002,18977,P100002,plus_minus_total,1
PG1897700002_plus_en_adj,PG1897700002,18977,P100002,plus_en_adj,2
PG1897700002_minus_en_adj,PG1897700002,18977,P100002,minus_en_adj,-1
PG1897700002_plus_minus_en_adj,PG1897700002,18977,P100002,plus_minus_en_adj,1
PG1897700002_player_rating,PG1897700002,18977,P100002,player_rating,4.0
PG1897700002_home_team_id,PG1897700002,18977,P100002,home_team_id,N10010
PG1897700002_away_team_id,PG1897700002,18977,P100002,away_team_id,N10003
PG1897700002_zone_entry_pass,PG1897700002,18977,P100002,zone_entry_pass,1.0
PG1897700002_zone_exit_pass,PG1897700002,18977,P100002,zone_exit_pass,1.0
PG1897700002_zone_exit_clear,PG1897700002,18977,P100002,zone_exit_clear,1.0
PG1897700002_zone_entries_controlled,PG1897700002,18977,P100002,zone_entries_controlled,1.0
PG1897700002_zone_entry_control_pct,PG1897700002,18977,P100002,zone_entry_control_pct,50.0
PG1897700002_zone_exits_controlled,PG1897700002,18977,P100002,zone_exits_controlled,1.0
PG1897700002_zone_exits_uncontrolled,PG1897700002,18977,P100002,zone_exits_uncontrolled,1.0
PG1897700002_zone_exit_control_pct,PG1897700002,18977,P100002,zone_exit_control_pct,25.0
PG1897700002_giveaway_rate_per_60,PG1897700002,18977,P100002,giveaway_rate_per_60,29.0
PG1897700002_goals_rating_adj,PG1897700002,18977,P100002,goals_rating_adj,1.0
PG1897700002_points_rating_adj,PG1897700002,18977,P100002,points_rating_adj,1.0
PG1897700002_plus_minus_rating_adj,PG1897700002,18977,P100002,plus_minus_rating_adj,1.0
