game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,2280.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2281.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2282.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2283.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2284.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2285.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2286.0,Stoppage,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2287.0,DeadIce,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2288.0,Faceoff,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2289.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2290.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2291.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2292.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2293.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2294.0,Turnover,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2295.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2296.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2297.0,Stoppage,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2298.0,DeadIce,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2299.0,Faceoff,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2300.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2301.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2302.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2303.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2304.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2305.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2306.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2307.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2308.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2309.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2310.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2311.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2312.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2313.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2314.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2315.0,Stoppage,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2316.0,DeadIce,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2317.0,Faceoff,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2318.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2319.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2320.0,Play,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2321.0,LoosePuck,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2322.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2323.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2324.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2325.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2326.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2327.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2328.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2329.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2330.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2331.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2332.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2333.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2334.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2335.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2336.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2337.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2338.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2339.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2340.0,Rebound,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2341.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2342.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2343.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2344.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2345.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2346.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2347.0,Play,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2348.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2349.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2350.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2351.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2352.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2353.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2354.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2355.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2356.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2357.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2358.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2359.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2360.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2361.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2362.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2363.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2364.0,Stoppage,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2365.0,DeadIce,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2366.0,Faceoff,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2367.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2368.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2369.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2370.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2371.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2372.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2373.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2374.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2375.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2376.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2377.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2378.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2379.0,Stoppage,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2380.0,DeadIce,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2381.0,Faceoff,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2382.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2383.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2384.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2385.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2386.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2387.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2389.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2390.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2391.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2392.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2393.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2394.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,,,3.0,,,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2395.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2396.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2397.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2398.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2399.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2400.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2401.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2402.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2403.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2404.0,Turnover,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2405.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2406.0,Pass,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2407.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2408.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2409.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2410.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2411.0,Stoppage,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2412.0,DeadIce,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2413.0,Faceoff,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2414.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2415.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2416.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2417.0,Save,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2418.0,Stoppage,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2419.0,DeadIce,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2420.0,Faceoff,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2421.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2422.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2423.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2424.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2425.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2426.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2427.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2428.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2429.0,Penalty,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2430.0,Stoppage,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2431.0,DeadIce,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2432.0,Faceoff,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2433.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2434.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2435.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2436.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2437.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2438.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2439.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2440.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2441.0,Zone_Entry_Exit,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2442.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2443.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2444.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2445.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2446.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2447.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2448.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2449.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2450.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2451.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2452.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2453.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2454.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2455.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2456.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2457.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2458.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2459.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2460.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2461.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2462.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2463.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2464.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2465.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2466.0,Pass,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2467.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2468.0,Possession,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2469.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2470.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2471.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2472.0,Pass,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2473.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2474.0,Zone_Entry_Exit,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2475.0,Turnover,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2476.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2477.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2478.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2479.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2480.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2481.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2482.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2483.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2484.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2485.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2486.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2487.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2488.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2489.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2490.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2491.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2492.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2493.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2494.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2495.0,Pass,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2496.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2497.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2498.0,Play,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2499.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2500.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2501.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2502.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2503.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2505.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2506.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2507.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2508.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2509.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2510.0,Turnover,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2511.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2512.0,Pass,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2513.0,Zone_Entry_Exit,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2514.0,Possession,3.0,n,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2515.0,Zone_Entry_Exit,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2516.0,Shot,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2517.0,Turnover,3.0,o,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2518.0,Possession,3.0,d,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2519.0,Possession,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2520.0,Zone_Entry_Exit,3.0,n,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2521.0,Possession,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2522.0,Turnover,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2523.0,Zone_Entry_Exit,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2524.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2525.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2526.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2527.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2528.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2529.0,Pass,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2530.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2531.0,Save,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2532.0,Rebound,3.0,d,h,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2533.0,Possession,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,2534.0,Shot,3.0,o,a,,,,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
