game_id,event_index,sequence_id,play_id,linked_event_id,zone_change_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,home_team_zone,away_team_zone,event_start_seconds,event_end_seconds,event_duration,home_team,away_team,shift_index,pressured_by,event_type_norm,event_detail_norm,calculated_sequence_id,calculated_play_id
18969,1596.0,,,9100.0,84.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,Breakout,,s,d,d,o,904.0,904.0,0.0,Platinum,Velodrome,36.0,,Zone Entry Exit,Zone Exit,192,1304
18969,1597.0,,,9100.0,84.0,2.0,Pass,Pass_Completed,Pass-Stretch,Breakout,,s,d,d,o,904.0,904.0,0.0,Platinum,Velodrome,36.0,,Pass,Pass Completed,192,1304
18969,2133.0,,,,158.0,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedEntryDumpIn,,u,n,n,n,904.0,904.0,0.0,Platinum,Velodrome,70.0,,Turnover,Turnover Giveaway,193,1305
18969,2132.0,,,,158.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalLoosePuckBattle,,u,n,n,n,905.0,904.0,1.0,Platinum,Velodrome,70.0,,Possession,PuckRetrieval,193,1305
18969,1082.0,,,,13.0,1.0,Possession,,,,,,o,d,o,906.0,904.0,2.0,Platinum,Velodrome,4.0,1.0,Possession,,193,1306
18969,1595.0,,,,83.0,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalRebound,,s,d,d,o,906.0,904.0,2.0,Platinum,Velodrome,36.0,,Possession,PuckRecovery,193,1307
18969,1081.0,,,,13.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalAttemptedClear,,s,o,d,o,908.0,906.0,2.0,Platinum,Velodrome,4.0,,Possession,PuckRetrieval,193,1308
18969,2131.0,,,,158.0,3.0,LoosePuck,LoosePuck_Battle,,LoosePuckBattleWon,,,n,n,n,910.0,906.0,4.0,Platinum,Velodrome,70.0,1.0,LoosePuck,LoosePuck Battle,193,1309
18969,1080.0,,,,13.0,1.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,d,d,o,912.0,912.0,0.0,Platinum,Velodrome,3.0,1.0,Turnover,Turnover Giveaway,194,1310
18969,1591.0,,,,83.0,2.0,Pass,Pass_Completed,Pass-Drop,,,s,,,,912.0,912.0,0.0,Platinum,Velodrome,35.0,,Pass,Pass Completed,194,1311
18969,1592.0,,,9099.0,83.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,d,o,912.0,912.0,0.0,Platinum,Velodrome,35.0,,Shot,Shot OnNetSaved,194,1312
18969,1593.0,,,9099.0,83.0,2.0,Save,Save_Rebound,Save-Butterfly,,,,d,d,o,912.0,912.0,0.0,Platinum,Velodrome,35.0,,Save,Save Rebound,194,1313
18969,1594.0,,,9099.0,83.0,2.0,Rebound,Rebound_TeamRecovered,,,,,d,d,o,912.0,912.0,0.0,Platinum,Velodrome,35.0,,Rebound,Rebound TeamRecovered,194,1313
18969,2130.0,,,,158.0,3.0,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,AttemptedEntryRush,PokeCheck,u,n,n,n,912.0,912.0,0.0,Platinum,Velodrome,69.0,1.0,Zone Entry Exit,Zone Entryfailed,194,1314
18969,1079.0,,,,13.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalPass,,u,d,d,o,914.0,912.0,2.0,Platinum,Velodrome,3.0,1.0,Possession,PuckRecovery,194,1315
18969,2129.0,,,,158.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,n,n,914.0,914.0,0.0,Platinum,Velodrome,69.0,,Pass,Pass Completed,194,1316
18969,1589.0,,,9098.0,81.0,2.0,Pass,Pass_Completed,Pass-Stretch,Breakout,,s,d,o,d,915.0,915.0,0.0,Platinum,Velodrome,35.0,,Pass,Pass Completed,194,1317
18969,1590.0,,,9098.0,82.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,DriveMiddle,,s,d,o,d,915.0,915.0,0.0,Platinum,Velodrome,35.0,,Zone Entry Exit,Zone Exit,194,1318
18969,2128.0,,,,158.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,d,o,915.0,914.0,1.0,Platinum,Velodrome,69.0,,Zone Entry Exit,Zone Exit,194,1319
18969,1588.0,,,,81.0,2.0,Possession,,,Delay,,,d,o,d,917.0,915.0,2.0,Platinum,Velodrome,35.0,,Possession,,194,1319
18969,1078.0,,,,13.0,1.0,Pass,Pass_Deflected,Pass-Forehand,AttemptedBreakOutPass,,u,d,d,o,918.0,918.0,0.0,Platinum,Velodrome,3.0,1.0,Pass,Pass Deflected,194,1319
18969,2127.0,,,,157.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,d,d,o,918.0,915.0,3.0,Platinum,Velodrome,69.0,,Possession,PuckRetrieval,194,1319
18969,1077.0,,,,13.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalDumpIn,,u,d,d,o,919.0,918.0,1.0,Platinum,Velodrome,3.0,,Possession,PuckRetrieval,194,1319
18969,2124.0,,,,157.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalAttemptedClear,,u,o,d,o,920.0,920.0,0.0,Platinum,Velodrome,69.0,,Possession,PuckRetrieval,194,1320
18969,2125.0,,,9168.0,157.0,3.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,d,o,920.0,920.0,0.0,Platinum,Velodrome,69.0,,Pass,Pass Deflected,194,1320
18969,2126.0,,,9168.0,157.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,u,o,d,o,920.0,920.0,0.0,Platinum,Velodrome,69.0,,Turnover,Turnover Giveaway,195,1321
18969,1586.0,,,,81.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalRebound,,s,d,o,d,922.0,922.0,0.0,Platinum,Velodrome,35.0,,Possession,PuckRetrieval,195,1322
18969,1587.0,,,,81.0,2.0,Pass,Pass_Completed,,SecondTouch,,s,d,o,d,922.0,922.0,0.0,Platinum,Velodrome,35.0,,Pass,Pass Completed,195,1322
18969,1075.0,,,9012.0,13.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,AttemptedEntryPass,,u,o,d,o,923.0,923.0,0.0,Platinum,Velodrome,2.0,1.0,Zone Entry Exit,Zone Entry,195,1323
18969,1076.0,,,9012.0,13.0,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,u,o,d,o,923.0,923.0,0.0,Platinum,Velodrome,2.0,,Turnover,Turnover Giveaway,196,1324
18969,2123.0,,,,157.0,3.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,o,o,d,923.0,923.0,0.0,Platinum,Velodrome,69.0,1.0,Turnover,Turnover Giveaway,197,1325
18969,2122.0,,,,157.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,u,d,d,o,925.0,923.0,2.0,Platinum,Velodrome,69.0,1.0,Possession,PuckRetrieval,197,1326
18969,2118.0,,,,157.0,3.0,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,,,s,o,d,o,926.0,926.0,0.0,Platinum,Velodrome,69.0,1.0,Zone Entry Exit,Zone Keepin,197,1327
18969,2119.0,,,,157.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalShot,,u,o,d,o,926.0,926.0,0.0,Platinum,Velodrome,69.0,,Possession,PuckRecovery,197,1327
18969,2120.0,,,9167.0,157.0,3.0,Pass,Pass_Missed,Pass-Rim/Wrap,,,u,o,d,o,926.0,926.0,0.0,Platinum,Velodrome,69.0,1.0,Pass,Pass Missed,197,1327
18969,2121.0,,,9167.0,157.0,3.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,d,o,926.0,926.0,0.0,Platinum,Velodrome,69.0,1.0,Turnover,Turnover Giveaway,198,1328
18969,1072.0,,,,12.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalPass,,s,n,n,n,927.0,927.0,0.0,Platinum,Velodrome,2.0,,Possession,PuckRetrieval,198,1329
18969,1073.0,,,,12.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,n,n,927.0,927.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,198,1329
18969,1074.0,,,,12.0,1.0,Possession,,,,,,n,n,n,927.0,923.0,4.0,Platinum,Velodrome,2.0,,Possession,,198,1329
18969,1583.0,,,9097.0,81.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,o,d,928.0,928.0,0.0,Platinum,Velodrome,34.0,,Shot,Shot OnNetSaved,198,1330
18969,1584.0,,,9097.0,81.0,2.0,Save,Save_Rebound,Save-RightPad,,,,d,o,d,928.0,928.0,0.0,Platinum,Velodrome,34.0,,Save,Save Rebound,198,1331
18969,1585.0,,,9097.0,81.0,2.0,Rebound,Rebound_TeamRecovered,,,,,d,o,d,928.0,928.0,0.0,Platinum,Velodrome,34.0,,Rebound,Rebound TeamRecovered,198,1331
18969,1582.0,,,,81.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,o,d,929.0,928.0,1.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Entry,198,1332
18969,2117.0,,,,157.0,3.0,Shot,Shot_Missed,Shot-Wrist,StickCheck,,u,o,d,o,930.0,930.0,0.0,Platinum,Velodrome,68.0,1.0,Shot,Shot Missed,198,1332
18969,2116.0,,,,157.0,3.0,Possession,,,,,,o,d,o,931.0,930.0,1.0,Platinum,Velodrome,68.0,1.0,Possession,,198,1332
18969,1069.0,,,9011.0,11.0,1.0,Pass,Pass_Missed,Pass-ReceiverMissed,AttemptedBreakOutPass,,u,d,d,o,932.0,932.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Missed,198,1333
18969,1070.0,,,9011.0,12.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,d,o,932.0,932.0,0.0,Platinum,Velodrome,2.0,,Zone Entry Exit,Zone Exit,198,1334
18969,1071.0,,,9011.0,12.0,1.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,d,d,o,932.0,932.0,0.0,Platinum,Velodrome,2.0,,Turnover,Turnover Giveaway,199,1335
18969,1581.0,,,,80.0,2.0,Possession,,,,,,n,n,n,932.0,929.0,3.0,Platinum,Velodrome,34.0,,Possession,,199,1336
18969,2114.0,,,,157.0,3.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,d,o,932.0,932.0,0.0,Platinum,Velodrome,68.0,1.0,Pass,Pass Completed,199,1337
18969,2115.0,,,,157.0,3.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,o,d,o,932.0,932.0,0.0,Platinum,Velodrome,68.0,,Pass,Pass Completed,199,1337
18969,1579.0,,,,79.0,2.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,d,d,o,933.0,933.0,0.0,Platinum,Velodrome,34.0,,Pass,Pass Completed,199,1338
18969,1580.0,,,,80.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,d,o,933.0,932.0,1.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Exit,199,1339
18969,2113.0,,,,157.0,3.0,Possession,PuckRecovery,,PuckRecoveryRetreivalRebound,,,o,d,o,933.0,932.0,1.0,Platinum,Velodrome,68.0,1.0,Possession,PuckRecovery,199,1340
18969,1068.0,,,,11.0,1.0,Possession,,,,,,d,d,o,934.0,932.0,2.0,Platinum,Velodrome,2.0,,Possession,,199,1341
18969,1578.0,,,,79.0,2.0,Possession,PuckRecovery,,,,,d,d,o,934.0,933.0,1.0,Platinum,Velodrome,34.0,,Possession,PuckRecovery,199,1341
18969,1575.0,,,9096.0,79.0,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,Screen,,s,o,d,o,936.0,936.0,0.0,Platinum,Velodrome,34.0,,Shot,Shot OnNetSaved,199,1342
18969,1576.0,,,9096.0,79.0,2.0,Save,Save_Rebound,Save-LeftPad,,,,d,d,o,936.0,936.0,0.0,Platinum,Velodrome,34.0,,Save,Save Rebound,199,1343
18969,1577.0,,,9096.0,79.0,2.0,Rebound,Rebound_TeamRecovered,,,,,d,d,o,936.0,936.0,0.0,Platinum,Velodrome,34.0,,Rebound,Rebound TeamRecovered,199,1343
18969,1066.0,,,9010.0,11.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,AttemptedEntryDumpIn,,u,n,n,n,937.0,937.0,0.0,Platinum,Velodrome,2.0,,Zone Entry Exit,Zone Entry,199,1344
18969,1067.0,,,9010.0,11.0,1.0,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,,,,n,n,n,937.0,937.0,0.0,Platinum,Velodrome,2.0,,Turnover,Turnover Giveaway,200,1345
18969,2110.0,,,,157.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,d,o,937.0,937.0,0.0,Platinum,Velodrome,68.0,,Shot,Shot OnNetSaved,200,1346
18969,2111.0,,,,157.0,3.0,Save,Save_Rebound,Save-Butterfly,,,,d,d,o,937.0,937.0,0.0,Platinum,Velodrome,68.0,,Save,Save Rebound,200,1347
18969,2112.0,,,,157.0,3.0,Rebound,,,,,,d,d,o,937.0,937.0,0.0,Platinum,Velodrome,68.0,,Rebound,,200,1347
18969,1063.0,,,9009.0,9.0,1.0,Pass,Pass_Completed,Pass-Forehand,Breakout,,s,d,o,d,939.0,939.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,200,1347
18969,1064.0,,,9009.0,10.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,Breakout,,s,d,o,d,939.0,939.0,0.0,Platinum,Velodrome,2.0,,Zone Entry Exit,Zone Exit,200,1348
18969,1065.0,,,,10.0,1.0,Possession,,,,,,n,n,n,939.0,937.0,2.0,Platinum,Velodrome,2.0,,Possession,,200,1349
18969,1574.0,,,,79.0,2.0,Possession,,,,,,o,d,o,939.0,936.0,3.0,Platinum,Velodrome,34.0,,Possession,,200,1350
18969,1572.0,,,,79.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalAttemptedClear,,s,o,d,o,940.0,940.0,0.0,Platinum,Velodrome,34.0,,Possession,PuckRetrieval,200,1350
18969,1573.0,,,,79.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,d,o,940.0,940.0,0.0,Platinum,Velodrome,34.0,,Pass,Pass Completed,200,1350
18969,2109.0,,,,157.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,d,o,940.0,937.0,3.0,Platinum,Velodrome,68.0,,Zone Entry Exit,Zone Entry,200,1351
18969,1062.0,,,,9.0,1.0,Possession,,,,,,d,o,d,941.0,939.0,2.0,Platinum,Velodrome,2.0,,Possession,,200,1352
18969,1061.0,,,,9.0,1.0,Pass,Pass_Completed,Pass-Backhand,SecondTouch,,s,d,o,d,942.0,942.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,200,1352
18969,2108.0,,,,156.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,,n,n,n,942.0,940.0,2.0,Platinum,Velodrome,68.0,,Possession,PuckRetrieval,200,1353
18969,1059.0,,,,9.0,1.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,u,o,o,d,943.0,943.0,0.0,Platinum,Velodrome,2.0,1.0,Turnover,Turnover Giveaway,201,1354
18969,1060.0,,,,9.0,1.0,Possession,PuckRetrieval,,RecoveryRetreivalTurnover,,s,d,o,d,943.0,942.0,1.0,Platinum,Velodrome,2.0,,Possession,PuckRetrieval,201,1355
18969,1571.0,,,,79.0,2.0,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,AttemptedBreakOutClear,,u,d,d,o,943.0,943.0,0.0,Platinum,Velodrome,34.0,,Turnover,Turnover Giveaway,202,1356
18969,2107.0,,,,156.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,AttemptedKeepin,,s,d,d,o,944.0,944.0,0.0,Platinum,Velodrome,68.0,1.0,Zone Entry Exit,Zone Exit,202,1357
18969,1570.0,,,,79.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalShot,,u,d,d,o,945.0,943.0,2.0,Platinum,Velodrome,34.0,,Possession,PuckRetrieval,202,1357
18969,2105.0,,,,155.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalRebound,,u,d,d,o,947.0,947.0,0.0,Platinum,Velodrome,67.0,,Possession,PuckRetrieval,202,1357
18969,2106.0,,,,155.0,3.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,s,d,d,o,947.0,947.0,0.0,Platinum,Velodrome,67.0,1.0,Pass,Pass Completed,202,1357
18969,1058.0,,,,9.0,1.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveWide,ForceWide,u,o,o,d,948.0,943.0,5.0,Platinum,Velodrome,2.0,1.0,Zone Entry Exit,Zone Entry,202,1358
18969,1057.0,,,,8.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,n,n,949.0,949.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,202,1359
18969,1566.0,,,9094.0,78.0,2.0,Pass,Pass_Completed,Pass-Forehand,StickCheck,,s,n,n,n,949.0,949.0,0.0,Platinum,Velodrome,34.0,,Pass,Pass Completed,202,1359
18969,1567.0,,,9094.0,79.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Pass,,,s,n,n,n,949.0,949.0,0.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Entry,202,1360
18969,1568.0,,,9095.0,79.0,2.0,Shot,Shot_Blocked,Shot-Wrist,BlockedShot,,u,o,d,o,949.0,949.0,0.0,Platinum,Velodrome,34.0,,Shot,Shot Blocked,202,1361
18969,1569.0,,,9095.0,79.0,2.0,Turnover,Turnover_Giveaway,Giveaway-ShotBlocked,,,u,o,d,o,949.0,949.0,0.0,Platinum,Velodrome,34.0,,Turnover,Turnover Giveaway,203,1362
18969,2102.0,,,,155.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,d,o,949.0,949.0,0.0,Platinum,Velodrome,67.0,,Shot,Shot OnNetSaved,203,1362
18969,2103.0,,,,155.0,3.0,Save,Save_Rebound,Save-Butterfly,,,,d,d,o,949.0,949.0,0.0,Platinum,Velodrome,67.0,,Save,Save Rebound,203,1363
18969,2104.0,,,,155.0,3.0,Rebound,Rebound_TeamRecovered,,,,,d,d,o,949.0,949.0,0.0,Platinum,Velodrome,67.0,,Rebound,Rebound TeamRecovered,203,1363
18969,1055.0,,,,8.0,1.0,Pass,Pass_Completed,Pass-Backhand,SecondTouch,,s,n,n,n,950.0,950.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,203,1364
18969,1056.0,,,,8.0,1.0,Possession,,,,,,n,n,n,950.0,949.0,1.0,Platinum,Velodrome,2.0,,Possession,,203,1364
18969,1054.0,,,,8.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalPass,,s,n,n,n,951.0,950.0,1.0,Platinum,Velodrome,2.0,,Possession,PuckRecovery,203,1364
18969,1565.0,,,9093.0,78.0,2.0,Possession,PuckRecovery,,,,,n,n,n,951.0,949.0,2.0,Platinum,Velodrome,34.0,,Possession,PuckRecovery,203,1364
18969,2100.0,,,,155.0,3.0,Pass,Pass_Intercepted,Pass-Forehand,AttemptedBreakOutPass,,u,d,d,o,952.0,952.0,0.0,Platinum,Velodrome,67.0,,Pass,Pass Intercepted,203,1365
18969,2101.0,,,,155.0,3.0,Possession,,,DriveMiddle,BeatMiddle,,o,d,o,952.0,949.0,3.0,Platinum,Velodrome,67.0,1.0,Possession,,203,1366
18969,1052.0,,,9008.0,7.0,1.0,Pass,Pass_Missed,Pass-Backhand,,,u,o,o,d,955.0,955.0,0.0,Platinum,Velodrome,2.0,1.0,Pass,Pass Missed,203,1366
18969,1053.0,,,9008.0,8.0,1.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-OppTeam,,,s,d,o,d,955.0,955.0,0.0,Platinum,Velodrome,2.0,,Zone Entry Exit,Zone Exit,203,1367
18969,1562.0,,,,78.0,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,n,n,956.0,956.0,0.0,Platinum,Velodrome,34.0,,Pass,Pass Completed,203,1368
18969,1563.0,,,9093.0,78.0,2.0,Play,Play_Defensive,Play-PokeCheck,PokeCheck,ZoneEntryDenial,s,n,n,n,956.0,953.0,3.0,Platinum,Velodrome,34.0,,Play,Play Defensive,203,1368
18969,1564.0,,,9093.0,78.0,2.0,Zone_Entry_Exit,Zone_Entryfailed,,,,u,n,n,n,956.0,953.0,3.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Entryfailed,203,1369
18969,2097.0,,,,155.0,3.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalFaceoff,,s,d,d,o,956.0,956.0,0.0,Platinum,Velodrome,67.0,,Possession,PuckRetrieval,203,1370
18969,2098.0,,,,155.0,3.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,d,d,o,956.0,956.0,0.0,Platinum,Velodrome,67.0,,Pass,Pass Completed,203,1370
18969,2099.0,,,,155.0,3.0,Possession,Regroup,,,,,d,d,o,956.0,952.0,4.0,Platinum,Velodrome,67.0,1.0,Possession,Regroup,203,1370
18969,1561.0,,,,78.0,2.0,Possession,,,,,,n,n,n,957.0,956.0,1.0,Platinum,Velodrome,34.0,,Possession,,203,1371
18969,1560.0,,,,78.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,o,d,958.0,957.0,1.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Exit,203,1372
18969,1051.0,,,,7.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalPass,,u,o,o,d,959.0,955.0,4.0,Platinum,Velodrome,2.0,1.0,Possession,PuckRecovery,203,1373
18969,1050.0,,,,7.0,1.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,o,d,961.0,961.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Deflected,203,1373
18969,2094.0,,,9166.0,153.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,d,o,d,962.0,962.0,0.0,Platinum,Velodrome,67.0,,Faceoff,Faceoff AfterStoppage,204,1374
18969,2095.0,,,9166.0,154.0,3.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Other,,,s,d,o,d,962.0,962.0,0.0,Platinum,Velodrome,67.0,,Zone Entry Exit,Zone Exit,204,1375
18969,2096.0,,,9166.0,155.0,3.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,,,s,d,o,d,962.0,962.0,0.0,Platinum,Velodrome,67.0,,Zone Entry Exit,Zone Entry,204,1376
18969,1559.0,,,,77.0,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,,d,o,d,963.0,958.0,5.0,Platinum,Velodrome,34.0,,Possession,PuckRetrieval,204,1376
18969,1049.0,,,,7.0,1.0,Possession,,,Deke,,,o,o,d,964.0,961.0,3.0,Platinum,Velodrome,2.0,,Possession,,204,1377
18969,1558.0,,,,77.0,2.0,Turnover,Turnover_Giveaway,Giveaway-Misplayed,,,u,o,o,d,964.0,964.0,0.0,Platinum,Velodrome,34.0,,Turnover,Turnover Giveaway,205,1378
18969,1048.0,,,,7.0,1.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,o,d,965.0,965.0,0.0,Platinum,Velodrome,2.0,,Pass,Pass Completed,205,1378
18969,1047.0,,,,7.0,1.0,Possession,,,,,,o,o,d,967.0,965.0,2.0,Platinum,Velodrome,2.0,,Possession,,205,1378
18969,1557.0,,,,77.0,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,u,o,o,d,967.0,964.0,3.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Entry,205,1379
18969,1556.0,,,,76.0,2.0,Possession,,,,,,n,n,n,969.0,967.0,2.0,Platinum,Velodrome,34.0,,Possession,,205,1380
18969,1046.0,,,,7.0,1.0,Possession,PuckRecovery,,RecoveryRetreivalRebound,,s,o,o,d,970.0,967.0,3.0,Platinum,Velodrome,2.0,,Possession,PuckRecovery,205,1381
18969,1555.0,,,,76.0,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,d,o,970.0,969.0,1.0,Platinum,Velodrome,34.0,,Zone Entry Exit,Zone Exit,205,1382
18969,1043.0,,,9007.0,7.0,1.0,Shot,Shot_OnNetSaved,Shot-Wrist,FrontofNet,AttemptedTip/Deflection,s,o,o,d,972.0,972.0,0.0,Platinum,Velodrome,2.0,,Shot,Shot OnNetSaved,205,1383
18969,1044.0,,,9007.0,7.0,1.0,Save,Save_Rebound,Save-RightPad,,,,d,o,d,972.0,972.0,0.0,Platinum,Velodrome,2.0,,Save,Save Rebound,205,1384
18969,1045.0,,,9007.0,7.0,1.0,Rebound,Rebound_OppTeamRecovered,,,,,d,o,d,972.0,972.0,0.0,Platinum,Velodrome,2.0,,Rebound,Rebound OppTeamRecovered,205,1384
18969,1553.0,,,9092.0,75.0,2.0,Pass,Pass_Intercepted,Pass-Backhand,SecondTouch,,u,o,d,o,972.0,972.0,0.0,Platinum,Velodrome,34.0,,Pass,Pass Intercepted,205,1385
18969,1554.0,,,9092.0,75.0,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,o,d,o,972.0,972.0,0.0,Platinum,Velodrome,34.0,,Turnover,Turnover Giveaway,206,1386
18969,2092.0,,,9165.0,153.0,3.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,d,o,d,973.0,973.0,0.0,Platinum,Velodrome,67.0,,Stoppage,Stoppage Play,207,1387
18969,2093.0,,,,153.0,3.0,DeadIce,,,,,,d,o,d,973.0,962.0,11.0,Platinum,Velodrome,67.0,,DeadIce,,207,1387
18969,1042.0,,,,7.0,1.0,Faceoff,Faceoff_AfterStoppage,,,,,o,o,d,974.0,974.0,0.0,Platinum,Velodrome,2.0,,Faceoff,Faceoff AfterStoppage,208,1388
18969,1552.0,,,,75.0,2.0,Faceoff,Faceoff_AfterStoppage,,,,,o,d,o,974.0,974.0,0.0,Platinum,Velodrome,34.0,,Faceoff,Faceoff AfterStoppage,209,1389
18969,2090.0,,,9165.0,153.0,3.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,o,d,975.0,975.0,0.0,Platinum,Velodrome,67.0,1.0,Shot,Shot OnNetSaved,209,1389
18969,2091.0,,,9165.0,153.0,3.0,Save,Save_Freeze,Save-Shoulder,,,,d,o,d,975.0,975.0,0.0,Platinum,Velodrome,67.0,,Save,Save Freeze,209,1390
18969,2088.0,,,,153.0,3.0,Faceoff,Faceoff_AfterStoppage,,,,,o,o,d,977.0,977.0,0.0,Platinum,Velodrome,67.0,,Faceoff,Faceoff AfterStoppage,210,1391
18969,2089.0,,,,153.0,3.0,Possession,,,,,,o,o,d,977.0,975.0,2.0,Platinum,Velodrome,67.0,,Possession,,210,1391
18969,1550.0,,,9091.0,75.0,2.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,d,d,o,994.0,994.0,0.0,Platinum,Velodrome,34.0,,Stoppage,Stoppage Play,211,1392
18969,1551.0,,,9091.0,75.0,2.0,DeadIce,,,,,,d,d,o,994.0,974.0,20.0,Platinum,Velodrome,34.0,,DeadIce,,211,1392
18969,1040.0,,,9006.0,7.0,1.0,Stoppage,Stoppage_Play,Stoppage-Icing,,,,n,n,n,995.0,995.0,0.0,Platinum,Velodrome,2.0,,Stoppage,Stoppage Play,212,1393
