event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1897701487,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Backhand,ED263,,,,,SQ1897700029,PL1897702901,EC18977001487,TV1897701487,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100123,16.0,36.0,,,996.0,996.0,1227.0,1232.0,1232.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770158
EV1897701493,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Poke,ED267,,,,,SQ1897700029,PL1897702904,EC18977001493,TV1897701493,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,"P100016,P100224",16.0,23.0,,,983.0,983.0,1240.0,1245.0,1245.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770159
EV1897701498,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700029,PL1897702904,EC18977001498,TV1897701498,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100100",P100016,16.0,14.0,,,974.0,974.0,1249.0,1254.0,1254.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770160
EV1897701526,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700029,PL1897702915,EC18977001526,TV1897701526,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100049,P100001,15.0,11.0,,,911.0,911.0,1312.0,1317.0,1317.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,40.0,5v5,,,,,,,,,,,0,,Kirk Moore,N20252026F,4.0,,,,,,,,,TB01,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770161
EV1897701542,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700031,PL1897703103,EC18977001542,TV1897701542,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100084,P100088","P100016,P100161",14.0,5.0,,,845.0,845.0,1378.0,1383.0,1383.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770162
EV1897701571,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,,,,,SQ1897700033,PL1897703301,EC18977001571,TV1897701571,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100096,12.0,42.0,,,762.0,762.0,1461.0,1466.0,1466.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770163
EV1897701580,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700033,PL1897703301,EC18977001580,TV1897701580,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,"P100047,P100096,P100123",12.0,22.0,,,742.0,742.0,1481.0,1486.0,1486.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,84.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770164
EV1897701590,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700035,PL1897703503,EC18977001590,TV1897701590,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100016,11.0,57.0,,,717.0,717.0,1506.0,1511.0,1511.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770165
EV1897701611,18977,2,P02,Shot,ET0001,Shot_Goal,ED0002,,,,,,,SQ1897700035,PL1897703510,EC18977001611,TV1897701611,SH1897700042,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,,11.0,22.0,,,682.0,682.0,1541.0,1546.0,1546.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,low,DL03,SC189770166
EV1897701612,18977,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,,,,,SQ1897700035,PL1897703510,EC18977001612,TV1897701612,SH1897700042,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,P100096,11.0,22.0,,,682.0,682.0,1541.0,1546.0,1546.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,1,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770167
EV1897701625,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700037,PL1897703706,EC18977001625,TV1897701625,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,10.0,29.0,,,629.0,629.0,1594.0,1599.0,1599.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770168
EV1897701635,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700037,PL1897703707,EC18977001635,TV1897701635,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,9.0,59.0,,,599.0,599.0,1624.0,1629.0,1629.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770169
EV1897701653,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700037,PL1897703715,EC18977001653,TV1897701653,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,9.0,20.0,,,560.0,560.0,1663.0,1668.0,1668.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770170
EV1897701668,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700039,PL1897703903,EC18977001668,TV1897701668,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,8.0,29.0,,,509.0,509.0,1714.0,1719.0,1719.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,CY189770016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770171
EV1897701686,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700039,PL1897703909,EC18977001686,TV1897701686,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,"P100086,P100096",7.0,58.0,,,478.0,478.0,1745.0,1750.0,1750.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770172
EV1897701710,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700041,PL1897704109,EC18977001710,TV1897701710,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,P100047,7.0,4.0,,,424.0,424.0,1799.0,1804.0,1804.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,14.0,5v5,,,,,,,,,,,0,,Nick Ciampoli,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770173
EV1897701713,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Tipped,ED271,,,,,SQ1897700041,PL1897704109,EC18977001713,TV1897701713,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,"P100086,P100088",7.0,0.0,,,420.0,420.0,1803.0,1808.0,1808.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,1,0,high,DL01,SC189770174
EV1897701730,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700041,PL1897704116,EC18977001730,TV1897701730,SH1897700047,,Velodrome,N10010,HollowBrook,N10003,0.0,P100108,P100086,6.0,25.0,,,385.0,385.0,1838.0,1843.0,1843.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770175
EV1897701768,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700043,PL1897704315,EC18977001768,TV1897701768,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100016,4.0,53.0,,,293.0,293.0,1930.0,1935.0,1935.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770176
EV1897701777,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700043,PL1897704316,EC18977001777,TV1897701777,SH1897700050,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100016,4.0,39.0,,,279.0,279.0,1944.0,1949.0,1949.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770177
EV1897701780,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED263,,,,,SQ1897700043,PL1897704316,EC18977001780,TV1897701780,SH1897700050,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100016,4.0,37.0,,,277.0,277.0,1946.0,1951.0,1951.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770178
EV1897701797,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700047,PL1897704703,EC18977001797,TV1897701797,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,,3.0,29.0,,,209.0,209.0,2014.0,2019.0,2019.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770179
EV1897701800,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700047,PL1897704703,EC18977001800,TV1897701800,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,P100096,3.0,24.0,,,204.0,204.0,2019.0,2024.0,2024.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,52.0,5v5,,,,,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770180
EV1897701808,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704902,EC18977001808,TV1897701808,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100100,2.0,55.0,,,175.0,175.0,2048.0,2053.0,2053.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770181
EV1897701828,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704912,EC18977001828,TV1897701828,SH1897700054,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100211,2.0,13.0,,,133.0,133.0,2090.0,2095.0,2095.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770182
EV1897701834,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704914,EC18977001834,TV1897701834,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100123,2.0,0.0,,,120.0,120.0,2103.0,2108.0,2108.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770183
EV1897701837,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED270,,,,,SQ1897700049,PL1897704914,EC18977001837,TV1897701837,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100096,1.0,56.0,,,116.0,116.0,2107.0,2112.0,2112.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,0,high,DL01,SC189770184
EV1897701840,18977,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704914,EC18977001840,TV1897701840,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,P100084,1.0,52.0,,,112.0,112.0,2111.0,2116.0,2116.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,24.0,5v5,,,,,,,,,,,0,,Jennifer Valente,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770185
EV1897701848,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704917,EC18977001848,TV1897701848,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,0.0,P100123,P100016,1.0,38.0,,,98.0,98.0,2125.0,2130.0,2130.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Todd Heffner,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770186
EV1897701861,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700049,PL1897704921,EC18977001861,TV1897701861,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100096,1.0,24.0,,,84.0,84.0,2139.0,2144.0,2144.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770187
EV1897701870,18977,2,P02,Shot,ET0001,Shot_Goal,ED0002,,,,,,,SQ1897700049,PL1897704923,EC18977001870,TV1897701870,SH1897700058,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,,1.0,12.0,,,72.0,72.0,2151.0,2156.0,2156.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,0,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,0,low,DL03,SC189770188
EV1897701871,18977,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Tip,ED225,,,,,SQ1897700049,PL1897704923,EC18977001871,TV1897701871,SH1897700058,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,P100096,1.0,12.0,,,72.0,72.0,2151.0,2156.0,2156.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,91.0,5v5,,,,,,,,,,,1,,Kevin White,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,1,0,high,DL01,SC189770189
EV1897701885,18977,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700053,PL1897705303,EC18977001885,TV1897701885,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,0.0,5.0,,,5.0,5.0,2218.0,2223.0,2223.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770190
EV1897701889,18977,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED273,,,,,SQ1897700053,PL1897705303,EC18977001889,TV1897701889,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,,0.0,1.0,,,1.0,1.0,2222.0,2227.0,2227.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,0,low,DL03,SC189770191
EV1897701898,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700054,PL1897705403,EC18977001898,TV1897701898,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100100,17.0,51.0,,,1071.0,1071.0,2302.0,2307.0,2307.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770192
EV1897701904,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700054,PL1897705405,EC18977001904,TV1897701904,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,P100086,17.0,43.0,,,1063.0,1063.0,2310.0,2315.0,2315.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770193
EV1897701913,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700054,PL1897705409,EC18977001913,TV1897701913,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,0.0,P100224,P100086,17.0,23.0,,,1043.0,1043.0,2330.0,2335.0,2335.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,61.0,5v5,,,,,,,,,,,0,,Kaitlyn Shain,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770194
EV1897701918,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700056,PL1897705601,EC18977001918,TV1897701918,SH1897700062,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,P100088,16.0,50.0,,,1010.0,1010.0,2363.0,2368.0,2368.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770195
EV1897701933,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700056,PL1897705609,EC18977001933,TV1897701933,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100084,P100016,16.0,24.0,,,984.0,984.0,2389.0,2394.0,2394.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,,,,,,,,TB01,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770196
EV1897701938,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700058,PL1897705801,EC18977001938,TV1897701938,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,16.0,6.0,,,966.0,966.0,2407.0,2412.0,2412.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770197
EV1897701943,18977,3,P03,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED273,,,,,SQ1897700060,PL1897706001,EC18977001943,TV1897701943,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,P100016,15.0,50.0,,,950.0,950.0,2423.0,2428.0,2428.0,2298.0,138.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,0,low,DL03,SC189770198
EV1897701964,18977,3,P03,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED273,,,,,SQ1897700060,PL1897706006,EC18977001964,TV1897701964,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100161,P100088,15.0,12.0,,,912.0,912.0,2461.0,2466.0,2466.0,2298.0,138.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,0,low,DL03,SC189770199
