event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key
EV1898101204,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100013,PL1898101321,EC18981001204,TV1898101204,SH1898100021,,Nelson,N10004,Velodrome,N10010,0.0,P100164,"P100016,P100198",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB02,STR0001,,0,10.0,9.0,,,471.0,466.0,471.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810260
EV1898101210,18981,1,P01,Shot,ET0001,Shot_Deflected,,Shot_Wrist,ED263,,,o,ZN01,SQ1898100013,PL1898101323,EC18981001210,TV1898101210,SH1898100022,,Nelson,N10004,Velodrome,N10010,0.0,P100066,P100093,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,58.0,,,482.0,477.0,482.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,SO05,,,,1,0,,0,medium,DL02,SC189810261
EV1898101224,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100015,PL1898101502,EC18981001224,TV1898101224,SH1898100023,,Nelson,N10004,Velodrome,N10010,0.0,P100093,P100119,Pat Major,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,9.0,14.0,,,526.0,521.0,526.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810262
EV1898101229,18981,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100015,PL1898101502,EC18981001229,TV1898101229,SH1898100023,,Nelson,N10004,Velodrome,N10010,0.0,P100002,P100066,Kevin White,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,9.0,2.0,,,538.0,533.0,538.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810263
EV1898101239,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100015,PL1898101506,EC18981001239,TV1898101239,SH1898100024,,Nelson,N10004,Velodrome,N10010,0.0,P100119,"P100016,P100093",Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,8.0,41.0,,,559.0,554.0,559.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810264
EV1898101289,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100017,PL1898101719,EC18981001289,TV1898101289,SH1898100027,,Nelson,N10004,Velodrome,N10010,0.0,P100197,"P100016,P100105",Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,52.0,,,668.0,663.0,668.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810265
EV1898101312,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100019,PL1898101912,EC18981001312,TV1898101312,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,5.0,50.0,,,730.0,725.0,730.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810266
EV1898101317,18981,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,,,o,ZN01,SQ1898100019,PL1898101915,EC18981001317,TV1898101317,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100016,Zachary Coleman,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,35.0,,,865.0,860.0,865.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810267
EV1898101318,18981,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Poke,ED217,,,o,ZN01,SQ1898100019,PL1898101915,EC18981001318,TV1898101318,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,P100164,P100016,Zachary Coleman,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,35.0,,,865.0,860.0,865.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810268
EV1898101323,18981,1,P01,Shot,ET0001,Shot_Goal,ED0002,,,,,o,ZN01,SQ1898100022,PL1898102202,EC18981001323,TV1898101323,SH1898100030,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100138,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,2.0,,,778.0,773.0,778.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810269
EV1898101324,18981,1,P01,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED220,,,o,ZN01,SQ1898100022,PL1898102202,EC18981001324,TV1898101324,SH1898100030,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100138,Sam Downs,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,2.0,,,778.0,773.0,778.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810270
EV1898101351,18981,1,P01,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100025,PL1898102515,EC18981001351,TV1898101351,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100066,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,59.0,,,841.0,836.0,841.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810271
EV1898101354,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100025,PL1898102516,EC18981001354,TV1898101354,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100138,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,50.0,,,850.0,845.0,850.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810272
EV1898101359,18981,1,P01,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100025,PL1898102517,EC18981001359,TV1898101359,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100001,P100079,Sam Downs,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,44.0,,,856.0,851.0,856.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810273
EV1898101372,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100025,PL1898102524,EC18981001372,TV1898101372,SH1898100033,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100016,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,3.0,23.0,,,877.0,872.0,877.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810274
EV1898101406,18981,1,P01,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100027,PL1898102703,EC18981001406,TV1898101406,SH1898100037,,Nelson,N10004,Velodrome,N10010,0.0,P100201,"P100119,P100138",Garrett Ashcroft,N20252026F,4.0,,,,,,,,,TB05,STR0001,,0,1.0,50.0,,,970.0,965.0,970.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810275
EV1898101462,18981,2,P02,Shot,ET0001,Shot_Goal,ED0002,,,,,o,ZN01,SQ1898100033,PL1898103304,EC18981001462,TV1898101462,SH1898100041,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100164",P100016,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB01,STR0002,,0,17.0,28.0,,,1184.0,1179.0,1184.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810276
EV1898101463,18981,2,P02,Goal,ET0012,Goal_Scored,ED0003,Goal_Wrist,ED220,,,o,ZN01,SQ1898100033,PL1898103304,EC18981001463,TV1898101463,SH1898100041,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100016,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB01,STR0002,,0,17.0,28.0,,,1184.0,1179.0,1184.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,SO01,,,,1,0,,0,medium,DL02,SC189810277
EV1898101480,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100038,PL1898103803,EC18981001480,TV1898101480,SH1898100043,,Nelson,N10004,Velodrome,N10010,0.0,P100066,P100016,Brock Lofgren,N20252026F,4.0,,,,,,,,,TB01,STR0001,,0,15.0,38.0,,,1294.0,1289.0,1294.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810278
EV1898101501,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104109,EC18981001501,TV1898101501,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,"P100066,P100079","P100016,P100093",Joe Lopez,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,14.0,37.0,,,1355.0,1350.0,1355.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810279
EV1898101512,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Poke,ED257,,,o,ZN01,SQ1898100041,PL1898104113,EC18981001512,TV1898101512,SH1898100046,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100105,Joe Lopez,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,14.0,13.0,,,1379.0,1374.0,1379.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810280
EV1898101528,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104122,EC18981001528,TV1898101528,SH1898100047,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100105,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,13.0,36.0,,,1416.0,1411.0,1416.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810281
EV1898101541,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104126,EC18981001541,TV1898101541,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100197","P100016,P100201",Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,13.0,14.0,,,1438.0,1433.0,1438.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810282
EV1898101546,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104126,EC18981001546,TV1898101546,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100079,"P100016,P100105",Joe Lopez,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,13.0,8.0,,,1444.0,1439.0,1444.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810283
EV1898101549,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104126,EC18981001549,TV1898101549,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100016,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,13.0,5.0,,,1447.0,1442.0,1447.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810284
EV1898101555,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_OneTime,ED256,,,o,ZN01,SQ1898100041,PL1898104127,EC18981001555,TV1898101555,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100016,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,12.0,58.0,,,1454.0,1449.0,1454.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189810285
EV1898101560,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104127,EC18981001560,TV1898101560,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,"P100093,P100197",,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,12.0,47.0,,,1465.0,1460.0,1465.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810286
EV1898101561,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104127,EC18981001561,TV1898101561,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100105,Joe Lopez,N20252026F,4.0,,,,,,,,,TB02,STR0002,,0,12.0,45.0,,,1467.0,1462.0,1467.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810287
EV1898101568,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104131,EC18981001568,TV1898101568,SH1898100049,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100016,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,12.0,25.0,,,1487.0,1482.0,1487.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810288
EV1898101575,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104131,EC18981001575,TV1898101575,SH1898100050,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100230,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,12.0,13.0,,,1499.0,1494.0,1499.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810289
EV1898101601,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100041,PL1898104141,EC18981001601,TV1898101601,SH1898100051,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100002","P100074,P100138",Kevin White,N20252026F,4.0,,,,,,,,,TB02,STR0001,CY189810018,1,11.0,18.0,,,1554.0,1549.0,1554.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810290
EV1898101625,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100044,PL1898104401,EC18981001625,TV1898101625,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,P100061,P100224,Eric Larson,N20252026F,5.0,,,,,,,,,TB02,STR0002,,0,10.0,3.0,,,1629.0,1624.0,1629.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810291
EV1898101631,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_WrapAround,ED262,,,o,ZN01,SQ1898100046,PL1898104601,EC18981001631,TV1898101631,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,P100164,"P100016,P100070",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,9.0,35.0,,,1657.0,1652.0,1657.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810292
EV1898101635,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100046,PL1898104601,EC18981001635,TV1898101635,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,"P100119,P100224",,Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,9.0,29.0,,,1663.0,1658.0,1663.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810293
EV1898101646,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,o,ZN01,SQ1898100046,PL1898104606,EC18981001646,TV1898101646,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100016,Joe Lopez,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,9.0,3.0,,,1689.0,1684.0,1689.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810294
EV1898101652,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100046,PL1898104607,EC18981001652,TV1898101652,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,"P100071,P100119",P100016,Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,8.0,58.0,,,1694.0,1689.0,1694.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810295
EV1898101665,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,o,ZN01,SQ1898100046,PL1898104609,EC18981001665,TV1898101665,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,P100071,P100016,Andy Alm,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,8.0,34.0,,,1718.0,1713.0,1718.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810296
EV1898101672,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,,,o,ZN01,SQ1898100048,PL1898104801,EC18981001672,TV1898101672,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,P100066,"P100016,P100108",Brock Lofgren,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,8.0,6.0,,,1746.0,1741.0,1746.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189810297
EV1898101682,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100048,PL1898104801,EC18981001682,TV1898101682,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,"P100111,P100119",P100108,Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0002,CY189810019,1,7.0,50.0,,,1762.0,1757.0,1762.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810298
EV1898101684,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100048,PL1898104801,EC18981001684,TV1898101684,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100108,Eric Elliott,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,7.0,40.0,,,1772.0,1767.0,1772.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810299
EV1898101691,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Tip,ED260,,,o,ZN01,SQ1898100048,PL1898104804,EC18981001691,TV1898101691,SH1898100058,,Nelson,N10004,Velodrome,N10010,0.0,P100111,P100016,Michelle Freddolino,N20252026F,4.0,,,,,,,,,TB03,STR0002,,0,7.0,24.0,,,1788.0,1783.0,1788.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,1,,0,high,DL01,SC189810300
EV1898101696,18981,2,P02,Shot,ET0001,Shot_BlockedSameTeam,,Shot_Wrist,ED263,,,o,ZN01,SQ1898100050,PL1898105001,EC18981001696,TV1898101696,SH1898100059,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100078",P100093,Marko Somersalmi,N20252026F,5.0,,,,,,,,,TB03,STR0002,,0,7.0,1.0,,,1811.0,1806.0,1811.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810301
EV1898101721,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100050,PL1898105010,EC18981001721,TV1898101721,SH1898100060,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,,,,,,,,TB03,STR0001,,0,6.0,13.0,,,1859.0,1854.0,1859.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810302
EV1898101733,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100050,PL1898105014,EC18981001733,TV1898101733,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,P100079,"P100016,P100105",Joe Lopez,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,46.0,,,1886.0,1881.0,1886.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810303
EV1898101740,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100050,PL1898105015,EC18981001740,TV1898101740,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,P100079,P100001,Joe Lopez,N20252026F,4.0,,,,,,,,,TB03,STR0001,,0,5.0,39.0,,,1893.0,1888.0,1893.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810304
EV1898101749,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100052,PL1898105202,EC18981001749,TV1898101749,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,P100066,"P100016,P100198",Brock Lofgren,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,55.0,,,1937.0,1932.0,1937.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810305
EV1898101754,18981,2,P02,Shot,ET0001,Shot_Missed,ED0004,Shot_Wrist,ED263,,,o,ZN01,SQ1898100052,PL1898105202,EC18981001754,TV1898101754,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100230,Samuel Yetsko,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,50.0,,,1942.0,1937.0,1942.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,SO04,,,,1,0,,0,medium,DL02,SC189810306
EV1898101758,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100052,PL1898105202,EC18981001758,TV1898101758,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100002,Marko Somersalmi,N20252026F,5.0,,,,,,,,,TB04,STR0001,,0,4.0,42.0,,,1950.0,1945.0,1950.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810307
EV1898101763,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100052,PL1898105203,EC18981001763,TV1898101763,SH1898100062,,Nelson,N10004,Velodrome,N10010,0.0,P100164,"P100016,P100105",Zachary Coleman,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,4.0,30.0,,,1962.0,1957.0,1962.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810308
EV1898101787,18981,2,P02,Shot,ET0001,Shot_Blocked,ED0008,Shot_Wrist,ED263,,,o,ZN01,SQ1898100054,PL1898105412,EC18981001787,TV1898101787,SH1898100063,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100198,Eric Elliott,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,3.0,36.0,,,2016.0,2011.0,2016.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,SO03,,,,1,0,,0,medium,DL02,SC189810309
EV1898101801,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Backhand,ED254,,,o,ZN01,SQ1898100056,PL1898105606,EC18981001801,TV1898101801,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100078,P100016,Kyle Popovich,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,53.0,,,2059.0,2054.0,2059.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810310
EV1898101816,18981,2,P02,Shot,ET0001,Shot_OnNetSaved,ED0001,Shot_Wrist,ED263,,,o,ZN01,SQ1898100056,PL1898105611,EC18981001816,TV1898101816,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,P100111,P100016,Michelle Freddolino,N20252026F,4.0,,,,,,,,,TB04,STR0001,,0,2.0,33.0,,,2079.0,2074.0,2079.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,SO02,,,,1,0,,0,medium,DL02,SC189810311
