shift_quality_key,game_id,player_id,shift_index,shift_duration,shift_quality,quality_score,period,strength,situation,period_id,strength_id,situation_id
SQK001203,18977,P100038,85,33.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001204,18977,P100091,3,119.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001205,18977,P100091,10,32.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001206,18977,P100091,18,93.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001207,18977,P100091,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001208,18977,P100091,30,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001209,18977,P100091,31,21.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001210,18977,P100091,33,59.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001211,18977,P100091,41,104.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001212,18977,P100091,42,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001213,18977,P100091,45,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001214,18977,P100091,51,36.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001215,18977,P100091,52,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001216,18977,P100091,53,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001217,18977,P100091,61,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001218,18977,P100091,74,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001219,18977,P100091,75,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001220,18977,P100091,80,51.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001221,18977,P100091,81,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001222,18977,P100105,4,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001223,18977,P100105,5,130.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001224,18977,P100105,12,11.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001225,18977,P100105,13,29.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001226,18977,P100105,14,22.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001227,18977,P100105,22,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001228,18977,P100105,23,77.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001229,18977,P100105,24,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001230,18977,P100105,25,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001231,18977,P100105,40,92.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001232,18977,P100105,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001233,18977,P100105,45,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001234,18977,P100105,51,36.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001235,18977,P100105,52,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001236,18977,P100105,53,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001237,18977,P100105,54,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001238,18977,P100105,55,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001239,18977,P100105,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001240,18977,P100105,63,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001241,18977,P100105,64,102.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001242,18977,P100105,74,69.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001243,18977,P100105,75,70.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001244,18977,P100105,84,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001245,18977,P100105,85,33.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001246,18977,P100105,86,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001247,18977,P100105,87,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001248,18977,P100105,88,55.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK001249,18977,P100084,1,64.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001250,18977,P100084,2,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001251,18977,P100084,4,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001252,18977,P100084,5,130.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001253,18977,P100084,6,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001254,18977,P100084,7,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001255,18977,P100084,11,81.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001256,18977,P100084,12,11.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001257,18977,P100084,13,29.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001258,18977,P100084,14,22.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001259,18977,P100084,18,93.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001260,18977,P100084,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001261,18977,P100084,20,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001262,18977,P100084,21,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001263,18977,P100084,22,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001264,18977,P100084,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001265,18977,P100084,27,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001266,18977,P100084,28,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001267,18977,P100084,29,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001268,18977,P100084,30,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001269,18977,P100084,31,21.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001270,18977,P100084,33,59.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001271,18977,P100084,36,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001272,18977,P100084,37,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001273,18977,P100084,38,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001274,18977,P100084,39,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001275,18977,P100084,40,92.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001276,18977,P100084,43,97.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001277,18977,P100084,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001278,18977,P100084,46,65.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001279,18977,P100084,47,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001280,18977,P100084,48,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001281,18977,P100084,49,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001282,18977,P100084,50,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001283,18977,P100084,53,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001284,18977,P100084,54,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001285,18977,P100084,55,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001286,18977,P100084,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001287,18977,P100084,57,1.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001288,18977,P100084,58,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001289,18977,P100084,59,71.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001290,18977,P100084,62,39.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001291,18977,P100084,63,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001292,18977,P100084,64,102.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001293,18977,P100084,66,20.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001294,18977,P100084,67,41.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001295,18977,P100084,68,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001296,18977,P100084,69,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001297,18977,P100084,70,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001298,18977,P100084,71,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001299,18977,P100084,76,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001300,18977,P100084,77,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001301,18977,P100084,78,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001302,18977,P100084,79,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001303,18977,P100084,85,33.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001304,18977,P100084,86,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001305,18977,P100084,87,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001306,18977,P100084,88,55.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK001307,18977,P100047,3,119.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001308,18977,P100047,6,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001309,18977,P100047,7,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001310,18977,P100047,8,24.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001311,18977,P100047,9,45.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001312,18977,P100047,10,32.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001313,18977,P100047,14,22.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001314,18977,P100047,15,70.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001315,18977,P100047,16,5.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001316,18977,P100047,17,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001317,18977,P100047,21,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001318,18977,P100047,22,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001319,18977,P100047,23,77.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001320,18977,P100047,24,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001321,18977,P100047,34,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001322,18977,P100047,35,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001323,18977,P100047,36,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001324,18977,P100047,37,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001325,18977,P100047,41,104.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001326,18977,P100047,42,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001327,18977,P100047,46,65.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001328,18977,P100047,47,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001329,18977,P100047,48,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001330,18977,P100047,49,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001331,18977,P100047,50,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001332,18977,P100047,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001333,18977,P100047,57,1.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001334,18977,P100047,58,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001335,18977,P100047,59,71.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001336,18977,P100047,62,39.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001337,18977,P100047,63,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001338,18977,P100047,64,102.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001339,18977,P100047,68,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001340,18977,P100047,69,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001341,18977,P100047,70,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001342,18977,P100047,71,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001343,18977,P100047,72,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001344,18977,P100047,73,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001345,18977,P100047,76,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001346,18977,P100047,77,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001347,18977,P100047,78,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001348,18977,P100047,82,6.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001349,18977,P100047,83,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001350,18977,P100047,84,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001351,18977,P100047,85,33.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001352,18977,P100047,86,18.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001353,18977,P100047,87,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001354,18977,P100047,88,55.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK001355,18977,P100132,5,130.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001356,18977,P100132,17,40.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001357,18977,P100132,18,93.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001358,18977,P100132,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001359,18977,P100132,20,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001360,18977,P100132,21,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001361,18977,P100132,34,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001362,18977,P100132,35,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001363,18977,P100132,36,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001364,18977,P100132,37,9.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001365,18977,P100132,38,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001366,18977,P100132,39,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001367,18977,P100132,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001368,18977,P100132,45,89.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001369,18977,P100132,46,65.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001370,18977,P100132,59,71.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001371,18977,P100132,61,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001372,18977,P100132,68,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001373,18977,P100132,69,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001374,18977,P100132,70,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001375,18977,P100132,71,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001376,18977,P100132,72,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001377,18977,P100132,73,17.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001378,18977,P100132,78,45.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001379,18977,P100132,79,15.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001380,18977,P100132,80,51.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001381,18977,P100132,81,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001382,18977,P100123,3,119.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001383,18977,P100123,4,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001384,18977,P100123,9,45.0,good,90,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001385,18977,P100123,10,32.0,optimal,100,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001386,18977,P100123,11,81.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001387,18977,P100123,12,11.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001388,18977,P100123,18,93.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001389,18977,P100123,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001390,18977,P100123,20,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001391,18977,P100123,21,22.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001392,18977,P100123,22,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001393,18977,P100123,27,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001394,18977,P100123,28,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001395,18977,P100123,29,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001396,18977,P100123,30,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001397,18977,P100123,31,21.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001398,18977,P100123,33,59.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001399,18977,P100123,34,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001400,18977,P100123,35,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001401,18977,P100123,36,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001402,18977,P100123,41,104.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001403,18977,P100123,42,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001404,18977,P100123,43,97.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001405,18977,P100123,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001406,18977,P100123,48,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001407,18977,P100123,49,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001408,18977,P100123,50,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001409,18977,P100123,53,12.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001410,18977,P100123,54,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001411,18977,P100123,55,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001412,18977,P100123,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001413,18977,P100123,57,1.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001414,18977,P100123,58,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001415,18977,P100123,62,39.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001416,18977,P100123,63,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001417,18977,P100123,64,102.0,exhausted,40,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001418,18977,P100123,67,41.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001419,18977,P100123,68,9.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001420,18977,P100123,69,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001421,18977,P100123,70,13.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001422,18977,P100123,71,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001423,18977,P100123,72,12.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001424,18977,P100123,76,49.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001425,18977,P100123,77,65.0,long,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001426,18977,P100123,81,52.0,good,90,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001427,18977,P100123,82,6.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001428,18977,P100123,83,7.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001429,18977,P100123,84,16.0,short,70,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001430,18977,P100123,85,33.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001431,18977,P100123,87,43.0,optimal,100,3.0,5v5,Full Strength,P0003,STR0001,SIT0003
SQK001432,18977,P100123,88,55.0,good,90,3.0,5v6 Away EN,Away EmptyNet,P0003,STR0014,SIT0001
SQK001433,18977,P100088,1,64.0,long,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001434,18977,P100088,2,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001435,18977,P100088,4,27.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001436,18977,P100088,5,130.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001437,18977,P100088,11,81.0,long,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001438,18977,P100088,12,11.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001439,18977,P100088,13,29.0,short,70,1.0,4v5,Away PowerPlay,P0001,STR0004,SIT0002
SQK001440,18977,P100088,18,93.0,exhausted,40,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001441,18977,P100088,19,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001442,18977,P100088,20,11.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001443,18977,P100088,25,9.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001444,18977,P100088,26,12.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001445,18977,P100088,27,6.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001446,18977,P100088,28,23.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001447,18977,P100088,29,16.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001448,18977,P100088,30,7.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001449,18977,P100088,31,21.0,short,70,1.0,5v5,Full Strength,P0001,STR0001,SIT0003
SQK001450,18977,P100088,33,59.0,good,90,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001451,18977,P100088,38,16.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001452,18977,P100088,39,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001453,18977,P100088,40,92.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001454,18977,P100088,43,97.0,exhausted,40,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001455,18977,P100088,44,22.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001456,18977,P100088,46,65.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001457,18977,P100088,47,27.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001458,18977,P100088,48,72.0,long,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001459,18977,P100088,49,18.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001460,18977,P100088,50,13.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001461,18977,P100088,54,7.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001462,18977,P100088,55,33.0,optimal,100,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001463,18977,P100088,56,23.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001464,18977,P100088,57,1.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
SQK001465,18977,P100088,58,4.0,short,70,2.0,5v5,Full Strength,P0002,STR0001,SIT0003
