event_id,game_id,event_index,player_id,player_game_number,period,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team
E_18969_1748,18969,1748,P100117,45,2,,1748,10,05,10,02,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,43,3,605,602,72,1152,1627,1622,1630,event_team_player_1,1,Platinum
E_18969_1748,18969,1748,P100105,9,2,,1748,10,05,10,02,o,o,o,d,Home,h,Defensive,,,,,,,104,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,43,3,605,602,72,1152,1627,1622,1630,opp_team_player_1,1,Velodrome
E_18969_9121,18969,9121,P100117,45,2,9121,9121,10,02,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,602,602,72,1152,1630,1625,1630,event_team_player_1,1,Platinum
E_18969_9121,18969,9121,P100016,39,2,9121,9121,10,02,,,o,o,o,d,Home,h,Defensive,,,,,,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,602,602,72,1152,1630,1625,1630,opp_team_player_1,1,Velodrome
E_18969_9121,18969,9121,P100105,9,2,9121,9121,10,02,,,o,o,o,d,Home,h,Defensive,,,StickCheck,,,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,602,602,72,1152,1630,1625,1630,opp_team_player_2,2,Velodrome
E_18969_9121,18969,9121,P100016,39,2,9121,9121,10,02,,,e,d,o,d,Away,a,Defensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-Shoulder,,43,0,602,602,72,1152,1630,1625,1630,event_team_player_1,1,Velodrome
E_18969_9121,18969,9121,P100105,9,2,9121,9121,10,02,,,e,d,o,d,Away,a,Defensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-Shoulder,,43,0,602,602,72,1152,1630,1625,1630,event_team_player_2,2,Velodrome
E_18969_9121,18969,9121,P100117,45,2,9121,9121,10,02,,,o,d,o,d,Away,a,Offensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-Shoulder,,43,0,602,602,72,1152,1630,1625,1630,opp_team_player_1,1,Platinum
E_18969_9121,18969,9121,P100016,39,2,9121,9121,10,02,,,e,d,o,d,Away,a,Offensive,,,,,,,104,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,43,0,602,602,72,1152,1630,1625,1630,event_team_player_1,1,Velodrome
E_18969_1752,18969,1752,P100117,45,2,,1752,9,57,9,56,e,o,o,d,Home,h,Offensive,,,PuckRecoveryRetreivalRebound,,s,1,104,Platinum,Velodrome,Possession,PuckRecovery,,s,43,1,597,596,72,1152,1635,1630,1636,event_team_player_1,1,Platinum
E_18969_1752,18969,1752,P100022,34,2,,1752,9,57,9,56,e,o,o,d,Home,h,Offensive,,,,,,1,104,Platinum,Velodrome,Possession,PuckRecovery,,s,43,1,597,596,72,1152,1635,1630,1636,event_team_player_2,2,Platinum
E_18969_1752,18969,1752,P100161,49,2,,1752,9,57,9,56,o,o,o,d,Home,h,Defensive,,,,,,1,104,Platinum,Velodrome,Possession,PuckRecovery,,s,43,1,597,596,72,1152,1635,1630,1636,opp_team_player_1,1,Velodrome
E_18969_1753,18969,1753,P100117,45,2,,1753,9,56,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,596,596,72,1152,1636,1631,1636,event_team_player_1,1,Platinum
E_18969_1753,18969,1753,P100023,3,2,,1753,9,56,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,596,596,72,1152,1636,1631,1636,event_team_player_2,2,Platinum
E_18969_1754,18969,1754,P100023,3,2,,1754,9,56,9,53,e,o,o,d,Home,h,Offensive,,,Delay,,,,104,Platinum,Velodrome,Possession,,,,43,3,596,593,72,1152,1636,1631,1639,event_team_player_1,1,Platinum
E_18969_1755,18969,1755,P100023,3,2,,1755,9,53,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,43,0,593,593,72,1152,1639,1634,1639,event_team_player_1,1,Platinum
E_18969_1755,18969,1755,P100093,93,2,,1755,9,53,,,o,o,o,d,Home,h,Defensive,,,BlockedShot,,,,104,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,43,0,593,593,72,1152,1639,1634,1639,opp_team_player_1,1,Velodrome
E_18969_1756,18969,1756,P100023,3,2,,1756,9,51,9,49,e,o,o,d,Home,h,Offensive,,,PuckRecoveryRetreivalShot,,,,104,Platinum,Velodrome,Possession,PuckRecovery,,,43,2,591,589,72,1152,1641,1636,1643,event_team_player_1,1,Platinum
E_18969_1756,18969,1756,P100161,49,2,,1756,9,51,9,49,o,o,o,d,Home,h,Defensive,,,AttemptedBreakOutClear,,u,,104,Platinum,Velodrome,Possession,PuckRecovery,,,43,2,591,589,72,1152,1641,1636,1643,opp_team_player_1,1,Velodrome
E_18969_1757,18969,1757,P100023,3,2,,1757,9,49,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,589,589,72,1152,1643,1638,1643,event_team_player_1,1,Platinum
E_18969_1757,18969,1757,P100022,34,2,,1757,9,49,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,43,0,589,589,72,1152,1643,1638,1643,event_team_player_2,2,Platinum
E_18969_1758,18969,1758,P100022,34,2,,1758,9,48,9,46,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Possession,,,,43,2,588,586,72,1152,1644,1639,1646,event_team_player_1,1,Platinum
E_18969_9122,18969,9122,P100022,34,2,9122,9122,9,46,,,e,o,o,d,Home,h,Offensive,,,,,,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,586,586,72,1152,1646,1641,1646,event_team_player_1,1,Platinum
E_18969_9122,18969,9122,P100016,39,2,9122,9122,9,46,,,o,o,o,d,Home,h,Defensive,,,,,,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,586,586,72,1152,1646,1641,1646,opp_team_player_1,1,Velodrome
E_18969_9122,18969,9122,P100105,9,2,9122,9122,9,46,,,o,o,o,d,Home,h,Defensive,,,AttemptedBlockedShot,,u,,104,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,43,0,586,586,72,1152,1646,1641,1646,opp_team_player_2,2,Velodrome
E_18969_9122,18969,9122,P100016,39,2,9122,9122,9,46,,,e,d,o,d,Away,a,Defensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,43,0,586,586,72,1152,1646,1641,1646,event_team_player_1,1,Velodrome
E_18969_9122,18969,9122,P100105,9,2,9122,9122,9,46,,,e,d,o,d,Away,a,Defensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,43,0,586,586,72,1152,1646,1641,1646,event_team_player_2,2,Velodrome
E_18969_9122,18969,9122,P100022,34,2,9122,9122,9,46,,,o,d,o,d,Away,a,Offensive,,,,,,,104,Platinum,Velodrome,Save,Save_Rebound,Save-RightPad,,43,0,586,586,72,1152,1646,1641,1646,opp_team_player_1,1,Platinum
E_18969_9122,18969,9122,P100016,39,2,9122,9122,9,46,,,e,d,o,d,Away,a,Offensive,,,,,,,104,Platinum,Velodrome,Rebound,Rebound_TeamRecovered,,,43,0,586,586,72,1152,1646,1641,1646,event_team_player_1,1,Velodrome
E_18969_1762,18969,1762,P100039,75,2,,1762,9,43,,,e,d,o,d,Away,a,Offensive,,,PuckRecoveryRetreivalRebound,,u,,104,Platinum,Velodrome,Possession,PuckRetrieval,,u,43,0,583,583,72,1152,1649,1644,1649,event_team_player_1,1,Velodrome
E_18969_9123,18969,9123,P100039,75,2,9123,9123,9,43,,,e,d,o,d,Away,a,Offensive,,,SecondTouch,,u,,105,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Clear,u,43,0,583,583,72,1152,1649,1644,1649,event_team_player_1,1,Velodrome
E_18969_9123,18969,9123,P100039,75,2,9123,9123,9,43,,,e,d,o,d,Away,a,Offensive,,,,,,,106,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-FromExitClear,u,43,0,583,583,72,1152,1649,1644,1649,event_team_player_1,1,Velodrome
E_18969_9123,18969,9123,P100039,75,2,9123,9123,9,43,,,e,d,o,d,Away,a,Offensive,,,,,,,106,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,43,0,583,583,72,1152,1649,1644,1649,event_team_player_1,1,Velodrome
E_18969_1766,18969,1766,P100107,78,2,,1766,9,37,9,35,e,d,d,o,Home,h,Offensive,,,PuckRecoveryRetreivalDumpIn,,,,106,Platinum,Velodrome,Possession,PuckRetrieval,,,44,2,577,575,72,1152,1655,1650,1657,event_team_player_1,1,Platinum
E_18969_1767,18969,1767,P100107,78,2,,1767,9,34,,,e,d,d,o,Home,h,Offensive,,,,,,,106,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,44,0,574,574,72,1152,1658,1653,1658,event_team_player_1,1,Platinum
E_18969_1767,18969,1767,P100023,3,2,,1767,9,34,,,e,d,d,o,Home,h,Offensive,,,,,,,106,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,44,0,574,574,72,1152,1658,1653,1658,event_team_player_2,2,Platinum
E_18969_9124,18969,9124,P100023,3,2,9124,9124,9,32,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,106,Platinum,Velodrome,Pass,Pass_Missed,Pass-Bank,u,44,0,572,572,72,1152,1660,1655,1660,event_team_player_1,1,Platinum
E_18969_9124,18969,9124,P100110,82,2,9124,9124,9,32,,,e,d,d,o,Home,h,Offensive,,,,,,,106,Platinum,Velodrome,Pass,Pass_Missed,Pass-Bank,u,44,0,572,572,72,1152,1660,1655,1660,event_team_player_2,2,Platinum
E_18969_9124,18969,9124,P100023,3,2,9124,9124,9,32,,,e,d,d,o,Home,h,Offensive,,,,,,,107,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,44,0,572,572,72,1152,1660,1655,1660,event_team_player_1,1,Platinum
E_18969_9124,18969,9124,P100110,82,2,9124,9124,9,32,,,e,d,d,o,Home,h,Offensive,,,,,,,107,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,44,0,572,572,72,1152,1660,1655,1660,event_team_player_2,2,Platinum
E_18969_1770,18969,1770,P100161,49,2,,1770,9,31,9,30,e,n,n,n,Away,a,Offensive,,,PuckRecoveryRetreivalPass,,s,1,107,Platinum,Velodrome,Possession,PuckRetrieval,,s,44,1,571,570,72,1152,1661,1656,1662,event_team_player_1,1,Velodrome
E_18969_1770,18969,1770,P100110,82,2,,1770,9,31,9,30,o,n,n,n,Away,a,Defensive,,,,,,1,107,Platinum,Velodrome,Possession,PuckRetrieval,,s,44,1,571,570,72,1152,1661,1656,1662,opp_team_player_1,1,Platinum
E_18969_1771,18969,1771,P100161,49,2,,1771,9,30,9,28,e,o,d,o,Away,a,Offensive,,,DriveMiddle,,s,1,108,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,44,2,570,568,72,1152,1662,1657,1664,event_team_player_1,1,Velodrome
E_18969_1771,18969,1771,P100001,70,2,,1771,9,30,9,28,e,o,d,o,Away,a,Offensive,,,,,,,108,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,44,2,570,568,72,1152,1662,1657,1664,event_team_player_2,2,Velodrome
E_18969_1771,18969,1771,P100023,3,2,,1771,9,30,9,28,o,o,d,o,Away,a,Defensive,,,BeatMiddle,,u,1,108,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,44,2,570,568,72,1152,1662,1657,1664,opp_team_player_1,1,Platinum
E_18969_1771,18969,1771,P100107,78,2,,1771,9,30,9,28,o,o,d,o,Away,a,Defensive,,,,,,1,108,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,44,2,570,568,72,1152,1662,1657,1664,opp_team_player_2,2,Platinum
E_18969_1772,18969,1772,P100107,78,2,,1772,9,28,,,e,d,d,o,Home,h,Defensive,,,PokeCheck,,s,1,108,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,44,0,568,568,72,1152,1664,1659,1664,event_team_player_1,1,Platinum
E_18969_1772,18969,1772,P100161,49,2,,1772,9,28,,,o,d,d,o,Home,h,Offensive,,,LostPuck,,u,1,108,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,44,0,568,568,72,1152,1664,1659,1664,opp_team_player_1,1,Velodrome
E_18969_1773,18969,1773,P100001,70,2,,1773,9,27,,,e,o,d,o,Away,a,Offensive,,,PuckRecoveryRetreivalTurnover,,s,1,108,Platinum,Velodrome,Possession,PuckRecovery,,s,44,0,567,567,72,1152,1665,1660,1665,event_team_player_1,1,Velodrome
E_18969_1773,18969,1773,P100107,78,2,,1773,9,27,,,o,o,d,o,Away,a,Defensive,,,,,,1,108,Platinum,Velodrome,Possession,PuckRecovery,,s,44,0,567,567,72,1152,1665,1660,1665,opp_team_player_1,1,Platinum
E_18969_1774,18969,1774,P100001,70,2,,1774,9,27,,,e,o,d,o,Away,a,Offensive,,,SecondTouch,,s,1,108,Platinum,Velodrome,Pass,Pass_Completed,Pass-Tipped,s,44,0,567,567,72,1152,1665,1660,1665,event_team_player_1,1,Velodrome
E_18969_1774,18969,1774,P100161,49,2,,1774,9,27,,,e,o,d,o,Away,a,Offensive,,,,,,,108,Platinum,Velodrome,Pass,Pass_Completed,Pass-Tipped,s,44,0,567,567,72,1152,1665,1660,1665,event_team_player_2,2,Velodrome
E_18969_1774,18969,1774,P100107,78,2,,1774,9,27,,,o,o,d,o,Away,a,Defensive,,,,,,1,108,Platinum,Velodrome,Pass,Pass_Completed,Pass-Tipped,s,44,0,567,567,72,1152,1665,1660,1665,opp_team_player_1,1,Platinum
E_18969_1775,18969,1775,P100161,49,2,,1775,9,25,9,23,e,o,d,o,Away,a,Offensive,,,,,,,108,Platinum,Velodrome,Possession,,,,44,2,565,563,72,1152,1667,1662,1669,event_team_player_1,1,Velodrome
E_18969_9125,18969,9125,P100161,49,2,9125,9125,9,23,,,e,o,d,o,Away,a,Offensive,,,,,,1,108,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,44,0,563,563,72,1152,1669,1664,1669,event_team_player_1,1,Velodrome
E_18969_9125,18969,9125,P100001,70,2,9125,9125,9,23,,,e,o,d,o,Away,a,Offensive,,,,,,2,108,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,44,0,563,563,72,1152,1669,1664,1669,event_team_player_2,2,Velodrome
E_18969_9125,18969,9125,P100107,78,2,9125,9125,9,23,,,o,o,d,o,Away,a,Defensive,,,InShotPassLane,,,1,108,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,44,0,563,563,72,1152,1669,1664,1669,opp_team_player_1,1,Platinum
E_18969_9125,18969,9125,P100192,53,2,9125,9125,9,23,,,o,o,d,o,Away,a,Defensive,,,StickCheck,,,2,108,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,44,0,563,563,72,1152,1669,1664,1669,opp_team_player_2,2,Platinum
E_18969_9125,18969,9125,P100161,49,2,9125,9125,9,23,,,e,o,d,o,Away,a,Offensive,,,,,,,108,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,44,0,563,563,72,1152,1669,1664,1669,event_team_player_1,1,Velodrome
E_18969_9125,18969,9125,P100001,70,2,9125,9125,9,23,,,e,o,d,o,Away,a,Offensive,,,,,,,108,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,44,0,563,563,72,1152,1669,1664,1669,event_team_player_2,2,Velodrome
E_18969_9125,18969,9125,P100107,78,2,9125,9125,9,23,,,o,o,d,o,Away,a,Defensive,,,,,,,108,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,44,0,563,563,72,1152,1669,1664,1669,opp_team_player_1,1,Platinum
E_18969_9125,18969,9125,P100192,53,2,9125,9125,9,23,,,o,o,d,o,Away,a,Defensive,,,,,,,108,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,44,0,563,563,72,1152,1669,1664,1669,opp_team_player_2,2,Platinum
E_18969_1778,18969,1778,P100110,82,2,,1778,9,21,,,e,d,d,o,Home,h,Offensive,,,,,,1,109,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,s,44,0,561,561,72,1152,1671,1666,1671,event_team_player_1,1,Platinum
E_18969_1778,18969,1778,P100093,93,2,,1778,9,21,,,o,d,d,o,Home,h,Defensive,,,AttemptedKeepin,,u,1,109,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,s,44,0,561,561,72,1152,1671,1666,1671,opp_team_player_1,1,Velodrome
E_18969_1779,18969,1779,P100093,93,2,,1779,9,18,9,17,e,n,n,n,Away,a,Offensive,,,PuckRecoveryRetreivalClear,,u,,109,Platinum,Velodrome,Possession,PuckRetrieval,,u,44,1,558,557,72,1152,1674,1669,1675,event_team_player_1,1,Velodrome
E_18969_9126,18969,9126,P100093,93,2,9126,9126,9,17,,,e,n,n,n,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,44,0,557,557,72,1152,1675,1670,1675,event_team_player_1,1,Velodrome
E_18969_9126,18969,9126,P100093,93,2,9126,9126,9,17,,,e,n,n,n,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,44,0,557,557,72,1152,1675,1670,1675,event_team_player_1,1,Velodrome
E_18969_1782,18969,1782,P100107,78,2,,1782,9,12,9,10,e,d,d,o,Home,h,Offensive,,,PuckRecoveryRetreivalDumpIn,,,,110,Platinum,Velodrome,Possession,PuckRetrieval,,,45,2,552,550,72,1152,1680,1675,1682,event_team_player_1,1,Platinum
E_18969_9127,18969,9127,P100107,78,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,110,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,45,0,550,550,72,1152,1682,1677,1682,event_team_player_1,1,Platinum
E_18969_9127,18969,9127,P100222,86,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,45,0,550,550,72,1152,1682,1677,1682,event_team_player_2,2,Platinum
E_18969_9127,18969,9127,P100201,42,2,9127,9127,9,10,,,o,d,d,o,Home,h,Defensive,,,PassDeflected,,s,,110,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,45,0,550,550,72,1152,1682,1677,1682,opp_team_player_1,1,Velodrome
E_18969_9127,18969,9127,P100107,78,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Turnover,,,,45,0,550,550,72,1152,1682,1677,1682,event_team_player_1,1,Platinum
E_18969_9127,18969,9127,P100222,86,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Turnover,,,,45,0,550,550,72,1152,1682,1677,1682,event_team_player_2,2,Platinum
E_18969_9127,18969,9127,P100201,42,2,9127,9127,9,10,,,o,d,d,o,Home,h,Defensive,,,,,,,110,Platinum,Velodrome,Turnover,,,,45,0,550,550,72,1152,1682,1677,1682,opp_team_player_1,1,Velodrome
E_18969_9127,18969,9127,P100107,78,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,u,45,0,550,550,72,1152,1682,1677,1682,event_team_player_1,1,Platinum
E_18969_9127,18969,9127,P100222,86,2,9127,9127,9,10,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,u,45,0,550,550,72,1152,1682,1677,1682,event_team_player_2,2,Platinum
E_18969_9127,18969,9127,P100201,42,2,9127,9127,9,10,,,o,d,d,o,Home,h,Defensive,,,,,,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_ExitFailed,ZoneExit-Pass,u,45,0,550,550,72,1152,1682,1677,1682,opp_team_player_1,1,Velodrome
E_18969_1786,18969,1786,P100201,42,2,,1786,9,07,,,e,o,d,o,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,45,0,547,547,72,1152,1685,1680,1685,event_team_player_1,1,Velodrome
E_18969_1787,18969,1787,P100107,78,2,,1787,9,05,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutClear,,u,,110,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,45,0,545,545,72,1152,1687,1682,1687,event_team_player_1,1,Platinum
E_18969_1788,18969,1788,P100039,75,2,,1788,9,03,,,e,o,d,o,Away,a,Offensive,,,ZoneKeepin,,s,,110,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,,s,45,0,543,543,72,1152,1689,1684,1689,event_team_player_1,1,Velodrome
E_18969_9128,18969,9128,P100039,75,2,9128,9128,9,03,,,e,o,d,o,Away,a,Offensive,,,SecondTouch,,u,,110,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,45,0,543,543,72,1152,1689,1684,1689,event_team_player_1,1,Velodrome
E_18969_9128,18969,9128,P100201,42,2,9128,9128,9,03,,,e,o,d,o,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,45,0,543,543,72,1152,1689,1684,1689,event_team_player_2,2,Velodrome
E_18969_9128,18969,9128,P100039,75,2,9128,9128,9,03,,,e,o,d,o,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,45,0,543,543,72,1152,1689,1684,1689,event_team_player_1,1,Velodrome
E_18969_9128,18969,9128,P100201,42,2,9128,9128,9,03,,,e,o,d,o,Away,a,Offensive,,,,,,,110,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,45,0,543,543,72,1152,1689,1684,1689,event_team_player_2,2,Velodrome
E_18969_1791,18969,1791,P100023,3,2,,1791,9,01,8,58,e,d,d,o,Home,h,Offensive,,,PuckRecoveryRetreivalPass,,s,,110,Platinum,Velodrome,Possession,PuckRetrieval,,s,46,3,541,538,72,1152,1691,1686,1694,event_team_player_1,1,Platinum
E_18969_9129,18969,9129,P100023,3,2,9129,9129,8,58,,,e,d,d,o,Home,h,Offensive,,,Breakout,,s,,110,Platinum,Velodrome,Pass,Pass_Completed,Pass-Stretch,s,46,0,538,538,72,1152,1694,1689,1694,event_team_player_1,1,Platinum
E_18969_9129,18969,9129,P100210,47,2,9129,9129,8,58,,,e,d,d,o,Home,h,Offensive,,,,,,,110,Platinum,Velodrome,Pass,Pass_Completed,Pass-Stretch,s,46,0,538,538,72,1152,1694,1689,1694,event_team_player_2,2,Platinum
E_18969_9129,18969,9129,P100023,3,2,9129,9129,8,58,,,e,d,d,o,Home,h,Offensive,,,,,,,111,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,46,0,538,538,72,1152,1694,1689,1694,event_team_player_1,1,Platinum
E_18969_9129,18969,9129,P100210,47,2,9129,9129,8,58,,,e,d,d,o,Home,h,Offensive,,,,,,,111,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,46,0,538,538,72,1152,1694,1689,1694,event_team_player_2,2,Platinum
E_18969_1794,18969,1794,P100210,47,2,,1794,8,56,8,55,e,o,o,d,Home,h,Offensive,,,,,,,112,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,46,1,536,535,72,1152,1696,1691,1697,event_team_player_1,1,Platinum
E_18969_1794,18969,1794,P100198,84,2,,1794,8,56,8,55,o,o,o,d,Home,h,Defensive,,,,,,,112,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,46,1,536,535,72,1152,1696,1691,1697,opp_team_player_1,1,Velodrome
E_18969_1795,18969,1795,P100210,47,2,,1795,8,55,,,e,o,o,d,Home,h,Offensive,,,SecondTouch,GiveAndGo,s,,112,Platinum,Velodrome,Pass,Pass_Completed,Pass-Drop,s,46,0,535,535,72,1152,1697,1692,1697,event_team_player_1,1,Platinum
E_18969_1795,18969,1795,P100023,3,2,,1795,8,55,,,e,o,o,d,Home,h,Offensive,,,,,,,112,Platinum,Velodrome,Pass,Pass_Completed,Pass-Drop,s,46,0,535,535,72,1152,1697,1692,1697,event_team_player_2,2,Platinum
E_18969_1796,18969,1796,P100023,3,2,,1796,8,55,8,54,e,o,o,d,Home,h,Offensive,,,,,,,112,Platinum,Velodrome,Possession,,,,47,1,535,534,72,1152,1697,1692,1698,event_team_player_1,1,Platinum
E_18969_1796,18969,1796,P100198,84,2,,1796,8,55,8,54,o,o,o,d,Home,h,Defensive,,,,,,,112,Platinum,Velodrome,Possession,,,,47,1,535,534,72,1152,1697,1692,1698,opp_team_player_1,1,Velodrome
E_18969_1796,18969,1796,P100093,93,2,,1796,8,55,8,54,o,o,o,d,Home,h,Defensive,,,,,,,112,Platinum,Velodrome,Possession,,,,47,1,535,534,72,1152,1697,1692,1698,opp_team_player_2,2,Velodrome
E_18969_1797,18969,1797,P100198,84,2,,1797,8,54,,,e,d,o,d,Away,a,Defensive,,,PokeCheck,,s,,112,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,47,0,534,534,72,1152,1698,1693,1698,event_team_player_1,1,Velodrome
E_18969_1797,18969,1797,P100093,93,2,,1797,8,54,,,e,d,o,d,Away,a,Defensive,,,,,,,112,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,47,0,534,534,72,1152,1698,1693,1698,event_team_player_2,2,Velodrome
E_18969_1797,18969,1797,P100023,3,2,,1797,8,54,,,o,d,o,d,Away,a,Offensive,,,LostPuck,,u,,112,Platinum,Velodrome,Play,Play_Defensive,Play-PokeCheck,s,47,0,534,534,72,1152,1698,1693,1698,opp_team_player_1,1,Platinum
E_18969_1798,18969,1798,P100210,47,2,,1798,8,53,,,e,o,o,d,Home,h,Offensive,,,PuckRecoveryRetreivalTurnover,,s,,112,Platinum,Velodrome,Possession,PuckRecovery,,s,47,0,533,533,72,1152,1699,1694,1699,event_team_player_1,1,Platinum
E_18969_1799,18969,1799,P100210,47,2,,1799,8,53,,,e,o,o,d,Home,h,Offensive,,,SecondTouch,,u,,112,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,47,0,533,533,72,1152,1699,1694,1699,event_team_player_1,1,Platinum
