game_id,event_index,shift_index,linked_event_index,sequence_index,play_index,period,Type,event_detail,event_detail_2,event_successful,event_team_zone,team_venue,player_game_number,player_role,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,duration,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,home_team,away_team
18965,1653.0,,,,,2.0,,,,,o,Away,87.0,,15.0,36.0,,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1653.0,,,,,2.0,,,,,o,Away,17.0,,15.0,36.0,,,,,,BeatMiddle,,,1.0,OS Offices,Velodrome
18965,1653.0,,,,,2.0,,,,,o,Away,7.0,,15.0,36.0,,,,,,BeatMiddle,,,1.0,OS Offices,Velodrome
18965,1656.0,,,,,2.0,,,,,o,Away,87.0,,15.0,36.0,15.0,,,,,DriveMiddle,,,,OS Offices,Velodrome
18965,1656.0,,,,,2.0,,,,,o,Away,17.0,,15.0,36.0,15.0,,,,,Backcheck,,,,OS Offices,Velodrome
18965,1657.0,,9107.0,,,2.0,,,,,o,Away,87.0,,15.0,34.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1657.0,,9107.0,,,2.0,,,,,o,Away,38.0,,15.0,34.0,,,,,,,,,,OS Offices,Velodrome
18965,1657.0,,9107.0,,,2.0,,,,,o,Away,17.0,,15.0,34.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1658.0,,9107.0,,,2.0,,,,,d,Home,38.0,,15.0,34.0,,,,,,,,,,OS Offices,Velodrome
18965,1658.0,,9107.0,,,2.0,,,,,d,Home,17.0,,15.0,34.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1658.0,,9107.0,,,2.0,,,,,d,Home,87.0,,15.0,34.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1659.0,,9107.0,,,2.0,,,,,d,Home,38.0,,15.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1660.0,,9107.0,,,2.0,,,,,d,Home,38.0,,15.0,33.0,15.0,,,,,,,,,OS Offices,Velodrome
18965,1661.0,,,,,2.0,,,,,d,Home,8.0,,15.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1661.0,,,,,2.0,,,,,d,Home,7.0,,15.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1661.0,,,,,2.0,,,,,d,Home,42.0,,15.0,4.0,,,,,,,,,,OS Offices,Velodrome
18965,1662.0,,,,,2.0,,,,,d,Home,7.0,,15.0,2.0,,,,,,,,,,OS Offices,Velodrome
18965,1663.0,,,,,2.0,,,,,o,Away,42.0,,14.0,59.0,,,,,,PuckRetreivalTurnover,,s,,OS Offices,Velodrome
18965,1664.0,,9108.0,,,2.0,,,,,o,Away,42.0,,14.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1664.0,,9108.0,,,2.0,,,,,o,Away,38.0,,14.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1665.0,,9108.0,,,2.0,,,,,d,Home,38.0,,14.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1665.0,,9108.0,,,2.0,,,,,d,Home,42.0,,14.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1666.0,,9108.0,,,2.0,,,,,d,Home,38.0,,14.0,58.0,,,,,,,,,,OS Offices,Velodrome
18965,1667.0,,,,,2.0,,,,,d,Home,19.0,,14.0,56.0,14.0,,,,,PuckRetreivalRebound,,,,OS Offices,Velodrome
18965,1668.0,,,,,2.0,,,,,d,Home,19.0,,14.0,54.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1668.0,,,,,2.0,,,,,d,Home,8.0,,14.0,54.0,,,,,,,,,,OS Offices,Velodrome
18965,1669.0,,,,,2.0,,,,,d,Home,8.0,,14.0,54.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1670.0,,,,,2.0,,,,,n,Home,8.0,,14.0,53.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1671.0,,,,,2.0,,,,,o,Home,8.0,,14.0,51.0,14.0,,,,,DriveMiddle,,s,1.0,OS Offices,Velodrome
18965,1671.0,,,,,2.0,,,,,o,Home,26.0,,14.0,51.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1671.0,,,,,2.0,,,,,o,Home,22.0,,14.0,51.0,14.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1671.0,,,,,2.0,,,,,o,Home,9.0,,14.0,51.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1672.0,,,,,2.0,,,,,o,Home,8.0,,14.0,49.0,14.0,,,,,Delay,,,1.0,OS Offices,Velodrome
18965,1672.0,,,,,2.0,,,,,o,Home,9.0,,14.0,49.0,14.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1673.0,,,,,2.0,,,,,o,Home,8.0,,14.0,45.0,,,,,,,,,,OS Offices,Velodrome
18965,1673.0,,,,,2.0,,,,,o,Home,19.0,,14.0,45.0,,,,,,,,,,OS Offices,Velodrome
18965,1673.0,,,,,2.0,,,,,o,Home,9.0,,14.0,45.0,,,,,,,,,,OS Offices,Velodrome
18965,1674.0,,,,,2.0,,,,,o,Home,19.0,,14.0,44.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1675.0,,,,,2.0,,,,,o,Home,19.0,,14.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1675.0,,,,,2.0,,,,,o,Home,17.0,,14.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1675.0,,,,,2.0,,,,,o,Home,24.0,,14.0,43.0,,,,,,,,,,OS Offices,Velodrome
18965,1676.0,,,,,2.0,,,,,o,Home,17.0,,14.0,42.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1677.0,,9109.0,,,2.0,,,,,o,Home,17.0,,14.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1677.0,,9109.0,,,2.0,,,,,o,Home,19.0,,14.0,39.0,,,,,,Screen,,,,OS Offices,Velodrome
18965,1677.0,,9109.0,,,2.0,,,,,o,Home,39.0,,14.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1677.0,,9109.0,,,2.0,,,,,o,Home,24.0,,14.0,39.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1678.0,,9109.0,,,2.0,,,,,d,Away,39.0,,14.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1678.0,,9109.0,,,2.0,,,,,d,Away,24.0,,14.0,39.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1678.0,,9109.0,,,2.0,,,,,d,Away,17.0,,14.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1678.0,,9109.0,,,2.0,,,,,d,Away,19.0,,14.0,39.0,,,,,,Screen,,,,OS Offices,Velodrome
18965,1679.0,,9109.0,,,2.0,,,,,d,Away,39.0,,14.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1680.0,,,,,2.0,,,,,o,Home,26.0,,14.0,35.0,,,,,,PuckRetreivalRebound,,u,,OS Offices,Velodrome
18965,1681.0,,9110.0,,,2.0,,,,,o,Home,26.0,,14.0,35.0,,,,,,SecondTouch,,u,1.0,OS Offices,Velodrome
18965,1681.0,,9110.0,,,2.0,,,,,o,Home,17.0,,14.0,35.0,,,,,,AttemptedKeepin,,u,2.0,OS Offices,Velodrome
18965,1681.0,,9110.0,,,2.0,,,,,o,Home,22.0,,14.0,35.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1681.0,,9110.0,,,2.0,,,,,o,Home,24.0,,14.0,35.0,,,,,,ManOnMan,InShotPassLane,s,2.0,OS Offices,Velodrome
18965,1682.0,,9110.0,,,2.0,,,,,o,Home,26.0,,14.0,35.0,,,,,,SecondTouch,,u,1.0,OS Offices,Velodrome
18965,1682.0,,9110.0,,,2.0,,,,,o,Home,17.0,,14.0,35.0,,,,,,AttemptedKeepin,,u,2.0,OS Offices,Velodrome
18965,1682.0,,9110.0,,,2.0,,,,,o,Home,22.0,,14.0,35.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1682.0,,9110.0,,,2.0,,,,,o,Home,24.0,,14.0,35.0,,,,,,ManOnMan,InShotPassLane,s,2.0,OS Offices,Velodrome
18965,1683.0,,9110.0,,,2.0,,,,,d,Away,24.0,,14.0,34.0,,,,,,ManOnMan,InShotPassLane,s,2.0,OS Offices,Velodrome
18965,1684.0,,,,,2.0,,,,,n,Home,17.0,,14.0,32.0,,,,,,PuckRecoveryTurnover,,s,,OS Offices,Velodrome
18965,1685.0,,,,,2.0,,,,,n,Home,17.0,,14.0,31.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1685.0,,,,,2.0,,,,,n,Home,7.0,,14.0,31.0,,,,,,,,,,OS Offices,Velodrome
18965,1686.0,,,,,2.0,,,,,n,Home,7.0,,14.0,30.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1687.0,,9111.0,,,2.0,,,,,n,Home,7.0,,14.0,28.0,,,,,,AttemptedEntryPass,,u,,OS Offices,Velodrome
18965,1687.0,,9111.0,,,2.0,,,,,n,Home,19.0,,14.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1688.0,,9111.0,,,2.0,,,,,n,Home,7.0,,14.0,28.0,,,,,,AttemptedEntryPass,,u,,OS Offices,Velodrome
18965,1688.0,,9111.0,,,2.0,,,,,n,Home,19.0,,14.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1689.0,,9111.0,,,2.0,,,,,n,Home,7.0,,14.0,28.0,,,,,,AttemptedEntryPass,,u,,OS Offices,Velodrome
18965,1689.0,,9111.0,,,2.0,,,,,n,Home,19.0,,14.0,28.0,,,,,,,,,,OS Offices,Velodrome
18965,1690.0,,,,,2.0,,,,,d,Away,9.0,,14.0,24.0,14.0,,,,,PuckRetrievalDumpIn,,s,,OS Offices,Velodrome
18965,1691.0,,9112.0,,,2.0,,,,,d,Away,9.0,,14.0,20.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1691.0,,9112.0,,,2.0,,,,,d,Away,24.0,,14.0,20.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1691.0,,9112.0,,,2.0,,,,,d,Away,17.0,,14.0,20.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1692.0,,9112.0,,,2.0,,,,,d,Away,9.0,,14.0,20.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1692.0,,9112.0,,,2.0,,,,,d,Away,24.0,,14.0,20.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1692.0,,9112.0,,,2.0,,,,,d,Away,17.0,,14.0,20.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1693.0,,,,,2.0,,,,,n,Away,24.0,,14.0,14.0,,,,,,SecondTouch,,s,,OS Offices,Velodrome
18965,1693.0,,,,,2.0,,,,,n,Away,87.0,,14.0,14.0,,,,,,,,,,OS Offices,Velodrome
18965,1694.0,,9113.0,,,2.0,,,,,n,Away,87.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1694.0,,9113.0,,,2.0,,,,,n,Away,24.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1694.0,,9113.0,,,2.0,,,,,n,Away,8.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1695.0,,9113.0,,,2.0,,,,,n,Away,87.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1695.0,,9113.0,,,2.0,,,,,n,Away,24.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1695.0,,9113.0,,,2.0,,,,,n,Away,8.0,,14.0,13.0,,,,,,,,,,OS Offices,Velodrome
18965,1696.0,,,,,2.0,,,,,o,Away,24.0,,14.0,12.0,,,,,,GiveAndGo,SecondTouch,s,,OS Offices,Velodrome
18965,1696.0,,,,,2.0,,,,,o,Away,87.0,,14.0,12.0,,,,,,,,,,OS Offices,Velodrome
18965,1697.0,,,,,2.0,,,,,o,Away,87.0,,14.0,11.0,,,,,,,,,,OS Offices,Velodrome
18965,1697.0,,,,,2.0,,,,,o,Away,24.0,,14.0,11.0,,,,,,,,,,OS Offices,Velodrome
18965,1698.0,,9114.0,,,2.0,,,,,o,Away,24.0,,14.0,8.0,,,,,,SecondTouch,,u,,OS Offices,Velodrome
18965,1698.0,,9114.0,,,2.0,,,,,o,Away,8.0,,14.0,8.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1699.0,,9114.0,,,2.0,,,,,o,Away,24.0,,14.0,8.0,,,,,,SecondTouch,,u,,OS Offices,Velodrome
18965,1699.0,,9114.0,,,2.0,,,,,o,Away,8.0,,14.0,8.0,,,,,,PassIntercepted,,s,,OS Offices,Velodrome
18965,1700.0,,,,,2.0,,,,,d,Away,8.0,,14.0,8.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1701.0,,,,,2.0,,,,,d,Home,8.0,,14.0,6.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1701.0,,,,,2.0,,,,,d,Home,19.0,,14.0,6.0,,,,,,,,,,OS Offices,Velodrome
18965,1701.0,,,,,2.0,,,,,d,Home,42.0,,14.0,6.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1702.0,,9115.0,,,2.0,,,,,o,Away,22.0,,14.0,3.0,,,,,,SeperateFromPuck,,s,1.0,OS Offices,Velodrome
18965,1702.0,,9115.0,,,2.0,,,,,o,Away,19.0,,14.0,3.0,,,,,,AttemptedBreakOutRush,,u,1.0,OS Offices,Velodrome
18965,1703.0,,9115.0,,,2.0,,,,,o,Away,22.0,,14.0,3.0,,,,,,SeperateFromPuck,,s,1.0,OS Offices,Velodrome
18965,1703.0,,9115.0,,,2.0,,,,,o,Away,19.0,,14.0,3.0,,,,,,AttemptedBreakOutRush,,u,1.0,OS Offices,Velodrome
18965,1704.0,,9115.0,,,2.0,,,,,d,Home,19.0,,14.0,3.0,,,,,,AttemptedBreakOutRush,,u,1.0,OS Offices,Velodrome
18965,1704.0,,9115.0,,,2.0,,,,,d,Home,22.0,,14.0,3.0,,,,,,SeperateFromPuck,,s,1.0,OS Offices,Velodrome
18965,1705.0,,,,,2.0,,,,,o,Away,22.0,,14.0,3.0,14.0,,,,,,,,,OS Offices,Velodrome
18965,1706.0,,,,,2.0,,,,,o,Away,22.0,,14.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1706.0,,,,,2.0,,,,,o,Away,42.0,,14.0,0.0,,,,,,,,,,OS Offices,Velodrome
18965,1707.0,,,,,2.0,,,,,o,Away,42.0,,13.0,59.0,13.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1707.0,,,,,2.0,,,,,o,Away,7.0,,13.0,59.0,13.0,,,,,,,,1.0,OS Offices,Velodrome
18965,1708.0,,9116.0,,,2.0,,,,,o,Away,42.0,,13.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1708.0,,9116.0,,,2.0,,,,,o,Away,24.0,,13.0,56.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1708.0,,9116.0,,,2.0,,,,,o,Away,26.0,,13.0,56.0,,,,,,PassDeflected,StickCheck,s,1.0,OS Offices,Velodrome
18965,1709.0,,9116.0,,,2.0,,,,,o,Away,42.0,,13.0,56.0,,,,,,,,,,OS Offices,Velodrome
18965,1709.0,,9116.0,,,2.0,,,,,o,Away,24.0,,13.0,56.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1709.0,,9116.0,,,2.0,,,,,o,Away,26.0,,13.0,56.0,,,,,,PassDeflected,StickCheck,s,1.0,OS Offices,Velodrome
18965,1710.0,,,,,2.0,,,,,d,Home,17.0,,13.0,55.0,13.0,,,,,PuckRetreivalPass,,s,,OS Offices,Velodrome
18965,1711.0,,9117.0,,,2.0,,,,,d,Home,17.0,,13.0,54.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1711.0,,9117.0,,,2.0,,,,,d,Home,8.0,,13.0,54.0,,,,,,,,,,OS Offices,Velodrome
18965,1712.0,,9117.0,,,2.0,,,,,d,Home,17.0,,13.0,54.0,,,,,,Breakout,,s,,OS Offices,Velodrome
18965,1712.0,,9117.0,,,2.0,,,,,d,Home,8.0,,13.0,54.0,,,,,,,,,,OS Offices,Velodrome
18965,1713.0,,,,,2.0,,,,,n,Home,8.0,,13.0,53.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1714.0,,,,,2.0,,,,,o,Home,8.0,,13.0,50.0,13.0,,,,,DriveWide,,,1.0,OS Offices,Velodrome
18965,1714.0,,,,,2.0,,,,,o,Home,9.0,,13.0,50.0,13.0,,,,,FroceWide,StickCheck,,1.0,OS Offices,Velodrome
18965,1714.0,,,,,2.0,,,,,o,Home,22.0,,13.0,50.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1715.0,,,,,2.0,,,,,d,Away,9.0,,13.0,47.0,,,,,,PokeCheck,,s,1.0,OS Offices,Velodrome
18965,1715.0,,,,,2.0,,,,,d,Away,8.0,,13.0,47.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1716.0,,,,,2.0,,,,,d,Away,9.0,,13.0,46.0,,,,,,SecondTouch,,s,1.0,OS Offices,Velodrome
18965,1716.0,,,,,2.0,,,,,d,Away,42.0,,13.0,46.0,,,,,,,,,,OS Offices,Velodrome
18965,1716.0,,,,,2.0,,,,,d,Away,8.0,,13.0,46.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1717.0,,,,,2.0,,,,,d,Away,42.0,,13.0,45.0,13.0,,,,,Deke,DriveMiddle,s,1.0,OS Offices,Velodrome
18965,1717.0,,,,,2.0,,,,,d,Away,18.0,,13.0,45.0,13.0,,,,,BeatDeke,,,1.0,OS Offices,Velodrome
18965,1718.0,,9118.0,,,2.0,,,,,d,Away,42.0,,13.0,44.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1718.0,,9118.0,,,2.0,,,,,d,Away,24.0,,13.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1718.0,,9118.0,,,2.0,,,,,d,Away,26.0,,13.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1719.0,,9118.0,,,2.0,,,,,d,Away,42.0,,13.0,44.0,,,,,,Breakout,,s,1.0,OS Offices,Velodrome
18965,1719.0,,9118.0,,,2.0,,,,,d,Away,24.0,,13.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1719.0,,9118.0,,,2.0,,,,,d,Away,26.0,,13.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1720.0,,,,,2.0,,,,,n,Away,24.0,,13.0,42.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1721.0,,9119.0,,,2.0,,,,,n,Away,24.0,,13.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1721.0,,9119.0,,,2.0,,,,,n,Away,87.0,,13.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1722.0,,9119.0,,,2.0,,,,,o,Away,24.0,,13.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1722.0,,9119.0,,,2.0,,,,,o,Away,87.0,,13.0,40.0,,,,,,,,,,OS Offices,Velodrome
18965,1723.0,,,,,2.0,,,,,o,Away,87.0,,13.0,40.0,13.0,,,,,Deke,DriveMiddle,s,1.0,OS Offices,Velodrome
18965,1723.0,,,,,2.0,,,,,o,Away,7.0,,13.0,40.0,13.0,,,,,BeatDeke,,,1.0,OS Offices,Velodrome
18965,1724.0,,,,,2.0,,,,,o,Away,87.0,,13.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1724.0,,,,,2.0,,,,,o,Away,42.0,,13.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1724.0,,,,,2.0,,,,,o,Away,7.0,,13.0,39.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1725.0,,,,,2.0,,,,,o,Away,42.0,,13.0,38.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1725.0,,,,,2.0,,,,,o,Away,17.0,,13.0,38.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1726.0,,,,,2.0,,,,,o,Away,42.0,,13.0,36.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1726.0,,,,,2.0,,,,,o,Away,17.0,,13.0,36.0,,,,,,BlockedShot,,s,1.0,OS Offices,Velodrome
18965,1727.0,,,,,2.0,,,,,o,Away,24.0,,13.0,33.0,,,,,,PuckRecoveryShot,,s,1.0,OS Offices,Velodrome
18965,1727.0,,,,,2.0,,,,,o,Away,26.0,,13.0,33.0,,,,,,PuckRetrievalShot,,u,1.0,OS Offices,Velodrome
18965,1728.0,,,,,2.0,,,,,o,Away,24.0,,13.0,33.0,,,,,,SecondTouch,,s,1.0,OS Offices,Velodrome
18965,1728.0,,,,,2.0,,,,,o,Away,42.0,,13.0,33.0,,,,,,,,,,OS Offices,Velodrome
18965,1728.0,,,,,2.0,,,,,o,Away,26.0,,13.0,33.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1729.0,,,,,2.0,,,,,o,Away,42.0,,13.0,32.0,13.0,,,,,Deke,,s,1.0,OS Offices,Velodrome
18965,1729.0,,,,,2.0,,,,,o,Away,19.0,,13.0,32.0,13.0,,,,,BeatDeke,,u,1.0,OS Offices,Velodrome
18965,1730.0,,9120.0,,,2.0,,,,,o,Away,42.0,,13.0,29.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1730.0,,9120.0,,,2.0,,,,,o,Away,38.0,,13.0,29.0,,,,,,,,,,OS Offices,Velodrome
18965,1730.0,,9120.0,,,2.0,,,,,o,Away,26.0,,13.0,29.0,,,,,,InShotPassLane,,,1.0,OS Offices,Velodrome
18965,1731.0,,9120.0,,,2.0,,,,,d,Home,38.0,,13.0,29.0,,,,,,,,,,OS Offices,Velodrome
18965,1731.0,,9120.0,,,2.0,,,,,d,Home,26.0,,13.0,29.0,,,,,,InShotPassLane,,,1.0,OS Offices,Velodrome
18965,1731.0,,9120.0,,,2.0,,,,,d,Home,42.0,,13.0,29.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1732.0,,9120.0,,,2.0,,,,,d,Home,38.0,,13.0,29.0,,,,,,,,,,OS Offices,Velodrome
18965,1733.0,,,,,2.0,,,,,d,Home,8.0,,13.0,24.0,13.0,,,,,,,,,OS Offices,Velodrome
18965,1734.0,,9121.0,,,2.0,,,,,d,Home,8.0,,13.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1734.0,,9121.0,,,2.0,,,,,d,Home,19.0,,13.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1734.0,,9121.0,,,2.0,,,,,d,Home,42.0,,13.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1735.0,,9121.0,,,2.0,,,,,d,Home,8.0,,13.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1735.0,,9121.0,,,2.0,,,,,d,Home,19.0,,13.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1735.0,,9121.0,,,2.0,,,,,d,Home,42.0,,13.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1736.0,,9121.0,,,2.0,,,,,d,Home,8.0,,13.0,21.0,,,,,,AttemptedBreakOutPass,,u,1.0,OS Offices,Velodrome
18965,1736.0,,9121.0,,,2.0,,,,,d,Home,19.0,,13.0,21.0,,,,,,,,,,OS Offices,Velodrome
18965,1736.0,,9121.0,,,2.0,,,,,d,Home,42.0,,13.0,21.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1737.0,,,,,2.0,,,,,o,Home,19.0,,13.0,17.0,,,,,,PuckRecoveryPass,,u,1.0,OS Offices,Velodrome
18965,1737.0,,,,,2.0,,,,,o,Home,91.0,,13.0,17.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1738.0,,,,,2.0,,,,,o,Home,19.0,,13.0,17.0,,,,,,Dump/RimInZone,,u,1.0,OS Offices,Velodrome
18965,1738.0,,,,,2.0,,,,,o,Home,91.0,,13.0,17.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1739.0,,,,,2.0,,,,,d,Away,52.0,,13.0,13.0,13.0,,,,,PuckRetrievalDumpIn,,u,,OS Offices,Velodrome
18965,1740.0,,9122.0,,,2.0,,,,,d,Away,52.0,,13.0,11.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1740.0,,9122.0,,,2.0,,,,,d,Away,24.0,,13.0,11.0,,,,,,,,,,OS Offices,Velodrome
18965,1740.0,,9122.0,,,2.0,,,,,d,Away,46.0,,13.0,11.0,,,,,,,,,,OS Offices,Velodrome
18965,1741.0,,9122.0,,,2.0,,,,,d,Away,52.0,,13.0,6.0,,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1742.0,,9122.0,,,2.0,,,,,d,Away,52.0,,13.0,6.0,12.0,,,,,AttemptedBreakOutPass,,u,,OS Offices,Velodrome
18965,1743.0,,,,,2.0,,,,,d,Home,46.0,,12.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1743.0,,,,,2.0,,,,,d,Home,92.0,,12.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1743.0,,,,,2.0,,,,,d,Home,49.0,,12.0,48.0,,,,,,,,,,OS Offices,Velodrome
18965,1744.0,,,,,2.0,,,,,o,Home,92.0,,12.0,48.0,12.0,,,,,DriveMiddle,,,1.0,OS Offices,Velodrome
18965,1744.0,,,,,2.0,,,,,o,Home,61.0,,12.0,48.0,12.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1744.0,,,,,2.0,,,,,o,Home,49.0,,12.0,48.0,12.0,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1745.0,,9123.0,,,2.0,,,,,o,Home,92.0,,12.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1745.0,,9123.0,,,2.0,,,,,o,Home,46.0,,12.0,44.0,,,,,,,,,,OS Offices,Velodrome
18965,1745.0,,9123.0,,,2.0,,,,,o,Home,49.0,,12.0,44.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1746.0,,9123.0,,,2.0,,,,,o,Home,46.0,,12.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1746.0,,9123.0,,,2.0,,,,,o,Home,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1746.0,,9123.0,,,2.0,,,,,o,Home,52.0,,12.0,42.0,,,,,,StickCheck,,,1.0,OS Offices,Velodrome
18965,1747.0,,9123.0,,,2.0,,,,,d,Away,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1747.0,,9123.0,,,2.0,,,,,d,Away,52.0,,12.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1747.0,,9123.0,,,2.0,,,,,d,Away,46.0,,12.0,42.0,,,,,,,,,1.0,OS Offices,Velodrome
18965,1748.0,,9123.0,,,2.0,,,,,d,Away,39.0,,12.0,42.0,,,,,,,,,,OS Offices,Velodrome
18965,1749.0,,,,,2.0,,,,,o,Home,92.0,,12.0,39.0,,,,,,PuckRecoveryRebound,,u,,OS Offices,Velodrome
18965,1749.0,,,,,2.0,,,,,o,Home,46.0,,12.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1749.0,,,,,2.0,,,,,o,Home,91.0,,12.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1749.0,,,,,2.0,,,,,o,Home,52.0,,12.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1749.0,,,,,2.0,,,,,o,Home,49.0,,12.0,39.0,,,,,,,,,,OS Offices,Velodrome
18965,1750.0,,9124.0,,,2.0,,,,,o,Home,92.0,,12.0,37.0,,,,,,,,,,OS Offices,Velodrome
