linked_event_key,game_id,primary_event_index,event_count,event_1_index,event_1_type,event_1_detail,event_1_player_id,event_2_index,event_2_type,event_2_detail,event_2_player_id,event_3_index,event_3_type,event_3_detail,event_3_player_id,event_4_index,event_4_type,event_4_detail,event_4_player_id,event_5_index,event_5_type,event_5_detail,event_5_player_id,event_1_key,event_2_key,event_3_key,event_4_key,event_5_key,team_venue,team_id,play_chain,event_chain_indices,venue_id,video_time_start,video_time_end,event_1_type_id,event_2_type_id,event_3_type_id,event_4_type_id,event_5_type_id,event_1_detail_id,event_2_detail_id,event_3_detail_id,event_4_detail_id,event_5_detail_id,home_team_id,away_team_id
LE18987009144,18987,9144,2,1869.0,Pass,Pass_Intercepted,P100039,1870.0,Turnover,Turnover_Giveaway,P100039,,,,,,,,,,,,,E18987001869,E18987001870,,,,,N10007,Pass > Turnover,"1869,1870",VN0001,1727.0,1727.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009145,18987,9145,3,1872.0,Pass,Pass_Missed,P100032,1873.0,Zone_Entry_Exit,Zone_Entry,P100032,1874.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,E18987001872,E18987001873,E18987001874,,,,N10010,Pass > Zone_Entry_Exit > Turnover,"1872,1873,1874",VN0002,1732.0,1732.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10007,N10010
LE18987009146,18987,9146,3,1876.0,Pass,Pass_Missed,P100108,1877.0,Zone_Entry_Exit,Zone_Exit,P100108,1878.0,,,P100108,,,,,,,,,E18987001876,E18987001877,E18987001878,,,,N10007,Pass > Zone_Entry_Exit,"1876,1877,1878",VN0001,1736.0,1736.0,ET0009,ET0020,,,,ED0011,ED0053,,,,N10007,N10010
LE18987009147,18987,9147,3,1879.0,Possession,PuckRetrieval,P100232,1880.0,Stoppage,Stoppage_Play,P100232,1881.0,DeadIce,,P100232,,,,,,,,,E18987001879,E18987001880,E18987001881,,,,N10010,Possession > Stoppage > DeadIce,"1879,1880,1881",VN0002,1738.0,1738.0,ET0013,ET0017,ET0002,,,ED0021,ED0044,,,,N10007,N10010
LE18987009148,18987,9148,2,1885.0,Shot,Shot_Missed,P100223,1886.0,Turnover,Turnover_Giveaway,P100223,,,,,,,,,,,,,E18987001885,E18987001886,,,,,N10010,Shot > Turnover,"1885,1886",VN0002,1763.0,1763.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009149,18987,9149,3,1894.0,Shot,Shot_OnNetSaved,P100132,1895.0,Save,Save_Rebound,P100009,1896.0,Rebound,Rebound_ShotGenerated,P100009,,,,,,,,,E18987001894,E18987001895,E18987001896,,,,N10007,Shot > Save > Rebound,"1894,1895,1896",VN0001,1778.0,1778.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0024,,,N10007,N10010
LE18987009150,18987,9150,2,1904.0,Pass,Pass_Completed,P100170,1905.0,Zone_Entry_Exit,Zone_Exit,P100170,,,,,,,,,,,,,E18987001904,E18987001905,,,,,N10010,Pass > Zone_Entry_Exit,"1904,1905",VN0002,1790.0,1790.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009151,18987,9151,2,1912.0,Zone_Entry_Exit,Zone_Entryfailed,P100201,1913.0,Turnover,Turnover_Takeaway,P100032,,,,,,,,,,,,,E18987001912,E18987001913,,,,,N10007,Zone_Entry_Exit > Turnover,"1912,1913",VN0001,1809.0,1809.0,ET0020,ET0019,,,,ED0055,ED0049,,,,N10007,N10010
LE18987009152,18987,9152,2,1918.0,Possession,PuckRetrieval,P100132,1919.0,Zone_Entry_Exit,Zone_Exit,P100132,,,,,,,,,,,,,E18987001918,E18987001919,,,,,N10007,Possession > Zone_Entry_Exit,"1918,1919",VN0001,1817.0,1817.0,ET0013,ET0020,,,,ED0021,ED0053,,,,N10007,N10010
LE18987009153,18987,9153,3,1924.0,Shot,Shot_OnNetSaved,P100224,1925.0,Save,Save_Rebound,P100009,1926.0,Rebound,Rebound_TeamRecovered,P100009,,,,,,,,,E18987001924,E18987001925,E18987001926,,,,N10007,Shot > Save > Rebound,"1924,1925,1926",VN0001,1828.0,1829.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009154,18987,9154,2,1928.0,Turnover,Turnover_Giveaway,P100033,1929.0,Zone_Entry_Exit,Zone_Keepin,P100108,,,,,,,,,,,,,E18987001928,E18987001929,,,,,N10010,Turnover > Zone_Entry_Exit,"1928,1929",VN0002,1833.0,1835.0,ET0019,ET0020,,,,ED0048,ED0058,,,,N10007,N10010
LE18987009155,18987,9155,3,1931.0,Shot,Shot_OnNetSaved,P100108,1932.0,Save,Save_Rebound,P100009,1933.0,Rebound,Rebound_TeamRecovered,P100009,,,,,,,,,E18987001931,E18987001932,E18987001933,,,,N10007,Shot > Save > Rebound,"1931,1932,1933",VN0001,1835.0,1835.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009156,18987,9156,2,1935.0,Pass,Pass_Completed,P100032,1936.0,Zone_Entry_Exit,Zone_Exit,P100032,,,,,,,,,,,,,E18987001935,E18987001936,,,,,N10010,Pass > Zone_Entry_Exit,"1935,1936",VN0002,1843.0,1843.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009157,18987,9157,3,1939.0,Shot,Shot_OnNetSaved,P100185,1940.0,Save,Save_Rebound,P100016,1941.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987001939,E18987001940,E18987001941,,,,N10010,Shot > Save > Rebound,"1939,1940,1941",VN0002,1847.0,1848.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009158,18987,9158,2,1943.0,Zone_Entry_Exit,Zone_ExitFailed,P100105,1944.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987001943,E18987001944,,,,,N10007,Zone_Entry_Exit > Turnover,"1943,1944",VN0001,1849.0,1849.0,ET0020,ET0019,,,,ED0057,ED0048,,,,N10007,N10010
LE18987009159,18987,9159,2,1947.0,Pass,Pass_Missed,P100185,1948.0,Turnover,Turnover_Giveaway,P100185,,,,,,,,,,,,,E18987001947,E18987001948,,,,,N10010,Pass > Turnover,"1947,1948",VN0002,1854.0,1854.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009160,18987,9160,2,1978.0,Shot,Shot_Blocked,P100064,1979.0,Turnover,Turnover_Giveaway,P100064,,,,,,,,,,,,,E18987001978,E18987001979,,,,,N10007,Shot > Turnover,"1978,1979",VN0001,1920.0,1920.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009161,18987,9161,4,1986.0,Pass,Pass_Completed,P100034,1987.0,Shot,Shot_TippedOnNetSaved,P100004,1988.0,Save,Save_Rebound,P100016,1989.0,Rebound,Rebound_TeamRecovered,P100016,,,,,E18987001986,E18987001987,E18987001988,E18987001989,,,N10010,Pass > Shot > Save > Rebound,"1986,1987,1988,1989",VN0002,1939.0,1939.0,ET0009,ET0016,ET0015,ET0014,,ED0010,ED0042,ED0030,ED0025,,N10007,N10010
LE18987009162,18987,9162,2,1991.0,Pass,Pass_Completed,P100001,1992.0,Zone_Entry_Exit,Zone_Exit,P100001,,,,,,,,,,,,,E18987001991,E18987001992,,,,,N10007,Pass > Zone_Entry_Exit,"1991,1992",VN0001,1944.0,1944.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009163,18987,9163,4,1995.0,Shot,Shot_OnNetSaved,P100064,1996.0,Save,Save_Freeze,P100009,1997.0,Stoppage,Stoppage_Play,P100009,1998.0,DeadIce,,P100009,,,,,E18987001995,E18987001996,E18987001997,E18987001998,,,N10007,Shot > Save > Stoppage > DeadIce,"1995,1996,1997,1998",VN0001,1949.0,1951.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009164,18987,9164,2,2004.0,Stoppage,Stoppage_Play,P100004,2005.0,DeadIce,,P100004,,,,,,,,,,,,,E18987002004,E18987002005,,,,,N10010,Stoppage > DeadIce,"2004,2005",VN0002,1993.0,2002.0,ET0017,ET0002,,,,ED0044,,,,,N10007,N10010
LE18987009165,18987,9165,2,2008.0,Pass,Pass_Completed,P100032,2009.0,Zone_Entry_Exit,Zone_Exit,P100032,,,,,,,,,,,,,E18987002008,E18987002009,,,,,N10010,Pass > Zone_Entry_Exit,"2008,2009",VN0002,2019.0,2019.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009166,18987,9166,2,2010.0,Zone_Entry_Exit,Zone_Entryfailed,P100099,2011.0,Turnover,Turnover_Takeaway,P100105,,,,,,,,,,,,,E18987002010,E18987002011,,,,,N10010,Zone_Entry_Exit > Turnover,"2010,2011",VN0002,2024.0,2024.0,ET0020,ET0019,,,,ED0055,ED0049,,,,N10007,N10010
LE18987009167,18987,9167,2,2016.0,Shot,Shot_Blocked,P100230,2017.0,Turnover,Turnover_Giveaway,P100230,,,,,,,,,,,,,E18987002016,E18987002017,,,,,N10007,Shot > Turnover,"2016,2017",VN0001,2034.0,2034.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009168,18987,9168,3,2019.0,Zone_Entry_Exit,Zone_Exit,P100099,2020.0,Zone_Entry_Exit,Zone_Entry,P100099,2021.0,Turnover,Turnover_Giveaway,P100099,,,,,,,,,E18987002019,E18987002020,E18987002021,,,,N10010,Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"2019,2020,2021",VN0002,2039.0,2044.0,ET0020,ET0020,ET0019,,,ED0053,ED0052,ED0048,,,N10007,N10010
LE18987009169,18987,9169,3,2024.0,Pass,Pass_Missed,P100132,2025.0,Zone_Entry_Exit,Zone_Exit,P100132,2026.0,Turnover,Turnover_Giveaway,P100132,,,,,,,,,E18987002024,E18987002025,E18987002026,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"2024,2025,2026",VN0001,2050.0,2050.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009170,18987,9170,2,2029.0,Pass,Pass_Completed,P100214,2030.0,Zone_Entry_Exit,Zone_Entry,P100214,,,,,,,,,,,,,E18987002029,E18987002030,,,,,N10010,Pass > Zone_Entry_Exit,"2029,2030",VN0002,2056.0,2056.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10007,N10010
LE18987009171,18987,9171,2,2036.0,Pass,Pass_Completed,P100230,2037.0,Zone_Entry_Exit,Zone_Exit,P100230,,,,,,,,,,,,,E18987002036,E18987002037,,,,,N10007,Pass > Zone_Entry_Exit,"2036,2037",VN0001,2065.0,2065.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009172,18987,9172,2,2040.0,Shot,Shot_Missed,P100001,2041.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002040,E18987002041,,,,,N10007,Shot > Turnover,"2040,2041",VN0001,2070.0,2070.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009173,18987,9173,2,2047.0,Zone_Entry_Exit,Zone_Exit,P100032,2048.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,,,,,E18987002047,E18987002048,,,,,N10010,Zone_Entry_Exit > Turnover,"2047,2048",VN0002,2085.0,2085.0,ET0020,ET0019,,,,ED0053,ED0048,,,,N10007,N10010
LE18987009174,18987,9174,2,2050.0,Pass,Pass_Missed,P100105,2051.0,Turnover,Turnover_Giveaway,P100105,,,,,,,,,,,,,E18987002050,E18987002051,,,,,N10007,Pass > Turnover,"2050,2051",VN0001,2092.0,2092.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009175,18987,9175,2,2055.0,Pass,Pass_Intercepted,P100032,2056.0,Turnover,Turnover_Giveaway,P100032,,,,,,,,,,,,,E18987002055,E18987002056,,,,,N10010,Pass > Turnover,"2055,2056",VN0002,2102.0,2102.0,ET0009,ET0019,,,,ED0014,ED0048,,,,N10007,N10010
LE18987009176,18987,9176,3,2058.0,Pass,Pass_Missed,P100224,2059.0,Zone_Entry_Exit,Zone_Entry,P100224,2060.0,Turnover,Turnover_Giveaway,P100224,,,,,,,,,E18987002058,E18987002059,E18987002060,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"2058,2059,2060",VN0001,2108.0,2108.0,ET0009,ET0020,ET0019,,,ED0011,ED0052,ED0048,,,N10007,N10010
LE18987009177,18987,9177,4,2083.0,Pass,Pass_Missed,P100223,2084.0,Zone_Entry_Exit,Zone_Exit,P100223,2085.0,Zone_Entry_Exit,Zone_Entry,P100223,2086.0,Turnover,Turnover_Giveaway,P100223,,,,,E18987002083,E18987002084,E18987002085,E18987002086,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"2083,2084,2085,2086",VN0002,2152.0,2152.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009178,18987,9178,3,2099.0,Pass,Pass_Missed,P100108,2100.0,Zone_Entry_Exit,Zone_Exit,P100108,2101.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,E18987002099,E18987002100,E18987002101,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"2099,2100,2101",VN0001,2181.0,2181.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009179,18987,9179,2,2104.0,Pass,Pass_Missed,P100108,2105.0,Zone_Entry_Exit,Zone_Entry,P100108,,,,,,,,,,,,,E18987002104,E18987002105,,,,,N10007,Pass > Zone_Entry_Exit,"2104,2105",VN0001,2192.0,2192.0,ET0009,ET0020,,,,ED0011,ED0052,,,,N10007,N10010
LE18987009180,18987,9180,3,2121.0,Shot,Shot_OnNetSaved,P100185,2122.0,Save,Save_Rebound,P100016,2123.0,Rebound,,P100016,,,,,,,,,E18987002121,E18987002122,E18987002123,,,,N10010,Shot > Save > Rebound,"2121,2122,2123",VN0002,2225.0,2225.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,,,,N10007,N10010
LE18987009181,18987,9181,2,2136.0,Zone_Entry_Exit,Zone_Entry,P100033,2137.0,Turnover,Turnover_Giveaway,P100033,,,,,,,,,,,,,E18987002136,E18987002137,,,,,N10010,Zone_Entry_Exit > Turnover,"2136,2137",VN0002,2324.0,2324.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009182,18987,9182,2,2160.0,Pass,Pass_Completed,P100002,2161.0,Zone_Entry_Exit,Zone_Exit,P100002,,,,,,,,,,,,,E18987002160,E18987002161,,,,,N10007,Pass > Zone_Entry_Exit,"2160,2161",VN0001,2364.0,2364.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009183,18987,9183,2,2166.0,Shot,Shot_Blocked,P100002,2167.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18987002166,E18987002167,,,,,N10007,Shot > Turnover,"2166,2167",VN0001,2376.0,2376.0,ET0016,ET0019,,,,ED0031,ED0048,,,,N10007,N10010
LE18987009184,18987,9184,2,2172.0,Zone_Entry_Exit,Zone_Entry,P100002,2173.0,Turnover,Turnover_Giveaway,P100002,,,,,,,,,,,,,E18987002172,E18987002173,,,,,N10007,Zone_Entry_Exit > Turnover,"2172,2173",VN0001,2384.0,2384.0,ET0020,ET0019,,,,ED0052,ED0048,,,,N10007,N10010
LE18987009185,18987,9185,2,2175.0,Pass,Pass_Completed,P100034,2176.0,Zone_Entry_Exit,Zone_Exit,P100034,,,,,,,,,,,,,E18987002175,E18987002176,,,,,N10010,Pass > Zone_Entry_Exit,"2175,2176",VN0002,2388.0,2388.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009186,18987,9186,3,2179.0,Shot,Shot_Blocked,P100185,2180.0,Stoppage,Stoppage_Play,P100185,2181.0,DeadIce,,P100185,,,,,,,,,E18987002179,E18987002180,E18987002181,,,,N10010,Shot > Stoppage > DeadIce,"2179,2180,2181",VN0002,2395.0,2395.0,ET0016,ET0017,ET0002,,,ED0031,ED0044,,,,N10007,N10010
LE18987009187,18987,9187,2,2189.0,Pass,Pass_Missed,P100001,2190.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002189,E18987002190,,,,,N10007,Pass > Turnover,"2189,2190",VN0001,2429.0,2429.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009188,18987,9188,4,2196.0,Shot,Shot_OnNetSaved,P100214,2197.0,Save,Save_Freeze,P100016,2198.0,Stoppage,Stoppage_Play,P100016,2199.0,DeadIce,,P100016,,,,,E18987002196,E18987002197,E18987002198,E18987002199,,,N10010,Shot > Save > Stoppage > DeadIce,"2196,2197,2198,2199",VN0002,2440.0,2440.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009189,18987,9189,2,2206.0,Zone_Entry_Exit,Zone_Exit,P100001,2207.0,Zone_Entry_Exit,Zone_Entry,P100001,,,,,,,,,,,,,E18987002206,E18987002207,,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit,"2206,2207",VN0001,2468.0,2468.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10007,N10010
LE18987009190,18987,9190,3,2215.0,Shot,Shot_OnNetSaved,P100099,2216.0,Save,Save_Rebound,P100016,2217.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987002215,E18987002216,E18987002217,,,,N10010,Shot > Save > Rebound,"2215,2216,2217",VN0002,2484.0,2484.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009191,18987,9191,2,2225.0,Shot,Shot_Missed,P100001,2226.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002225,E18987002226,,,,,N10007,Shot > Turnover,"2225,2226",VN0001,2498.0,2498.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009192,18987,9192,2,2228.0,Zone_Entry_Exit,Zone_Keepin,P100108,2229.0,Possession,PuckRetrieval,P100108,,,,,,,,,,,,,E18987002228,E18987002229,,,,,N10007,Zone_Entry_Exit > Possession,"2228,2229",VN0001,2504.0,2504.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009193,18987,9193,3,2239.0,Pass,Pass_Missed,P100108,2240.0,Zone_Entry_Exit,Zone_Exit,P100108,2241.0,Turnover,Turnover_Giveaway,P100108,,,,,,,,,E18987002239,E18987002240,E18987002241,,,,N10007,Pass > Zone_Entry_Exit > Turnover,"2239,2240,2241",VN0001,2523.0,2523.0,ET0009,ET0020,ET0019,,,ED0011,ED0053,ED0048,,,N10007,N10010
LE18987009194,18987,9194,4,2263.0,Shot,Shot_OnNetSaved,P100032,2264.0,Save,Save_Freeze,P100016,2265.0,Stoppage,Stoppage_Play,P100016,2266.0,DeadIce,,P100016,,,,,E18987002263,E18987002264,E18987002265,E18987002266,,,N10010,Shot > Save > Stoppage > DeadIce,"2263,2264,2265,2266",VN0002,2575.0,2576.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009195,18987,9195,4,2279.0,Shot,Shot_OnNetSaved,P100185,2280.0,Save,Save_Freeze,P100016,2281.0,Stoppage,Stoppage_Play,P100016,2282.0,DeadIce,,P100016,,,,,E18987002279,E18987002280,E18987002281,E18987002282,,,N10010,Shot > Save > Stoppage > DeadIce,"2279,2280,2281,2282",VN0002,2635.0,2637.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009196,18987,9196,2,2285.0,Zone_Entry_Exit,Zone_Keepin,P100033,2286.0,Possession,PuckRetrieval,P100033,,,,,,,,,,,,,E18987002285,E18987002286,,,,,N10010,Zone_Entry_Exit > Possession,"2285,2286",VN0002,2661.0,2661.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009197,18987,9197,4,2287.0,Shot,Shot_OnNetSaved,P100033,2288.0,Save,Save_Freeze,P100016,2289.0,Stoppage,Stoppage_Play,P100016,2290.0,DeadIce,,P100016,,,,,E18987002287,E18987002288,E18987002289,E18987002290,,,N10010,Shot > Save > Stoppage > DeadIce,"2287,2288,2289,2290",VN0002,2662.0,2663.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009198,18987,9198,3,2292.0,Shot,Shot_OnNetSaved,P100033,2293.0,Save,Save_Rebound,P100016,2294.0,Rebound,Rebound_TeamRecovered,P100016,,,,,,,,,E18987002292,E18987002293,E18987002294,,,,N10010,Shot > Save > Rebound,"2292,2293,2294",VN0002,2679.0,2679.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0025,,,N10007,N10010
LE18987009199,18987,9199,3,2296.0,Zone_Entry_Exit,Zone_Exit,P100198,2297.0,Turnover,Turnover_Giveaway,P100198,2298.0,Zone_Entry_Exit,Zone_KeepinFailed,P100034,,,,,,,,,E18987002296,E18987002297,E18987002298,,,,N10007,Zone_Entry_Exit > Turnover > Zone_Entry_Exit,"2296,2297,2298",VN0001,2686.0,2686.0,ET0020,ET0019,ET0020,,,ED0053,ED0048,ED0059,,,N10007,N10010
LE18987009200,18987,9200,2,2300.0,Pass,Pass_Completed,P100128,2301.0,Zone_Entry_Exit,Zone_Entry,P100033,,,,,,,,,,,,,E18987002300,E18987002301,,,,,N10010,Pass > Zone_Entry_Exit,"2300,2301",VN0002,2691.0,2691.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10007,N10010
LE18987009201,18987,9201,4,2306.0,Pass,Pass_Missed,P100034,2307.0,Zone_Entry_Exit,Zone_Exit,P100034,2308.0,Zone_Entry_Exit,Zone_Entry,P100034,2309.0,Turnover,Turnover_Giveaway,P100034,,,,,E18987002306,E18987002307,E18987002308,E18987002309,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Turnover,"2306,2307,2308,2309",VN0002,2702.0,2702.0,ET0009,ET0020,ET0020,ET0019,,ED0011,ED0053,ED0052,ED0048,,N10007,N10010
LE18987009202,18987,9202,3,2322.0,Possession,PuckRetrieval,P100185,2323.0,Penalty,Penalty_Minor,P100064,2324.0,Stoppage,Stoppage_Play,P100064,,,,,,,,,E18987002322,E18987002323,E18987002324,,,,N10010,Possession > Penalty > Stoppage,"2322,2323,2324",VN0002,2733.0,2734.0,ET0013,ET0010,ET0017,,,ED0021,ED0016,ED0044,,,N10007,N10010
LE18987009203,18987,9203,2,2327.0,Possession,PuckRetrieval,P100032,2328.0,Zone_Entry_Exit,Zone_Keepin,P100032,,,,,,,,,,,,,E18987002327,E18987002328,,,,,N10010,Possession > Zone_Entry_Exit,"2327,2328",VN0002,2778.0,2778.0,ET0013,ET0020,,,,ED0021,ED0058,,,,N10007,N10010
LE18987009204,18987,9204,3,2333.0,Shot,Shot_OnNetSaved,P100004,2334.0,Save,Save_Rebound,P100016,2335.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987002333,E18987002334,E18987002335,,,,N10010,Shot > Save > Rebound,"2333,2334,2335",VN0002,2785.0,2785.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009205,18987,9205,2,2346.0,Pass,Pass_Missed,P100214,2347.0,Turnover,Turnover_Giveaway,P100214,,,,,,,,,,,,,E18987002346,E18987002347,,,,,N10010,Pass > Turnover,"2346,2347",VN0002,2808.0,2808.0,ET0009,ET0019,,,,ED0011,ED0048,,,,N10007,N10010
LE18987009206,18987,9206,2,2349.0,Zone_Entry_Exit,Zone_Exit,P100001,2350.0,Zone_Entry_Exit,Zone_Entry,P100001,,,,,,,,,,,,,E18987002349,E18987002350,,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit,"2349,2350",VN0001,2810.0,2810.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10007,N10010
LE18987009207,18987,9207,2,2355.0,Stoppage,Stoppage_Play,P100001,2356.0,DeadIce,,P100001,,,,,,,,,,,,,E18987002355,E18987002356,,,,,N10007,Stoppage > DeadIce,"2355,2356",VN0001,2823.0,2823.0,ET0017,ET0002,,,,ED0044,,,,,N10007,N10010
LE18987009208,18987,9208,2,2364.0,Pass,Pass_Completed,P100032,2365.0,Zone_Entry_Exit,Zone_Entry,P100032,,,,,,,,,,,,,E18987002364,E18987002365,,,,,N10010,Pass > Zone_Entry_Exit,"2364,2365",VN0002,2858.0,2858.0,ET0009,ET0020,,,,ED0010,ED0052,,,,N10007,N10010
LE18987009209,18987,9209,4,2368.0,Shot,Shot_OnNetSaved,P100170,2369.0,Save,Save_Freeze,P100016,2370.0,Stoppage,Stoppage_Play,P100016,2371.0,DeadIce,,P100016,,,,,E18987002368,E18987002369,E18987002370,E18987002371,,,N10010,Shot > Save > Stoppage > DeadIce,"2368,2369,2370,2371",VN0002,2864.0,2866.0,ET0016,ET0015,ET0017,ET0002,,ED0040,ED0027,ED0044,,,N10007,N10010
LE18987009210,18987,9210,2,2374.0,Zone_Entry_Exit,Zone_Keepin,P100032,2375.0,Possession,PuckRetrieval,P100032,,,,,,,,,,,,,E18987002374,E18987002375,,,,,N10010,Zone_Entry_Exit > Possession,"2374,2375",VN0002,2893.0,2893.0,ET0020,ET0013,,,,ED0058,ED0021,,,,N10007,N10010
LE18987009211,18987,9211,3,2379.0,Shot,Shot_OnNetSaved,P100185,2380.0,Save,Save_Rebound,P100016,2381.0,Rebound,Rebound_OppTeamRecovered,P100016,,,,,,,,,E18987002379,E18987002380,E18987002381,,,,N10010,Shot > Save > Rebound,"2379,2380,2381",VN0002,2899.0,2899.0,ET0016,ET0015,ET0014,,,ED0040,ED0030,ED0023,,,N10007,N10010
LE18987009212,18987,9212,4,2384.0,Pass,Pass_Missed,P100185,2385.0,Zone_Entry_Exit,Zone_KeepinFailed,P100170,2386.0,Zone_Entry_Exit,Zone_Exit,P100185,2387.0,Zone_Entry_Exit,Zone_Entry,P100185,,,,,E18987002384,E18987002385,E18987002386,E18987002387,,,N10010,Pass > Zone_Entry_Exit > Zone_Entry_Exit > Zone_Entry_Exit,"2384,2385,2386,2387",VN0002,2903.0,2906.0,ET0009,ET0020,ET0020,ET0020,,ED0011,ED0059,ED0053,ED0052,,N10007,N10010
LE18987009213,18987,9213,2,2390.0,Shot,Shot_Missed,P100001,2391.0,Turnover,Turnover_Giveaway,P100001,,,,,,,,,,,,,E18987002390,E18987002391,,,,,N10007,Shot > Turnover,"2390,2391",VN0001,2912.0,2912.0,ET0016,ET0019,,,,ED0038,ED0048,,,,N10007,N10010
LE18987009214,18987,9214,2,2393.0,Pass,Pass_Completed,P100032,2394.0,Zone_Entry_Exit,Zone_Exit,P100032,,,,,,,,,,,,,E18987002393,E18987002394,,,,,N10010,Pass > Zone_Entry_Exit,"2393,2394",VN0002,2916.0,2916.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
LE18987009215,18987,9215,2,2397.0,Zone_Entry_Exit,Zone_Exit,P100198,2398.0,Zone_Entry_Exit,Zone_Entry,P100198,,,,,,,,,,,,,E18987002397,E18987002398,,,,,N10007,Zone_Entry_Exit > Zone_Entry_Exit,"2397,2398",VN0001,2923.0,2923.0,ET0020,ET0020,,,,ED0053,ED0052,,,,N10007,N10010
LE18987009216,18987,9216,2,2400.0,Pass,Pass_Completed,P100170,2401.0,Zone_Entry_Exit,Zone_Exit,P100170,,,,,,,,,,,,,E18987002400,E18987002401,,,,,N10010,Pass > Zone_Entry_Exit,"2400,2401",VN0002,2933.0,2933.0,ET0009,ET0020,,,,ED0010,ED0053,,,,N10007,N10010
