game_id,player_1_id,player_2_id,shifts_together,home_team_id,away_team_id,toi_together,goals_for,goals_against,plus_minus,corsi_for,corsi_against,cf_pct,fenwick_for,fenwick_against,ff_pct,xgf,xga,xg_diff,shots_for,shots_against,h2h_key,player_1_name,player_2_name
18987,P100201,P100214,9,N10007,N10010,405.0,0.0,0.0,0.0,0.5,0.7,41.7,0.4,0.6,40.0,0.0,0.0,0.0,0.5,0.7,HH1898700138,Garrett Ashcroft,Ryan Kiehl
18987,P100201,P100223,19,N10007,N10010,855.0,0.0,0.0,0.0,1.1,0.8,57.9,0.9,0.6,60.0,0.0,0.0,0.0,1.1,0.8,HH1898700139,Garrett Ashcroft,Richie Villanueva
18987,P100201,P100232,15,N10007,N10010,675.0,0.0,0.0,0.0,0.9,0.0,100.0,0.7,0.0,100.0,0.0,0.0,0.0,0.9,0.0,HH1898700140,Garrett Ashcroft,Philip Kerchner
18987,P100224,P100004,9,N10007,N10010,405.0,0.2,0.0,0.2,1.3,0.7,65.0,1.0,0.6,62.5,0.0,0.0,0.0,1.3,0.7,HH1898700141,Kaitlyn Shain,Cesar Shinall
18987,P100224,P100009,47,N10007,N10010,2115.0,0.9,0.0,0.9,6.6,0.0,100.0,5.3,0.0,100.0,0.0,0.0,0.0,6.6,0.0,HH1898700142,Kaitlyn Shain,Graham Peters
18987,P100224,P100031,11,N10007,N10010,495.0,0.2,0.0,0.2,1.5,0.4,78.9,1.2,0.4,75.0,0.0,0.0,0.0,1.5,0.4,HH1898700143,Kaitlyn Shain,Christopher Mihlon
18987,P100224,P100032,34,N10007,N10010,1530.0,0.7,0.0,0.7,4.8,3.4,58.5,3.8,2.7,58.5,0.0,0.0,0.0,4.8,3.4,HH1898700144,Kaitlyn Shain,Trevor Chavez
18987,P100224,P100033,18,N10007,N10010,810.0,0.4,0.0,0.4,2.5,4.0,38.5,2.0,3.2,38.5,0.0,0.0,0.0,2.5,4.0,HH1898700145,Kaitlyn Shain,Taylor Rogalsky
18987,P100224,P100034,18,N10007,N10010,810.0,0.4,0.0,0.4,2.5,2.2,53.2,2.0,1.7,54.1,0.0,0.0,0.0,2.5,2.2,HH1898700146,Kaitlyn Shain,Colin Brewster
18987,P100224,P100080,25,N10007,N10010,1125.0,0.5,0.0,0.5,3.5,0.5,87.5,2.8,0.4,87.5,0.0,0.0,0.0,3.5,0.5,HH1898700147,Kaitlyn Shain,Steve Klyn
18987,P100224,P100099,10,N10007,N10010,450.0,0.2,0.0,0.2,1.4,0.8,63.6,1.1,0.6,64.7,0.0,0.0,0.0,1.4,0.8,HH1898700148,Kaitlyn Shain,Colby Rasplicka
18987,P100224,P100128,16,N10007,N10010,720.0,0.3,0.0,0.3,2.2,1.0,68.8,1.8,0.8,69.2,0.0,0.0,0.0,2.2,1.0,HH1898700149,Kaitlyn Shain,Brody Keene
18987,P100224,P100170,26,N10007,N10010,1170.0,0.5,0.0,0.5,3.6,2.6,58.1,2.9,2.1,58.0,0.0,0.0,0.0,3.6,2.6,HH1898700150,Kaitlyn Shain,Kennen Newsham
18987,P100224,P100185,20,N10007,N10010,900.0,0.4,0.0,0.4,2.8,5.6,33.3,2.2,4.5,32.8,0.0,0.0,0.0,2.8,5.6,HH1898700151,Kaitlyn Shain,Samson Leifer
18987,P100224,P100214,11,N10007,N10010,495.0,0.2,0.0,0.2,1.5,0.9,62.5,1.2,0.7,63.2,0.0,0.0,0.0,1.5,0.9,HH1898700152,Kaitlyn Shain,Ryan Kiehl
18987,P100224,P100223,23,N10007,N10010,1035.0,0.5,0.0,0.5,3.2,0.9,78.0,2.6,0.7,78.8,0.0,0.0,0.0,3.2,0.9,HH1898700153,Kaitlyn Shain,Richie Villanueva
18987,P100224,P100232,18,N10007,N10010,810.0,0.4,0.0,0.4,2.5,0.0,100.0,2.0,0.0,100.0,0.0,0.0,0.0,2.5,0.0,HH1898700154,Kaitlyn Shain,Philip Kerchner
18987,P100230,P100004,24,N10007,N10010,1080.0,0.0,0.0,0.0,1.9,1.9,50.0,1.5,1.5,50.0,0.0,0.0,0.0,1.9,1.9,HH1898700155,Jennifer Valente,Cesar Shinall
18987,P100230,P100009,45,N10007,N10010,2025.0,0.0,0.0,0.0,3.6,0.0,100.0,2.9,0.0,100.0,0.0,0.0,0.0,3.6,0.0,HH1898700156,Jennifer Valente,Graham Peters
18987,P100230,P100031,8,N10007,N10010,360.0,0.0,0.0,0.0,0.6,0.3,66.7,0.5,0.3,62.5,0.0,0.0,0.0,0.6,0.3,HH1898700157,Jennifer Valente,Christopher Mihlon
18987,P100230,P100032,24,N10007,N10010,1080.0,0.0,0.0,0.0,1.9,2.4,44.2,1.5,1.9,44.1,0.0,0.0,0.0,1.9,2.4,HH1898700158,Jennifer Valente,Trevor Chavez
18987,P100230,P100033,23,N10007,N10010,1035.0,0.0,0.0,0.0,1.8,5.1,26.1,1.5,4.0,27.3,0.0,0.0,0.0,1.8,5.1,HH1898700159,Jennifer Valente,Taylor Rogalsky
18987,P100230,P100034,25,N10007,N10010,1125.0,0.0,0.0,0.0,2.0,3.0,40.0,1.6,2.4,40.0,0.0,0.0,0.0,2.0,3.0,HH1898700160,Jennifer Valente,Colin Brewster
18987,P100230,P100080,15,N10007,N10010,675.0,0.0,0.0,0.0,1.2,0.3,80.0,1.0,0.2,83.3,0.0,0.0,0.0,1.2,0.3,HH1898700161,Jennifer Valente,Steve Klyn
18987,P100230,P100099,23,N10007,N10010,1035.0,0.0,0.0,0.0,1.8,1.8,50.0,1.5,1.5,50.0,0.0,0.0,0.0,1.8,1.8,HH1898700162,Jennifer Valente,Colby Rasplicka
18987,P100230,P100128,10,N10007,N10010,450.0,0.0,0.0,0.0,0.8,0.6,57.1,0.6,0.5,54.5,0.0,0.0,0.0,0.8,0.6,HH1898700163,Jennifer Valente,Brody Keene
18987,P100230,P100170,20,N10007,N10010,900.0,0.0,0.0,0.0,1.6,2.0,44.4,1.3,1.6,44.8,0.0,0.0,0.0,1.6,2.0,HH1898700164,Jennifer Valente,Kennen Newsham
18987,P100230,P100185,8,N10007,N10010,360.0,0.0,0.0,0.0,0.6,2.2,21.4,0.5,1.8,21.7,0.0,0.0,0.0,0.6,2.2,HH1898700165,Jennifer Valente,Samson Leifer
18987,P100230,P100214,25,N10007,N10010,1125.0,0.0,0.0,0.0,2.0,2.0,50.0,1.6,1.6,50.0,0.0,0.0,0.0,2.0,2.0,HH1898700166,Jennifer Valente,Ryan Kiehl
18987,P100230,P100223,11,N10007,N10010,495.0,0.0,0.0,0.0,0.9,0.4,69.2,0.7,0.4,63.6,0.0,0.0,0.0,0.9,0.4,HH1898700167,Jennifer Valente,Richie Villanueva
18987,P100230,P100232,13,N10007,N10010,585.0,0.0,0.0,0.0,1.0,0.0,100.0,0.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HH1898700168,Jennifer Valente,Philip Kerchner
