player_stat_key,player_game_key,game_id,player_id,stat_name,stat_value
PG1896914321_points_rating_adj,PG1896914321,18969,P100161,points_rating_adj,0.99
PG1896914321_plus_minus_rating_adj,PG1896914321,18969,P100161,plus_minus_rating_adj,-0.99
PG1896914321_qoc_rating,PG1896914321,18969,P100161,qoc_rating,3.85
PG1896914321_expected_vs_rating,PG1896914321,18969,P100161,expected_vs_rating,1.15
PG1896914321_xg_for,PG1896914321,18969,P100161,xg_for,0.09
PG1896914321_goals_above_expected,PG1896914321,18969,P100161,goals_above_expected,-0.09
PG1896914321_xg_per_shot,PG1896914321,18969,P100161,xg_per_shot,0.09
PG1896914321_offensive_rating,PG1896914321,18969,P100161,offensive_rating,3.0
PG1896914321_defensive_rating,PG1896914321,18969,P100161,defensive_rating,2.2
PG1896914321_playmaking_rating,PG1896914321,18969,P100161,playmaking_rating,2.0
PG1896914321_shooting_rating,PG1896914321,18969,P100161,shooting_rating,0.4
PG1896914321_impact_score,PG1896914321,18969,P100161,impact_score,-10.2
PG1896914321_war_estimate,PG1896914321,18969,P100161,war_estimate,0.065
PG1896914321_avg_shift_too_long,PG1896914321,18969,P100161,avg_shift_too_long,45.69999999999999
PG1896914321_shift_length_warning,PG1896914321,18969,P100161,shift_length_warning,1.0
PG1896914321_sub_equity_score,PG1896914321,18969,P100161,sub_equity_score,5.3
PG1896914321_toi_vs_team_avg,PG1896914321,18969,P100161,toi_vs_team_avg,0.95
PG1896914321_on_ice_sh_pct,PG1896914321,18969,P100161,on_ice_sh_pct,8.7
PG1896914321_on_ice_sv_pct,PG1896914321,18969,P100161,on_ice_sv_pct,112.5
PG1896914321_pdo,PG1896914321,18969,P100161,pdo,121.2
PG1896914321_pdo_5v5,PG1896914321,18969,P100161,pdo_5v5,100.0
PG1896963400_shots,PG1896963400,18969,P100192,shots,11
PG1896963400_sog,PG1896963400,18969,P100192,sog,2
PG1896963400_shots_blocked,PG1896963400,18969,P100192,shots_blocked,3
PG1896963400_shots_missed,PG1896963400,18969,P100192,shots_missed,6
PG1896963400_pass_attempts,PG1896963400,18969,P100192,pass_attempts,27
PG1896963400_pass_completed,PG1896963400,18969,P100192,pass_completed,20
PG1896963400_pass_pct,PG1896963400,18969,P100192,pass_pct,74.1
PG1896963400_fo_wins,PG1896963400,18969,P100192,fo_wins,15
PG1896963400_fo_losses,PG1896963400,18969,P100192,fo_losses,9
PG1896963400_fo_total,PG1896963400,18969,P100192,fo_total,24
PG1896963400_fo_pct,PG1896963400,18969,P100192,fo_pct,62.5
PG1896963400_zone_entries,PG1896963400,18969,P100192,zone_entries,13
PG1896963400_zone_exits,PG1896963400,18969,P100192,zone_exits,9
PG1896963400_giveaways,PG1896963400,18969,P100192,giveaways,8
PG1896963400_takeaways,PG1896963400,18969,P100192,takeaways,3
PG1896963400_toi_seconds,PG1896963400,18969,P100192,toi_seconds,1705.0
PG1896963400_toi_minutes,PG1896963400,18969,P100192,toi_minutes,28.4
PG1896963400_playing_toi_seconds,PG1896963400,18969,P100192,playing_toi_seconds,1592.0
PG1896963400_playing_toi_minutes,PG1896963400,18969,P100192,playing_toi_minutes,26.5
PG1896963400_stoppage_seconds,PG1896963400,18969,P100192,stoppage_seconds,113.0
PG1896963400_shift_count,PG1896963400,18969,P100192,shift_count,57
PG1896963400_logical_shifts,PG1896963400,18969,P100192,logical_shifts,12
PG1896963400_avg_shift,PG1896963400,18969,P100192,avg_shift,142.1
PG1896963400_avg_playing_shift,PG1896963400,18969,P100192,avg_playing_shift,132.7
PG1896963400_shots_per_60,PG1896963400,18969,P100192,shots_per_60,23.23
PG1896963400_shots_per_60_playing,PG1896963400,18969,P100192,shots_per_60_playing,24.87
PG1896963400_puck_battles,PG1896963400,18969,P100192,puck_battles,1
PG1896963400_puck_battle_wins,PG1896963400,18969,P100192,puck_battle_wins,1
PG1896963400_retrievals,PG1896963400,18969,P100192,retrievals,27
PG1896963400_corsi_for,PG1896963400,18969,P100192,corsi_for,46
PG1896963400_corsi_against,PG1896963400,18969,P100192,corsi_against,18
PG1896963400_fenwick_for,PG1896963400,18969,P100192,fenwick_for,36
PG1896963400_fenwick_against,PG1896963400,18969,P100192,fenwick_against,16
PG1896963400_cf_pct,PG1896963400,18969,P100192,cf_pct,71.9
PG1896963400_ff_pct,PG1896963400,18969,P100192,ff_pct,69.2
PG1896963400_opp_avg_rating,PG1896963400,18969,P100192,opp_avg_rating,3.93
PG1896963400_skill_diff,PG1896963400,18969,P100192,skill_diff,1.07
PG1896963400_plus_ev,PG1896963400,18969,P100192,plus_ev,1
PG1896963400_minus_ev,PG1896963400,18969,P100192,minus_ev,-1
PG1896963400_plus_total,PG1896963400,18969,P100192,plus_total,1
PG1896963400_minus_total,PG1896963400,18969,P100192,minus_total,-1
PG1896963400_plus_en_adj,PG1896963400,18969,P100192,plus_en_adj,1
PG1896963400_minus_en_adj,PG1896963400,18969,P100192,minus_en_adj,-1
PG1896963400_player_rating,PG1896963400,18969,P100192,player_rating,5.0
PG1896963400_home_team_id,PG1896963400,18969,P100192,home_team_id,N10008
PG1896963400_away_team_id,PG1896963400,18969,P100192,away_team_id,N10010
PG1896963400_dekes_successful,PG1896963400,18969,P100192,dekes_successful,1
PG1896963400_tip_attempts,PG1896963400,18969,P100192,tip_attempts,1
PG1896963400_pass_for_tip,PG1896963400,18969,P100192,pass_for_tip,1
PG1896963400_passes_intercepted,PG1896963400,18969,P100192,passes_intercepted,2
PG1896963400_loose_puck_wins,PG1896963400,18969,P100192,loose_puck_wins,1
PG1896963400_lost_puck,PG1896963400,18969,P100192,lost_puck,2
PG1896963400_zone_entry_pass,PG1896963400,18969,P100192,zone_entry_pass,1.0
PG1896963400_zone_exit_pass,PG1896963400,18969,P100192,zone_exit_pass,2.0
PG1896963400_zone_entries_controlled,PG1896963400,18969,P100192,zone_entries_controlled,1.0
PG1896963400_zone_entry_control_pct,PG1896963400,18969,P100192,zone_entry_control_pct,7.7
PG1896963400_zone_exits_controlled,PG1896963400,18969,P100192,zone_exits_controlled,2.0
PG1896963400_zone_exit_control_pct,PG1896963400,18969,P100192,zone_exit_control_pct,22.2
PG1896963400_turnover_diff_adjusted,PG1896963400,18969,P100192,turnover_diff_adjusted,3.0
PG1896963400_giveaway_rate_per_60,PG1896963400,18969,P100192,giveaway_rate_per_60,16.89
PG1896963400_takeaway_rate_per_60,PG1896963400,18969,P100192,takeaway_rate_per_60,6.33
PG1896963400_qoc_rating,PG1896963400,18969,P100192,qoc_rating,3.93
PG1896963400_expected_vs_rating,PG1896963400,18969,P100192,expected_vs_rating,1.07
PG1896963400_xg_for,PG1896963400,18969,P100192,xg_for,0.18
PG1896963400_goals_above_expected,PG1896963400,18969,P100192,goals_above_expected,-0.18
PG1896963400_xg_per_shot,PG1896963400,18969,P100192,xg_per_shot,0.09
PG1896963400_offensive_rating,PG1896963400,18969,P100192,offensive_rating,1.2
PG1896963400_defensive_rating,PG1896963400,18969,P100192,defensive_rating,5.3
PG1896963400_hustle_rating,PG1896963400,18969,P100192,hustle_rating,0.7
PG1896963400_playmaking_rating,PG1896963400,18969,P100192,playmaking_rating,1.3
PG1896963400_shooting_rating,PG1896963400,18969,P100192,shooting_rating,0.7
PG1896963400_impact_score,PG1896963400,18969,P100192,impact_score,21.9
PG1896963400_war_estimate,PG1896963400,18969,P100192,war_estimate,0.114
PG1896963400_avg_shift_too_long,PG1896963400,18969,P100192,avg_shift_too_long,52.1
PG1896963400_shift_length_warning,PG1896963400,18969,P100192,shift_length_warning,1.0
PG1896963400_sub_equity_score,PG1896963400,18969,P100192,sub_equity_score,19.0
PG1896963400_toi_vs_team_avg,PG1896963400,18969,P100192,toi_vs_team_avg,1.19
PG1896963400_on_ice_sh_pct,PG1896963400,18969,P100192,on_ice_sh_pct,4.3
PG1896963400_on_ice_sv_pct,PG1896963400,18969,P100192,on_ice_sv_pct,111.1
PG1896963400_pdo,PG1896963400,18969,P100192,pdo,115.4
PG1896963400_pdo_5v5,PG1896963400,18969,P100192,pdo_5v5,100.0
PG1896991150_shots,PG1896991150,18969,P100198,shots,2
PG1896991150_sog,PG1896991150,18969,P100198,sog,2
PG1896991150_pass_attempts,PG1896991150,18969,P100198,pass_attempts,16
PG1896991150_pass_completed,PG1896991150,18969,P100198,pass_completed,12
PG1896991150_pass_pct,PG1896991150,18969,P100198,pass_pct,75.0
PG1896991150_zone_entries,PG1896991150,18969,P100198,zone_entries,3
PG1896991150_zone_exits,PG1896991150,18969,P100198,zone_exits,5
PG1896991150_giveaways,PG1896991150,18969,P100198,giveaways,3
PG1896991150_takeaways,PG1896991150,18969,P100198,takeaways,1
PG1896991150_toi_seconds,PG1896991150,18969,P100198,toi_seconds,1647.0
PG1896991150_toi_minutes,PG1896991150,18969,P100198,toi_minutes,27.4
PG1896991150_playing_toi_seconds,PG1896991150,18969,P100198,playing_toi_seconds,1503.0
PG1896991150_playing_toi_minutes,PG1896991150,18969,P100198,playing_toi_minutes,25.0
PG1896991150_stoppage_seconds,PG1896991150,18969,P100198,stoppage_seconds,144.0
PG1896991150_shift_count,PG1896991150,18969,P100198,shift_count,48
PG1896991150_logical_shifts,PG1896991150,18969,P100198,logical_shifts,14
PG1896991150_avg_shift,PG1896991150,18969,P100198,avg_shift,117.6
PG1896991150_avg_playing_shift,PG1896991150,18969,P100198,avg_playing_shift,107.4
PG1896991150_shots_per_60,PG1896991150,18969,P100198,shots_per_60,4.37
PG1896991150_shots_per_60_playing,PG1896991150,18969,P100198,shots_per_60_playing,4.79
PG1896991150_blocks,PG1896991150,18969,P100198,blocks,2
PG1896991150_puck_battles,PG1896991150,18969,P100198,puck_battles,4
PG1896991150_puck_battle_wins,PG1896991150,18969,P100198,puck_battle_wins,2
PG1896991150_retrievals,PG1896991150,18969,P100198,retrievals,14
PG1896991150_corsi_for,PG1896991150,18969,P100198,corsi_for,17
PG1896991150_corsi_against,PG1896991150,18969,P100198,corsi_against,43
PG1896991150_fenwick_for,PG1896991150,18969,P100198,fenwick_for,15
PG1896991150_fenwick_against,PG1896991150,18969,P100198,fenwick_against,35
PG1896991150_cf_pct,PG1896991150,18969,P100198,cf_pct,28.3
PG1896991150_ff_pct,PG1896991150,18969,P100198,ff_pct,30.0
PG1896991150_opp_avg_rating,PG1896991150,18969,P100198,opp_avg_rating,3.85
PG1896991150_skill_diff,PG1896991150,18969,P100198,skill_diff,0.15
PG1896991150_minus_ev,PG1896991150,18969,P100198,minus_ev,-3
PG1896991150_plus_minus_ev,PG1896991150,18969,P100198,plus_minus_ev,-3
PG1896991150_plus_total,PG1896991150,18969,P100198,plus_total,1
PG1896991150_minus_total,PG1896991150,18969,P100198,minus_total,-3
PG1896991150_plus_minus_total,PG1896991150,18969,P100198,plus_minus_total,-2
PG1896991150_minus_en_adj,PG1896991150,18969,P100198,minus_en_adj,-3
PG1896991150_plus_minus_en_adj,PG1896991150,18969,P100198,plus_minus_en_adj,-3
PG1896991150_player_rating,PG1896991150,18969,P100198,player_rating,4.0
PG1896991150_home_team_id,PG1896991150,18969,P100198,home_team_id,N10008
PG1896991150_away_team_id,PG1896991150,18969,P100198,away_team_id,N10010
PG1896991150_breakout_pass_attempts,PG1896991150,18969,P100198,breakout_pass_attempts,2
PG1896991150_block_attempts,PG1896991150,18969,P100198,block_attempts,1
PG1896991150_passes_intercepted,PG1896991150,18969,P100198,passes_intercepted,1
PG1896991150_stopped_deke,PG1896991150,18969,P100198,stopped_deke,1
PG1896991150_loose_puck_wins,PG1896991150,18969,P100198,loose_puck_wins,2
PG1896991150_loose_puck_losses,PG1896991150,18969,P100198,loose_puck_losses,2
PG1896991150_passes_deflected,PG1896991150,18969,P100198,passes_deflected,4
PG1896991150_lost_puck,PG1896991150,18969,P100198,lost_puck,2
PG1896991150_box_outs,PG1896991150,18969,P100198,box_outs,1
PG1896991150_blocked_shots_play,PG1896991150,18969,P100198,blocked_shots_play,1
PG1896991150_zone_exit_pass,PG1896991150,18969,P100198,zone_exit_pass,2.0
PG1896991150_zone_exits_controlled,PG1896991150,18969,P100198,zone_exits_controlled,2.0
PG1896991150_zone_exit_control_pct,PG1896991150,18969,P100198,zone_exit_control_pct,40.0
PG1896991150_turnover_diff_adjusted,PG1896991150,18969,P100198,turnover_diff_adjusted,1.0
PG1896991150_giveaway_rate_per_60,PG1896991150,18969,P100198,giveaway_rate_per_60,6.56
PG1896991150_takeaway_rate_per_60,PG1896991150,18969,P100198,takeaway_rate_per_60,2.19
PG1896991150_plus_minus_rating_adj,PG1896991150,18969,P100198,plus_minus_rating_adj,-2.97
PG1896991150_qoc_rating,PG1896991150,18969,P100198,qoc_rating,3.85
PG1896991150_expected_vs_rating,PG1896991150,18969,P100198,expected_vs_rating,0.15
PG1896991150_xg_for,PG1896991150,18969,P100198,xg_for,0.18
PG1896991150_goals_above_expected,PG1896991150,18969,P100198,goals_above_expected,-0.18
PG1896991150_xg_per_shot,PG1896991150,18969,P100198,xg_per_shot,0.09
PG1896991150_offensive_rating,PG1896991150,18969,P100198,offensive_rating,1.3
PG1896991150_defensive_rating,PG1896991150,18969,P100198,defensive_rating,4.0
PG1896991150_hustle_rating,PG1896991150,18969,P100198,hustle_rating,1.5
PG1896991150_playmaking_rating,PG1896991150,18969,P100198,playmaking_rating,1.4
PG1896991150_shooting_rating,PG1896991150,18969,P100198,shooting_rating,0.7
PG1896991150_physical_rating,PG1896991150,18969,P100198,physical_rating,2.2
PG1896991150_impact_score,PG1896991150,18969,P100198,impact_score,-36.7
PG1896991150_war_estimate,PG1896991150,18969,P100198,war_estimate,0.102
PG1896991150_avg_shift_too_long,PG1896991150,18969,P100198,avg_shift_too_long,27.599999999999994
PG1896991150_shift_length_warning,PG1896991150,18969,P100198,shift_length_warning,1.0
PG1896991150_sub_equity_score,PG1896991150,18969,P100198,sub_equity_score,14.9
PG1896991150_toi_vs_team_avg,PG1896991150,18969,P100198,toi_vs_team_avg,1.15
PG1896991150_on_ice_sh_pct,PG1896991150,18969,P100198,on_ice_sh_pct,5.9
PG1896991150_on_ice_sv_pct,PG1896991150,18969,P100198,on_ice_sv_pct,114.0
PG1896991150_pdo,PG1896991150,18969,P100198,pdo,119.9
PG1896991150_pdo_5v5,PG1896991150,18969,P100198,pdo_5v5,100.0
PG1896930698_goals,PG1896930698,18969,P100201,goals,1
PG1896930698_points,PG1896930698,18969,P100201,points,1
PG1896930698_shots,PG1896930698,18969,P100201,shots,5
PG1896930698_sog,PG1896930698,18969,P100201,sog,4
PG1896930698_shots_missed,PG1896930698,18969,P100201,shots_missed,1
PG1896930698_shooting_pct,PG1896930698,18969,P100201,shooting_pct,20.0
PG1896930698_pass_attempts,PG1896930698,18969,P100201,pass_attempts,12
PG1896930698_pass_completed,PG1896930698,18969,P100201,pass_completed,7
PG1896930698_pass_pct,PG1896930698,18969,P100201,pass_pct,58.3
PG1896930698_fo_wins,PG1896930698,18969,P100201,fo_wins,6
PG1896930698_fo_losses,PG1896930698,18969,P100201,fo_losses,17
PG1896930698_fo_total,PG1896930698,18969,P100201,fo_total,23
PG1896930698_fo_pct,PG1896930698,18969,P100201,fo_pct,26.1
PG1896930698_zone_entries,PG1896930698,18969,P100201,zone_entries,8
PG1896930698_zone_exits,PG1896930698,18969,P100201,zone_exits,7
PG1896930698_giveaways,PG1896930698,18969,P100201,giveaways,3
PG1896930698_takeaways,PG1896930698,18969,P100201,takeaways,2
PG1896930698_toi_seconds,PG1896930698,18969,P100201,toi_seconds,1592.0
PG1896930698_toi_minutes,PG1896930698,18969,P100201,toi_minutes,26.5
PG1896930698_playing_toi_seconds,PG1896930698,18969,P100201,playing_toi_seconds,1446.0
PG1896930698_playing_toi_minutes,PG1896930698,18969,P100201,playing_toi_minutes,24.1
PG1896930698_stoppage_seconds,PG1896930698,18969,P100201,stoppage_seconds,146.0
PG1896930698_shift_count,PG1896930698,18969,P100201,shift_count,48
PG1896930698_logical_shifts,PG1896930698,18969,P100201,logical_shifts,11
PG1896930698_avg_shift,PG1896930698,18969,P100201,avg_shift,144.7
PG1896930698_avg_playing_shift,PG1896930698,18969,P100201,avg_playing_shift,131.5
PG1896930698_goals_per_60,PG1896930698,18969,P100201,goals_per_60,2.26
PG1896930698_points_per_60,PG1896930698,18969,P100201,points_per_60,2.26
PG1896930698_shots_per_60,PG1896930698,18969,P100201,shots_per_60,11.31
PG1896930698_goals_per_60_playing,PG1896930698,18969,P100201,goals_per_60_playing,2.49
PG1896930698_points_per_60_playing,PG1896930698,18969,P100201,points_per_60_playing,2.49
PG1896930698_shots_per_60_playing,PG1896930698,18969,P100201,shots_per_60_playing,12.45
PG1896930698_puck_battles,PG1896930698,18969,P100201,puck_battles,1
PG1896930698_retrievals,PG1896930698,18969,P100201,retrievals,14
PG1896930698_corsi_for,PG1896930698,18969,P100201,corsi_for,19
PG1896930698_corsi_against,PG1896930698,18969,P100201,corsi_against,36
PG1896930698_fenwick_for,PG1896930698,18969,P100201,fenwick_for,16
PG1896930698_fenwick_against,PG1896930698,18969,P100201,fenwick_against,30
PG1896930698_cf_pct,PG1896930698,18969,P100201,cf_pct,34.5
PG1896930698_ff_pct,PG1896930698,18969,P100201,ff_pct,34.8
PG1896930698_opp_avg_rating,PG1896930698,18969,P100201,opp_avg_rating,3.85
PG1896930698_skill_diff,PG1896930698,18969,P100201,skill_diff,1.15
PG1896930698_plus_ev,PG1896930698,18969,P100201,plus_ev,2
PG1896930698_minus_ev,PG1896930698,18969,P100201,minus_ev,-1
PG1896930698_plus_minus_ev,PG1896930698,18969,P100201,plus_minus_ev,1
PG1896930698_plus_total,PG1896930698,18969,P100201,plus_total,2
PG1896930698_minus_total,PG1896930698,18969,P100201,minus_total,-1
PG1896930698_plus_minus_total,PG1896930698,18969,P100201,plus_minus_total,1
PG1896930698_plus_en_adj,PG1896930698,18969,P100201,plus_en_adj,2
PG1896930698_minus_en_adj,PG1896930698,18969,P100201,minus_en_adj,-1
PG1896930698_plus_minus_en_adj,PG1896930698,18969,P100201,plus_minus_en_adj,1
PG1896930698_player_rating,PG1896930698,18969,P100201,player_rating,5.0
PG1896930698_home_team_id,PG1896930698,18969,P100201,home_team_id,N10008
PG1896930698_away_team_id,PG1896930698,18969,P100201,away_team_id,N10010
PG1896930698_breakout_rush_attempts,PG1896930698,18969,P100201,breakout_rush_attempts,1
PG1896930698_dekes_successful,PG1896930698,18969,P100201,dekes_successful,1
PG1896930698_breakout_clear_attempts,PG1896930698,18969,P100201,breakout_clear_attempts,1
PG1896930698_pass_for_tip,PG1896930698,18969,P100201,pass_for_tip,1
PG1896930698_passes_intercepted,PG1896930698,18969,P100201,passes_intercepted,1
PG1896930698_loose_puck_wins,PG1896930698,18969,P100201,loose_puck_wins,1
PG1896930698_passes_deflected,PG1896930698,18969,P100201,passes_deflected,2
PG1896930698_lost_puck,PG1896930698,18969,P100201,lost_puck,3
PG1896930698_zone_entry_pass,PG1896930698,18969,P100201,zone_entry_pass,1.0
PG1896930698_zone_exit_pass,PG1896930698,18969,P100201,zone_exit_pass,3.0
PG1896930698_zone_entries_controlled,PG1896930698,18969,P100201,zone_entries_controlled,1.0
PG1896930698_zone_entry_control_pct,PG1896930698,18969,P100201,zone_entry_control_pct,12.5
PG1896930698_zone_exits_controlled,PG1896930698,18969,P100201,zone_exits_controlled,3.0
PG1896930698_zone_exit_control_pct,PG1896930698,18969,P100201,zone_exit_control_pct,42.9
PG1896930698_turnover_diff_adjusted,PG1896930698,18969,P100201,turnover_diff_adjusted,2.0
PG1896930698_giveaway_rate_per_60,PG1896930698,18969,P100201,giveaway_rate_per_60,6.78
PG1896930698_takeaway_rate_per_60,PG1896930698,18969,P100201,takeaway_rate_per_60,4.52
PG1896930698_goals_rating_adj,PG1896930698,18969,P100201,goals_rating_adj,0.99
PG1896930698_points_rating_adj,PG1896930698,18969,P100201,points_rating_adj,0.99
PG1896930698_plus_minus_rating_adj,PG1896930698,18969,P100201,plus_minus_rating_adj,0.99
PG1896930698_qoc_rating,PG1896930698,18969,P100201,qoc_rating,3.85
PG1896930698_expected_vs_rating,PG1896930698,18969,P100201,expected_vs_rating,1.15
PG1896930698_xg_for,PG1896930698,18969,P100201,xg_for,0.36
PG1896930698_goals_above_expected,PG1896930698,18969,P100201,goals_above_expected,0.64
PG1896930698_xg_per_shot,PG1896930698,18969,P100201,xg_per_shot,0.09
PG1896930698_offensive_rating,PG1896930698,18969,P100201,offensive_rating,6.4
PG1896930698_defensive_rating,PG1896930698,18969,P100201,defensive_rating,3.8
PG1896930698_hustle_rating,PG1896930698,18969,P100201,hustle_rating,0.8
