game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
14167,14167N10003,14167N10008,14167N10003100084,away,HollowBrook,Platinum,11,Ty Smith (C) – 5.5,Forward,1,1,0,0,0,0,N10003,N10008,14167HollowBrook11,Ty Smith,P100084,2022-08-28 00:00:00,20222023,,HollowBrook,6
14167,14167N10003,14167N10008,14167N10003100037,away,HollowBrook,Platinum,13,Josh Theken – 5,Forward,1,3,0,0,0,0,N10003,N10008,14167HollowBrook13,Josh Theken,P100037,2022-08-28 00:00:00,20222023,,OS Offices,5
14167,14167N10003,14167N10008,14167N10003100097,away,HollowBrook,Platinum,22,Steve Smith – 3,Forward,1,0,1,0,0,0,N10003,N10008,14167HollowBrook22,Steve Smith,P100097,2022-08-28 00:00:00,20222023,,HollowBrook,3
14167,14167N10003,14167N10008,14167N10003100195,away,HollowBrook,Platinum,25,Peter Dowling – 5,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook25,Peter Dowling,P100191,2022-08-28 00:00:00,20222023,,Triple J,5
14167,14167N10003,14167N10008,14167N10003100100,away,HollowBrook,Platinum,26,Nate Flint (A) – 4,Forward,1,0,1,0,0,0,N10003,N10008,14167HollowBrook26,Nate Flint,P100100,2022-08-28 00:00:00,20222023,,HollowBrook,4
14167,14167N10003,14167N10008,14167N10003100086,away,HollowBrook,Platinum,27,Beau Kelly – 4,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook27,Beau Kelly,P100086,2022-08-28 00:00:00,20222023,,HollowBrook,4
14167,14167N10003,14167N10008,14167N10003100321,away,HollowBrook,Platinum,29,Riley Gregory – 5,Forward,1,1,0,0,0,0,N10003,N10008,14167HollowBrook29,Riley Gregory,P100315,2022-08-28 00:00:00,20222023,,Free Agent,5
14167,14167N10003,14167N10008,14167N10003100096,away,HollowBrook,Platinum,31,Jared Wolf (G) – 5,Goalie,1,0,0,5,0,0,N10003,N10008,14167HollowBrook31,Jared Wolf,P100096,2022-08-28 00:00:00,20222023,,HollowBrook,4
14167,14167N10003,14167N10008,14167N10003100081,away,HollowBrook,Platinum,33,Lee Smith (S) – 3,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook33,Lee Smith,P100081,2022-08-28 00:00:00,20222023,,HollowBrook,3
14167,14167N10003,14167N10008,14167N10003100259,away,HollowBrook,Platinum,92,Reid Morin – 6,Defense,1,0,0,0,0,0,N10003,N10008,14167HollowBrook92,Reid Morin,P100253,2022-08-28 00:00:00,20222023,,Free Agent,6
14168,14168N10005,14168N10006,14168N10005100067,away,OS Offices,Orphans,5,Ian Ward – 5,Goalie,1,0,0,8,0,0,N10005,N10006,14168OS Offices5,Ian Ward,P100067,2022-09-04 00:00:00,20222023,,Platinum,5
14168,14168N10005,14168N10006,14168N10005100297,away,OS Offices,Orphans,,George Montserrat – 3,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices,George Montserrat,P100291,2022-09-04 00:00:00,20222023,,Free Agent,3
14168,14168N10005,14168N10006,14168N10005100129,away,OS Offices,Orphans,,Mike Roy – 2,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices,Mike Roy,P100126,2022-09-04 00:00:00,20222023,,Free Agent,2
14168,14168N10005,14168N10006,14168N10005100328,away,OS Offices,Orphans,28,Ryan Victor – 4,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices28,Ryan Victor,P100322,2022-09-04 00:00:00,20222023,,Free Agent,4
14168,14168N10005,14168N10006,14168N10005100288,away,OS Offices,Orphans,25,Casey Victor – 5,Forward,1,2,2,0,3,0,N10005,N10006,14168OS Offices25,Casey Victor,P100282,2022-09-04 00:00:00,20222023,,Free Agent,5
14168,14168N10005,14168N10006,14168N10005100050,away,OS Offices,Orphans,2,Josh Gulledge – 4,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices2,Josh Gulledge,P100050,2022-09-04 00:00:00,20222023,,OS Offices,4
14168,14168N10005,14168N10006,14168N10005100245,away,OS Offices,Orphans,5,Alexandre Wyrick – 5,Defense,1,1,0,0,0,0,N10005,N10006,14168OS Offices5,Alexandre Wyrick,P100239,2022-09-04 00:00:00,20222023,,Free Agent,5
14168,14168N10005,14168N10006,14168N10005100277,away,OS Offices,Orphans,8,John Arachtingi – 3,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices8,John Arachtingi,P100271,2022-09-04 00:00:00,20222023,,Free Agent,3
14168,14168N10005,14168N10006,14168N10005100048,away,OS Offices,Orphans,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices9,Peter Husak,P100048,2022-09-04 00:00:00,20222023,,OS Offices,2
14168,14168N10005,14168N10006,14168N10005100036,away,OS Offices,Orphans,10,Guy Girardeau – 3,Defense,1,0,2,0,0,0,N10005,N10006,14168OS Offices10,Guy Girardeau,P100036,2022-09-04 00:00:00,20222023,,OS Offices,3
14168,14168N10005,14168N10006,14168N10005100056,away,OS Offices,Orphans,13,Dean Porter – 4,Defense,1,0,0,0,0,0,N10005,N10006,14168OS Offices13,Dean Porter,P100056,2022-09-04 00:00:00,20222023,,Orphans,4
14168,14168N10005,14168N10006,14168N10005100008,away,OS Offices,Orphans,18,Zach DeBlois – 4,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices18,Zach DeBlois,P100008,2022-09-04 00:00:00,20222023,,Triple J,4
14168,14168N10005,14168N10006,14168N10005100264,away,OS Offices,Orphans,19,Jason Jewkes – 5,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices19,Jason Jewkes,P100258,2022-09-04 00:00:00,20222023,,Free Agent,5
14168,14168N10005,14168N10006,14168N10005100130,away,OS Offices,Orphans,20,Erich Groezinger – 2,Forward,1,1,0,0,0,0,N10005,N10006,14168OS Offices20,Erich Groezinger,P100127,2022-09-04 00:00:00,20222023,,HollowBrook,2
14168,14168N10005,14168N10006,14168N10005100122,away,OS Offices,Orphans,22,Jeremy Lindemann – 4,Defense,1,0,0,0,0,0,N10005,N10006,14168OS Offices22,Jeremy Lindemann,P100120,2022-09-04 00:00:00,20222023,,OS Offices,4
14168,14168N10005,14168N10006,14168N10005100101,away,OS Offices,Orphans,77,Duane Truax – 3,Forward,1,0,0,0,0,0,N10005,N10006,14168OS Offices77,Duane Truax,P100101,2022-09-04 00:00:00,20222023,,Free Agent,3
14168,14168N10006,14168N10005,14168N10006100025,away,Orphans,OS Offices,1,Andrew Marshall (G) – 5,Goalie,1,0,0,4,0,0,N10006,N10005,14168Orphans1,Andrew Marshall,P100025,2022-09-04 00:00:00,20222023,,Platinum,4
14168,14168N10006,14168N10005,14168N10006100073,away,Orphans,OS Offices,6,Matt Vivian – 3,Forward,1,1,0,0,3,0,N10006,N10005,14168Orphans6,Matt Vivian,P100073,2022-09-04 00:00:00,20222023,,Orphans,3
14168,14168N10006,14168N10005,14168N10006100052,away,Orphans,OS Offices,7,Marc Smith (C) – 4,Forward,1,0,1,0,0,0,N10006,N10005,14168Orphans7,Marc Smith,P100052,2022-09-04 00:00:00,20222023,,Orphans,4
14168,14168N10006,14168N10005,14168N10006100060,away,Orphans,OS Offices,8,Mark Haverkate – 2,Forward,1,0,0,0,0,0,N10006,N10005,14168Orphans8,Mark Haverkate,P100060,2022-09-04 00:00:00,20222023,,Orphans,2
14168,14168N10006,14168N10005,14168N10006100058,away,Orphans,OS Offices,10,Wayne Kohut (A) – 3,Forward,1,0,0,0,0,0,N10006,N10005,14168Orphans10,Wayne Kohut,P100058,2022-09-04 00:00:00,20222023,,Orphans,3
14168,14168N10006,14168N10005,14168N10006100054,away,Orphans,OS Offices,12,Daniel Heck – 4,Defense,1,0,0,0,0,0,N10006,N10005,14168Orphans12,Daniel Heck,P100054,2022-09-04 00:00:00,20222023,,Orphans,4
14168,14168N10006,14168N10005,14168N10006100007,away,Orphans,OS Offices,15,Jason Mantaro – 5,Defense,1,1,1,0,0,0,N10006,N10005,14168Orphans15,Jason Mantaro,P100007,2022-09-04 00:00:00,20222023,,Triple J,5
14168,14168N10006,14168N10005,14168N10006100045,away,Orphans,OS Offices,18,Aaron Thoman – 5,Forward,1,1,1,0,0,0,N10006,N10005,14168Orphans18,Aaron Thoman,P100045,2022-09-04 00:00:00,20222023,,Free Agent,5
14168,14168N10006,14168N10005,14168N10006100316,away,Orphans,OS Offices,22,Mike Mason – 4,Forward,1,0,1,0,0,0,N10006,N10005,14168Orphans22,Mike Mason,P100310,2022-09-04 00:00:00,20222023,,Free Agent,4
14168,14168N10006,14168N10005,14168N10006100095,away,Orphans,OS Offices,24,Chuck Webb – 2,Forward,1,0,0,0,0,0,N10006,N10005,14168Orphans24,Chuck Webb,P100095,2022-09-04 00:00:00,20222023,,Orphans,2
14168,14168N10006,14168N10005,14168N10006100051,away,Orphans,OS Offices,48,Austin Webb – 5,Forward,1,2,0,0,3,0,N10006,N10005,14168Orphans48,Austin Webb,P100051,2022-09-04 00:00:00,20222023,,Orphans,5
14168,14168N10006,14168N10005,14168N10006100053,away,Orphans,OS Offices,91,Joshua Parmiter (S) – 5,Forward,1,3,1,0,0,0,N10006,N10005,14168Orphans91,Joshua Parmiter,P100053,2022-09-04 00:00:00,20222023,,Orphans,5
14169,14169N10009,14169N10012,14169N10009100265,away,Triple J,Canada,4,Ken Huisman – 5,Defense,1,0,0,0,0,0,N10009,N10012,14169Triple J4,Ken Huisman,P100259,2022-08-21 00:00:00,20222023,,Free Agent,5
14169,14169N10009,14169N10012,14169N10009100210,away,Triple J,Canada,5,Brad Hogan – 4,Defense,1,1,1,0,0,0,N10009,N10012,14169Triple J5,Brad Hogan,P100206,2022-08-21 00:00:00,20222023,,AMOS,4
14169,14169N10009,14169N10012,14169N10009100038,away,Triple J,Canada,6,Kevin Moore – 3,Defense,1,0,0,0,0,0,N10009,N10012,14169Triple J6,Kevin Moore,P100038,2022-08-21 00:00:00,20222023,,HollowBrook,3
14169,14169N10009,14169N10012,14169N10009100024,away,Triple J,Canada,7,John Thien – 3,Forward,1,0,0,0,0,0,N10009,N10012,14169Triple J7,John Thien,P100024,2022-08-21 00:00:00,20222023,,Platinum,3
14169,14169N10009,14169N10012,14169N10009100012,away,Triple J,Canada,10,Hal Jordan (S) – 3,Defense,1,0,1,0,0,0,N10009,N10012,14169Triple J10,Hal Jordan,P100012,2022-08-21 00:00:00,20222023,,Triple J,3
14169,14169N10009,14169N10012,14169N10009100255,away,Triple J,Canada,13,Kyle Paul – 5,Defense,1,0,0,0,3,0,N10009,N10012,14169Triple J13,Kyle Paul,P100249,2022-08-21 00:00:00,20222023,,Free Agent,5
14169,14169N10009,14169N10012,14169N10009100049,away,Triple J,Canada,15,Kirk Moore – 3,Forward,1,0,0,0,0,0,N10009,N10012,14169Triple J15,Kirk Moore,P100049,2022-08-21 00:00:00,20222023,,HollowBrook,3
14169,14169N10009,14169N10012,14169N10009100014,away,Triple J,Canada,16,Jon Schuepbach – 3,Forward,1,1,0,0,0,0,N10009,N10012,14169Triple J16,Jon Schuepbach,P100014,2022-08-21 00:00:00,20222023,,Triple J,3
14169,14169N10009,14169N10012,14169N10009100001,away,Triple J,Canada,18,Sam Downs (A) – 6,Forward,1,2,2,0,0,0,N10009,N10012,14169Triple J18,Sam Downs,P100001,2022-08-21 00:00:00,20222023,,Velodrome,6
14169,14169N10009,14169N10012,14169N10009100089,away,Triple J,Canada,19,Brian Myers – 4,Forward,1,1,0,0,0,0,N10009,N10012,14169Triple J19,Brian Myers,P100089,2022-08-21 00:00:00,20222023,,Triple J,4
14169,14169N10009,14169N10012,14169N10009100039,away,Triple J,Canada,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,N10009,N10012,14169Triple J27,Nicole Downs,P100039,2022-08-21 00:00:00,20222023,,Velodrome,2
14169,14169N10009,14169N10012,14169N10009100250,away,Triple J,Canada,29,Jeff Schmidt – 4,Goalie,1,0,0,2,0,0,N10009,N10012,14169Triple J29,Jeff Schmidt,P100244,2022-08-21 00:00:00,20222023,,Free Agent,4
14169,14169N10009,14169N10012,14169N10009100006,away,Triple J,Canada,37,Bob Colby (C) – 4,Forward,1,0,0,0,0,0,N10009,N10012,14169Triple J37,Bob Colby,P100006,2022-08-21 00:00:00,20222023,,Triple J,4
14169,14169N10012,14169N10009,14169N10012100224,away,Canada,Triple J,5,John Morrow – 3,Forward,1,0,0,0,3,0,N10012,N10009,14169Canada5,John Morrow,P100219,2022-08-21 00:00:00,20222023,,Ace,3
14169,14169N10012,14169N10009,14169N10012100253,away,Canada,Triple J,7,Ghislain Rancourt – 2,Forward,1,0,0,0,0,0,N10012,N10009,14169Canada7,Ghislain Rancourt,P100247,2022-08-21 00:00:00,20222023,,Free Agent,2
14169,14169N10012,14169N10009,14169N10012100271,away,Canada,Triple J,11,Shawn Duffy – 5,Defense,1,0,0,0,0,0,N10012,N10009,14169Canada11,Shawn Duffy,P100265,2022-08-21 00:00:00,20222023,,Free Agent,5
14169,14169N10012,14169N10009,14169N10012100269,away,Canada,Triple J,16,Christian Eadie – 2,Forward,1,0,0,0,0,0,N10012,N10009,14169Canada16,Christian Eadie,P100263,2022-08-21 00:00:00,20222023,,Free Agent,2
14169,14169N10012,14169N10009,14169N10012100241,away,Canada,Triple J,17,Serena Palmer – 5,Defense,1,0,1,0,0,0,N10012,N10009,14169Canada17,Serena Palmer,P100235,2022-08-21 00:00:00,20222023,,Free Agent,5
14169,14169N10012,14169N10009,14169N10012100256,away,Canada,Triple J,18,Geoff Nolan – 4,Forward,1,0,0,0,0,0,N10012,N10009,14169Canada18,Geoff Nolan,P100250,2022-08-21 00:00:00,20222023,,Free Agent,4
14169,14169N10012,14169N10009,14169N10012100274,away,Canada,Triple J,21,Kevin Charlebois – 3,Forward,1,1,0,0,3,0,N10012,N10009,14169Canada21,Kevin Charlebois,P100268,2022-08-21 00:00:00,20222023,,Free Agent,3
14169,14169N10012,14169N10009,14169N10012100115,away,Canada,Triple J,22,James McCarron – 4,Forward,1,0,0,0,0,0,N10012,N10009,14169Canada22,James McCarron,P100113,2022-08-21 00:00:00,20222023,,Free Agent,4
14169,14169N10012,14169N10009,14169N10012100258,away,Canada,Triple J,23,Trevor Morris – 3,Defense,1,0,0,0,0,0,N10012,N10009,14169Canada23,Trevor Morris,P100252,2022-08-21 00:00:00,20222023,,Free Agent,3
14169,14169N10012,14169N10009,14169N10012100279,away,Canada,Triple J,27,Alain Pelletier – 2,Forward,1,1,0,0,0,0,N10012,N10009,14169Canada27,Alain Pelletier,P100273,2022-08-21 00:00:00,20222023,,Free Agent,2
14169,14169N10012,14169N10009,14169N10012100136,away,Canada,Triple J,85,Ian Gustafson (S) – 3,Goalie,1,0,0,5,0,0,N10012,N10009,14169Canada85,Ian Gustafson,P100133,2022-08-21 00:00:00,20222023,,Ace,3
14169,14169N10012,14169N10009,14169N10012100090,away,Canada,Triple J,4,Tony Wheeler – 4,Defense,1,0,0,0,0,0,N10012,N10009,14169Canada4,Tony Wheeler,P100090,2022-08-21 00:00:00,20222023,,Free Agent,4
15059,15059N10005,15059N10012,15059N10005100129,away,OS Offices,Canada,,Mike Roy – 2,Forward,1,0,0,0,0,0,N10005,N10012,15059OS Offices,Mike Roy,P100126,2022-08-28 00:00:00,20222023,,Free Agent,2
15059,15059N10005,15059N10012,15059N10005100050,away,OS Offices,Canada,2,Josh Gulledge – 4,Forward,1,0,0,0,3,0,N10005,N10012,15059OS Offices2,Josh Gulledge,P100050,2022-08-28 00:00:00,20222023,,OS Offices,4
15059,15059N10005,15059N10012,15059N10005100245,away,OS Offices,Canada,5,Alexandre Wyrick – 5,Defense,1,0,0,0,0,0,N10005,N10012,15059OS Offices5,Alexandre Wyrick,P100239,2022-08-28 00:00:00,20222023,,Free Agent,5
15059,15059N10005,15059N10012,15059N10005100048,away,OS Offices,Canada,9,Peter Husak (S) – 2,Forward,1,0,0,0,0,0,N10005,N10012,15059OS Offices9,Peter Husak,P100048,2022-08-28 00:00:00,20222023,,OS Offices,2
15059,15059N10005,15059N10012,15059N10005100036,away,OS Offices,Canada,10,Guy Girardeau – 3,Defense,1,0,0,0,0,0,N10005,N10012,15059OS Offices10,Guy Girardeau,P100036,2022-08-28 00:00:00,20222023,,OS Offices,3
15059,15059N10005,15059N10012,15059N10005100008,away,OS Offices,Canada,18,Zach DeBlois – 4,Forward,1,0,1,0,0,0,N10005,N10012,15059OS Offices18,Zach DeBlois,P100008,2022-08-28 00:00:00,20222023,,Triple J,4
15059,15059N10005,15059N10012,15059N10005100264,away,OS Offices,Canada,19,Jason Jewkes – 5,Forward,1,1,0,0,0,0,N10005,N10012,15059OS Offices19,Jason Jewkes,P100258,2022-08-28 00:00:00,20222023,,Free Agent,5
15059,15059N10005,15059N10012,15059N10005100288,away,OS Offices,Canada,25,Casey Victor – 5,Forward,1,1,1,0,0,0,N10005,N10012,15059OS Offices25,Casey Victor,P100282,2022-08-28 00:00:00,20222023,,Free Agent,5
15059,15059N10005,15059N10012,15059N10005100328,away,OS Offices,Canada,28,Ryan Victor – 4,Forward,1,2,1,0,0,0,N10005,N10012,15059OS Offices28,Ryan Victor,P100322,2022-08-28 00:00:00,20222023,,Free Agent,4
15059,15059N10005,15059N10012,15059N10005100101,away,OS Offices,Canada,77,Duane Truax – 3,Forward,1,1,0,0,0,0,N10005,N10012,15059OS Offices77,Duane Truax,P100101,2022-08-28 00:00:00,20222023,,Free Agent,3
15059,15059N10005,15059N10012,15059N10005100016,away,OS Offices,Canada,99,Wyatt Crandall (C) – 5,Goalie,1,0,0,1,0,0,N10005,N10012,15059OS Offices99,Wyatt Crandall,P100016,2022-08-28 00:00:00,20222023,,Velodrome,5
15059,15059N10012,15059N10005,15059N10012100224,away,Canada,OS Offices,5,John Morrow – 3,Forward,1,0,0,0,3,0,N10012,N10005,15059Canada5,John Morrow,P100219,2022-08-28 00:00:00,20222023,,Ace,3
15059,15059N10012,15059N10005,15059N10012100271,away,Canada,OS Offices,11,Shawn Duffy – 5,Defense,1,0,0,0,0,0,N10012,N10005,15059Canada11,Shawn Duffy,P100265,2022-08-28 00:00:00,20222023,,Free Agent,5
15059,15059N10012,15059N10005,15059N10012100241,away,Canada,OS Offices,17,Serena Palmer – 5,Defense,1,0,0,0,0,0,N10012,N10005,15059Canada17,Serena Palmer,P100235,2022-08-28 00:00:00,20222023,,Free Agent,5
15059,15059N10012,15059N10005,15059N10012100256,away,Canada,OS Offices,18,Geoff Nolan – 4,Forward,1,0,0,0,3,0,N10012,N10005,15059Canada18,Geoff Nolan,P100250,2022-08-28 00:00:00,20222023,,Free Agent,4
15059,15059N10012,15059N10005,15059N10012100274,away,Canada,OS Offices,21,Kevin Charlebois – 3,Forward,1,0,0,0,0,0,N10012,N10005,15059Canada21,Kevin Charlebois,P100268,2022-08-28 00:00:00,20222023,,Free Agent,3
15059,15059N10012,15059N10005,15059N10012100115,away,Canada,OS Offices,22,James McCarron – 4,Forward,1,1,0,0,0,0,N10012,N10005,15059Canada22,James McCarron,P100113,2022-08-28 00:00:00,20222023,,Free Agent,4
15059,15059N10012,15059N10005,15059N10012100258,away,Canada,OS Offices,23,Trevor Morris – 3,Defense,1,0,0,0,0,0,N10012,N10005,15059Canada23,Trevor Morris,P100252,2022-08-28 00:00:00,20222023,,Free Agent,3
15059,15059N10012,15059N10005,15059N10012100279,away,Canada,OS Offices,27,Alain Pelletier – 2,Forward,1,0,1,0,0,0,N10012,N10005,15059Canada27,Alain Pelletier,P100273,2022-08-28 00:00:00,20222023,,Free Agent,2
15059,15059N10012,15059N10005,15059N10012100136,away,Canada,OS Offices,85,Ian Gustafson (S) – 3,Goalie,1,0,0,5,0,0,N10012,N10005,15059Canada85,Ian Gustafson,P100133,2022-08-28 00:00:00,20222023,,Ace,3
15059,15059N10012,15059N10005,15059N10012100090,away,Canada,OS Offices,4,Tony Wheeler – 4,Defense,1,0,0,0,0,0,N10012,N10005,15059Canada4,Tony Wheeler,P100090,2022-08-28 00:00:00,20222023,,Free Agent,4
15060,15060N10009,15060N10004,15060N10009100265,away,Triple J,Nelson,4,Ken Huisman – 5,Defense,1,0,0,0,0,0,N10009,N10004,15060Triple J4,Ken Huisman,P100259,2022-08-28 00:00:00,20222023,,Free Agent,5
15060,15060N10009,15060N10004,15060N10009100038,away,Triple J,Nelson,6,Kevin Moore – 3,Defense,1,0,1,0,0,0,N10009,N10004,15060Triple J6,Kevin Moore,P100038,2022-08-28 00:00:00,20222023,,HollowBrook,3
15060,15060N10009,15060N10004,15060N10009100024,away,Triple J,Nelson,7,John Thien – 3,Forward,1,0,0,0,0,0,N10009,N10004,15060Triple J7,John Thien,P100024,2022-08-28 00:00:00,20222023,,Platinum,3
15060,15060N10009,15060N10004,15060N10009100012,away,Triple J,Nelson,10,Hal Jordan (S) – 3,Defense,1,1,0,0,0,0,N10009,N10004,15060Triple J10,Hal Jordan,P100012,2022-08-28 00:00:00,20222023,,Triple J,3
15060,15060N10009,15060N10004,15060N10009100049,away,Triple J,Nelson,15,Kirk Moore – 3,Forward,1,0,0,0,0,0,N10009,N10004,15060Triple J15,Kirk Moore,P100049,2022-08-28 00:00:00,20222023,,HollowBrook,3
15060,15060N10009,15060N10004,15060N10009100014,away,Triple J,Nelson,16,Jon Schuepbach – 3,Forward,1,0,2,0,0,0,N10009,N10004,15060Triple J16,Jon Schuepbach,P100014,2022-08-28 00:00:00,20222023,,Triple J,3
15060,15060N10009,15060N10004,15060N10009100001,away,Triple J,Nelson,18,Sam Downs (C) – 6,Forward,1,3,0,0,0,0,N10009,N10004,15060Triple J18,Sam Downs,P100001,2022-08-28 00:00:00,20222023,,Velodrome,6
15060,15060N10009,15060N10004,15060N10009100089,away,Triple J,Nelson,19,Brian Myers – 4,Forward,1,0,0,0,0,0,N10009,N10004,15060Triple J19,Brian Myers,P100089,2022-08-28 00:00:00,20222023,,Triple J,4
15060,15060N10009,15060N10004,15060N10009100135,away,Triple J,Nelson,20,Nick Ciampoli – 4,Forward,1,0,1,0,0,0,N10009,N10004,15060Triple J20,Nick Ciampoli,P100132,2022-08-28 00:00:00,20222023,,Velodrome,4
15060,15060N10009,15060N10004,15060N10009100039,away,Triple J,Nelson,27,Nicole Downs – 2,Forward,1,1,0,0,0,0,N10009,N10004,15060Triple J27,Nicole Downs,P100039,2022-08-28 00:00:00,20222023,,Velodrome,2
15060,15060N10009,15060N10004,15060N10009100250,away,Triple J,Nelson,29,Jeff Schmidt – 4,Goalie,1,0,0,5,0,0,N10009,N10004,15060Triple J29,Jeff Schmidt,P100244,2022-08-28 00:00:00,20222023,,Free Agent,4
15060,15060N10009,15060N10004,15060N10009100006,away,Triple J,Nelson,37,Bob Colby (A) – 4,Forward,1,0,2,0,0,0,N10009,N10004,15060Triple J37,Bob Colby,P100006,2022-08-28 00:00:00,20222023,,Triple J,4
15060,15060N10009,15060N10004,15060N10009100254,away,Triple J,Nelson,91,Evan Powell – 3,Forward,1,2,0,0,0,0,N10009,N10004,15060Triple J91,Evan Powell,P100248,2022-08-28 00:00:00,20222023,,Free Agent,3
15060,15060N10004,15060N10009,15060N10004100068,away,Nelson,Triple J,4,Ian Barr – 3,Forward,1,0,0,0,0,0,N10004,N10009,15060Nelson4,Ian Barr,P100068,2022-08-28 00:00:00,20222023,,Nelson,3
15060,15060N10004,15060N10009,15060N10004100246,away,Nelson,Triple J,6,Tyler Walker – 3,Defense,1,0,0,0,0,0,N10004,N10009,15060Nelson6,Tyler Walker,P100240,2022-08-28 00:00:00,20222023,,Free Agent,3
15060,15060N10004,15060N10009,15060N10004100249,away,Nelson,Triple J,8,Holly Sly – 2,Forward,1,0,2,0,0,0,N10004,N10009,15060Nelson8,Holly Sly,P100243,2022-08-28 00:00:00,20222023,,Free Agent,2
15060,15060N10004,15060N10009,15060N10004100071,away,Nelson,Triple J,15,Andy Alm – 3,Defense,1,0,0,0,0,0,N10004,N10009,15060Nelson15,Andy Alm,P100071,2022-08-28 00:00:00,20222023,,Nelson,3
15060,15060N10004,15060N10009,15060N10004100243,away,Nelson,Triple J,16,Shawn Ryan – 4,Forward,1,2,1,0,0,0,N10004,N10009,15060Nelson16,Shawn Ryan,P100237,2022-08-28 00:00:00,20222023,,Free Agent,4
15060,15060N10004,15060N10009,15060N10004100061,away,Nelson,Triple J,23,Eric Larson – 3,Defense,1,0,0,0,0,0,N10004,N10009,15060Nelson23,Eric Larson,P100061,2022-08-28 00:00:00,20222023,,Nelson,3
15060,15060N10004,15060N10009,15060N10004100148,away,Nelson,Triple J,28,5 – John “JC” Cuvala,Defense,1,3,1,0,0,0,N10004,N10009,15060Nelson28,John Cuvala,P100145,2022-08-28 00:00:00,20222023,,Free Agent,5
