index,game_id,team_game_id,opp_team_game_id,player_game_id,team_venue,team_name,opp_team_name,player_game_number,n_player_url,player_position,games_played,goals,assist,goals_against,pim,shutouts,team_id,opp_team_id,key,player_full_name,player_id,date,season,sub,current_team,skill_rating
7362.0,10028,10028N10003,10028N10006,10028N10003100086,away,HollowBrook,Orphans,27,Beau Kelly – 4,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook27,Beau Kelly,P100086,2023-05-02,20222023,,HollowBrook,4
7363.0,10028,10028N10003,10028N10006,10028N10003100321,away,HollowBrook,Orphans,29,Riley Gregory – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook29,Riley Gregory,P100315,2023-05-02,20222023,,Free Agent,5
7364.0,10028,10028N10003,10028N10006,10028N10003100096,away,HollowBrook,Orphans,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,1.0,0.0,0.0,N10003,N10006,10028HollowBrook31,Jared Wolf,P100096,2023-05-02,20222023,,HollowBrook,4
7365.0,10028,10028N10003,10028N10006,10028N10003100259,away,HollowBrook,Orphans,92,Reid Morin – 6,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10006,10028HollowBrook92,Reid Morin,P100253,2023-05-02,20222023,,Free Agent,6
7366.0,10028,10028N10006,10028N10003,10028N10006100025,away,Orphans,HollowBrook,1,Andrew Marshall (G) – 5,Goalie,1,0.0,0.0,6.0,0.0,0.0,N10006,N10003,10028Orphans1,Andrew Marshall,P100025,2023-05-02,20222023,,Platinum,4
7367.0,10028,10028N10006,10028N10003,10028N10006100059,away,Orphans,HollowBrook,5,Greg Hoyt – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10003,10028Orphans5,Greg Hoyt,P100059,2023-05-02,20222023,,Orphans,3
7368.0,10028,10028N10006,10028N10003,10028N10006100073,away,Orphans,HollowBrook,6,Matt Vivian – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans6,Matt Vivian,P100073,2023-05-02,20222023,,Orphans,3
7369.0,10028,10028N10006,10028N10003,10028N10006100052,away,Orphans,HollowBrook,7,Marc Smith (C) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans7,Marc Smith,P100052,2023-05-02,20222023,,Orphans,4
7370.0,10028,10028N10006,10028N10003,10028N10006100060,away,Orphans,HollowBrook,8,Mark Haverkate – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans8,Mark Haverkate,P100060,2023-05-02,20222023,,Orphans,2
7371.0,10028,10028N10006,10028N10003,10028N10006100058,away,Orphans,HollowBrook,10,Wayne Kohut (A) – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10006,N10003,10028Orphans10,Wayne Kohut,P100058,2023-05-02,20222023,,Orphans,3
7372.0,10028,10028N10006,10028N10003,10028N10006100082,away,Orphans,HollowBrook,11,Ross Thompson – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans11,Ross Thompson,P100082,2023-05-02,20222023,,Orphans,6
7373.0,10028,10028N10006,10028N10003,10028N10006100054,away,Orphans,HollowBrook,12,Daniel Heck – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans12,Daniel Heck,P100054,2023-05-02,20222023,,Orphans,4
7374.0,10028,10028N10006,10028N10003,10028N10006100007,away,Orphans,HollowBrook,15,Jason Mantaro – 5,Defense,1,0.0,0.0,0.0,3.0,0.0,N10006,N10003,10028Orphans15,Jason Mantaro,P100007,2023-05-02,20222023,,Triple J,5
7375.0,10028,10028N10006,10028N10003,10028N10006100261,away,Orphans,HollowBrook,16,Gordon Limb – 4,Defense,1,0.0,0.0,0.0,3.0,0.0,N10006,N10003,10028Orphans16,Gordon Limb,P100255,2023-05-02,20222023,,Free Agent,4
7376.0,10028,10028N10006,10028N10003,10028N10006100080,away,Orphans,HollowBrook,17,Steve Klyn – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans17,Steve Klyn,P100080,2023-05-02,20222023,,Free Agent,2
7377.0,10028,10028N10006,10028N10003,10028N10006100045,away,Orphans,HollowBrook,18,Aaron Thoman – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans18,Aaron Thoman,P100045,2023-05-02,20222023,,Free Agent,5
7378.0,10028,10028N10006,10028N10003,10028N10006100095,away,Orphans,HollowBrook,24,Chuck Webb – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans24,Chuck Webb,P100095,2023-05-02,20222023,,Orphans,2
7379.0,10028,10028N10006,10028N10003,10028N10006100051,away,Orphans,HollowBrook,48,Austin Webb – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10006,N10003,10028Orphans48,Austin Webb,P100051,2023-05-02,20222023,,Orphans,5
7380.0,10028,10028N10006,10028N10003,10028N10006100053,away,Orphans,HollowBrook,91,Joshua Parmiter (S) – 5,Forward,1,0.0,1.0,0.0,3.0,0.0,N10006,N10003,10028Orphans91,Joshua Parmiter,P100053,2023-05-02,20222023,,Orphans,5
7381.0,10029,10029N10009,10029N10003,10029N10009100265,home,Triple J,HollowBrook,4,Ken Huisman – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J4,Ken Huisman,P100259,2023-05-07,20222023,,Free Agent,5
7382.0,10029,10029N10009,10029N10003,10029N10009100210,home,Triple J,HollowBrook,5,Brad Hogan – 5,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J5,Brad Hogan,P100206,2023-05-07,20222023,,AMOS,4
7383.0,10029,10029N10009,10029N10003,10029N10009100038,home,Triple J,HollowBrook,6,Kevin Moore – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J6,Kevin Moore,P100038,2023-05-07,20222023,,HollowBrook,3
7384.0,10029,10029N10009,10029N10003,10029N10009100024,home,Triple J,HollowBrook,7,John Thien – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J7,John Thien,P100024,2023-05-07,20222023,,Platinum,3
7385.0,10029,10029N10009,10029N10003,10029N10009100012,home,Triple J,HollowBrook,10,Hal Jordan (S) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J10,Hal Jordan,P100012,2023-05-07,20222023,,Triple J,3
7386.0,10029,10029N10009,10029N10003,10029N10009100255,home,Triple J,HollowBrook,13,Kyle Paul – 5,Defense,1,0.0,0.0,0.0,3.0,0.0,N10009,N10003,10029Triple J13,Kyle Paul,P100249,2023-05-07,20222023,,Free Agent,5
7387.0,10029,10029N10009,10029N10003,10029N10009100014,home,Triple J,HollowBrook,16,Jon Schuepbach – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J16,Jon Schuepbach,P100014,2023-05-07,20222023,,Triple J,3
7388.0,10029,10029N10009,10029N10003,10029N10009100001,home,Triple J,HollowBrook,18,Sam Downs (C) – 6,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J18,Sam Downs,P100001,2023-05-07,20222023,,Velodrome,6
7389.0,10029,10029N10009,10029N10003,10029N10009100089,home,Triple J,HollowBrook,19,Brian Myers – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J19,Brian Myers,P100089,2023-05-07,20222023,,Triple J,4
7390.0,10029,10029N10009,10029N10003,10029N10009100135,home,Triple J,HollowBrook,20,Nick Ciampoli – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J20,Nick Ciampoli,P100132,2023-05-07,20222023,,Velodrome,4
7391.0,10029,10029N10009,10029N10003,10029N10009100057,home,Triple J,HollowBrook,22,Alice Burley – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J22,Alice Burley,P100057,2023-05-07,20222023,,Free Agent,4
7392.0,10029,10029N10009,10029N10003,10029N10009100039,home,Triple J,HollowBrook,27,Nicole Downs – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J27,Nicole Downs,P100039,2023-05-07,20222023,,Velodrome,2
7393.0,10029,10029N10009,10029N10003,10029N10009100120,home,Triple J,HollowBrook,32,Michael Gipson – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10009,N10003,10029Triple J32,Michael Gipson,P100118,2023-05-07,20222023,,Orphans,5
7394.0,10029,10029N10009,10029N10003,10029N10009100006,home,Triple J,HollowBrook,37,Bob Colby (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J37,Bob Colby,P100006,2023-05-07,20222023,,Triple J,4
7395.0,10029,10029N10009,10029N10003,10029N10009100254,home,Triple J,HollowBrook,91,Evan Powell – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10029Triple J91,Evan Powell,P100248,2023-05-07,20222023,,Free Agent,3
7396.0,10029,10029N10003,10029N10009,10029N10003100262,away,HollowBrook,Triple J,4,Eric Lenberg – 2,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook4,Eric Lenberg,P100256,2023-05-07,20222023,,Free Agent,2
7397.0,10029,10029N10003,10029N10009,10029N10003100040,away,HollowBrook,Triple J,5,Jesse Theken – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook5,Jesse Theken,P100040,2023-05-07,20222023,,OS Offices,4
7398.0,10029,10029N10003,10029N10009,10029N10003100150,away,HollowBrook,Triple J,8,Barry Patterson – 2,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook8,Barry Patterson,P100147,2023-05-07,20222023,,Free Agent,2
7399.0,10029,10029N10003,10029N10009,10029N10003100108,away,HollowBrook,Triple J,9,Billy Gaechter – 3,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook9,Billy Gaechter,P100106,2023-05-07,20222023,,Free Agent,4
7400.0,10029,10029N10003,10029N10009,10029N10003100084,away,HollowBrook,Triple J,11,Ty Smith (C) – 5.5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook11,Ty Smith,P100084,2023-05-07,20222023,,HollowBrook,6
7401.0,10029,10029N10003,10029N10009,10029N10003100037,away,HollowBrook,Triple J,13,Josh Theken – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook13,Josh Theken,P100037,2023-05-07,20222023,,OS Offices,5
7402.0,10029,10029N10003,10029N10009,10029N10003100125,away,HollowBrook,Triple J,18,Todd Heffner – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook18,Todd Heffner,P100123,2023-05-07,20222023,,HollowBrook,4
7403.0,10029,10029N10003,10029N10009,10029N10003100088,away,HollowBrook,Triple J,19,Hayden Smith – 5.5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook19,Hayden Smith,P100088,2023-05-07,20222023,,HollowBrook,5
7404.0,10029,10029N10003,10029N10009,10029N10003100097,away,HollowBrook,Triple J,22,Steve Smith – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook22,Steve Smith,P100097,2023-05-07,20222023,,HollowBrook,3
7405.0,10029,10029N10003,10029N10009,10029N10003100195,away,HollowBrook,Triple J,25,Peter Dowling – 5,Defense,1,1.0,1.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook25,Peter Dowling,P100191,2023-05-07,20222023,,Triple J,5
7406.0,10029,10029N10003,10029N10009,10029N10003100100,away,HollowBrook,Triple J,26,Nate Flint (A) – 4,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook26,Nate Flint,P100100,2023-05-07,20222023,,HollowBrook,4
7407.0,10029,10029N10003,10029N10009,10029N10003100086,away,HollowBrook,Triple J,27,Beau Kelly – 4,Defense,1,0.0,0.0,0.0,3.0,0.0,N10003,N10009,10029HollowBrook27,Beau Kelly,P100086,2023-05-07,20222023,,HollowBrook,4
7408.0,10029,10029N10003,10029N10009,10029N10003100321,away,HollowBrook,Triple J,29,Riley Gregory – 5,Forward,1,0.0,2.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook29,Riley Gregory,P100315,2023-05-07,20222023,,Free Agent,5
7409.0,10029,10029N10003,10029N10009,10029N10003100096,away,HollowBrook,Triple J,31,Jared Wolf (G) – 5,Goalie,1,0.0,0.0,0.0,0.0,1.0,N10003,N10009,10029HollowBrook31,Jared Wolf,P100096,2023-05-07,20222023,,HollowBrook,4
7410.0,10029,10029N10003,10029N10009,10029N10003100081,away,HollowBrook,Triple J,33,Lee Smith (S) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook33,Lee Smith,P100081,2023-05-07,20222023,,HollowBrook,3
7411.0,10029,10029N10003,10029N10009,10029N10003100259,away,HollowBrook,Triple J,92,Reid Morin – 6,Defense,1,0.0,2.0,0.0,0.0,0.0,N10003,N10009,10029HollowBrook92,Reid Morin,P100253,2023-05-07,20222023,,Free Agent,6
7468.0,10030,10030N10005,10030N10003,10030N10005100050,away,OS Offices,HollowBrook,2,Josh Gulledge – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices2,Josh Gulledge,P100050,2023-09-10,20232024,,OS Offices,4
7469.0,10030,10030N10005,10030N10003,10030N10005100242,away,OS Offices,HollowBrook,7,Gage Gagne – 6,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices7,Gage Gagne,P100236,2023-09-10,20232024,,Free Agent,6
7470.0,10030,10030N10005,10030N10003,10030N10005100048,away,OS Offices,HollowBrook,9,Peter Husak (S) – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices9,Peter Husak,P100048,2023-09-10,20232024,,OS Offices,2
7471.0,10030,10030N10005,10030N10003,10030N10005100036,away,OS Offices,HollowBrook,10,Guy Girardeau – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices10,Guy Girardeau,P100036,2023-09-10,20232024,,OS Offices,3
7472.0,10030,10030N10005,10030N10003,10030N10005100049,away,OS Offices,HollowBrook,14,Kirk Moore – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices14,Kirk Moore,P100049,2023-09-10,20232024,,HollowBrook,3
7473.0,10030,10030N10005,10030N10003,10030N10005100122,away,OS Offices,HollowBrook,21,Jeremy Lindemann – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices21,Jeremy Lindemann,P100120,2023-09-10,20232024,,OS Offices,4
7474.0,10030,10030N10005,10030N10003,10030N10005100044,away,OS Offices,HollowBrook,23,Tyler Kettner – 5,Forward,1,3.0,1.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices23,Tyler Kettner,P100044,2023-09-10,20232024,,OS Offices,5
7475.0,10030,10030N10005,10030N10003,10030N10005100045,away,OS Offices,HollowBrook,46,Aaron Thoman – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices46,Aaron Thoman,P100045,2023-09-10,20232024,,Free Agent,5
7476.0,10030,10030N10005,10030N10003,10030N10005100076,away,OS Offices,HollowBrook,52,Andrew Kell – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices52,Andrew Kell,P100076,2023-09-10,20232024,,Free Agent,3
7477.0,10030,10030N10005,10030N10003,10030N10005100038,away,OS Offices,HollowBrook,64,Kevin Moore – 3,Defense,1,1.0,0.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices64,Kevin Moore,P100038,2023-09-10,20232024,,HollowBrook,3
7478.0,10030,10030N10005,10030N10003,10030N10005100046,away,OS Offices,HollowBrook,71,Darren Rojas – 3,Defense,1,0.0,4.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices71,Darren Rojas,P100046,2023-09-10,20232024,,OS Offices,3
7479.0,10030,10030N10005,10030N10003,10030N10005100101,away,OS Offices,HollowBrook,77,Duane Truax – 3,Forward,1,0.0,2.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices77,Duane Truax,P100101,2023-09-10,20232024,,Free Agent,3
7480.0,10030,10030N10005,10030N10003,10030N10005100251,away,OS Offices,HollowBrook,86,Stephen King – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10005,N10003,10030OS Offices86,Stephen King,P100245,2023-09-10,20232024,,Free Agent,3
7481.0,10030,10030N10005,10030N10003,10030N10005100016,away,OS Offices,HollowBrook,99,Wyatt Crandall (C) – 5,Goalie,1,0.0,0.0,6.0,0.0,0.0,N10005,N10003,10030OS Offices99,Wyatt Crandall,P100016,2023-09-10,20232024,,Velodrome,5
7482.0,10030,10030N10003,10030N10005,10030N10003100063,away,HollowBrook,OS Offices,0,Matt Rocco – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook0,Matt Rocco,P100063,2023-09-10,20232024,,Orphans,3
7483.0,10030,10030N10003,10030N10005,10030N10003100037,away,HollowBrook,OS Offices,2,Josh Theken – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook2,Josh Theken,P100037,2023-09-10,20232024,,OS Offices,5
7484.0,10030,10030N10003,10030N10005,10030N10003100040,away,HollowBrook,OS Offices,5,Jesse Theken – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook5,Jesse Theken,P100040,2023-09-10,20232024,,OS Offices,4
7485.0,10030,10030N10003,10030N10005,10030N10003100150,away,HollowBrook,OS Offices,8,Barry Patterson – 2,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook8,Barry Patterson,P100147,2023-09-10,20232024,,Free Agent,2
7486.0,10030,10030N10003,10030N10005,10030N10003100084,away,HollowBrook,OS Offices,11,Ty Smith (C) – 5.5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook11,Ty Smith,P100084,2023-09-10,20232024,,HollowBrook,6
7487.0,10030,10030N10003,10030N10005,10030N10003100097,away,HollowBrook,OS Offices,22,Steve Smith – 3,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook22,Steve Smith,P100097,2023-09-10,20232024,,HollowBrook,3
7488.0,10030,10030N10003,10030N10005,10030N10003100096,away,HollowBrook,OS Offices,26,Jared Wolf (Sk) – 4,Forward,1,0.0,2.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook26,Jared Wolf,P100096,2023-09-10,20232024,,HollowBrook,4
7489.0,10030,10030N10003,10030N10005,10030N10003100086,away,HollowBrook,OS Offices,27,Beau Kelly – 4,Defense,1,1.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook27,Beau Kelly,P100086,2023-09-10,20232024,,HollowBrook,4
7490.0,10030,10030N10003,10030N10005,10030N10003100100,away,HollowBrook,OS Offices,31,3 – Nate Flint,Goalie,1,0.0,0.0,8.0,0.0,0.0,N10003,N10005,10030HollowBrook31,Nate Flint,P100100,2023-09-10,20232024,,HollowBrook,4
7491.0,10030,10030N10003,10030N10005,10030N10003100081,away,HollowBrook,OS Offices,33,Lee Smith (S) – 3,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook33,Lee Smith,P100081,2023-09-10,20232024,,HollowBrook,3
7492.0,10030,10030N10003,10030N10005,10030N10003100296,away,HollowBrook,OS Offices,57,Ethan Moreau – 5,Defense,1,0.0,1.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook57,Ethan Moreau,P100290,2023-09-10,20232024,,Free Agent,5
7493.0,10030,10030N10003,10030N10005,10030N10003100125,away,HollowBrook,OS Offices,61,Todd Heffner – 4,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook61,Todd Heffner,P100123,2023-09-10,20232024,,HollowBrook,4
7494.0,10030,10030N10003,10030N10005,10030N10003100278,away,HollowBrook,OS Offices,84,Dean Aker – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook84,Dean Aker,P100272,2023-09-10,20232024,,Free Agent,3
7495.0,10030,10030N10003,10030N10005,10030N10003100055,away,HollowBrook,OS Offices,91,Chad Ferguson – 4,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10005,10030HollowBrook91,Chad Ferguson,P100055,2023-09-10,20232024,,Orphans,4
7542.0,10031,10031N10006,10031N10003,10031N10006100052,away,Orphans,HollowBrook,7,Marc Smith (C) – 4,Forward,1,0.0,2.0,0.0,0.0,0.0,N10006,N10003,10031Orphans7,Marc Smith,P100052,2023-10-15,20232024,,Orphans,4
7543.0,10031,10031N10006,10031N10003,10031N10006100254,away,Orphans,HollowBrook,16,Evan Powell – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans16,Evan Powell,P100248,2023-10-15,20232024,,Free Agent,3
7544.0,10031,10031N10006,10031N10003,10031N10006100138,away,Orphans,HollowBrook,20,Connor McIlhany – 5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans20,Connor McIlhany,P100135,2023-10-15,20232024,,Free Agent,5
7545.0,10031,10031N10006,10031N10003,10031N10006100051,away,Orphans,HollowBrook,24,Austin Webb – 5,Forward,1,2.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans24,Austin Webb,P100051,2023-10-15,20232024,,Orphans,5
7546.0,10031,10031N10006,10031N10003,10031N10006100120,away,Orphans,HollowBrook,39,Michael Gipson – 5,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10006,N10003,10031Orphans39,Michael Gipson,P100118,2023-10-15,20232024,,Orphans,5
7547.0,10031,10031N10006,10031N10003,10031N10006100059,away,Orphans,HollowBrook,44,Greg Hoyt – 3,Forward,1,0.0,1.0,0.0,0.0,0.0,N10006,N10003,10031Orphans44,Greg Hoyt,P100059,2023-10-15,20232024,,Orphans,3
7548.0,10031,10031N10006,10031N10003,10031N10006100118,away,Orphans,HollowBrook,48,Kent McIlhany – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans48,Kent McIlhany,P100116,2023-10-15,20232024,,AMOS,4
7549.0,10031,10031N10006,10031N10003,10031N10006100109,away,Orphans,HollowBrook,51,Matt Quinn – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans51,Matt Quinn,P100107,2023-10-15,20232024,,Platinum,3
7550.0,10031,10031N10006,10031N10003,10031N10006100080,away,Orphans,HollowBrook,64,Steve Klyn – 2,Forward,1,0.0,0.0,0.0,0.0,0.0,N10006,N10003,10031Orphans64,Steve Klyn,P100080,2023-10-15,20232024,,Free Agent,2
7551.0,10031,10031N10006,10031N10003,10031N10006100073,away,Orphans,HollowBrook,78,Matt Vivian – 3,Forward,1,0.0,0.0,0.0,3.0,0.0,N10006,N10003,10031Orphans78,Matt Vivian,P100073,2023-10-15,20232024,,Orphans,3
7552.0,10031,10031N10003,10031N10006,10031N10003100037,home,HollowBrook,Orphans,2,Josh Theken – 5,Forward,1,1.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook2,Josh Theken,P100037,2023-10-15,20232024,,OS Offices,5
7553.0,10031,10031N10003,10031N10006,10031N10003100084,home,HollowBrook,Orphans,11,Ty Smith (C) – 5.5,Forward,1,0.0,1.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook11,Ty Smith,P100084,2023-10-15,20232024,,HollowBrook,6
7554.0,10031,10031N10003,10031N10006,10031N10003100097,home,HollowBrook,Orphans,22,Steve Smith – 3,Forward,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook22,Steve Smith,P100097,2023-10-15,20232024,,HollowBrook,3
7555.0,10031,10031N10003,10031N10006,10031N10003100096,home,HollowBrook,Orphans,26,Jared Wolf (Sk) – 4,Forward,1,2.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook26,Jared Wolf,P100096,2023-10-15,20232024,,HollowBrook,4
7556.0,10031,10031N10003,10031N10006,10031N10003100086,home,HollowBrook,Orphans,27,Beau Kelly – 4,Defense,1,0.0,2.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook27,Beau Kelly,P100086,2023-10-15,20232024,,HollowBrook,4
7557.0,10031,10031N10003,10031N10006,10031N10003100100,home,HollowBrook,Orphans,31,3 – Nate Flint,Goalie,1,0.0,0.0,4.0,0.0,0.0,N10003,N10006,10031HollowBrook31,Nate Flint,P100100,2023-10-15,20232024,,HollowBrook,4
7558.0,10031,10031N10003,10031N10006,10031N10003100081,home,HollowBrook,Orphans,33,Lee Smith (S) – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook33,Lee Smith,P100081,2023-10-15,20232024,,HollowBrook,3
7559.0,10031,10031N10003,10031N10006,10031N10003100035,home,HollowBrook,Orphans,40,Tim Kuhl – 4,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook40,Tim Kuhl,P100035,2023-10-15,20232024,,Outlaws,4
7560.0,10031,10031N10003,10031N10006,10031N10003100029,home,HollowBrook,Orphans,11,Ryan Spradlin – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook11,Ryan Spradlin,P100029,2023-10-15,20232024,,Platinum,3
7561.0,10031,10031N10003,10031N10006,10031N10003100099,home,HollowBrook,Orphans,42,Colby Rasplicka – 4,Forward,1,1.0,1.0,0.0,0.0,0.0,N10003,N10006,10031HollowBrook42,Colby Rasplicka,P100099,2023-10-15,20232024,,Outlaws,4
7563.0,10032,10032N10009,10032N10003,10032N10009100043,away,Triple J,HollowBrook,11,Sean Kennedy – 5,Forward,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10032Triple J11,Sean Kennedy,P100043,2023-11-05,20232024,,Free Agent,5
7564.0,10032,10032N10009,10032N10003,10032N10009100014,away,Triple J,HollowBrook,16,Jon Schuepbach – 3,Defense,1,0.0,0.0,0.0,0.0,0.0,N10009,N10003,10032Triple J16,Jon Schuepbach,P100014,2023-11-05,20232024,,Triple J,3
7565.0,10032,10032N10009,10032N10003,10032N10009100001,away,Triple J,HollowBrook,18,Sam Downs (C) – 6,Forward,1,2.0,2.0,0.0,0.0,0.0,N10009,N10003,10032Triple J18,Sam Downs,P100001,2023-11-05,20232024,,Velodrome,6
