shift_tracking_key,shift_key,shift_id,game_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
ST1898700006,SH1898700006,S_18987_6,18987,6,1.0,16.0,24.0,15.0,49.0,,Home Goalie Stopped (after Away SOG),42.0,55.0,24.0,84.0,22.0,,39.0,3.0,56.0,12.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,984.0,949.0,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,91.0,129.0
ST1898700007,SH1898700007,S_18987_7,18987,7,1.0,15.0,49.0,14.0,58.0,OtherFaceoff,,42.0,55.0,24.0,84.0,22.0,,39.0,91.0,56.0,12.0,44.0,18.0,,30.0,19.0,,,1.0,,,1.0,Velodrome,Outlaws,949.0,898.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,126.0,180.0
ST1898700008,SH1898700008,S_18987_8,18987,8,1.0,14.0,58.0,14.0,25.0,,,42.0,61.0,24.0,84.0,22.0,,39.0,91.0,56.0,89.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,898.0,865.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,177.0,213.0
ST1898700009,SH1898700009,S_18987_9,18987,9,1.0,14.0,25.0,14.0,14.0,,,42.0,61.0,14.0,84.0,22.0,,39.0,91.0,56.0,89.0,4.0,25.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,865.0,854.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,210.0,224.0
ST1898700010,SH1898700010,S_18987_10,18987,10,1.0,14.0,14.0,14.0,1.0,,,70.0,61.0,14.0,84.0,22.0,,39.0,91.0,56.0,89.0,4.0,25.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,854.0,841.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,221.0,237.0
ST1898700011,SH1898700011,S_18987_11,18987,11,1.0,14.0,1.0,13.0,45.0,,,70.0,61.0,14.0,84.0,22.0,,39.0,77.0,80.0,89.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,841.0,825.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,234.0,253.0
ST1898700012,SH1898700012,S_18987_12,18987,12,1.0,13.0,45.0,13.0,17.0,,,70.0,61.0,14.0,91.0,9.0,,39.0,77.0,80.0,89.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,825.0,797.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,250.0,281.0
ST1898700013,SH1898700013,S_18987_13,18987,13,1.0,13.0,17.0,12.0,36.0,,,70.0,75.0,14.0,91.0,9.0,,39.0,77.0,80.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,797.0,756.0,41.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,278.0,322.0
ST1898700014,SH1898700014,S_18987_14,18987,14,1.0,12.0,36.0,12.0,11.0,,,70.0,75.0,55.0,91.0,9.0,,39.0,77.0,80.0,68.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,756.0,731.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,319.0,347.0
ST1898700015,SH1898700015,S_18987_15,18987,15,1.0,12.0,11.0,11.0,59.0,,,42.0,75.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,731.0,719.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,344.0,359.0
ST1898700016,SH1898700016,S_18987_16,18987,16,1.0,11.0,59.0,11.0,40.0,,,42.0,75.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,719.0,700.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,356.0,378.0
ST1898700017,SH1898700017,S_18987_17,18987,17,1.0,11.0,40.0,11.0,30.0,,,42.0,24.0,55.0,91.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,700.0,690.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,375.0,388.0
ST1898700018,SH1898700018,S_18987_18,18987,18,1.0,11.0,30.0,11.0,5.0,,,42.0,24.0,55.0,84.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,690.0,665.0,25.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,385.0,413.0
ST1898700019,SH1898700019,S_18987_19,18987,19,1.0,11.0,5.0,10.0,48.0,,,42.0,24.0,55.0,84.0,22.0,,39.0,77.0,13.0,56.0,44.0,18.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,665.0,648.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,410.0,430.0
ST1898700020,SH1898700020,S_18987_20,18987,20,1.0,10.0,48.0,10.0,44.0,,,42.0,24.0,55.0,84.0,22.0,,39.0,3.0,13.0,56.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,648.0,644.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,427.0,434.0
ST1898700021,SH1898700021,S_18987_21,18987,21,1.0,10.0,44.0,10.0,13.0,,,70.0,24.0,55.0,84.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,644.0,613.0,31.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,431.0,465.0
ST1898700022,SH1898700022,S_18987_22,18987,22,1.0,10.0,13.0,9.0,33.0,,,70.0,24.0,61.0,84.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,613.0,573.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,462.0,505.0
ST1898700023,SH1898700023,S_18987_23,18987,23,1.0,9.0,33.0,9.0,9.0,,,70.0,24.0,61.0,91.0,22.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,573.0,549.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,502.0,529.0
ST1898700024,SH1898700024,S_18987_24,18987,24,1.0,9.0,9.0,9.0,5.0,,,70.0,24.0,61.0,91.0,22.0,,39.0,3.0,12.0,56.0,4.0,18.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,549.0,545.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,526.0,533.0
ST1898700025,SH1898700025,S_18987_25,18987,25,1.0,9.0,5.0,8.0,52.0,,Away Goalie Stopped (after Home SOG),70.0,24.0,61.0,91.0,9.0,,39.0,3.0,80.0,89.0,4.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,545.0,532.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,530.0,546.0
ST1898700026,SH1898700026,S_18987_26,18987,26,1.0,8.0,52.0,7.0,29.0,OtherFaceoff,,70.0,14.0,61.0,91.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,20.0,1.0,1.0,,,,,Velodrome,Outlaws,532.0,449.0,83.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,543.0,629.0
ST1898700027,SH1898700027,S_18987_27,18987,27,1.0,7.0,29.0,7.0,15.0,,,42.0,14.0,61.0,91.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,449.0,435.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,626.0,643.0
ST1898700028,SH1898700028,S_18987_28,18987,28,1.0,7.0,15.0,7.0,6.0,,,42.0,14.0,61.0,91.0,22.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,435.0,426.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,640.0,652.0
ST1898700029,SH1898700029,S_18987_29,18987,29,1.0,7.0,6.0,6.0,55.0,,,42.0,14.0,75.0,91.0,22.0,,39.0,91.0,13.0,89.0,4.0,25.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,426.0,415.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,649.0,663.0
ST1898700030,SH1898700030,S_18987_30,18987,30,1.0,6.0,55.0,6.0,45.0,,,42.0,55.0,75.0,91.0,22.0,,39.0,77.0,13.0,89.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,415.0,405.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,660.0,673.0
ST1898700031,SH1898700031,S_18987_31,18987,31,1.0,6.0,45.0,6.0,25.0,,Home Penalty,42.0,55.0,75.0,91.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,405.0,385.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,670.0,693.0
ST1898700032,SH1898700032,S_18987_32,18987,32,1.0,6.0,25.0,4.0,57.0,FaceoffAfterPenalty,Puck Out of Play,42.0,55.0,,91.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,35.0,,,1.0,,,1.0,Velodrome,Outlaws,385.0,297.0,88.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,690.0,781.0
ST1898700033,SH1898700033,S_18987_33,18987,33,1.0,4.0,57.0,3.0,55.0,OtherFaceoff,,42.0,24.0,,84.0,22.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,18.0,,1.0,,,1.0,,Velodrome,Outlaws,297.0,235.0,62.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,778.0,843.0
ST1898700034,SH1898700034,S_18987_34,18987,34,1.0,3.0,55.0,3.0,40.0,,,42.0,24.0,,84.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,235.0,220.0,15.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,840.0,858.0
ST1898700035,SH1898700035,S_18987_35,18987,35,1.0,3.0,40.0,3.0,36.0,,,42.0,24.0,,84.0,9.0,,39.0,3.0,12.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,220.0,216.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,855.0,862.0
ST1898700036,SH1898700036,S_18987_36,18987,36,1.0,3.0,36.0,3.0,32.0,,,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,216.0,212.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,859.0,866.0
ST1898700037,SH1898700037,S_18987_37,18987,37,1.0,3.0,32.0,3.0,25.0,,Puck Out of Play,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,18.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,212.0,205.0,7.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,863.0,873.0
ST1898700038,SH1898700038,S_18987_38,18987,38,1.0,3.0,25.0,2.0,49.0,OtherFaceoff,,70.0,24.0,,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,22.0,,1.0,1.0,,,,Velodrome,Outlaws,205.0,169.0,36.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,Away PowerPlay,4v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,870.0,909.0
ST1898700039,SH1898700039,S_18987_39,18987,39,1.0,2.0,49.0,2.0,9.0,,,70.0,24.0,91.0,84.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,169.0,129.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,906.0,949.0
ST1898700040,SH1898700040,S_18987_40,18987,40,1.0,2.0,9.0,0.0,35.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),42.0,14.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,24.0,1.0,1.0,,,,,Velodrome,Outlaws,129.0,35.0,94.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,946.0,1043.0
ST1898700041,SH1898700041,S_18987_41,18987,41,1.0,0.0,35.0,0.0,0.01,OtherFaceoff,Period End,42.0,14.0,61.0,22.0,9.0,,39.0,77.0,13.0,68.0,4.0,25.0,,30.0,24.0,1.0,1.0,,,,,Velodrome,Outlaws,35.0,0.01,35.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1040.0,1078.0
ST1898700042,SH1898700042,S_18987_42,18987,42,1.0,,,,,Intermission,,,,,,,,,,,,,,,,0.0,,,,,1.0,,Velodrome,Outlaws,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Home EmptyNet,0v0 Home EN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,1040.0,1043.0
ST1898700043,SH1898700043,S_18987_43,18987,43,2.0,18.0,0.0,17.0,20.0,PeriodStart,Away Goalie Stopped (after Home SOG),70.0,14.0,55.0,91.0,84.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,,,,,Velodrome,Outlaws,1080.0,1040.0,40.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1147.0,1142.0,1185.0
ST1898700044,SH1898700044,S_18987_44,18987,44,2.0,17.0,20.0,16.0,31.0,OtherFaceoff,Puck Out of Play,70.0,75.0,55.0,91.0,84.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,22.0,1.0,1.0,,,,,Velodrome,Outlaws,1040.0,991.0,49.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1187.0,1182.0,1234.0
ST1898700045,SH1898700045,S_18987_45,18987,45,2.0,16.0,31.0,15.0,33.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),70.0,75.0,55.0,91.0,84.0,,39.0,3.0,12.0,56.0,44.0,18.0,,30.0,16.0,1.0,,,1.0,,,Velodrome,Outlaws,991.0,933.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1236.0,1231.0,1292.0
ST1898700046,SH1898700046,S_18987_46,18987,46,2.0,15.0,33.0,14.0,42.0,OtherFaceoff,Away Icing,42.0,24.0,61.0,22.0,9.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,26.0,,1.0,1.0,,,,Velodrome,Outlaws,933.0,882.0,51.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1294.0,1289.0,1343.0
ST1898700047,SH1898700047,S_18987_47,18987,47,2.0,14.0,42.0,12.0,47.0,OtherFaceoff,,42.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,17.0,1.0,1.0,,,,,Velodrome,Outlaws,882.0,767.0,115.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1345.0,1340.0,1458.0
ST1898700048,SH1898700048,S_18987_48,18987,48,2.0,12.0,47.0,12.0,38.0,,,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,89.0,4.0,25.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,767.0,758.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1460.0,1455.0,1467.0
ST1898700049,SH1898700049,S_18987_49,18987,49,2.0,12.0,38.0,12.0,32.0,,,70.0,24.0,61.0,22.0,9.0,,39.0,91.0,80.0,68.0,4.0,25.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,758.0,752.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1469.0,1464.0,1473.0
ST1898700050,SH1898700050,S_18987_50,18987,50,2.0,12.0,32.0,12.0,22.0,,,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,80.0,68.0,4.0,18.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,752.0,742.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1475.0,1470.0,1483.0
ST1898700051,SH1898700051,S_18987_51,18987,51,2.0,12.0,22.0,12.0,10.0,,,70.0,14.0,55.0,22.0,9.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,,1.0,1.0,,,,Velodrome,Outlaws,742.0,730.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1485.0,1480.0,1495.0
ST1898700052,SH1898700052,S_18987_52,18987,52,2.0,12.0,10.0,12.0,5.0,,Away Goalie Stopped (after Home SOG),70.0,14.0,55.0,22.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,730.0,725.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1497.0,1492.0,1500.0
ST1898700053,SH1898700053,S_18987_53,18987,53,2.0,12.0,5.0,10.0,22.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),70.0,14.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,44.0,18.0,,30.0,16.0,1.0,,,1.0,,,Velodrome,Outlaws,725.0,622.0,103.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1502.0,1497.0,1603.0
ST1898700054,SH1898700054,S_18987_54,18987,54,2.0,10.0,22.0,9.0,9.0,OtherFaceoff,,70.0,75.0,24.0,84.0,91.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,24.0,,,1.0,,,1.0,Velodrome,Outlaws,622.0,549.0,73.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1605.0,1600.0,1676.0
ST1898700055,SH1898700055,S_18987_55,18987,55,2.0,9.0,9.0,8.0,40.0,,,70.0,75.0,24.0,84.0,22.0,,39.0,3.0,12.0,56.0,4.0,25.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,549.0,520.0,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1678.0,1673.0,1705.0
ST1898700056,SH1898700056,S_18987_56,18987,56,2.0,8.0,40.0,8.0,21.0,,,70.0,75.0,24.0,84.0,22.0,,39.0,90.0,12.0,56.0,4.0,25.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,520.0,501.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1707.0,1702.0,1724.0
ST1898700057,SH1898700057,S_18987_57,18987,57,2.0,8.0,21.0,8.0,9.0,,Away Offside,42.0,75.0,24.0,84.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,0.0,,,,,1.0,1.0,Velodrome,Outlaws,501.0,489.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1726.0,1721.0,1736.0
ST1898700058,SH1898700058,S_18987_58,18987,58,2.0,8.0,9.0,6.0,44.0,OtherFaceoff,,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,25.0,,30.0,19.0,,1.0,,,1.0,,Velodrome,Outlaws,489.0,404.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1738.0,1733.0,1821.0
ST1898700059,SH1898700059,S_18987_59,18987,59,2.0,6.0,44.0,6.0,27.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,90.0,80.0,89.0,4.0,44.0,,30.0,0.0,1.0,1.0,,,,,Velodrome,Outlaws,404.0,387.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1823.0,1818.0,1838.0
ST1898700060,SH1898700060,S_18987_60,18987,60,2.0,6.0,27.0,6.0,16.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,89.0,4.0,44.0,,30.0,0.0,1.0,,,1.0,,,Velodrome,Outlaws,387.0,376.0,11.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1840.0,1835.0,1849.0
ST1898700061,SH1898700061,S_18987_61,18987,61,2.0,6.0,16.0,6.0,13.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,4.0,44.0,,30.0,0.0,,,1.0,1.0,,,Velodrome,Outlaws,376.0,373.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1851.0,1846.0,1852.0
ST1898700062,SH1898700062,S_18987_62,18987,62,2.0,6.0,13.0,6.0,7.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,80.0,68.0,18.0,44.0,,30.0,0.0,,,1.0,,,1.0,Velodrome,Outlaws,373.0,367.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1854.0,1849.0,1858.0
ST1898700063,SH1898700063,S_18987_63,18987,63,2.0,6.0,7.0,6.0,1.0,,,42.0,61.0,14.0,9.0,22.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,,1.0,,,1.0,,Velodrome,Outlaws,367.0,361.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1860.0,1855.0,1864.0
ST1898700064,SH1898700064,S_18987_64,18987,64,2.0,6.0,1.0,5.0,57.0,,,42.0,61.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,1.0,,,,,1.0,Velodrome,Outlaws,361.0,357.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1866.0,1861.0,1868.0
ST1898700065,SH1898700065,S_18987_65,18987,65,2.0,5.0,57.0,4.0,54.0,,,70.0,75.0,55.0,84.0,91.0,,39.0,77.0,13.0,68.0,18.0,44.0,,30.0,0.0,,,,1.0,1.0,,Velodrome,Outlaws,357.0,294.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,1870.0,1865.0,1931.0
