event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,player_rating,cycle_key,is_cycle,is_rebound,is_zone_entry,is_zone_exit,is_controlled_entry,is_carried_entry,is_controlled_exit,is_carried_exit,is_rush,is_save,is_turnover,is_giveaway,is_bad_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_tipped,is_sog,is_corsi,is_fenwick,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,prev_event_id,prev_event_type,prev_event_detail,prev_event_team,prev_event_same_team,next_event_id,next_event_type,next_event_detail,next_event_team,next_event_same_team,time_since_prev,time_to_next,time_to_next_sog,time_since_last_sog,events_to_next_sog,events_since_last_sog,next_sog_result,led_to_sog,is_pre_shot_event,is_shot_assist,time_to_next_goal,time_since_last_goal,events_to_next_goal,events_since_last_goal,led_to_goal,time_since_zone_entry,events_since_zone_entry,time_since_zone_exit,sequence_event_num,sequence_total_events,sequence_duration,is_sequence_first,is_sequence_last,sequence_has_sog,sequence_has_goal,sequence_shot_count,consecutive_team_events,time_since_possession_change,events_since_possession_change,time_since_faceoff,events_since_faceoff,is_rush_calculated,time_from_entry_to_shot,turnover_key_new,turnover_weight,turnover_zone_multiplier,turnover_category
EV1896902396,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900123,PL1896912301,EC18969002396,TV1896902396,Platinum,N10008,Velodrome,N10010,0.0,P100070,,6.0,47.0,6.0,47.0,407.0,407.0,3193.0,3193.0,4993.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,52.0,5v5,AttemptedBreakOutClear,,u,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0001,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901866,Possession,,Platinum,0,EV1896901317,Zone_Entry_Exit,Zone_Entry,Velodrome,1,1.0,1.0,5.0,21.0,10.0,31.0,save,1,0,0,59.0,269.0,88.0,412.0,0,8.0,15.0,3.0,5.0,13.0,213.0,0,0,1,0,2.0,1,4.0,6.0,10.0,18.0,0,,TO189691036,,,
EV1896901319,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Offensive,ZN01,SQ1896900025,PL1896902507,EC18969001319,TV1896901319,Platinum,N10008,Velodrome,N10010,0.0,"P100001,P100132",P100117,6.0,43.0,6.0,43.0,403.0,403.0,797.0,797.0,797.0,0,0,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,70.0,5v5,,PassDeflected,,1.0,0,0,Sam Downs,N20252026F,4.0,,,,,GA0006,,,,TB03,STR01,6.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901318,Pass,Pass_Deflected,Velodrome,1,EV1896901320,Possession,,Platinum,0,0.0,0.0,1.0,25.0,3.0,38.0,save,0,0,0,55.0,273.0,81.0,419.0,0,3.0,6.0,7.0,5.0,27.0,86.0,0,0,0,0,0.0,2,4.0,7.0,14.0,25.0,0,,TO189691043,,,
EV1896901328,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900025,PL1896902502,EC18969001328,TV1896901328,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100105",P100222,6.0,32.0,6.0,32.0,392.0,392.0,808.0,808.0,808.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,,,,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901327,Zone_Entry_Exit,Zone_Entry,Velodrome,1,EV1896901873,LoosePuck,LoosePuck_Battle,Velodrome,1,0.0,2.0,30.0,10.0,35.0,14.0,save,0,0,0,44.0,284.0,64.0,436.0,0,0.0,1.0,0.0,14.0,27.0,86.0,0,0,0,0,0.0,5,11.0,17.0,25.0,42.0,0,,TO189691060,,,
EV1896901876,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900068,PL1896906839,EC18969001876,TV1896901876,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100132",,6.0,24.0,6.0,24.0,384.0,384.0,2016.0,2016.0,2916.0,1200,900,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,14.0,5v5,,,,,0,0,Nick Ciampoli,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901875,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901329,Possession,PuckRecovery,Platinum,0,0.0,1.0,22.0,18.0,31.0,18.0,save,0,0,0,36.0,292.0,60.0,440.0,0,8.0,5.0,0.0,183.0,186.0,540.0,0,0,1,0,8.0,9,8.0,4.0,33.0,46.0,0,,TO189691064,,,
EV1896901337,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900025,PL1896902510,EC18969001337,TV1896901337,Platinum,N10008,Velodrome,N10010,0.0,P100027,P100070,6.0,14.0,6.0,14.0,374.0,374.0,826.0,826.0,826.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,12.0,5v5,,,,,0,0,Karen Zietlow,N20252026F,4.0,,,,,GA0010,,,,TB03,STR01,2.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901336,Shot,Shot_Blocked,Platinum,1,EV1896902403,Faceoff,Faceoff_AfterStoppage,Velodrome,0,0.0,0.0,12.0,28.0,20.0,29.0,save,0,0,0,26.0,302.0,49.0,451.0,0,3.0,4.0,6.0,23.0,27.0,86.0,0,0,0,0,0.0,11,10.0,11.0,43.0,57.0,0,,TO189691075,,,
EV1896901339,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Defensive,ZN02,SQ1896900025,PL1896902508,EC18969001339,TV1896901339,Platinum,N10008,Velodrome,N10010,0.0,P100070,,6.0,12.0,6.0,12.0,372.0,372.0,828.0,828.0,828.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,52.0,5v5,,,,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0012,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901338,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901879,Pass,Pass_Completed,Platinum,0,0.0,0.0,10.0,30.0,17.0,32.0,save,0,0,0,24.0,304.0,46.0,454.0,0,5.0,7.0,0.0,25.0,27.0,86.0,0,0,0,0,0.0,3,2.0,2.0,2.0,2.0,0,,TO189691078,,,
EV1896902405,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900119,PL1896911916,EC18969002405,TV1896902405,Platinum,N10008,Velodrome,N10010,0.0,"P100093,P100201",,6.0,11.0,6.0,11.0,371.0,371.0,3229.0,3229.0,5029.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,93.0,5v5,,,,,0,0,Garrett Ashcroft,N20252026F,4.0,,,,,GA0008,,,,TB03,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902404,Pass,Pass_Missed,Velodrome,1,EV1896901340,Possession,PuckRetrieval,Platinum,0,0.0,2.0,9.0,31.0,13.0,36.0,save,0,0,0,23.0,305.0,42.0,458.0,0,6.0,11.0,1.0,53.0,79.0,622.0,0,0,1,0,4.0,2,1.0,4.0,3.0,6.0,0,,TO189691082,,,
EV1896901882,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Neutral,ZN03,SQ1896900074,PL1896907402,EC18969001882,TV1896901882,Platinum,N10008,Velodrome,N10010,0.0,"P100030,P100117",,6.0,7.0,6.0,7.0,367.0,367.0,2033.0,2033.0,2933.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,8.0,5v5,,,,,0,0,Jesse Chambless,N20252026F,5.0,,,,,GA0008,,,,TB03,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901881,Pass,Pass_Missed,Platinum,1,EV1896902408,Possession,,Platinum,1,0.0,2.0,5.0,35.0,6.0,43.0,save,0,0,0,19.0,309.0,35.0,465.0,0,0.0,2.0,5.0,13.0,46.0,337.0,0,0,1,0,1.0,7,4.0,7.0,7.0,13.0,0,,TO189691089,,,
EV1896902420,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Defensive,ZN02,SQ1896900142,PL1896914202,EC18969002420,TV1896902420,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100030,5.0,50.0,5.0,50.0,350.0,350.0,3250.0,3250.0,5050.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,14.0,5v5,,,,1.0,0,0,Nick Ciampoli,N20252026F,4.0,,,,,GA0012,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896902419,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901353,Possession,PuckRecovery,Velodrome,1,0.0,1.0,2.0,6.0,2.0,9.0,goal,0,0,0,2.0,326.0,3.0,497.0,0,4.0,4.0,0.0,1.0,19.0,340.0,1,0,0,0,0.0,9,17.0,32.0,24.0,45.0,0,,TO189691121,,,
EV1896901895,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900074,PL1896907407,EC18969001895,TV1896901895,Platinum,N10008,Velodrome,N10010,0.0,"P100023,P100027",,5.0,30.0,5.0,30.0,330.0,330.0,2070.0,2070.0,2970.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,3.0,5v5,,,,,0,0,Alex Considine,N20252026F,5.0,,,,,GA0008,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901894,Pass,Pass_Missed,Platinum,1,EV1896902428,Pass,Pass_Missed,Platinum,1,0.0,0.0,20.0,18.0,26.0,14.0,save,0,0,0,127.0,18.0,197.0,13.0,0,10.0,6.0,20.0,21.0,46.0,337.0,0,0,1,0,1.0,4,4.0,4.0,4.0,4.0,0,,TO189691137,,,
EV1896901902,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_DumpInZone,ED004,,,Offensive,ZN01,SQ1896900077,PL1896907704,EC18969001902,TV1896901902,Platinum,N10008,Velodrome,N10010,0.0,P100064,,5.0,22.0,5.0,22.0,322.0,322.0,2078.0,2078.0,2978.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,55.0,5v5,SecondTouch,,u,,0,0,James Rynearson,N20252026F,4.0,,,,,GA0003,,,,TB03,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901901,Possession,PuckRecovery,Velodrome,1,EV1896901358,Faceoff,Faceoff_AfterGoal,Platinum,0,0.0,2.0,12.0,26.0,16.0,24.0,save,0,0,0,119.0,26.0,187.0,23.0,0,18.0,16.0,28.0,5.0,19.0,639.0,0,0,1,0,1.0,9,8.0,10.0,12.0,14.0,0,,TO189691147,,,
EV1896901907,18969,2,P02,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Neutral,ZN03,SQ1896900074,PL1896907413,EC18969001907,TV1896901907,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100024,5.0,12.0,5.0,12.0,312.0,312.0,2088.0,2088.0,2988.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Defensive,1,e1,14.0,5v5,,,,,0,0,Nick Ciampoli,N20252026F,4.0,,,,,,TA0006,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901364,Zone_Entry_Exit,Zone_Entry,Platinum,0,EV1896901365,Pass,Pass_Completed,Platinum,0,1.0,1.0,2.0,36.0,4.0,36.0,save,0,0,0,109.0,36.0,175.0,35.0,0,1.0,1.0,5.0,26.0,46.0,337.0,0,0,1,0,1.0,1,8.0,11.0,8.0,11.0,0,,TO189691159,,,
EV1896901909,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900074,PL1896907412,EC18969001909,TV1896901909,Platinum,N10008,Velodrome,N10010,0.0,P100070,,5.0,11.0,5.0,11.0,311.0,311.0,2089.0,2089.0,2989.0,1200,900,a,,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e1,52.0,5v5,SecondTouch,,u,,0,0,Hayden Perea,N20252026F,5.0,,,,,GA0012,,,,TB03,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901908,Possession,PuckRetrieval,Velodrome,1,EV1896901366,Shot,Shot_OnNetSaved,Platinum,0,0.0,1.0,1.0,37.0,1.0,39.0,save,0,0,0,108.0,37.0,172.0,38.0,0,2.0,4.0,6.0,28.0,46.0,337.0,0,0,1,0,1.0,2,1.0,3.0,9.0,14.0,0,,TO189691162,,,
EV1896902434,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Offensive,ZN01,SQ1896900120,PL1896912001,EC18969002434,TV1896902434,Platinum,N10008,Velodrome,N10010,0.0,P100192,P100132,4.0,59.0,4.0,59.0,299.0,299.0,3301.0,3301.0,5101.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Defensive,1,e1,53.0,5v5,PokeCheck,,s,1.0,0,0,Chris Premo,N20252026F,4.0,,,,,,TA0006,,,TB04,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901375,Shot,Shot_Missed,Platinum,1,EV1896902435,Possession,,Platinum,1,0.0,0.0,26.0,11.0,44.0,18.0,save,0,0,0,96.0,49.0,153.0,57.0,0,4.0,4.0,18.0,7.0,8.0,72.0,0,0,0,0,0.0,9,11.0,15.0,11.0,15.0,0,,TO189691181,,,
EV1896902436,18969,3,P03,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900119,PL1896911917,EC18969002436,TV1896902436,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100132",P100192,4.0,57.0,4.0,57.0,297.0,297.0,3303.0,3303.0,5103.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,55.0,5v5,PokeCheck,,s,1.0,0,0,James Rynearson,N20252026F,4.0,,,,,,TA0006,,,TB04,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901915,Zone_Entry_Exit,Zone_Exit,Velodrome,1,EV1896901376,Possession,PuckRecovery,Platinum,0,0.0,1.0,24.0,13.0,41.0,21.0,save,0,0,0,94.0,51.0,150.0,60.0,0,6.0,7.0,0.0,66.0,79.0,622.0,0,0,1,0,4.0,2,2.0,3.0,13.0,18.0,0,,TO189691184,,,
EV1896901918,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ZoneClear_Dump,,,,Neutral,ZN03,SQ1896900074,PL1896907408,EC18969001918,TV1896901918,Platinum,N10008,Velodrome,N10010,0.0,P100107,,4.0,55.0,4.0,55.0,295.0,295.0,2105.0,2105.0,3005.0,1200,900,h,,Platinum,Neutral,Neutral,event_player_1,Offensive,1,e1,78.0,5v5,,,,,0,0,Matt Quinn,N20252026F,5.0,,,,,GA0012,,,,TB04,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901917,Zone_Entry_Exit,Zone_Entry,Platinum,1,EV1896902438,Pass,Pass_Deflected,Velodrome,0,0.0,0.0,22.0,15.0,36.0,26.0,save,0,0,0,92.0,53.0,145.0,65.0,0,0.0,1.0,2.0,37.0,46.0,337.0,0,0,1,0,1.0,3,2.0,5.0,15.0,23.0,0,,TO189691189,,,
EV1896902439,18969,3,P03,Turnover,ET0005,,,,,,,Defensive,ZN02,SQ1896900133,PL1896913303,EC18969002439,TV1896902439,Platinum,N10008,Velodrome,N10010,0.0,"P100064,P100201",P100192,4.0,55.0,4.0,55.0,295.0,295.0,3305.0,3305.0,5105.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,55.0,5v5,,,,,0,0,James Rynearson,N20252026F,4.0,,,,,,,,,TB04,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902438,Pass,Pass_Deflected,Velodrome,1,EV1896902440,Possession,PuckRetrieval,Platinum,0,0.0,0.0,22.0,15.0,34.0,28.0,save,0,0,0,92.0,53.0,143.0,67.0,0,0.0,3.0,2.0,1.0,21.0,254.0,1,0,1,0,1.0,2,0.0,2.0,15.0,25.0,0,,TO189691191,,,
EV1896901378,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900030,PL1896903002,EC18969001378,TV1896901378,Platinum,N10008,Velodrome,N10010,0.0,"P100027,P100192",P100132,4.0,54.0,4.0,54.0,294.0,294.0,906.0,906.0,906.0,0,0,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,53.0,5v5,,,,,0,0,Nick Ciampoli,N20252026F,4.0,,,,,GA0008,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901377,Pass,Pass_Missed,Platinum,1,EV1896902441,Pass,Pass_Completed,Platinum,1,0.0,1.0,21.0,16.0,31.0,31.0,save,0,0,0,91.0,54.0,140.0,70.0,0,1.0,6.0,3.0,13.0,15.0,75.0,0,0,0,0,0.0,3,1.0,3.0,16.0,28.0,0,,TO189691194,,,
EV1896902444,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_ShotBlocked,ED011,,,Offensive,ZN01,SQ1896900129,PL1896912910,EC18969002444,TV1896902444,Platinum,N10008,Velodrome,N10010,0.0,P100023,P100132,4.0,51.0,4.0,51.0,291.0,291.0,3309.0,3309.0,5109.0,2400,1800,h,,Platinum,Defensive,Offensive,event_player_1,Offensive,1,e1,3.0,5v5,,,,,0,0,Alex Considine,N20252026F,5.0,,,,,GA0010,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902443,Shot,Shot_Blocked,Platinum,1,EV1896901380,Stoppage,Stoppage_Play,Velodrome,0,0.0,2.0,18.0,19.0,25.0,37.0,save,1,0,0,88.0,57.0,134.0,76.0,0,4.0,12.0,6.0,8.0,42.0,672.0,0,0,1,0,2.0,2,3.0,6.0,19.0,34.0,0,,TO189691200,,,
EV1896902446,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900129,PL1896912909,EC18969002446,TV1896902446,Platinum,N10008,Velodrome,N10010,0.0,P100132,P100110,4.0,48.0,4.0,48.0,288.0,288.0,3312.0,3312.0,5112.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,14.0,5v5,AttemptedBreakOutClear,,u,1.0,0,0,Nick Ciampoli,N20252026F,4.0,,,,,GA0001,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901920,Pass,Pass_Completed,Velodrome,1,EV1896902447,Zone_Entry_Exit,Zone_Keepin,Platinum,0,0.0,0.0,15.0,22.0,20.0,42.0,save,1,0,0,85.0,60.0,129.0,81.0,0,7.0,17.0,9.0,10.0,42.0,672.0,0,0,1,0,2.0,5,3.0,5.0,22.0,39.0,0,,TO189691205,,,
EV1896901925,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Offensive,ZN01,SQ1896900129,PL1896912902,EC18969001925,TV1896901925,Platinum,N10008,Velodrome,N10010,0.0,"P100039,P100161",P100107,4.0,42.0,4.0,42.0,282.0,282.0,2118.0,2118.0,3018.0,1200,900,a,,Velodrome,Defensive,Offensive,event_player_1,Offensive,1,e1,49.0,5v5,,,,,0,0,Galen Wood,N20252026F,4.0,,,,,GA0008,,,,TB04,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901924,Pass,Pass_Missed,Velodrome,1,EV1896902450,Possession,PuckRecovery,Platinum,0,0.0,2.0,9.0,28.0,12.0,50.0,save,1,0,0,79.0,66.0,121.0,89.0,0,4.0,4.0,5.0,15.0,42.0,672.0,0,0,1,0,2.0,2,6.0,8.0,28.0,47.0,0,,TO189691213,,,
EV1896902453,18969,3,P03,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_AttemptedZoneClear_Dump,,,,Defensive,ZN02,SQ1896900129,PL1896912908,EC18969002453,TV1896902453,Platinum,N10008,Velodrome,N10010,0.0,P100105,,4.0,38.0,4.0,38.0,278.0,278.0,3322.0,3322.0,5122.0,2400,1800,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,9.0,5v5,AttemptedBreakOutClear,,u,,0,0,Ronnie Pinnell,N20252026F,5.0,,,,,GA0001,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896902452,LoosePuck,LoosePuck_Battle,Velodrome,1,EV1896901926,Possession,PuckRetrieval,Platinum,0,1.0,1.0,5.0,32.0,8.0,54.0,save,1,0,0,75.0,70.0,117.0,93.0,0,8.0,8.0,9.0,19.0,42.0,672.0,0,0,1,0,2.0,2,4.0,4.0,32.0,51.0,0,,TO189691217,,,
EV1896901928,18969,2,P02,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassMissed,ED009,,,Defensive,ZN02,SQ1896900129,PL1896912901,EC18969001928,TV1896901928,Platinum,N10008,Velodrome,N10010,0.0,"P100022,P100107",,4.0,35.0,4.0,35.0,275.0,275.0,2125.0,2125.0,3025.0,1200,900,h,,Platinum,Offensive,Defensive,event_player_1,Offensive,1,e1,34.0,5v5,,,,,0,0,Chris Dube,N20252026F,4.0,,,,,GA0008,,,,TB04,STR01,4.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901927,Pass,Pass_Missed,Platinum,1,EV1896902456,Shot,Shot_Blocked,Platinum,1,0.0,1.0,2.0,35.0,3.0,59.0,save,1,1,0,72.0,73.0,112.0,98.0,0,11.0,13.0,12.0,24.0,42.0,672.0,0,0,1,0,2.0,5,3.0,5.0,35.0,56.0,0,,TO189691222,,,
EV1896901397,18969,1,P01,Turnover,ET0005,Turnover_Takeaway,ED0049,Takeaway_PokeCheck,ED146,True,SC01,Defensive,ZN02,SQ1896900038,PL1896903802,EC18969001397,TV1896901397,Platinum,N10008,Velodrome,N10010,0.0,P100161,P100023,3.0,57.0,3.0,57.0,237.0,237.0,963.0,963.0,963.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Defensive,1,e1,49.0,5v5,PokeCheck,,s,1.0,0,0,Galen Wood,N20252026F,4.0,,,,,,TA0006,,,TB04,STR01,5.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,1,,,,EV1896901396,Pass,Pass_Completed,Platinum,0,EV1896901944,Faceoff,Faceoff_AfterStoppage,Platinum,0,0.0,0.0,8.0,6.0,13.0,7.0,save,0,0,0,34.0,111.0,70.0,140.0,0,26.0,20.0,30.0,7.0,32.0,579.0,0,0,0,0,0.0,1,11.0,13.0,11.0,13.0,0,,TO189691264,,,
EV1896901401,18969,1,P01,Turnover,ET0005,Turnover_Giveaway,ED0048,Giveaway_PassBlocked,ED007,,,Defensive,ZN02,SQ1896900038,PL1896903803,EC18969001401,TV1896901401,Platinum,N10008,Velodrome,N10010,0.0,P100093,P100192,3.0,52.0,3.0,52.0,232.0,232.0,968.0,968.0,968.0,0,0,a,,Velodrome,Offensive,Defensive,event_player_1,Offensive,1,e1,93.0,5v5,,,,,0,0,Pat Major,N20252026F,5.0,,,,,GA0006,,,,TB04,STR01,3.0,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,,,,EV1896901400,Pass,Pass_Deflected,Velodrome,1,EV1896901947,Possession,PuckRecovery,Platinum,0,0.0,1.0,3.0,11.0,6.0,14.0,save,0,0,0,29.0,116.0,63.0,147.0,0,31.0,27.0,0.0,11.0,32.0,579.0,0,0,0,0,0.0,3,5.0,6.0,5.0,6.0,0,,TO189691271,,,
