shift_id,game_id,away_defense_1_id,away_defense_2_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_goalie_id,away_xtra_id,game_id,home_defense_1_id,home_defense_2_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_goalie_id,home_xtra_id,shift_index,Period,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,shift_start_type,shift_stop_type,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,home_team,away_team,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,home_team_plus,home_team_minus,away_team_plus,away_team_minus,period_start_total_running_seconds,running_video_time,shift_start_running_time,shift_end_running_time
SH1898100046,18981,PL1898109,PL1898193,PL1898142,PL1898149,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898103,PL1898144,PL1898131,,46,2.0,14.0,14.0,14.0,0.0,,,79.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,854.0,840.0,14.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1378.0,1373.0,1390.0
SH1898100047,18981,PL1898109,PL1898193,PL1898142,PL1898149,,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,47,2.0,14.0,0.0,13.0,34.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,840.0,814.0,26.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1392.0,1387.0,1416.0
SH1898100048,18981,PL1898109,PL1898193,PL1898142,PL1898149,,PL1898139,,18981,PL1898137,PL1898180,PL1898110,PL1898103,PL1898144,PL1898131,,48,2.0,13.0,34.0,12.0,36.0,,,10.0,3.0,44.0,37.0,80.0,,31.0,42.0,49.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,814.0,756.0,58.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1418.0,1413.0,1474.0
SH1898100049,18981,PL1898109,PL1898193,PL1898142,PL1898124,,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,49,2.0,12.0,36.0,12.0,24.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,756.0,744.0,12.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1476.0,1471.0,1486.0
SH1898100050,18981,PL1898109,PL1898193,PL1898142,PL1898124,,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898107,PL1898144,PL1898131,,50,2.0,12.0,24.0,12.0,5.0,,,10.0,7.0,44.0,80.0,8.0,,31.0,42.0,24.0,,9.0,93.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,744.0,725.0,19.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1488.0,1483.0,1505.0
SH1898100051,18981,PL1898152,PL1898184,PL1898170,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898107,PL1898116,PL1898131,,51,2.0,12.0,5.0,11.0,7.0,,,10.0,7.0,16.0,80.0,8.0,,31.0,70.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,725.0,667.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1507.0,1502.0,1563.0
SH1898100052,18981,PL1898152,PL1898184,PL1898149,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898107,PL1898116,PL1898131,,52,2.0,11.0,7.0,10.0,55.0,,,10.0,7.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,667.0,655.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1565.0,1560.0,1575.0
SH1898100053,18981,PL1898152,PL1898184,PL1898149,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898115,PL1898116,PL1898131,,53,2.0,10.0,55.0,10.0,39.0,,,10.0,15.0,16.0,80.0,8.0,,31.0,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,655.0,639.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1577.0,1572.0,1591.0
SH1898100054,18981,PL1898152,PL1898184,PL1898149,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898115,PL1898116,,PL1898179,54,2.0,10.0,39.0,10.0,35.0,DelayedPenalty,Away Penalty,10.0,15.0,16.0,80.0,8.0,79.0,,49.0,91.0,24.0,52.0,84.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,639.0,635.0,4.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,Home EmptyNet,6v5 Home EN,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1593.0,1588.0,1595.0
SH1898100055,18981,PL1898152,PL1898184,PL1898114,PL1898161,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898116,PL1898131,PL1898107,55,2.0,10.0,35.0,9.0,20.0,FaceoffAfterPenalty,,79.0,15.0,16.0,37.0,23.0,7.0,31.0,14.0,61.0,,52.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,635.0,560.0,75.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1597.0,1592.0,1670.0
SH1898100056,18981,PL1898152,PL1898122,PL1898114,PL1898161,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898144,PL1898131,,56,2.0,9.0,20.0,8.0,30.0,,Away Goalie Stopped (after Home SOG),79.0,15.0,44.0,37.0,23.0,,31.0,14.0,61.0,,52.0,22.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,560.0,510.0,50.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1672.0,1667.0,1720.0
SH1898100057,18981,PL1898193,PL1898122,PL1898187,PL1898175,,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898103,PL1898144,PL1898131,,57,2.0,8.0,30.0,7.0,29.0,OtherFaceoff,,79.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,510.0,449.0,61.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1722.0,1717.0,1781.0
SH1898100058,18981,PL1898193,PL1898122,PL1898187,PL1898175,,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,58,2.0,7.0,29.0,7.0,21.0,,Away Goalie Stopped (after Home SOG),10.0,3.0,44.0,37.0,23.0,,31.0,87.0,75.0,,93.0,22.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,449.0,441.0,8.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1783.0,1778.0,1789.0
SH1898100059,18981,PL1898193,PL1898109,PL1898187,PL1898175,,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,59,2.0,7.0,21.0,6.0,39.0,OtherFaceoff,,10.0,3.0,44.0,80.0,8.0,,31.0,87.0,75.0,,93.0,9.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,441.0,399.0,42.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,5v4,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1791.0,1786.0,1831.0
SH1898100060,18981,PL1898193,PL1898109,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,60,2.0,6.0,39.0,6.0,11.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,399.0,371.0,28.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1833.0,1828.0,1859.0
SH1898100061,18981,PL1898193,PL1898109,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898107,PL1898144,PL1898131,,61,2.0,6.0,11.0,5.0,21.0,,Home Offside,10.0,7.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,93.0,9.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,371.0,321.0,50.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1861.0,1856.0,1909.0
SH1898100062,18981,PL1898184,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,62,2.0,5.0,21.0,4.0,27.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),79.0,15.0,16.0,80.0,8.0,,31.0,42.0,91.0,24.0,84.0,9.0,,39.0,0.0,,,,1.0,1.0,,Nelson,Velodrome,321.0,267.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1911.0,1906.0,1963.0
SH1898100063,18981,PL1898184,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898179,PL1898115,PL1898116,PL1898131,,63,2.0,4.0,27.0,3.0,35.0,OtherFaceoff,,79.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,267.0,215.0,52.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,1965.0,1960.0,2015.0
SH1898100064,18981,PL1898184,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898116,PL1898131,,64,2.0,3.0,35.0,3.0,32.0,,Puck Out of Play,10.0,15.0,16.0,37.0,23.0,,31.0,42.0,91.0,24.0,84.0,52.0,,39.0,0.0,,,1.0,1.0,,,Nelson,Velodrome,215.0,212.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2017.0,2012.0,2018.0
SH1898100065,18981,PL1898122,PL1898152,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,65,2.0,3.0,32.0,2.0,14.0,OtherFaceoff,,10.0,3.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,22.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,212.0,134.0,78.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2020.0,2015.0,2096.0
SH1898100066,18981,PL1898122,PL1898152,PL1898149,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,PL1898141,66,2.0,2.0,14.0,2.0,7.0,,,10.0,3.0,44.0,37.0,23.0,41.4,31.0,49.0,91.0,24.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,134.0,127.0,7.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2098.0,2093.0,2103.0
SH1898100067,18981,PL1898122,PL1898152,PL1898149,PL1898114,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,67,2.0,2.0,7.0,2.0,2.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,22.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,127.0,122.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2105.0,2100.0,2108.0
SH1898100068,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,68,2.0,2.0,2.0,1.0,55.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,24.0,93.0,52.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,122.0,115.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2110.0,2105.0,2115.0
SH1898100069,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898103,PL1898144,PL1898131,,69,2.0,1.0,55.0,1.0,38.0,,,10.0,3.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,115.0,98.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2117.0,2112.0,2132.0
SH1898100070,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,70,2.0,1.0,38.0,0.0,59.0,,,10.0,7.0,44.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,98.0,59.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2134.0,2129.0,2171.0
SH1898100071,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898116,PL1898131,,71,2.0,0.0,59.0,0.0,44.0,,,10.0,7.0,16.0,37.0,23.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,59.0,44.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2173.0,2168.0,2186.0
SH1898100072,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898107,PL1898116,PL1898131,,72,2.0,0.0,44.0,0.0,22.0,,,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,44.0,22.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2188.0,2183.0,2208.0
SH1898100073,18981,PL1898193,PL1898109,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898107,PL1898116,PL1898131,,73,2.0,0.0,22.0,0.0,0.01,,Period End,79.0,7.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,22.0,0.01,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2210.0,2205.0,2230.0
SH1898100074,18981,,,,,,PL1898139,,18981,,,,,,PL1898131,,74,2.0,0.0,0.01,,,Intermission,,,,,,,,31.0,,,,,,,39.0,0.0,,,,,1.0,,Nelson,Velodrome,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0v0,2.0,1.0,0.0,0.0,0.0,0.0,1152.0,2210.0,2205.0,2208.0
SH1898100075,18981,PL1898184,PL1898109,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,75,3.0,18.0,0.0,17.0,2.0,PeriodStart,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,9.0,,39.0,0.0,,1.0,,,,,Nelson,Velodrome,1080.0,1022.0,58.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2302.0,2297.0,2358.0
SH1898100076,18981,PL1898184,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,76,3.0,17.0,2.0,16.0,38.0,,,79.0,15.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,1022.0,998.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2360.0,2355.0,2382.0
SH1898100077,18981,PL1898184,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,77,3.0,16.0,38.0,16.0,34.0,,,79.0,3.0,16.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,998.0,994.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2384.0,2379.0,2386.0
SH1898100078,18981,PL1898184,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898144,PL1898131,,78,3.0,16.0,34.0,16.0,19.0,,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,84.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,994.0,979.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2388.0,2383.0,2401.0
SH1898100079,18981,PL1898152,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898144,PL1898131,,79,3.0,16.0,19.0,16.0,1.0,,,79.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,979.0,961.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2403.0,2398.0,2419.0
SH1898100080,18981,PL1898152,PL1898122,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,80,3.0,16.0,1.0,15.0,31.0,,Home Goalie Stopped (after Away SOG),10.0,3.0,44.0,80.0,8.0,,31.0,70.0,87.0,75.0,52.0,22.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,961.0,931.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2421.0,2416.0,2449.0
SH1898100081,18981,PL1898152,PL1898122,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,81,3.0,15.0,31.0,14.0,28.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,22.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,931.0,868.0,63.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2451.0,2446.0,2512.0
SH1898100082,18981,PL1898152,PL1898109,PL1898142,PL1898191,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,82,3.0,14.0,28.0,13.0,19.0,,,10.0,7.0,44.0,37.0,23.0,,31.0,42.0,91.0,24.0,52.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,868.0,799.0,69.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2514.0,2509.0,2581.0
SH1898100083,18981,PL1898193,PL1898109,PL1898142,PL1898114,PL1898124,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,83,3.0,13.0,19.0,13.0,15.0,,Away Goalie Stopped (after Home SOG),10.0,7.0,44.0,37.0,23.0,,31.0,42.0,14.0,24.0,93.0,9.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,799.0,795.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2583.0,2578.0,2585.0
SH1898100084,18981,PL1898193,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898115,PL1898116,PL1898131,,84,3.0,13.0,15.0,11.0,50.0,OtherFaceoff,Home Goalie Stopped (after Away SOG),79.0,15.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,1.0,1.0,,,,Nelson,Velodrome,795.0,710.0,85.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2587.0,2582.0,2670.0
SH1898100085,18981,PL1898193,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898179,PL1898103,PL1898116,PL1898131,,85,3.0,11.0,50.0,10.0,56.0,OtherFaceoff,,79.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,1.0,,,1.0,,,Nelson,Velodrome,710.0,656.0,54.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2672.0,2667.0,2724.0
SH1898100086,18981,PL1898193,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898116,PL1898131,,86,3.0,10.0,56.0,10.0,37.0,,,10.0,3.0,16.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,,1.0,,,1.0,Nelson,Velodrome,656.0,637.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2726.0,2721.0,2743.0
SH1898100087,18981,PL1898193,PL1898184,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,87,3.0,10.0,37.0,10.0,32.0,,,10.0,3.0,44.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,84.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,637.0,632.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2745.0,2740.0,2748.0
SH1898100088,18981,PL1898193,PL1898152,PL1898149,PL1898114,PL1898161,PL1898139,,18981,PL1898180,PL1898108,PL1898110,PL1898103,PL1898144,PL1898131,,88,3.0,10.0,32.0,10.0,25.0,,Home Goalie Stopped (after Away SOG),10.0,3.0,44.0,80.0,8.0,,31.0,49.0,14.0,61.0,93.0,52.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,632.0,625.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2750.0,2745.0,2755.0
SH1898100089,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898107,PL1898144,PL1898131,,89,3.0,10.0,25.0,8.0,30.0,OtherFaceoff,,10.0,7.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,1.0,,,,,1.0,Nelson,Velodrome,625.0,510.0,115.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2757.0,2752.0,2870.0
SH1898100090,18981,PL1898122,PL1898152,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,PL1898140,90,3.0,8.0,30.0,8.0,12.0,,,10.0,15.0,44.0,37.0,23.0,40.2,31.0,70.0,87.0,75.0,22.0,52.0,,39.0,0.0,,1.0,,,1.0,,Nelson,Velodrome,510.0,492.0,18.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,Home PowerPlay,6v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2872.0,2867.0,2888.0
SH1898100091,18981,PL1898122,PL1898109,PL1898170,PL1898187,PL1898175,PL1898139,,18981,PL1898137,PL1898123,PL1898110,PL1898115,PL1898144,PL1898131,,91,3.0,8.0,12.0,7.0,53.0,,Home Goalie Stopped (after Away SOG),10.0,15.0,44.0,37.0,23.0,,31.0,70.0,87.0,75.0,22.0,9.0,,39.0,0.0,1.0,1.0,,,,,Nelson,Velodrome,492.0,473.0,19.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,1.0,0.0,0.0,0.0,0.0,2302.0,2890.0,2885.0,2907.0
