shift_id,game_id,shift_index,period,shift_start_type,shift_stop_type,shift_start_min,shift_start_sec,shift_end_min,shift_end_sec,home_team,away_team,home_forward_1,home_forward_2,home_forward_3,home_defense_1,home_defense_2,home_xtra,home_goalie,away_forward_1,away_forward_2,away_forward_3,away_defense_1,away_defense_2,away_xtra,away_goalie,shift_start_total_seconds,shift_end_total_seconds,shift_duration,home_team_strength,away_team_strength,home_team_en,away_team_en,home_team_pk,home_team_pp,away_team_pp,away_team_pk,situation,strength,home_goals,away_goals,stoppage_time,home_ozone_start,home_ozone_end,home_dzone_start,home_dzone_end,home_nzone_start,home_nzone_end,period_id,home_team_id,away_team_id,season_id,time_bucket_id,strength_id,shift_start_type_derived,shift_stop_type_derived,start_zone,end_zone,start_zone_id,end_zone_id,home_forward_1_id,home_forward_2_id,home_forward_3_id,home_defense_1_id,home_defense_2_id,home_xtra_id,home_goalie_id,away_forward_1_id,away_forward_2_id,away_forward_3_id,away_defense_1_id,away_defense_2_id,away_xtra_id,away_goalie_id,home_gf_all,home_ga_all,away_gf_all,away_ga_all,home_gf_ev,home_ga_ev,away_gf_ev,away_ga_ev,home_gf_nen,home_ga_nen,away_gf_nen,away_ga_nen,home_gf_pp,home_ga_pp,away_gf_pp,away_ga_pp,home_gf_pk,home_ga_pk,away_gf_pk,away_ga_pk,home_pm_all,away_pm_all,home_pm_ev,away_pm_ev,home_pm_nen,away_pm_nen,home_pm_pp,away_pm_pp,home_pm_pk,away_pm_pk,sf,sa,shot_diff,cf,ca,cf_pct,ff,fa,ff_pct,scf,sca,hdf,hda,zone_entries,zone_exits,giveaways,takeaways,fo_won,fo_lost,fo_pct,event_count,shift_start_type_id,shift_stop_type_id,situation_id,shift_key
SH1897700034,18977,34,2.0,OtherFaceoff,,17.0,1.0,15.0,49.0,Velodrome,HollowBrook,42.0,14.0,61.0,84.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,1021.0,949.0,72.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB01,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100132,P100224,,P100159,,P100016,P100100,P100047,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,2,50.0,2,2,50.0,2,2,1,0,2,2,2,2,0,0,0.0,27,SST0002,SPT0003,SIT0001,SH1897700034
SH1897700035,18977,35,2.0,,,15.0,49.0,15.0,36.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,87.0,,39.0,26.0,13.0,40.0,2.0,18.0,,99.0,949.0,936.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100224,P100070,P100159,,P100016,P100100,P100047,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,2,1,2,0,0,0,0.0,7,SST0003,SPT0003,SIT0001,SH1897700035
SH1897700036,18977,36,2.0,,,15.0,36.0,15.0,20.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,18.0,,99.0,936.0,920.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,,,,,1.0,P02,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100224,P100070,P100159,,P100016,P100084,P100047,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,1,0,0,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1897700036
SH1897700037,18977,37,2.0,,,15.0,20.0,15.0,11.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,13.0,40.0,2.0,27.0,,99.0,920.0,911.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,,,1.0,1.0,,P02,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100224,P100070,P100159,,P100016,P100084,P100047,P100049,P100211,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,1,0,1,0,0,0,0.0,6,SST0003,SPT0003,SIT0001,SH1897700037
SH1897700038,18977,38,2.0,,,15.0,11.0,14.0,55.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,40.0,2.0,27.0,,99.0,911.0,895.0,16.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,1.0,1.0,,,,P02,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100132,P100224,P100070,P100159,,P100016,P100084,P100088,P100049,P100211,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,1,0,0,1,1,2,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700038
SH1897700039,18977,39,2.0,,Away Icing,14.0,55.0,14.0,48.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,87.0,,39.0,11.0,19.0,22.0,2.0,27.0,,99.0,895.0,888.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,Away Icing,,,,,P100001,P100132,P100224,P100070,P100159,,P100016,P100084,P100088,P100097,P100211,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,0,1,0,0,0,0.0,3,SST0003,SPT0001,SIT0001,SH1897700039
SH1897700040,18977,40,2.0,OtherFaceoff,Puck Out of Play,14.0,48.0,13.0,16.0,Velodrome,HollowBrook,70.0,49.0,75.0,52.0,9.0,,39.0,11.0,19.0,22.0,5.0,27.0,,99.0,888.0,796.0,92.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,24.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB02,STR0001,OtherFaceoff,Puck Out of Play,,,,,P100001,P100161,P100039,P100070,P100105,,P100016,P100084,P100088,P100097,P100038,P100086,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,3,2,3,1,0,0,0.0,35,SST0002,SPT0007,SIT0001,SH1897700040
SH1897700041,18977,41,2.0,OtherFaceoff,,13.0,16.0,11.0,32.0,Velodrome,HollowBrook,42.0,49.0,75.0,84.0,22.0,,39.0,26.0,13.0,8.0,18.0,33.0,,99.0,796.0,692.0,104.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,17.0,1.0,,,,,1.0,P02,N10010,N10003,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100161,P100039,,P100108,,P100016,P100100,P100047,P100091,P100123,,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,66.66666666666666,2,1,66.66666666666666,2,1,0,0,2,4,2,0,0,0,0.0,36,SST0002,SPT0003,SIT0001,SH1897700041
SH1897700042,18977,42,2.0,,Home Goal,11.0,32.0,11.0,19.0,Velodrome,HollowBrook,42.0,91.0,75.0,84.0,22.0,,39.0,26.0,13.0,8.0,18.0,33.0,,99.0,692.0,679.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,1.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10003,N20252026F,TB02,STR0001,OnTheFly,Home Goal,,,,,P100201,P100002,P100039,,P100108,,P100016,P100100,P100047,P100091,P100123,,,P100096,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,-2,2,-2,2,-2,0,0,0,0,2,0,2,2,0,100.0,2,0,100.0,2,0,1,0,1,0,0,0,0,0,0.0,9,SST0003,SPT0004,SIT0001,SH1897700042
SH1897700043,18977,43,2.0,FaceoffAfterGoal,,11.0,19.0,9.0,42.0,Velodrome,HollowBrook,42.0,91.0,24.0,87.0,84.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,679.0,582.0,97.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10003,N20252026F,TB02,STR0001,FaceoffAfterGoal,OnTheFly,,,,,P100201,P100002,P100230,P100159,,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,0.0,0,2,0.0,0,2,0,0,3,2,4,0,0,0,0.0,29,SST0004,SPT0003,SIT0001,SH1897700043
SH1897700044,18977,44,2.0,,Away Goalie Stopped (after Home SOG),9.0,42.0,9.0,20.0,Velodrome,HollowBrook,70.0,14.0,24.0,87.0,9.0,,39.0,11.0,19.0,40.0,2.0,18.0,,99.0,582.0,560.0,22.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OnTheFly,Away Goalie Stopped (after Home SOG),,,,,P100001,P100132,P100230,P100159,P100105,,P100016,P100084,P100088,P100049,P100211,P100123,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100.0,1,0,100.0,1,0,0,0,2,1,4,0,0,0,0.0,16,SST0003,SPT0011,SIT0001,SH1897700044
SH1897700045,18977,45,2.0,OtherFaceoff,Away Goalie Stopped (after Home SOG),9.0,20.0,7.0,51.0,Velodrome,HollowBrook,70.0,14.0,61.0,52.0,9.0,,39.0,26.0,22.0,8.0,27.0,5.0,,99.0,560.0,471.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,32.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OtherFaceoff,Away Goalie Stopped (after Home SOG),,,,,P100001,P100132,P100224,P100070,P100105,,P100016,P100100,P100097,P100091,P100086,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,100.0,3,0,100.0,3,0,0,0,1,1,5,1,0,0,0.0,36,SST0002,SPT0011,SIT0001,SH1897700045
SH1897700046,18977,46,2.0,OtherFaceoff,,7.0,51.0,6.0,46.0,Velodrome,HollowBrook,70.0,14.0,61.0,84.0,22.0,,39.0,11.0,19.0,13.0,27.0,5.0,,99.0,471.0,406.0,65.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OtherFaceoff,OnTheFly,,,,,P100001,P100132,P100224,,P100108,,P100016,P100084,P100088,P100047,P100086,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.0,2,0,100.0,2,0,1,0,3,3,4,2,0,0,0.0,30,SST0002,SPT0003,SIT0001,SH1897700046
SH1897700047,18977,47,2.0,,Away Icing,6.0,46.0,6.0,19.0,Velodrome,HollowBrook,42.0,49.0,61.0,84.0,22.0,,39.0,11.0,19.0,13.0,27.0,5.0,,99.0,406.0,379.0,27.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OnTheFly,Away Icing,,,,,P100201,P100161,P100224,,P100108,,P100016,P100084,P100088,P100047,P100086,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,1,1,1,0,0,0.0,13,SST0003,SPT0001,SIT0001,SH1897700047
SH1897700048,18977,48,2.0,OtherFaceoff,,6.0,19.0,5.0,7.0,Velodrome,HollowBrook,42.0,49.0,75.0,84.0,87.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,379.0,307.0,72.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,26.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OtherFaceoff,Stoppage,,,,,P100201,P100161,P100039,,P100159,,P100016,P100084,P100088,P100047,P100123,,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,3,3,4,2,0,0,0.0,26,SST0002,SPT0002,SIT0001,SH1897700048
SH1897700049,18977,49,2.0,,,5.0,7.0,4.0,49.0,Velodrome,HollowBrook,42.0,49.0,75.0,52.0,87.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,307.0,289.0,18.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,,,1.0,,,P02,N10010,N10003,N20252026F,TB03,STR0001,OnTheFly,OnTheFly,,,,,P100201,P100161,P100039,P100070,P100159,,P100016,P100084,P100088,P100047,P100123,,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,2,1,0,1,0,0,0.0,16,SST0003,SPT0003,SIT0001,SH1897700049
SH1897700050,18977,50,2.0,,Home Goalie Stopped (after Away SOG),4.0,49.0,4.0,36.0,Velodrome,HollowBrook,42.0,49.0,75.0,52.0,87.0,,39.0,11.0,19.0,13.0,18.0,2.0,,99.0,289.0,276.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,,1.0,1.0,,,P02,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,Home Goalie Stopped (after Away SOG),,,,,P100201,P100161,P100039,P100070,P100159,,P100016,P100084,P100088,P100047,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,2,0.0,0,2,0.0,0,2,0,0,0,0,1,0,0,0,0.0,12,SST0003,SPT0006,SIT0001,SH1897700050
SH1897700051,18977,51,2.0,OtherFaceoff,Home Icing,4.0,36.0,4.0,0.0,Velodrome,HollowBrook,42.0,49.0,75.0,52.0,9.0,,39.0,26.0,40.0,8.0,27.0,2.0,,99.0,276.0,240.0,36.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,,1.0,1.0,,,P02,N10010,N10003,N20252026F,TB04,STR0001,OtherFaceoff,Home Icing,,,,,P100201,P100161,P100039,P100070,P100105,,P100016,P100100,P100049,P100091,P100086,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,1,2,2,0,0,0,0.0,8,SST0002,SPT0005,SIT0001,SH1897700051
SH1897700052,18977,52,2.0,,,4.0,0.0,2.0,31.0,Velodrome,HollowBrook,70.0,91.0,24.0,52.0,9.0,,39.0,26.0,40.0,8.0,27.0,2.0,,99.0,240.0,151.0,89.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,42.0,,,1.0,1.0,,,P02,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100070,P100105,,P100016,P100100,P100049,P100091,P100086,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,100.0,3,0,100.0,3,0,0,0,3,3,2,0,0,0,0.0,28,SST0003,SPT0003,SIT0001,SH1897700052
SH1897700053,18977,53,2.0,,,2.0,31.0,2.0,19.0,Velodrome,HollowBrook,70.0,91.0,24.0,52.0,9.0,,39.0,11.0,40.0,8.0,18.0,2.0,,99.0,151.0,139.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,,1.0,,,1.0,P02,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100070,P100105,,P100016,P100084,P100049,P100091,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,50.0,0,0,0,0,0,1,2,1,0,0,0.0,8,SST0003,SPT0003,SIT0001,SH1897700053
SH1897700054,18977,54,2.0,,,2.0,19.0,2.0,12.0,Velodrome,HollowBrook,70.0,91.0,24.0,52.0,9.0,,39.0,11.0,40.0,19.0,18.0,2.0,,99.0,139.0,132.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100070,P100105,,P100016,P100084,P100049,P100088,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,1,0,0,1,0,0,0.0,4,SST0003,SPT0003,SIT0001,SH1897700054
SH1897700055,18977,55,2.0,,,2.0,12.0,1.0,39.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,9.0,,39.0,11.0,40.0,19.0,18.0,2.0,,99.0,132.0,99.0,33.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,,,,,1.0,P02,N10010,N10003,N20252026F,TB04,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100108,P100105,,P100016,P100084,P100049,P100088,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,100.0,3,0,100.0,3,0,1,0,1,1,2,1,0,0,0.0,19,SST0003,SPT0003,SIT0001,SH1897700055
SH1897700056,18977,56,2.0,,,1.0,39.0,1.0,16.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,9.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,99.0,76.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,,1.0,,,1.0,,P02,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100108,P100105,,P100016,P100084,P100047,P100088,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,50.0,1,1,50.0,1,1,0,0,2,1,1,1,0,0,0.0,18,SST0003,SPT0003,SIT0001,SH1897700056
SH1897700057,18977,57,2.0,,,1.0,16.0,1.0,15.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,76.0,75.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100002,P100230,P100108,,,P100016,P100084,P100047,P100088,P100123,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,SST0003,SPT0003,SIT0001,SH1897700057
SH1897700058,18977,58,2.0,,Home Goal,1.0,15.0,1.0,11.0,Velodrome,HollowBrook,70.0,91.0,24.0,22.0,84.0,,39.0,11.0,13.0,19.0,18.0,2.0,,99.0,75.0,71.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,2.0,0.0,0.0,1.0,1.0,,,,,P02,N10010,N10003,N20252026F,TB05,STR0001,OnTheFly,Home Goal,,,,,P100001,P100002,P100230,P100108,,,P100016,P100084,P100047,P100088,P100123,P100211,,P100096,2,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,2,-2,2,-2,2,-2,0,0,0,0,2,0,2,2,0,100.0,2,0,100.0,2,0,1,0,0,0,2,0,0,0,0.0,8,SST0003,SPT0004,SIT0001,SH1897700058
SH1897700059,18977,59,2.0,FaceoffAfterGoal,Period End,1.0,11.0,0.0,0.01,Velodrome,HollowBrook,42.0,14.0,61.0,87.0,84.0,,39.0,11.0,13.0,19.0,27.0,5.0,,99.0,71.0,0.01,70.99,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,113.0,,,,1.0,1.0,,P02,N10010,N10003,N20252026F,TB05,STR0001,FaceoffAfterGoal,Period End,,,,,P100201,P100132,P100224,P100159,,,P100016,P100084,P100047,P100088,P100086,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0.0,0,2,0.0,0,2,0,0,2,1,1,0,0,0,0.0,18,SST0004,SPT0009,SIT0001,SH1897700059
SH1897700060,18977,60,,Intermission,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,3.0,0.0,70.0,,,,,,,P00,,,N20252026F,,,Intermission,OnTheFly,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,SST0005,SPT0003,,SH1897700060
SH1897700061,18977,61,3.0,PeriodStart,Puck Out of Play,18.0,0.0,17.0,15.0,Velodrome,HollowBrook,42.0,14.0,61.0,87.0,84.0,,39.0,26.0,22.0,8.0,27.0,5.0,,99.0,1080.0,1035.0,45.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,,1.0,,,1.0,,P03,N10010,N10003,N20252026F,TB01,STR0001,PeriodStart,Puck Out of Play,,,,,P100201,P100132,P100224,P100159,,,P100016,P100100,P100097,P100091,P100086,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,100.0,3,0,100.0,3,0,0,0,2,1,4,1,0,0,0.0,24,SST0006,SPT0007,SIT0001,SH1897700061
SH1897700062,18977,62,3.0,OtherFaceoff,,17.0,15.0,16.0,36.0,Velodrome,HollowBrook,70.0,49.0,75.0,87.0,52.0,,39.0,11.0,19.0,13.0,18.0,5.0,,99.0,1035.0,996.0,39.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,1.0,1.0,,,,,P03,N10010,N10003,N20252026F,TB01,STR0001,OtherFaceoff,OnTheFly,,,,,P100001,P100161,P100039,P100159,P100070,,P100016,P100084,P100088,P100047,P100123,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,1,0,100.0,1,0,0,0,2,1,1,1,0,0,0.0,12,SST0002,SPT0003,SIT0001,SH1897700062
SH1897700063,18977,63,3.0,,,16.0,36.0,16.0,24.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,18.0,5.0,,99.0,996.0,984.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,0.0,1.0,,,1.0,,,P03,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,OnTheFly,,,,,P100001,P100161,P100039,P100105,P100070,,P100016,P100084,P100088,P100047,P100123,P100038,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0,1,0.0,0,1,0,0,1,1,1,0,0,0,0.0,9,SST0003,SPT0003,SIT0001,SH1897700063
SH1897700064,18977,64,3.0,,Puck in Netting,16.0,24.0,14.0,42.0,Velodrome,HollowBrook,70.0,49.0,75.0,9.0,52.0,,39.0,11.0,19.0,13.0,18.0,33.0,,99.0,984.0,882.0,102.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,32.0,,,1.0,1.0,,,P03,N10010,N10003,N20252026F,TB01,STR0001,OnTheFly,Puck in Netting,,,,,P100001,P100161,P100039,P100105,P100070,,P100016,P100084,P100088,P100047,P100123,,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,1,5,16.666666666666664,1,5,16.666666666666664,1,5,0,0,2,2,3,0,0,0,0.0,44,SST0003,SPT0014,SIT0001,SH1897700064
SH1897700065,18977,65,3.0,OtherFaceoff,,14.0,42.0,12.0,42.0,Velodrome,HollowBrook,42.0,91.0,24.0,22.0,84.0,,39.0,26.0,22.0,40.0,27.0,2.0,,99.0,882.0,762.0,120.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Full Strength,5v5,3.0,0.0,20.0,,,1.0,1.0,,,P03,N10010,N10003,N20252026F,TB02,STR0001,OtherFaceoff,OnTheFly,,,,,P100201,P100002,P100230,P100108,,,P100016,P100100,P100097,P100049,P100086,P100211,,P100096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,0.0,0,2,0.0,0,2,0,1,3,4,3,0,0,0,0.0,34,SST0002,SPT0003,SIT0001,SH1897700065
