shot_player_key,event_id,game_id,player_id,player_name,player_role,is_shooter_team,is_shooter,player_x,player_y,distance_to_shooter,distance_to_puck,distance_to_net,is_in_vision_cone,is_in_puck_path,distance_to_goalie,distance_to_shot_path,angular_coverage_degrees,distance_factor,screen_score,is_screening,screen_type,_export_timestamp
SHP18987010760198,EV1898701076,18987,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.912720
SHP18987010760009,EV1898701076,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.912804
SHP18987010620004,EV1898701062,18987,P100004,Cesar Shinall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.913494
SHP18987010620016,EV1898701062,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.913579
SHP18987010440128,EV1898701044,18987,P100128,Brody Keene,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.914315
SHP18987010440232,EV1898701044,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.914395
SHP18987010400032,EV1898701040,18987,P100032,Trevor Chavez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.915086
SHP18987010400016,EV1898701040,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.915173
SHP18987010400232,EV1898701040,18987,P100232,Philip Kerchner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.915254
SHP18987010120185,EV1898701012,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.915947
SHP18987010120105,EV1898701012,18987,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.916036
SHP18987020910185,EV1898702091,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.916765
SHP18987020910232,EV1898702091,18987,P100232,Philip Kerchner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.916850
SHP18987020910016,EV1898702091,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.916939
SHP18987020790108,EV1898702079,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.917667
SHP18987020790033,EV1898702079,18987,P100033,Taylor Rogalsky,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.917747
SHP18987020470108,EV1898702047,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.918427
SHP18987020470032,EV1898702047,18987,P100032,Trevor Chavez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.918510
SHP18987020100001,EV1898702010,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.919208
SHP18987020100032,EV1898702010,18987,P100032,Trevor Chavez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.919290
SHP18987020020105,EV1898702002,18987,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.919959
SHP18987020020099,EV1898702002,18987,P100099,Colby Rasplicka,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.920047
SHP18987019860230,EV1898701986,18987,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.920734
SHP18987019860032,EV1898701986,18987,P100032,Trevor Chavez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.920817
SHP18987019650064,EV1898701965,18987,P100064,James Rynearson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.921531
SHP18987019650009,EV1898701965,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.921618
SHP18987019650031,EV1898701965,18987,P100031,Christopher Mihlon,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.921699
SHP18987019570004,EV1898701957,18987,P100004,Cesar Shinall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.922445
SHP18987019570016,EV1898701957,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.922528
SHP18987019570034,EV1898701957,18987,P100034,Colin Brewster,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.922605
SHP18987019480064,EV1898701948,18987,P100064,James Rynearson,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.923292
SHP18987019480033,EV1898701948,18987,P100033,Taylor Rogalsky,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.923378
SHP18987019300033,EV1898701930,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.924059
SHP18987019300064,EV1898701930,18987,P100064,James Rynearson,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.924156
SHP18987019300232,EV1898701930,18987,P100232,Philip Kerchner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.924232
SHP18987019090185,EV1898701909,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.924916
SHP18987019090016,EV1898701909,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.925003
SHP18987019090105,EV1898701909,18987,P100105,Ronnie Pinnell,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.925097
SHP18987019010108,EV1898701901,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.925805
SHP18987019010009,EV1898701901,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.925885
SHP18987019010032,EV1898701901,18987,P100032,Trevor Chavez,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.925971
SHP18987018940224,EV1898701894,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.926666
SHP18987018940009,EV1898701894,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.926754
SHP18987018870170,EV1898701887,18987,P100170,Kennen Newsham,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.927470
SHP18987018870105,EV1898701887,18987,P100105,Ronnie Pinnell,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.927556
SHP18987018680224,EV1898701868,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.928250
SHP18987018680002,EV1898701868,18987,P100002,Kevin White,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.928335
SHP18987018640132,EV1898701864,18987,P100132,Nick Ciampoli,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.929024
SHP18987018640105,EV1898701864,18987,P100105,Ronnie Pinnell,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.929122
SHP18987018640009,EV1898701864,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.929204
SHP18987018550223,EV1898701855,18987,P100223,Richie Villanueva,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.929928
SHP18987018550132,EV1898701855,18987,P100132,Nick Ciampoli,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.930010
SHP18987018250004,EV1898701825,18987,P100004,Cesar Shinall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.930691
SHP18987018250108,EV1898701825,18987,P100108,Robert Mayfield,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.930776
SHP18987018010032,EV1898701801,18987,P100032,Trevor Chavez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.931548
SHP18987018010016,EV1898701801,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.931629
SHP18987017920185,EV1898701792,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.932338
SHP18987017920016,EV1898701792,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.932423
SHP18987017920198,EV1898701792,18987,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.932505
SHP18987017590185,EV1898701759,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.933258
SHP18987017590001,EV1898701759,18987,P100001,Sam Downs,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.933338
SHP18987017590016,EV1898701759,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.933416
SHP18987017590198,EV1898701759,18987,P100198,Maxwell Donaty,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.933494
SHP18987017400001,EV1898701740,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.934151
SHP18987017210108,EV1898701721,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.934914
SHP18987017210223,EV1898701721,18987,P100223,Richie Villanueva,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.935004
SHP18987017190170,EV1898701719,18987,P100170,Kennen Newsham,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.935701
SHP18987017190105,EV1898701719,18987,P100105,Ronnie Pinnell,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.935786
SHP18987017100201,EV1898701710,18987,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.936508
SHP18987017100009,EV1898701710,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.936595
SHP18987017100032,EV1898701710,18987,P100032,Trevor Chavez,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.936676
SHP18987017040230,EV1898701704,18987,P100230,Jennifer Valente,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.937355
SHP18987017040170,EV1898701704,18987,P100170,Kennen Newsham,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.937434
SHP18987016900170,EV1898701690,18987,P100170,Kennen Newsham,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.938130
SHP18987016900224,EV1898701690,18987,P100224,Kaitlyn Shain,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.938217
SHP18987016840223,EV1898701684,18987,P100223,Richie Villanueva,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.938906
SHP18987016840201,EV1898701684,18987,P100201,Garrett Ashcroft,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.938993
SHP18987016440034,EV1898701644,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.939691
SHP18987016440016,EV1898701644,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.939777
SHP18987016440001,EV1898701644,18987,P100001,Sam Downs,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.939860
SHP18987016340033,EV1898701634,18987,P100033,Taylor Rogalsky,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.940610
SHP18987016340001,EV1898701634,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.940695
SHP18987016280001,EV1898701628,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.941394
SHP18987016280009,EV1898701628,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.941482
SHP18987016280099,EV1898701628,18987,P100099,Colby Rasplicka,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.941565
SHP18987016200033,EV1898701620,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.942306
SHP18987016200001,EV1898701620,18987,P100001,Sam Downs,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.942395
SHP18987025600034,EV1898702560,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.943096
SHP18987025600185,EV1898702560,18987,P100185,Samson Leifer,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.943183
SHP18987025600016,EV1898702560,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.943270
SHP18987025520033,EV1898702552,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.944000
SHP18987025520185,EV1898702552,18987,P100185,Samson Leifer,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.944097
SHP18987025520016,EV1898702552,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.944182
SHP18987025450185,EV1898702545,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.944865
SHP18987025450016,EV1898702545,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.944958
SHP18987025310128,EV1898702531,18987,P100128,Brody Keene,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.945647
SHP18987025310198,EV1898702531,18987,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.945731
SHP18987025240032,EV1898702524,18987,P100032,Trevor Chavez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.946455
SHP18987025240016,EV1898702524,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.946536
SHP18987025140198,EV1898702514,18987,P100198,Maxwell Donaty,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.947198
SHP18987024800108,EV1898702480,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.947878
SHP18987024800009,EV1898702480,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.947972
SHP18987024530001,EV1898702453,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.948664
SHP18987024530009,EV1898702453,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.948750
SHP18987024410039,EV1898702441,18987,P100039,Nicole Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.949455
SHP18987024330009,EV1898702433,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.950173
SHP18987024330214,EV1898702433,18987,P100214,Ryan Kiehl,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.950259
SHP18987024330132,EV1898702433,18987,P100132,Nick Ciampoli,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.950340
SHP18987024330108,EV1898702433,18987,P100108,Robert Mayfield,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.950421
SHP18987024260201,EV1898702426,18987,P100201,Garrett Ashcroft,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.951188
SHP18987024260009,EV1898702426,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.951269
SHP18987024080224,EV1898702408,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.951943
SHP18987024080009,EV1898702408,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.952027
SHP18987024090224,EV1898702409,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.952736
SHP18987024090009,EV1898702409,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.952816
SHP18987023930224,EV1898702393,18987,P100224,Kaitlyn Shain,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.953520
SHP18987023930128,EV1898702393,18987,P100128,Brody Keene,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.953609
SHP18987023930009,EV1898702393,18987,P100009,Graham Peters,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.953699
SHP18987023780185,EV1898702378,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.954441
SHP18987023780016,EV1898702378,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.954528
SHP18987023780232,EV1898702378,18987,P100232,Philip Kerchner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.954610
SHP18987023760185,EV1898702376,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.955309
SHP18987023760232,EV1898702376,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.955390
SHP18987023600001,EV1898702360,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.956063
SHP18987023600170,EV1898702360,18987,P100170,Kennen Newsham,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.956164
SHP18987023490016,EV1898702349,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.956856
SHP18987023490185,EV1898702349,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.956944
SHP18987023380170,EV1898702338,18987,P100170,Kennen Newsham,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.957652
SHP18987023380016,EV1898702338,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.957737
SHP18987023030004,EV1898702303,18987,P100004,Cesar Shinall,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.958449
SHP18987023030016,EV1898702303,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.958534
SHP18987022620033,EV1898702262,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.959253
SHP18987022620016,EV1898702262,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.959339
SHP18987022620198,EV1898702262,18987,P100198,Maxwell Donaty,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.959421
SHP18987022570016,EV1898702257,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.960266
SHP18987022570033,EV1898702257,18987,P100033,Taylor Rogalsky,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.960352
SHP18987022490132,EV1898702249,18987,P100132,Nick Ciampoli,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.961039
SHP18987022490185,EV1898702249,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.961145
SHP18987022490016,EV1898702249,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.961237
SHP18987022490232,EV1898702249,18987,P100232,Philip Kerchner,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.961324
SHP18987022460185,EV1898702246,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.962127
SHP18987022460232,EV1898702246,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.962223
SHP18987022440080,EV1898702244,18987,P100080,Steve Klyn,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.962962
SHP18987022440198,EV1898702244,18987,P100198,Maxwell Donaty,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.963044
SHP18987022330032,EV1898702233,18987,P100032,Trevor Chavez,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.963732
SHP18987022330232,EV1898702233,18987,P100232,Philip Kerchner,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.963817
SHP18987022330016,EV1898702233,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.963905
SHP18987022330230,EV1898702233,18987,P100230,Jennifer Valente,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.963989
SHP18987021950001,EV1898702195,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.964662
SHP18987021950032,EV1898702195,18987,P100032,Trevor Chavez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.964742
SHP18987021850099,EV1898702185,18987,P100099,Colby Rasplicka,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.965444
SHP18987021850016,EV1898702185,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.965530
SHP18987021660214,EV1898702166,18987,P100214,Ryan Kiehl,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.966255
SHP18987021660016,EV1898702166,18987,P100016,Wyatt Crandall,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.966335
SHP18987021570001,EV1898702157,18987,P100001,Sam Downs,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.966996
SHP18987021570032,EV1898702157,18987,P100032,Trevor Chavez,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.967093
SHP18987021490185,EV1898702149,18987,P100185,Samson Leifer,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.967784
SHP18987021490232,EV1898702149,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.967870
SHP18987021360128,EV1898702136,18987,P100128,Brody Keene,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.968632
SHP18987021360002,EV1898702136,18987,P100002,Kevin White,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.968717
SHP18987021360033,EV1898702136,18987,P100033,Taylor Rogalsky,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.968798
SHP18987021360031,EV1898702136,18987,P100031,Christopher Mihlon,opp_player_3,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.968880
SHP18987021030034,EV1898702103,18987,P100034,Colin Brewster,event_player_1,True,True,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.969575
SHP18987021030031,EV1898702103,18987,P100031,Christopher Mihlon,event_player_2,True,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.969655
SHP18987021030108,EV1898702103,18987,P100108,Robert Mayfield,opp_player_2,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.969732
SHP18987021030232,EV1898702103,18987,P100232,Philip Kerchner,opp_player_1,False,False,,,,,,False,False,,,,,0.0,False,none,2026-01-12T23:37:16.969808
