event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,breakout_key,breakout_successful
EV1898101305,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100019,PL1898101907,EC18981001305,TV1898101305,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,"P100001,P100039",P100164,Sam Downs,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,5.0,59.0,,,721.0,716.0,721.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813261,
EV1898101309,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100019,PL1898101910,EC18981001309,TV1898101309,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,"P100074,P100197",P100001,Marko Somersalmi,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,5.0,56.0,,,724.0,719.0,724.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813265,
EV1898101313,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,d,ZN02,SQ1898100019,PL1898101912,EC18981001313,TV1898101313,SH1898100029,,Nelson,N10004,Velodrome,N10010,0.0,P100108,,Robert Mayfield,N20252026F,5.0,,,ZX0002,,,,,,TB03,STR0001,,0,5.0,43.0,,,737.0,732.0,737.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813269,
EV1898101334,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100025,PL1898102503,EC18981001334,TV1898101334,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100197",,Samuel Yetsko,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,4.0,28.0,,,812.0,807.0,812.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813290,
EV1898101338,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100025,PL1898102506,EC18981001338,TV1898101338,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,"P100093,P100159",,Pat Major,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,4.0,25.0,,,815.0,810.0,815.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813294,
EV1898101340,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100025,PL1898102508,EC18981001340,TV1898101340,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100159,Marko Somersalmi,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0001,,0,4.0,18.0,,,822.0,817.0,822.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813296,
EV1898101348,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100025,PL1898102513,EC18981001348,TV1898101348,SH1898100031,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,4.0,5.0,4.0,4.0,835.0,830.0,836.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813303,
EV1898101363,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Lob,ED289,,,d,ZN02,SQ1898100025,PL1898102518,EC18981001363,TV1898101363,SH1898100031,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100197",,Samuel Yetsko,N20252026F,5.0,,,ZX0004,,,,,,TB04,STR0001,,0,3.0,41.0,,,859.0,854.0,859.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813318,
EV1898101369,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100025,PL1898102522,EC18981001369,TV1898101369,SH1898100032,,Nelson,N10004,Velodrome,N10010,0.0,P100079,,Joe Lopez,N20252026F,4.0,,,ZX0006,,,,,,TB04,STR0001,,0,3.0,29.0,,,871.0,866.0,871.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813324,
EV1898101376,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,d,ZN02,SQ1898100025,PL1898102525,EC18981001376,TV1898101376,SH1898100033,,Nelson,N10004,Velodrome,N10010,0.0,P100002,,Kevin White,N20252026F,4.0,,,ZX0002,,,,,,TB04,STR0001,,0,3.0,18.0,,,882.0,877.0,882.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813331,
EV1898101381,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100025,PL1898102527,EC18981001381,TV1898101381,SH1898100034,,Nelson,N10004,Velodrome,N10010,0.0,P100197,P100002,Samuel Yetsko,N20252026F,5.0,,,ZX0003,,,,,,TB04,STR0001,,0,3.0,10.0,,,890.0,885.0,890.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813336,
EV1898101390,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100025,PL1898102531,EC18981001390,TV1898101390,SH1898100035,,Nelson,N10004,Velodrome,N10010,3.0,P100061,,Eric Larson,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0001,,0,2.0,50.0,2.0,47.0,910.0,905.0,913.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813345,
EV1898101403,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100027,PL1898102701,EC18981001403,TV1898101403,SH1898100037,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100201",,Kevin White,N20252026F,4.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,55.0,,,965.0,960.0,965.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813358,
EV1898101421,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100029,PL1898102903,EC18981001421,TV1898101421,SH1898100038,,Nelson,N10004,Velodrome,N10010,4.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1.0,9.0,1.0,5.0,1011.0,1006.0,1015.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813376,
EV1898101428,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100032,PL1898103201,EC18981001428,TV1898101428,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0002,,0,0.0,30.0,,,1050.0,1045.0,1050.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813383,
EV1898101431,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100032,PL1898103203,EC18981001431,TV1898101431,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0002,,0,0.0,20.0,,,1060.0,1055.0,1060.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813386,
EV1898101434,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100032,PL1898103206,EC18981001434,TV1898101434,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0002,,0,0.0,15.0,,,1065.0,1060.0,1065.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813389,
EV1898101437,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100032,PL1898103208,EC18981001437,TV1898101437,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0002,,0,0.0,11.0,,,1069.0,1064.0,1069.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813392,
EV1898101440,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100032,PL1898103211,EC18981001440,TV1898101440,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100070,,Hayden Perea,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0002,,0,0.0,9.0,,,1071.0,1066.0,1071.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813395,
EV1898101442,18981,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100032,PL1898103213,EC18981001442,TV1898101442,SH1898100039,,Nelson,N10004,Velodrome,N10010,0.0,P100074,P100224,Marko Somersalmi,N20252026F,5.0,,,ZX0003,,,,,,TB05,STR0002,,0,0.0,3.0,,,1077.0,1072.0,1077.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813397,
EV1898101476,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100038,PL1898103801,EC18981001476,TV1898101476,SH1898100043,,Nelson,N10004,Velodrome,N10010,0.0,P100119,P100159,Eric Elliott,N20252026F,4.0,,,ZX0006,,,,,,TB01,STR0001,,0,15.0,44.0,,,1288.0,1283.0,1288.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813431,
EV1898101486,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100041,PL1898104101,EC18981001486,TV1898101486,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0006,,,,,,TB01,STR0002,,0,15.0,6.0,,,1326.0,1321.0,1326.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813441,
EV1898101491,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100041,PL1898104103,EC18981001491,TV1898101491,SH1898100044,,Nelson,N10004,Velodrome,N10010,0.0,"P100071,P100119",,Eric Elliott,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0002,,0,14.0,56.0,,,1336.0,1331.0,1336.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813446,
EV1898101496,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104107,EC18981001496,TV1898101496,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100066,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,14.0,43.0,14.0,42.0,1349.0,1344.0,1350.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813451,
EV1898101504,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104109,EC18981001504,TV1898101504,SH1898100044,,Nelson,N10004,Velodrome,N10010,1.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,14.0,32.0,14.0,31.0,1360.0,1355.0,1361.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813459,
EV1898101508,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104111,EC18981001508,TV1898101508,SH1898100045,,Nelson,N10004,Velodrome,N10010,2.0,P100066,,Brock Lofgren,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,14.0,23.0,14.0,21.0,1369.0,1364.0,1371.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813463,
EV1898101515,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Other,ED291,,,d,ZN02,SQ1898100041,PL1898104114,EC18981001515,TV1898101515,SH1898100046,,Nelson,N10004,Velodrome,N10010,0.0,P100161,P100066,Galen Wood,N20252026F,4.0,,,ZX0006,,,,,,TB02,STR0002,,0,14.0,1.0,,,1391.0,1386.0,1391.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813470,
EV1898101519,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100041,PL1898104116,EC18981001519,TV1898101519,SH1898100047,,Nelson,N10004,Velodrome,N10010,0.0,P100061,P100201,Eric Larson,N20252026F,5.0,,,ZX0007,,,,,,TB02,STR0002,,0,13.0,52.0,,,1400.0,1395.0,1400.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813474,
EV1898101525,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104120,EC18981001525,TV1898101525,SH1898100047,,Nelson,N10004,Velodrome,N10010,1.0,P100078,,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0002,,0,13.0,40.0,13.0,39.0,1412.0,1407.0,1413.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813480,
EV1898101563,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100041,PL1898104127,EC18981001563,TV1898101563,SH1898100048,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0002,,0,12.0,40.0,,,1472.0,1467.0,1472.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813518,
EV1898101565,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104129,EC18981001565,TV1898101565,SH1898100049,,Nelson,N10004,Velodrome,N10010,4.0,P100197,,Samuel Yetsko,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0002,,0,12.0,33.0,12.0,29.0,1479.0,1474.0,1483.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813520,
EV1898101577,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100041,PL1898104132,EC18981001577,TV1898101577,SH1898100050,,Nelson,N10004,Velodrome,N10010,0.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0003,,,,,,TB02,STR0002,,0,12.0,11.0,,,1501.0,1496.0,1501.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813532,
EV1898101580,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104134,EC18981001580,TV1898101580,SH1898100051,,Nelson,N10004,Velodrome,N10010,4.0,P100074,,Marko Somersalmi,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,12.0,3.0,11.0,59.0,1509.0,1504.0,1513.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813535,
EV1898101589,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100041,PL1898104139,EC18981001589,TV1898101589,SH1898100051,,Nelson,N10004,Velodrome,N10010,2.0,P100198,,Maxwell Donaty,N20252026F,5.0,,,ZX0010,,,,,,TB02,STR0001,,0,11.0,41.0,11.0,39.0,1531.0,1526.0,1533.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813544,
EV1898101606,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100041,PL1898104141,EC18981001606,TV1898101606,SH1898100051,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100164",,Zachary Coleman,N20252026F,4.0,,,ZX0007,,,,,,TB02,STR0001,,0,11.0,15.0,,,1557.0,1552.0,1557.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813561,
EV1898101611,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Chip,ED287,,,d,ZN02,SQ1898100041,PL1898104144,EC18981001611,TV1898101611,SH1898100052,,Nelson,N10004,Velodrome,N10010,0.0,P100002,,Kevin White,N20252026F,4.0,,,ZX0002,,,,,,TB02,STR0001,,0,11.0,5.0,,,1567.0,1562.0,1567.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813566,
EV1898101638,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100046,PL1898104602,EC18981001638,TV1898101638,SH1898100055,,Nelson,N10004,Velodrome,N10010,0.0,P100198,P100066,Maxwell Donaty,N20252026F,5.0,,,ZX0003,,,,,,TB03,STR0002,,0,9.0,24.0,,,1668.0,1663.0,1668.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813593,
EV1898101642,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100046,PL1898104604,EC18981001642,TV1898101642,SH1898100056,,Nelson,N10004,Velodrome,N10010,0.0,"P100079,P100119",,Eric Elliott,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0002,,0,9.0,12.0,,,1680.0,1675.0,1680.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813597,
EV1898101687,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_CausedTurnover,ED286,,,d,ZN02,SQ1898100048,PL1898104802,EC18981001687,TV1898101687,SH1898100057,,Nelson,N10004,Velodrome,N10010,0.0,P100159,P100061,Josh Cronk,N20252026F,5.0,,,ZX0001,,,,,,TB03,STR0002,,0,7.0,37.0,,,1775.0,1770.0,1775.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813642,
EV1898101702,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100050,PL1898105002,EC18981001702,TV1898101702,SH1898100059,,Nelson,N10004,Velodrome,N10010,3.0,P100159,,Josh Cronk,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0002,,0,6.0,49.0,6.0,46.0,1823.0,1818.0,1826.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813657,
EV1898101708,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100050,PL1898105005,EC18981001708,TV1898101708,SH1898100060,,Nelson,N10004,Velodrome,N10010,0.0,"P100078,P100079",P100093,Joe Lopez,N20252026F,4.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,34.0,,,1838.0,1833.0,1838.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813663,
EV1898101718,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100050,PL1898105008,EC18981001718,TV1898101718,SH1898100060,,Nelson,N10004,Velodrome,N10010,3.0,P100093,,Pat Major,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,6.0,19.0,6.0,16.0,1853.0,1848.0,1856.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813673,
EV1898101724,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100050,PL1898105010,EC18981001724,TV1898101724,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,"P100072,P100197",P100001,Samuel Yetsko,N20252026F,5.0,,,ZX0007,,,,,,TB03,STR0001,,0,6.0,4.0,,,1868.0,1863.0,1868.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813679,
EV1898101742,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Clear,ED288,,,d,ZN02,SQ1898100050,PL1898105016,EC18981001742,TV1898101742,SH1898100061,,Nelson,N10004,Velodrome,N10010,0.0,P100001,,Sam Downs,N20252026F,4.0,,,ZX0003,,,,,,TB03,STR0001,,0,5.0,35.0,,,1897.0,1892.0,1897.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813697,
EV1898101776,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100054,PL1898105404,EC18981001776,TV1898101776,SH1898100063,,Nelson,N10004,Velodrome,N10010,1.0,P100164,P100230,Zachary Coleman,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,53.0,3.0,52.0,1999.0,1994.0,2000.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813731,
EV1898101780,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100054,PL1898105408,EC18981001780,TV1898101780,SH1898100063,,Nelson,N10004,Velodrome,N10010,2.0,P100119,,Eric Elliott,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,49.0,3.0,47.0,2003.0,1998.0,2005.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813735,
EV1898101791,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100056,PL1898105601,EC18981001791,TV1898101791,SH1898100065,,Nelson,N10004,Velodrome,N10010,1.0,P100002,P100061,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,8.0,3.0,7.0,2044.0,2039.0,2045.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813746,
EV1898101796,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100056,PL1898105604,EC18981001796,TV1898101796,SH1898100065,,Nelson,N10004,Velodrome,N10010,4.0,P100078,,Kyle Popovich,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,3.0,2.0,2.0,58.0,2050.0,2045.0,2054.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813751,
EV1898101805,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED295,,,d,ZN02,SQ1898100056,PL1898105606,EC18981001805,TV1898101805,SH1898100065,,Nelson,N10004,Velodrome,N10010,3.0,P100002,,Kevin White,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,2.0,50.0,2.0,47.0,2062.0,2057.0,2065.0,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813760,
EV1898101824,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Pass,ED292,,,d,ZN02,SQ1898100056,PL1898105612,EC18981001824,TV1898101824,SH1898100065,,Nelson,N10004,Velodrome,N10010,0.0,"P100002,P100108",,Robert Mayfield,N20252026F,5.0,,,ZX0007,,,,,,TB04,STR0001,,0,2.0,19.0,,,2093.0,2088.0,2093.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813779,
EV1898101833,18981,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_PassMiss_Misplay,ED293,,,d,ZN02,SQ1898100056,PL1898105617,EC18981001833,TV1898101833,SH1898100068,,Nelson,N10004,Velodrome,N10010,0.0,"P100061,P100079",,Eric Larson,N20252026F,5.0,,,ZX0007,,,,,,TB05,STR0001,,0,1.0,59.0,,,2113.0,2108.0,2113.0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,BO189813788,
