player_id,game_id,playergame_key,_export_timestamp
P100253,15067,P100253_15067,2026-01-13T11:03:06.347011
P100050,15068,P100050_15068,2026-01-13T11:03:06.347011
P100239,15068,P100239_15068,2026-01-13T11:03:06.347011
P100236,15068,P100236_15068,2026-01-13T11:03:06.347011
P100271,15068,P100271_15068,2026-01-13T11:03:06.347011
P100048,15068,P100048_15068,2026-01-13T11:03:06.347011
P100036,15068,P100036_15068,2026-01-13T11:03:06.347011
P100126,15068,P100126_15068,2026-01-13T11:03:06.347011
P100056,15068,P100056_15068,2026-01-13T11:03:06.347011
P100008,15068,P100008_15068,2026-01-13T11:03:06.347011
P100258,15068,P100258_15068,2026-01-13T11:03:06.347011
P100127,15068,P100127_15068,2026-01-13T11:03:06.347011
P100120,15068,P100120_15068,2026-01-13T11:03:06.347011
P100282,15068,P100282_15068,2026-01-13T11:03:06.347011
P100322,15068,P100322_15068,2026-01-13T11:03:06.347011
P100101,15068,P100101_15068,2026-01-13T11:03:06.347011
P100016,15068,P100016_15068,2026-01-13T11:03:06.347011
P100259,15068,P100259_15068,2026-01-13T11:03:06.347011
P100206,15068,P100206_15068,2026-01-13T11:03:06.347011
P100038,15068,P100038_15068,2026-01-13T11:03:06.347011
P100012,15068,P100012_15068,2026-01-13T11:03:06.347011
P100249,15068,P100249_15068,2026-01-13T11:03:06.347011
P100049,15068,P100049_15068,2026-01-13T11:03:06.347011
P100014,15068,P100014_15068,2026-01-13T11:03:06.347011
P100001,15068,P100001_15068,2026-01-13T11:03:06.347011
P100089,15068,P100089_15068,2026-01-13T11:03:06.347011
P100132,15068,P100132_15068,2026-01-13T11:03:06.347011
P100039,15068,P100039_15068,2026-01-13T11:03:06.347011
P100006,15068,P100006_15068,2026-01-13T11:03:06.347011
P100248,15068,P100248_15068,2026-01-13T11:03:06.347011
P100302,15068,P100302_15068,2026-01-13T11:03:06.347011
P100059,15069,P100059_15069,2026-01-13T11:03:06.347011
P100073,15069,P100073_15069,2026-01-13T11:03:06.347011
P100052,15069,P100052_15069,2026-01-13T11:03:06.347011
P100058,15069,P100058_15069,2026-01-13T11:03:06.347011
P100082,15069,P100082_15069,2026-01-13T11:03:06.347011
P100007,15069,P100007_15069,2026-01-13T11:03:06.347011
P100255,15069,P100255_15069,2026-01-13T11:03:06.347011
P100080,15069,P100080_15069,2026-01-13T11:03:06.347011
P100310,15069,P100310_15069,2026-01-13T11:03:06.347011
P100095,15069,P100095_15069,2026-01-13T11:03:06.347011
P100051,15069,P100051_15069,2026-01-13T11:03:06.347011
P100053,15069,P100053_15069,2026-01-13T11:03:06.347011
P100067,15069,P100067_15069,2026-01-13T11:03:06.347011
P100266,15069,P100266_15069,2026-01-13T11:03:06.347011
P100265,15069,P100265_15069,2026-01-13T11:03:06.347011
P100263,15069,P100263_15069,2026-01-13T11:03:06.347011
P100235,15069,P100235_15069,2026-01-13T11:03:06.347011
P100250,15069,P100250_15069,2026-01-13T11:03:06.347011
P100113,15069,P100113_15069,2026-01-13T11:03:06.347011
P100273,15069,P100273_15069,2026-01-13T11:03:06.347011
P100142,15069,P100142_15069,2026-01-13T11:03:06.347011
P100133,15069,P100133_15069,2026-01-13T11:03:06.347011
P100090,15069,P100090_15069,2026-01-13T11:03:06.347011
P100240,15070,P100240_15070,2026-01-13T11:03:06.347011
P100243,15070,P100243_15070,2026-01-13T11:03:06.347011
P100071,15070,P100071_15070,2026-01-13T11:03:06.347011
P100237,15070,P100237_15070,2026-01-13T11:03:06.347011
P100143,15070,P100143_15070,2026-01-13T11:03:06.347011
P100061,15070,P100061_15070,2026-01-13T11:03:06.347011
P100246,15070,P100246_15070,2026-01-13T11:03:06.347011
P100145,15070,P100145_15070,2026-01-13T11:03:06.347011
P100079,15070,P100079_15070,2026-01-13T11:03:06.347011
P100241,15070,P100241_15070,2026-01-13T11:03:06.347011
P100074,15070,P100074_15070,2026-01-13T11:03:06.347011
P100158,15070,P100158_15070,2026-01-13T11:03:06.347011
P100135,15070,P100135_15070,2026-01-13T11:03:06.347011
P100257,15070,P100257_15070,2026-01-13T11:03:06.347011
P100030,15070,P100030_15070,2026-01-13T11:03:06.347011
P100055,15070,P100055_15070,2026-01-13T11:03:06.347011
P100267,15070,P100267_15070,2026-01-13T11:03:06.347011
P100029,15070,P100029_15070,2026-01-13T11:03:06.347011
P100027,15070,P100027_15070,2026-01-13T11:03:06.347011
P100028,15070,P100028_15070,2026-01-13T11:03:06.347011
P100227,15070,P100227_15070,2026-01-13T11:03:06.347011
P100116,15070,P100116_15070,2026-01-13T11:03:06.347011
P100107,15070,P100107_15070,2026-01-13T11:03:06.347011
P100272,15070,P100272_15070,2026-01-13T11:03:06.347011
P100018,15070,P100018_15070,2026-01-13T11:03:06.347011
P100138,15070,P100138_15070,2026-01-13T11:03:06.347011
P100270,15070,P100270_15070,2026-01-13T11:03:06.347011
P100044,15070,P100044_15070,2026-01-13T11:03:06.347011
P100254,15071,P100254_15071,2026-01-13T11:03:06.347011
P100266,15071,P100266_15071,2026-01-13T11:03:06.347011
P100242,15071,P100242_15071,2026-01-13T11:03:06.347011
P100265,15071,P100265_15071,2026-01-13T11:03:06.347011
P100263,15071,P100263_15071,2026-01-13T11:03:06.347011
P100235,15071,P100235_15071,2026-01-13T11:03:06.347011
P100250,15071,P100250_15071,2026-01-13T11:03:06.347011
P100113,15071,P100113_15071,2026-01-13T11:03:06.347011
P100273,15071,P100273_15071,2026-01-13T11:03:06.347011
P100075,15071,P100075_15071,2026-01-13T11:03:06.347011
P100142,15071,P100142_15071,2026-01-13T11:03:06.347011
P100133,15071,P100133_15071,2026-01-13T11:03:06.347011
P100135,15071,P100135_15071,2026-01-13T11:03:06.347011
P100257,15071,P100257_15071,2026-01-13T11:03:06.347011
P100030,15071,P100030_15071,2026-01-13T11:03:06.347011
P100055,15071,P100055_15071,2026-01-13T11:03:06.347011
P100267,15071,P100267_15071,2026-01-13T11:03:06.347011
P100029,15071,P100029_15071,2026-01-13T11:03:06.347011
P100027,15071,P100027_15071,2026-01-13T11:03:06.347011
P100028,15071,P100028_15071,2026-01-13T11:03:06.347011
P100227,15071,P100227_15071,2026-01-13T11:03:06.347011
P100116,15071,P100116_15071,2026-01-13T11:03:06.347011
P100107,15071,P100107_15071,2026-01-13T11:03:06.347011
P100272,15071,P100272_15071,2026-01-13T11:03:06.347011
P100018,15071,P100018_15071,2026-01-13T11:03:06.347011
P100138,15071,P100138_15071,2026-01-13T11:03:06.347011
P100270,15071,P100270_15071,2026-01-13T11:03:06.347011
P100044,15071,P100044_15071,2026-01-13T11:03:06.347011
P100110,15072,P100110_15072,2026-01-13T11:03:06.347011
P100316,15072,P100316_15072,2026-01-13T11:03:06.347011
P100264,15072,P100264_15072,2026-01-13T11:03:06.347011
P100260,15072,P100260_15072,2026-01-13T11:03:06.347011
P100130,15072,P100130_15072,2026-01-13T11:03:06.347011
P100112,15072,P100112_15072,2026-01-13T11:03:06.347011
P100042,15072,P100042_15072,2026-01-13T11:03:06.347011
P100032,15072,P100032_15072,2026-01-13T11:03:06.347011
P100114,15072,P100114_15072,2026-01-13T11:03:06.347011
P100017,15072,P100017_15072,2026-01-13T11:03:06.347011
P100125,15072,P100125_15072,2026-01-13T11:03:06.347011
P100131,15072,P100131_15072,2026-01-13T11:03:06.347011
P100121,15072,P100121_15072,2026-01-13T11:03:06.347011
P100261,15072,P100261_15072,2026-01-13T11:03:06.347011
P100251,15072,P100251_15072,2026-01-13T11:03:06.347011
P100050,15072,P100050_15072,2026-01-13T11:03:06.347011
P100239,15072,P100239_15072,2026-01-13T11:03:06.347011
P100236,15072,P100236_15072,2026-01-13T11:03:06.347011
P100271,15072,P100271_15072,2026-01-13T11:03:06.347011
P100048,15072,P100048_15072,2026-01-13T11:03:06.347011
P100036,15072,P100036_15072,2026-01-13T11:03:06.347011
P100126,15072,P100126_15072,2026-01-13T11:03:06.347011
P100056,15072,P100056_15072,2026-01-13T11:03:06.347011
P100008,15072,P100008_15072,2026-01-13T11:03:06.347011
P100258,15072,P100258_15072,2026-01-13T11:03:06.347011
P100127,15072,P100127_15072,2026-01-13T11:03:06.347011
P100120,15072,P100120_15072,2026-01-13T11:03:06.347011
P100282,15072,P100282_15072,2026-01-13T11:03:06.347011
P100322,15072,P100322_15072,2026-01-13T11:03:06.347011
P100101,15072,P100101_15072,2026-01-13T11:03:06.347011
P100016,15072,P100016_15072,2026-01-13T11:03:06.347011
P100206,15073,P100206_15073,2026-01-13T11:03:06.347011
P100038,15073,P100038_15073,2026-01-13T11:03:06.347011
P100024,15073,P100024_15073,2026-01-13T11:03:06.347011
P100012,15073,P100012_15073,2026-01-13T11:03:06.347011
P100049,15073,P100049_15073,2026-01-13T11:03:06.347011
P100014,15073,P100014_15073,2026-01-13T11:03:06.347011
P100001,15073,P100001_15073,2026-01-13T11:03:06.347011
P100089,15073,P100089_15073,2026-01-13T11:03:06.347011
P100132,15073,P100132_15073,2026-01-13T11:03:06.347011
P100039,15073,P100039_15073,2026-01-13T11:03:06.347011
P100006,15073,P100006_15073,2026-01-13T11:03:06.347011
P100248,15073,P100248_15073,2026-01-13T11:03:06.347011
P100015,15073,P100015_15073,2026-01-13T11:03:06.347011
P100040,15073,P100040_15073,2026-01-13T11:03:06.347011
P100106,15073,P100106_15073,2026-01-13T11:03:06.347011
P100084,15073,P100084_15073,2026-01-13T11:03:06.347011
P100037,15073,P100037_15073,2026-01-13T11:03:06.347011
P100088,15073,P100088_15073,2026-01-13T11:03:06.347011
P100097,15073,P100097_15073,2026-01-13T11:03:06.347011
P100100,15073,P100100_15073,2026-01-13T11:03:06.347011
P100086,15073,P100086_15073,2026-01-13T11:03:06.347011
P100315,15073,P100315_15073,2026-01-13T11:03:06.347011
P100096,15073,P100096_15073,2026-01-13T11:03:06.347011
P100081,15073,P100081_15073,2026-01-13T11:03:06.347011
P100253,15073,P100253_15073,2026-01-13T11:03:06.347011
P100025,15074,P100025_15074,2026-01-13T11:03:06.347011
P100059,15074,P100059_15074,2026-01-13T11:03:06.347011
P100073,15074,P100073_15074,2026-01-13T11:03:06.347011
P100052,15074,P100052_15074,2026-01-13T11:03:06.347011
P100058,15074,P100058_15074,2026-01-13T11:03:06.347011
P100054,15074,P100054_15074,2026-01-13T11:03:06.347011
P100007,15074,P100007_15074,2026-01-13T11:03:06.347011
P100255,15074,P100255_15074,2026-01-13T11:03:06.347011
P100080,15074,P100080_15074,2026-01-13T11:03:06.347011
P100045,15074,P100045_15074,2026-01-13T11:03:06.347011
P100095,15074,P100095_15074,2026-01-13T11:03:06.347011
P100051,15074,P100051_15074,2026-01-13T11:03:06.347011
P100053,15074,P100053_15074,2026-01-13T11:03:06.347011
P100240,15074,P100240_15074,2026-01-13T11:03:06.347011
P100071,15074,P100071_15074,2026-01-13T11:03:06.347011
P100143,15074,P100143_15074,2026-01-13T11:03:06.347011
P100061,15074,P100061_15074,2026-01-13T11:03:06.347011
P100246,15074,P100246_15074,2026-01-13T11:03:06.347011
P100145,15074,P100145_15074,2026-01-13T11:03:06.347011
P100079,15074,P100079_15074,2026-01-13T11:03:06.347011
P100241,15074,P100241_15074,2026-01-13T11:03:06.347011
P100158,15074,P100158_15074,2026-01-13T11:03:06.347011
P100025,15075,P100025_15075,2026-01-13T11:03:06.347011
P100073,15075,P100073_15075,2026-01-13T11:03:06.347011
P100052,15075,P100052_15075,2026-01-13T11:03:06.347011
P100058,15075,P100058_15075,2026-01-13T11:03:06.347011
P100007,15075,P100007_15075,2026-01-13T11:03:06.347011
P100255,15075,P100255_15075,2026-01-13T11:03:06.347011
P100080,15075,P100080_15075,2026-01-13T11:03:06.347011
P100045,15075,P100045_15075,2026-01-13T11:03:06.347011
P100095,15075,P100095_15075,2026-01-13T11:03:06.347011
P100051,15075,P100051_15075,2026-01-13T11:03:06.347011
P100053,15075,P100053_15075,2026-01-13T11:03:06.347011
P100082,15075,P100082_15075,2026-01-13T11:03:06.347011
P100083,15075,P100083_15075,2026-01-13T11:03:06.347011
P100257,15075,P100257_15075,2026-01-13T11:03:06.347011
P100030,15075,P100030_15075,2026-01-13T11:03:06.347011
P100267,15075,P100267_15075,2026-01-13T11:03:06.347011
P100029,15075,P100029_15075,2026-01-13T11:03:06.347011
P100028,15075,P100028_15075,2026-01-13T11:03:06.347011
P100227,15075,P100227_15075,2026-01-13T11:03:06.347011
P100116,15075,P100116_15075,2026-01-13T11:03:06.347011
P100107,15075,P100107_15075,2026-01-13T11:03:06.347011
P100018,15075,P100018_15075,2026-01-13T11:03:06.347011
P100138,15075,P100138_15075,2026-01-13T11:03:06.347011
P100270,15075,P100270_15075,2026-01-13T11:03:06.347011
P100044,15075,P100044_15075,2026-01-13T11:03:06.347011
P100068,15076,P100068_15076,2026-01-13T11:03:06.347011
P100240,15076,P100240_15076,2026-01-13T11:03:06.347011
P100243,15076,P100243_15076,2026-01-13T11:03:06.347011
P100071,15076,P100071_15076,2026-01-13T11:03:06.347011
P100237,15076,P100237_15076,2026-01-13T11:03:06.347011
P100065,15076,P100065_15076,2026-01-13T11:03:06.347011
P100061,15076,P100061_15076,2026-01-13T11:03:06.347011
P100145,15076,P100145_15076,2026-01-13T11:03:06.347011
P100079,15076,P100079_15076,2026-01-13T11:03:06.347011
P100241,15076,P100241_15076,2026-01-13T11:03:06.347011
P100074,15076,P100074_15076,2026-01-13T11:03:06.347011
P100326,15076,P100326_15076,2026-01-13T11:03:06.347011
P100302,15076,P100302_15076,2026-01-13T11:03:06.347011
P100254,15076,P100254_15076,2026-01-13T11:03:06.347011
P100219,15076,P100219_15076,2026-01-13T11:03:06.347011
P100266,15076,P100266_15076,2026-01-13T11:03:06.347011
P100247,15076,P100247_15076,2026-01-13T11:03:06.347011
P100242,15076,P100242_15076,2026-01-13T11:03:06.347011
P100263,15076,P100263_15076,2026-01-13T11:03:06.347011
P100235,15076,P100235_15076,2026-01-13T11:03:06.347011
P100250,15076,P100250_15076,2026-01-13T11:03:06.347011
P100252,15076,P100252_15076,2026-01-13T11:03:06.347011
P100075,15076,P100075_15076,2026-01-13T11:03:06.347011
P100142,15076,P100142_15076,2026-01-13T11:03:06.347011
P100138,15076,P100138_15076,2026-01-13T11:03:06.347011
P100110,15077,P100110_15077,2026-01-13T11:03:06.347011
P100316,15077,P100316_15077,2026-01-13T11:03:06.347011
P100260,15077,P100260_15077,2026-01-13T11:03:06.347011
P100130,15077,P100130_15077,2026-01-13T11:03:06.347011
P100042,15077,P100042_15077,2026-01-13T11:03:06.347011
P100114,15077,P100114_15077,2026-01-13T11:03:06.347011
P100017,15077,P100017_15077,2026-01-13T11:03:06.347011
P100121,15077,P100121_15077,2026-01-13T11:03:06.347011
P100261,15077,P100261_15077,2026-01-13T11:03:06.347011
P100251,15077,P100251_15077,2026-01-13T11:03:06.347011
P100199,15077,P100199_15077,2026-01-13T11:03:06.347011
P100259,15077,P100259_15077,2026-01-13T11:03:06.347011
P100206,15077,P100206_15077,2026-01-13T11:03:06.347011
P100024,15077,P100024_15077,2026-01-13T11:03:06.347011
P100012,15077,P100012_15077,2026-01-13T11:03:06.347011
P100249,15077,P100249_15077,2026-01-13T11:03:06.347011
P100049,15077,P100049_15077,2026-01-13T11:03:06.347011
P100001,15077,P100001_15077,2026-01-13T11:03:06.347011
P100089,15077,P100089_15077,2026-01-13T11:03:06.347011
P100132,15077,P100132_15077,2026-01-13T11:03:06.347011
P100039,15077,P100039_15077,2026-01-13T11:03:06.347011
P100006,15077,P100006_15077,2026-01-13T11:03:06.347011
P100248,15077,P100248_15077,2026-01-13T11:03:06.347011
P100165,15077,P100165_15077,2026-01-13T11:03:06.347011
P100256,15078,P100256_15078,2026-01-13T11:03:06.347011
P100040,15078,P100040_15078,2026-01-13T11:03:06.347011
P100084,15078,P100084_15078,2026-01-13T11:03:06.347011
P100037,15078,P100037_15078,2026-01-13T11:03:06.347011
P100088,15078,P100088_15078,2026-01-13T11:03:06.347011
P100097,15078,P100097_15078,2026-01-13T11:03:06.347011
P100191,15078,P100191_15078,2026-01-13T11:03:06.347011
P100086,15078,P100086_15078,2026-01-13T11:03:06.347011
P100096,15078,P100096_15078,2026-01-13T11:03:06.347011
P100081,15078,P100081_15078,2026-01-13T11:03:06.347011
P100253,15078,P100253_15078,2026-01-13T11:03:06.347011
P100269,15078,P100269_15078,2026-01-13T11:03:06.347011
P100236,15078,P100236_15078,2026-01-13T11:03:06.347011
P100271,15078,P100271_15078,2026-01-13T11:03:06.347011
P100036,15078,P100036_15078,2026-01-13T11:03:06.347011
P100126,15078,P100126_15078,2026-01-13T11:03:06.347011
P100258,15078,P100258_15078,2026-01-13T11:03:06.347011
P100127,15078,P100127_15078,2026-01-13T11:03:06.347011
P100282,15078,P100282_15078,2026-01-13T11:03:06.347011
P100322,15078,P100322_15078,2026-01-13T11:03:06.347011
P100101,15078,P100101_15078,2026-01-13T11:03:06.347011
P100016,15078,P100016_15078,2026-01-13T11:03:06.347011
P100068,15079,P100068_15079,2026-01-13T11:03:06.347011
P100240,15079,P100240_15079,2026-01-13T11:03:06.347011
P100243,15079,P100243_15079,2026-01-13T11:03:06.347011
P100071,15079,P100071_15079,2026-01-13T11:03:06.347011
P100237,15079,P100237_15079,2026-01-13T11:03:06.347011
P100276,15079,P100276_15079,2026-01-13T11:03:06.347011
P100065,15079,P100065_15079,2026-01-13T11:03:06.347011
P100143,15079,P100143_15079,2026-01-13T11:03:06.347011
P100061,15079,P100061_15079,2026-01-13T11:03:06.347011
P100246,15079,P100246_15079,2026-01-13T11:03:06.347011
P100145,15079,P100145_15079,2026-01-13T11:03:06.347011
P100079,15079,P100079_15079,2026-01-13T11:03:06.347011
P100241,15079,P100241_15079,2026-01-13T11:03:06.347011
P100074,15079,P100074_15079,2026-01-13T11:03:06.347011
P100158,15079,P100158_15079,2026-01-13T11:03:06.347011
P100326,15079,P100326_15079,2026-01-13T11:03:06.347011
P100256,15079,P100256_15079,2026-01-13T11:03:06.347011
P100040,15079,P100040_15079,2026-01-13T11:03:06.347011
P100147,15079,P100147_15079,2026-01-13T11:03:06.347011
P100106,15079,P100106_15079,2026-01-13T11:03:06.347011
P100084,15079,P100084_15079,2026-01-13T11:03:06.347011
P100037,15079,P100037_15079,2026-01-13T11:03:06.347011
P100123,15079,P100123_15079,2026-01-13T11:03:06.347011
P100088,15079,P100088_15079,2026-01-13T11:03:06.347011
P100097,15079,P100097_15079,2026-01-13T11:03:06.347011
P100191,15079,P100191_15079,2026-01-13T11:03:06.347011
P100100,15079,P100100_15079,2026-01-13T11:03:06.347011
P100086,15079,P100086_15079,2026-01-13T11:03:06.347011
P100315,15079,P100315_15079,2026-01-13T11:03:06.347011
P100096,15079,P100096_15079,2026-01-13T11:03:06.347011
P100081,15079,P100081_15079,2026-01-13T11:03:06.347011
P100253,15079,P100253_15079,2026-01-13T11:03:06.347011
P100083,15080,P100083_15080,2026-01-13T11:03:06.347011
P100257,15080,P100257_15080,2026-01-13T11:03:06.347011
P100030,15080,P100030_15080,2026-01-13T11:03:06.347011
P100055,15080,P100055_15080,2026-01-13T11:03:06.347011
P100267,15080,P100267_15080,2026-01-13T11:03:06.347011
P100029,15080,P100029_15080,2026-01-13T11:03:06.347011
P100027,15080,P100027_15080,2026-01-13T11:03:06.347011
P100028,15080,P100028_15080,2026-01-13T11:03:06.347011
P100227,15080,P100227_15080,2026-01-13T11:03:06.347011
P100116,15080,P100116_15080,2026-01-13T11:03:06.347011
P100107,15080,P100107_15080,2026-01-13T11:03:06.347011
P100272,15080,P100272_15080,2026-01-13T11:03:06.347011
P100018,15080,P100018_15080,2026-01-13T11:03:06.347011
P100138,15080,P100138_15080,2026-01-13T11:03:06.347011
P100270,15080,P100270_15080,2026-01-13T11:03:06.347011
P100044,15080,P100044_15080,2026-01-13T11:03:06.347011
P100050,15080,P100050_15080,2026-01-13T11:03:06.347011
P100239,15080,P100239_15080,2026-01-13T11:03:06.347011
P100236,15080,P100236_15080,2026-01-13T11:03:06.347011
P100271,15080,P100271_15080,2026-01-13T11:03:06.347011
P100048,15080,P100048_15080,2026-01-13T11:03:06.347011
P100036,15080,P100036_15080,2026-01-13T11:03:06.347011
P100126,15080,P100126_15080,2026-01-13T11:03:06.347011
P100056,15080,P100056_15080,2026-01-13T11:03:06.347011
P100008,15080,P100008_15080,2026-01-13T11:03:06.347011
P100258,15080,P100258_15080,2026-01-13T11:03:06.347011
P100127,15080,P100127_15080,2026-01-13T11:03:06.347011
P100120,15080,P100120_15080,2026-01-13T11:03:06.347011
P100282,15080,P100282_15080,2026-01-13T11:03:06.347011
P100322,15080,P100322_15080,2026-01-13T11:03:06.347011
P100101,15080,P100101_15080,2026-01-13T11:03:06.347011
P100016,15080,P100016_15080,2026-01-13T11:03:06.347011
P100259,15081,P100259_15081,2026-01-13T11:03:06.347011
P100038,15081,P100038_15081,2026-01-13T11:03:06.347011
P100024,15081,P100024_15081,2026-01-13T11:03:06.347011
P100012,15081,P100012_15081,2026-01-13T11:03:06.347011
P100049,15081,P100049_15081,2026-01-13T11:03:06.347011
P100014,15081,P100014_15081,2026-01-13T11:03:06.347011
