ID,Date,Type,Team,Opp,#,Player,Position,GP,G,A,GA,PIM,SO,Rank,ID2,ID3,Season,SeasonPlayerID,player_game_id,event_type_id,position_id,team_id,opp_team_id,season_id
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,21,Andrew Marshall – 4,Forward,1,0,0,0,0,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Andrew Marshall – 4,PG_18035_Andrew_Marshall_–_4,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Jake Winger – 4,PG_18035_Jake_Winger_–_4,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,45,Michelle Freddolino – 2,Forward,1,0,0,0,0,0,2.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Michelle Freddolino – 2,PG_18035_Michelle_Freddolino_,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,56,Chris Dube – 4,Forward,1,1,0,0,3,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Chris Dube – 4,PG_18035_Chris_Dube_–_4,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,64,Owen Kalbfleisch – 5,Forward,1,0,1,0,0,0,5.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_18035_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,80,Clint Atkins – 4,Defense,1,0,0,0,0,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Clint Atkins – 4,PG_18035_Clint_Atkins_–_4,,PS0005,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,91,Cody Patterson (C) – 5,Defense,1,0,0,0,0,0,5.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Cody Patterson (C) – 5,PG_18035_Cody_Patterson_(C)_–,,PS0005,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,Platinum,HollowBrook,FA,Daniel Mark – 4,Forward,1,1,0,0,0,0,4.0,18035Platinum,18035HollowBrook,2024-2025,2024-2025Daniel Mark – 4,PG_18035_Daniel_Mark_–_4,,PS0004,N10008,N10003,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,4,Cesar Shinall – 4,Forward,1,0,0,0,0,0,4.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Cesar Shinall – 4,PG_18035_Cesar_Shinall_–_4,,PS0004,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,5,Bert Loper – 2,Forward,1,0,0,0,3,0,2.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Bert Loper – 2,PG_18035_Bert_Loper_–_2,,PS0004,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,10,Ronnie Pinnell – 4,Defense,1,0,1,0,0,0,4.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Ronnie Pinnell – 4,PG_18035_Ronnie_Pinnell_–_4,,PS0005,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,11,Ty Smith (C) – 5.5,Forward,1,0,1,0,0,0,6.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Ty Smith (C) – 5.5,PG_18035_Ty_Smith_(C)_–_5.5,,PS0004,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,18,Todd Heffner – 4,Forward,1,1,0,0,0,0,4.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Todd Heffner – 4,PG_18035_Todd_Heffner_–_4,,PS0004,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,19,Hayden Smith – 5.5,Forward,1,0,0,0,0,0,5.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Hayden Smith – 5.5,PG_18035_Hayden_Smith_–_5.5,,PS0004,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,21,Robert Mayfield – 3,Defense,1,0,0,0,0,0,3.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Robert Mayfield – 3,PG_18035_Robert_Mayfield_–_3,,PS0005,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,27,Beau Kelly – 4,Defense,1,0,0,0,0,0,4.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Beau Kelly – 4,PG_18035_Beau_Kelly_–_4,,PS0005,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,31,Jared Wolf (G) – 5,Goalie,1,0,0,2,0,0,5.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Jared Wolf (G) – 5,PG_18035_Jared_Wolf_(G)_–_5,,PS0006,N10003,N10008,
18035,2025-02-09 00:00:00,Regular,HollowBrook,Platinum,33,Lee Smith (S) – 3,Defense,1,1,0,0,0,0,3.0,18035HollowBrook,18035Platinum,2024-2025,2024-2025Lee Smith (S) – 3,PG_18035_Lee_Smith_(S)_–_3,,PS0005,N10003,N10008,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,5,Jason Judge – 4,Defense,1,0,1,0,0,0,4.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Jason Judge – 4,PG_18034_Jason_Judge_–_4,,PS0005,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,12,John-Michael Sebben – 2,Forward,1,0,1,0,0,0,2.0,18034Triple J,18034Outlaws,2024-2025,2024-2025John-Michael Sebben – 2,PG_18034_John-Michael_Sebben_,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,21,Matt Lee – 5,Forward,1,3,0,0,0,0,5.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Matt Lee – 5,PG_18034_Matt_Lee_–_5,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Nicole Downs – 2,PG_18034_Nicole_Downs_–_2,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,37,Bob Colby (A) – 4,Forward,1,0,1,0,0,0,4.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Bob Colby (A) – 4,PG_18034_Bob_Colby_(A)_–_4,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Kirk Moore – 3,PG_18034_Kirk_Moore_–_3,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,57,Jason Mantaro – 5,Defense,1,0,0,0,3,0,5.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Jason Mantaro – 5,PG_18034_Jason_Mantaro_–_5,,PS0005,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Jon Schuepbach – 3,PG_18034_Jon_Schuepbach_–_3,,PS0005,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,70,Sam Downs (C) – 6,Forward,1,1,0,0,0,0,6.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Sam Downs (C) – 6,PG_18034_Sam_Downs_(C)_–_6,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,76,Zach DeBlois – 4,Forward,1,0,1,0,0,0,4.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Zach DeBlois – 4,PG_18034_Zach_DeBlois_–_4,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,95,Kevin White – 4,Forward,1,0,0,0,0,0,4.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Kevin White – 4,PG_18034_Kevin_White_–_4,,PS0004,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,98,Kevin Moore – 3,Defense,1,0,1,0,0,0,3.0,18034Triple J,18034Outlaws,2024-2025,2024-2025Kevin Moore – 3,PG_18034_Kevin_Moore_–_3,,PS0005,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Triple J,Outlaws,FA,5 – Justin Bell,Goalie,1,0,0,9,0,0,5.0,18034Triple J,18034Outlaws,2024-2025,2024-20255 – Justin Bell,PG_18034_5_–_Justin_Bell,,PS0006,N10009,N10007,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,3,Christopher Mihlon (C) – 5,Forward,1,0,0,0,0,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Christopher Mihlon (C) – 5,PG_18034_Christopher_Mihlon_(,,PS0004,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,24,Shane McGill (S) – 4,Forward,1,2,1,0,0,0,4.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Shane McGill (S) – 4,PG_18034_Shane_McGill_(S)_–_4,,PS0004,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,32,Sebastian Rivera – 5,Goalie,1,0,0,0,0,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Sebastian Rivera – 5,PG_18034_Sebastian_Rivera_–_5,,PS0006,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,41,Eric Elliott – 5,Forward,1,1,0,0,0,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Eric Elliott – 5,PG_18034_Eric_Elliott_–_5,,PS0004,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,47,Brody Keene – 5,Defense,1,1,0,0,0,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Brody Keene – 5,PG_18034_Brody_Keene_–_5,,PS0005,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,75,Samuel Cole – 3,Defense,1,0,0,0,0,0,3.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Samuel Cole – 3,PG_18034_Samuel_Cole_–_3,,PS0005,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,89,Tony Wheeler – 4,Defense,1,0,3,0,0,0,4.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Tony Wheeler – 4,PG_18034_Tony_Wheeler_–_4,,PS0005,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,90,Trevor Chavez – 5,Defense,1,0,0,0,0,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Trevor Chavez – 5,PG_18034_Trevor_Chavez_–_5,,PS0005,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,FA,6 – Larry Fairchild,Forward,1,5,1,0,0,0,6.0,18034Outlaws,18034Triple J,2024-2025,2024-20256 – Larry Fairchild,PG_18034_6_–_Larry_Fairchild,,PS0004,N10007,N10009,
18034,2025-02-09 00:00:00,Regular,Outlaws,Triple J,FA,Ian Wilson – 5,Defense,1,0,1,0,3,0,5.0,18034Outlaws,18034Triple J,2024-2025,2024-2025Ian Wilson – 5,PG_18034_Ian_Wilson_–_5,,PS0005,N10007,N10009,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,FA,6 – Larry Fairchild,Forward,1,2,4,0,0,0,6.0,18033Ace,18033Orphans,2024-2025,2024-20256 – Larry Fairchild,PG_18033_6_–_Larry_Fairchild,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,,Sean Kenyon – 2,Forward,1,0,2,0,0,0,2.0,18033Ace,18033Orphans,2024-2025,2024-2025Sean Kenyon – 2,PG_18033_Sean_Kenyon_–_2,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,16,Joe Diberardinis – 5,Forward,1,1,0,0,0,0,5.0,18033Ace,18033Orphans,2024-2025,2024-2025Joe Diberardinis – 5,PG_18033_Joe_Diberardinis_–_5,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,27,Nick Ciampoli – 4,Defense,1,0,1,0,0,0,4.0,18033Ace,18033Orphans,2024-2025,2024-2025Nick Ciampoli – 4,PG_18033_Nick_Ciampoli_–_4,,PS0005,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,31,Ian Gustafson (C) – 3,Goalie,1,0,0,4,0,0,3.0,18033Ace,18033Orphans,2024-2025,2024-2025Ian Gustafson (C) – 3,PG_18033_Ian_Gustafson_(C)_–_,,PS0006,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,48,Mark Lachapelle – 4,Defense,1,0,2,0,0,0,4.0,18033Ace,18033Orphans,2024-2025,2024-2025Mark Lachapelle – 4,PG_18033_Mark_Lachapelle_–_4,,PS0005,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,52,JP Poulin – 3,Forward,1,0,0,0,0,0,3.0,18033Ace,18033Orphans,2024-2025,2024-2025JP Poulin – 3,PG_18033_JP_Poulin_–_3,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,54,Alice Burley – 4,Defense,1,0,0,0,0,0,4.0,18033Ace,18033Orphans,2024-2025,2024-2025Alice Burley – 4,PG_18033_Alice_Burley_–_4,,PS0005,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,69,John Storms – 3,Forward,1,0,0,0,0,0,3.0,18033Ace,18033Orphans,2024-2025,2024-2025John Storms – 3,PG_18033_John_Storms_–_3,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,81,Andrew McIlhany – 5,Defense,1,0,0,0,0,0,5.0,18033Ace,18033Orphans,2024-2025,2024-2025Andrew McIlhany – 5,PG_18033_Andrew_McIlhany_–_5,,PS0005,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Ace,Orphans,85,Thane Gilmore – 3,Forward,1,4,0,0,0,0,3.0,18033Ace,18033Orphans,2024-2025,2024-2025Thane Gilmore – 3,PG_18033_Thane_Gilmore_–_3,,PS0004,N10002,N10006,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,5,Colby Rasplicka – 4,Forward,1,1,1,0,0,0,4.0,18033Orphans,18033Ace,2024-2025,2024-2025Colby Rasplicka – 4,PG_18033_Colby_Rasplicka_–_4,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,6,Matt Vivian – 3,Forward,1,0,0,0,0,0,3.0,18033Orphans,18033Ace,2024-2025,2024-2025Matt Vivian – 3,PG_18033_Matt_Vivian_–_3,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,7,Marc Smith (C) – 4,Forward,1,0,1,0,0,0,4.0,18033Orphans,18033Ace,2024-2025,2024-2025Marc Smith (C) – 4,PG_18033_Marc_Smith_(C)_–_4,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,10,Wayne Kohut (A) – 3,Forward,1,0,1,0,5,0,3.0,18033Orphans,18033Ace,2024-2025,2024-2025Wayne Kohut (A) – 3,PG_18033_Wayne_Kohut_(A)_–_3,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,12,Daniel Heck – 4,Defense,1,0,1,0,0,0,4.0,18033Orphans,18033Ace,2024-2025,2024-2025Daniel Heck – 4,PG_18033_Daniel_Heck_–_4,,PS0005,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,13,Dean Porter – 4,Defense,1,0,0,0,0,0,4.0,18033Orphans,18033Ace,2024-2025,2024-2025Dean Porter – 4,PG_18033_Dean_Porter_–_4,,PS0005,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,14,Austin Webb – 5,Forward,1,3,1,0,0,0,5.0,18033Orphans,18033Ace,2024-2025,2024-2025Austin Webb – 5,PG_18033_Austin_Webb_–_5,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,16,Chuck Webb – 2,Forward,1,0,1,0,3,0,2.0,18033Orphans,18033Ace,2024-2025,2024-2025Chuck Webb – 2,PG_18033_Chuck_Webb_–_2,,PS0004,N10006,N10002,
18033,2025-02-09 00:00:00,Regular,Orphans,Ace,FA,5 – Justin Bell,Goalie,1,0,0,7,0,0,5.0,18033Orphans,18033Ace,2024-2025,2024-20255 – Justin Bell,PG_18033_5_–_Justin_Bell,,PS0006,N10006,N10002,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,1,Scott Purdy – 5,Goalie,1,0,0,4,0,0,5.0,18031Platinum,18031Amos,2024-2025,2024-2025Scott Purdy – 5,PG_18031_Scott_Purdy_–_5,,PS0006,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,3,Alex Considine – 4,Defense,1,0,0,0,0,0,4.0,18031Platinum,18031Amos,2024-2025,2024-2025Alex Considine – 4,PG_18031_Alex_Considine_–_4,,PS0005,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,8,Jesse Chambless (C) – 5,Defense,1,0,0,0,0,0,5.0,18031Platinum,18031Amos,2024-2025,2024-2025Jesse Chambless (C) – 5,PG_18031_Jesse_Chambless_(C)_,,PS0005,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,12,Karen Zietlow – 2,Forward,1,0,0,0,0,0,2.0,18031Platinum,18031Amos,2024-2025,2024-2025Karen Zietlow – 2,PG_18031_Karen_Zietlow_–_2,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,13,Dustin Fritz – 5,Forward,1,1,1,0,0,0,5.0,18031Platinum,18031Amos,2024-2025,2024-2025Dustin Fritz – 5,PG_18031_Dustin_Fritz_–_5,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,21,Andrew Marshall – 4,Forward,1,0,1,0,0,0,4.0,18031Platinum,18031Amos,2024-2025,2024-2025Andrew Marshall – 4,PG_18031_Andrew_Marshall_–_4,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,25,BJ LaChat – 6,Forward,1,0,1,0,0,0,6.0,18031Platinum,18031Amos,2024-2025,2024-2025BJ LaChat – 6,PG_18031_BJ_LaChat_–_6,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,28,Jake Winger – 4,Forward,1,0,0,0,0,0,4.0,18031Platinum,18031Amos,2024-2025,2024-2025Jake Winger – 4,PG_18031_Jake_Winger_–_4,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,38,John Thien – 3,Forward,1,0,0,0,0,0,3.0,18031Platinum,18031Amos,2024-2025,2024-2025John Thien – 3,PG_18031_John_Thien_–_3,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,53,Matt Rocco – 3,Forward,1,0,0,0,0,0,3.0,18031Platinum,18031Amos,2024-2025,2024-2025Matt Rocco – 3,PG_18031_Matt_Rocco_–_3,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,56,Chris Dube – 4,Forward,1,2,0,0,0,0,4.0,18031Platinum,18031Amos,2024-2025,2024-2025Chris Dube – 4,PG_18031_Chris_Dube_–_4,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,64,Owen Kalbfleisch – 5,Forward,1,0,0,0,0,0,5.0,18031Platinum,18031Amos,2024-2025,2024-2025Owen Kalbfleisch – 5,PG_18031_Owen_Kalbfleisch_–_5,,PS0004,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,80,Clint Atkins – 4,Defense,1,0,0,0,0,0,4.0,18031Platinum,18031Amos,2024-2025,2024-2025Clint Atkins – 4,PG_18031_Clint_Atkins_–_4,,PS0005,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Platinum,Amos,91,Cody Patterson (C) – 5,Defense,1,0,0,0,0,0,5.0,18031Platinum,18031Amos,2024-2025,2024-2025Cody Patterson (C) – 5,PG_18031_Cody_Patterson_(C)_–,,PS0005,N10008,N10001,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,0,JoLyn Maly – 2,Forward,1,0,0,0,0,0,2.0,18031Amos,18031Platinum,2024-2025,2024-2025JoLyn Maly – 2,PG_18031_JoLyn_Maly_–_2,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,7,Chad Miller – 5,Forward,1,0,1,0,0,0,5.0,18031Amos,18031Platinum,2024-2025,2024-2025Chad Miller – 5,PG_18031_Chad_Miller_–_5,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,8,Nick Henry (C) – 5,Forward,1,1,2,0,0,0,5.0,18031Amos,18031Platinum,2024-2025,2024-2025Nick Henry (C) – 5,PG_18031_Nick_Henry_(C)_–_5,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,9,Anu Kalbfleisch – 2,Forward,1,0,1,0,0,0,2.0,18031Amos,18031Platinum,2024-2025,2024-2025Anu Kalbfleisch – 2,PG_18031_Anu_Kalbfleisch_–_2,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,10,Kevin Kalbfleisch – 4,Defense,1,0,0,0,0,0,4.0,18031Amos,18031Platinum,2024-2025,2024-2025Kevin Kalbfleisch – 4,PG_18031_Kevin_Kalbfleisch_–_,,PS0005,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,22,Matthew D’Addario (S) – 5,Defense,1,0,1,0,0,0,5.0,18031Amos,18031Platinum,2024-2025,2024-2025Matthew D’Addario (S) – 5,PG_18031_Matthew_D’Addario_(S,,PS0005,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,23,Robert Martin – 4,Forward,1,0,0,0,0,0,4.0,18031Amos,18031Platinum,2024-2025,2024-2025Robert Martin – 4,PG_18031_Robert_Martin_–_4,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,34,Ian Ward – 5,Goalie,1,0,0,3,0,0,5.0,18031Amos,18031Platinum,2024-2025,2024-2025Ian Ward – 5,PG_18031_Ian_Ward_–_5,,PS0006,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,43,Kent McIlhany – 4,Defense,1,0,0,0,0,0,4.0,18031Amos,18031Platinum,2024-2025,2024-2025Kent McIlhany – 4,PG_18031_Kent_McIlhany_–_4,,PS0005,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,59,Pat Major – 3,Defense,1,1,0,0,0,0,3.0,18031Amos,18031Platinum,2024-2025,2024-2025Pat Major – 3,PG_18031_Pat_Major_–_3,,PS0005,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,84,Andrew Kell – 3,Defense,1,0,0,0,0,0,3.0,18031Amos,18031Platinum,2024-2025,2024-2025Andrew Kell – 3,PG_18031_Andrew_Kell_–_3,,PS0005,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,96,Dan Maddock – 3,Forward,1,0,0,0,0,0,3.0,18031Amos,18031Platinum,2024-2025,2024-2025Dan Maddock – 3,PG_18031_Dan_Maddock_–_3,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,97,Matt Levine – 4,Forward,1,0,0,0,0,0,4.0,18031Amos,18031Platinum,2024-2025,2024-2025Matt Levine – 4,PG_18031_Matt_Levine_–_4,,PS0004,N10001,N10008,
18031,2025-02-02 00:00:00,Regular,Amos,Platinum,FA,6 – Larry Fairchild,Forward,1,2,0,0,3,0,6.0,18031Amos,18031Platinum,2024-2025,2024-20256 – Larry Fairchild,PG_18031_6_–_Larry_Fairchild,,PS0004,N10001,N10008,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,5,Jason Judge – 4,Defense,1,0,1,0,0,0,4.0,18030Triple J,18030Nelson,2024-2025,2024-2025Jason Judge – 4,PG_18030_Jason_Judge_–_4,,PS0005,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,10,Hal Jordan (S) – 3,Defense,1,0,0,0,0,0,3.0,18030Triple J,18030Nelson,2024-2025,2024-2025Hal Jordan (S) – 3,PG_18030_Hal_Jordan_(S)_–_3,,PS0005,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,12,John-Michael Sebben – 2,Forward,1,0,0,0,0,0,2.0,18030Triple J,18030Nelson,2024-2025,2024-2025John-Michael Sebben – 2,PG_18030_John-Michael_Sebben_,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,27,Nicole Downs – 2,Forward,1,0,0,0,0,0,2.0,18030Triple J,18030Nelson,2024-2025,2024-2025Nicole Downs – 2,PG_18030_Nicole_Downs_–_2,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,37,Bob Colby (A) – 4,Forward,1,0,0,0,3,0,4.0,18030Triple J,18030Nelson,2024-2025,2024-2025Bob Colby (A) – 4,PG_18030_Bob_Colby_(A)_–_4,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,39,Rick Haenke – 5,Goalie,1,0,0,4,0,0,5.0,18030Triple J,18030Nelson,2024-2025,2024-2025Rick Haenke – 5,PG_18030_Rick_Haenke_–_5,,PS0006,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,44,Kirk Moore – 3,Forward,1,0,0,0,0,0,3.0,18030Triple J,18030Nelson,2024-2025,2024-2025Kirk Moore – 3,PG_18030_Kirk_Moore_–_3,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,57,Jason Mantaro – 5,Defense,1,0,0,0,0,0,5.0,18030Triple J,18030Nelson,2024-2025,2024-2025Jason Mantaro – 5,PG_18030_Jason_Mantaro_–_5,,PS0005,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,68,Jon Schuepbach – 3,Defense,1,0,0,0,0,0,3.0,18030Triple J,18030Nelson,2024-2025,2024-2025Jon Schuepbach – 3,PG_18030_Jon_Schuepbach_–_3,,PS0005,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,70,Sam Downs (C) – 6,Forward,1,2,0,0,0,0,6.0,18030Triple J,18030Nelson,2024-2025,2024-2025Sam Downs (C) – 6,PG_18030_Sam_Downs_(C)_–_6,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,76,Zach DeBlois – 4,Forward,1,0,0,0,0,0,4.0,18030Triple J,18030Nelson,2024-2025,2024-2025Zach DeBlois – 4,PG_18030_Zach_DeBlois_–_4,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,86,Ryan Lewis – 3,Forward,1,0,0,0,0,0,3.0,18030Triple J,18030Nelson,2024-2025,2024-2025Ryan Lewis – 3,PG_18030_Ryan_Lewis_–_3,,PS0004,N10009,N10004,
18030,2025-02-02 00:00:00,Regular,Triple J,Nelson,95,Kevin White – 4,Forward,1,0,0,0,0,0,4.0,18030Triple J,18030Nelson,2024-2025,2024-2025Kevin White – 4,PG_18030_Kevin_White_–_4,,PS0004,N10009,N10004,
