event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,event_start_min,event_start_sec,event_end_min,event_end_sec,running_video_time,event_running_start,event_running_end,play_detail1,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_goal,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,pressured_pressurer,is_pressured,danger_level,danger_level_id,scoring_chance_key,zone_entry_key,entry_method
EV1897701442,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702236,EC18977001442,TV1897701442,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100001,P100002",P100123,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,0.0,34.0,0.0,31.0,1046.0,1041.0,1049.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772035,rush
EV1897701450,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700022,PL1897702238,EC18977001450,TV1897701450,SH1897700030,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100088,P100091","P100002,P100070,P100097",Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,0.0,24.0,0.0,22.0,1056.0,1051.0,1058.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772043,rush
EV1897701468,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Other,ED280,,,,,SQ1897700027,PL1897702701,EC18977001468,TV1897701468,SH1897700033,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,Josh Cronk,N20252026F,5.0,,ZE0006,,,,,,,TB01,STR0001,,0,17.0,30.0,,,1178.0,1173.0,1178.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772061,other
EV1897701492,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700029,PL1897702903,EC18977001492,TV1897701492,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,3.0,P100047,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,26.0,16.0,23.0,1242.0,1237.0,1245.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772085,rush
EV1897701509,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,,,SQ1897700029,PL1897702908,EC18977001509,TV1897701509,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,,Garrett Ashcroft,N20252026F,4.0,,ZE0004,,,,,,,TB01,,,0,15.0,49.0,,,1279.0,1274.0,1279.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772102,other
EV1897701514,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700029,PL1897702911,EC18977001514,TV1897701514,SH1897700035,,Velodrome,N10010,HollowBrook,N10003,0.0,P100159,,Josh Cronk,N20252026F,5.0,,ZE0003,,,,,,,TB01,STR0001,,0,15.0,40.0,,,1288.0,1283.0,1288.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772107,dump_in
EV1897701523,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,,,SQ1897700029,PL1897702914,EC18977001523,TV1897701523,,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100084",,Kirk Moore,N20252026F,4.0,,ZE0007,,,,,,,TB01,,,0,15.0,20.0,,,1308.0,1303.0,1308.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772116,other
EV1897701532,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700029,PL1897702917,EC18977001532,TV1897701532,SH1897700038,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100132,P100159",P100211,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,58.0,14.0,55.0,1330.0,1325.0,1333.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772125,rush
EV1897701540,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700031,PL1897703102,EC18977001540,TV1897701540,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,4.0,"P100084,P100088,P100097","P100001,P100070,P100105",Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,14.0,13.0,14.0,9.0,1375.0,1370.0,1379.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772133,rush
EV1897701555,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700031,PL1897703104,EC18977001555,TV1897701555,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0003,,,,,,,TB02,STR0001,,0,13.0,43.0,,,1405.0,1400.0,1405.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772148,dump_in
EV1897701566,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,,,,,SQ1897700031,PL1897703108,EC18977001566,TV1897701566,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100001,P100161","P100038,P100086",Galen Wood,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,13.0,24.0,,,1424.0,1419.0,1424.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772159,other
EV1897701588,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_RushBreakaway,ED285,,,,,SQ1897700035,PL1897703502,EC18977001588,TV1897701588,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100097,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,59.0,,,1509.0,1504.0,1509.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772181,rush
EV1897701598,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Chip,ED276,,,,,SQ1897700035,PL1897703505,EC18977001598,TV1897701598,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100201,P100123,Garrett Ashcroft,N20252026F,4.0,,ZE0002,,,,,,,TB02,STR0001,,0,11.0,43.0,,,1525.0,1520.0,1525.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772191,other
EV1897701607,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700035,PL1897703509,EC18977001607,TV1897701607,SH1897700042,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100108,P100161","P100047,P100123",Robert Mayfield,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,11.0,27.0,,,1541.0,1536.0,1541.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772200,rush
EV1897701617,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,,,SQ1897700037,PL1897703701,EC18977001617,TV1897701617,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100088,P100211",,Noel Black,N20252026F,5.0,,ZE0007,,,,,,,TB02,STR0001,,0,10.0,50.0,,,1578.0,1573.0,1578.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772210,other
EV1897701624,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700037,PL1897703705,EC18977001624,TV1897701624,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100159,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,10.0,31.0,10.0,29.0,1597.0,1592.0,1599.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772217,rush
EV1897701641,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700037,PL1897703708,EC18977001641,TV1897701641,,,Velodrome,N10010,HollowBrook,N10003,0.0,P100002,,Kevin White,N20252026F,4.0,,ZE0003,,,,,,,TB03,,,0,9.0,42.0,,,1646.0,1641.0,1646.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772234,dump_in
EV1897701648,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700037,PL1897703712,EC18977001648,TV1897701648,SH1897700044,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100159,P100230","P100123,P100211",Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,9.0,28.0,9.0,25.0,1660.0,1655.0,1663.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772241,rush
EV1897701680,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700039,PL1897703906,EC18977001680,TV1897701680,SH1897700045,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0003,,,,,,,TB03,STR0001,,0,8.0,8.0,,,1740.0,1735.0,1740.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772272,dump_in
EV1897701695,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700041,PL1897704103,EC18977001695,TV1897701695,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100047,P100088",P100097,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,7.0,22.0,7.0,21.0,1786.0,1781.0,1787.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772287,rush
EV1897701707,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700041,PL1897704108,EC18977001707,TV1897701707,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,"P100038,P100047,P100086",Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,7.0,9.0,7.0,7.0,1799.0,1794.0,1801.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772299,rush
EV1897701717,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700041,PL1897704111,EC18977001717,TV1897701717,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,0.0,P100132,,Nick Ciampoli,N20252026F,4.0,,ZE0003,,,,,,,TB03,STR0001,,0,6.0,50.0,,,1818.0,1813.0,1818.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772309,dump_in
EV1897701729,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700041,PL1897704115,EC18977001729,TV1897701729,SH1897700047,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100108,P100161,P100224","P100038,P100047,P100086",Robert Mayfield,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,6.0,28.0,6.0,25.0,1840.0,1835.0,1843.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772321,rush
EV1897701736,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,,,SQ1897700043,PL1897704302,EC18977001736,TV1897701736,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,0.0,P100123,,Todd Heffner,N20252026F,4.0,,ZE0004,,,,,,,TB03,STR0001,,0,5.0,48.0,,,1880.0,1875.0,1880.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772328,other
EV1897701743,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700043,PL1897704305,EC18977001743,TV1897701743,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,2.0,P100159,"P100084,P100123",Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,5.0,33.0,5.0,31.0,1895.0,1890.0,1897.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772335,rush
EV1897701754,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Pass,ED281,,,,,SQ1897700043,PL1897704311,EC18977001754,TV1897701754,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100159,P100161",P100123,Josh Cronk,N20252026F,5.0,,ZE0007,,,,,,,TB03,STR0001,,0,5.0,11.0,,,1917.0,1912.0,1917.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772346,other
EV1897701760,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneEntry_Pass,ED281,,,,,SQ1897700043,PL1897704313,EC18977001760,TV1897701760,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100047,P100088",P100201,Hayden Smith,N20252026F,4.0,,ZE0007,,,,,,,TB03,STR0001,,0,5.0,0.0,,,1928.0,1923.0,1928.0,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,,0,,,,ZN189772352,other
EV1897701763,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700043,PL1897704314,EC18977001763,TV1897701763,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100047,P100084",P100070,Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,4.0,58.0,4.0,56.0,1930.0,1925.0,1932.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772355,rush
EV1897701787,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700045,PL1897704503,EC18977001787,TV1897701787,SH1897700051,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,ZE0003,,,,,,,TB04,STR0001,,0,4.0,10.0,,,1978.0,1973.0,1978.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772379,dump_in
EV1897701796,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700047,PL1897704702,EC18977001796,TV1897701796,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,P100086,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,3.0,32.0,3.0,30.0,2016.0,2011.0,2018.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772388,rush
EV1897701814,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_DumpIn,ED277,,,,,SQ1897700049,PL1897704903,EC18977001814,TV1897701814,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100070,,Hayden Perea,N20252026F,5.0,,ZE0003,,,,,,,TB04,STR0001,,0,2.0,43.0,,,2065.0,2060.0,2065.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772406,dump_in
EV1897701818,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,,,SQ1897700049,PL1897704906,EC18977001818,TV1897701818,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,0.0,P100086,,Beau Kelly,N20252026F,5.0,,ZE0004,,,,,,,TB04,STR0001,,0,2.0,37.0,,,2071.0,2066.0,2071.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772410,other
EV1897701827,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700049,PL1897704911,EC18977001827,TV1897701827,SH1897700054,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,P100211,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,2.0,15.0,2.0,13.0,2093.0,2088.0,2095.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772419,rush
EV1897701847,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700049,PL1897704916,EC18977001847,TV1897701847,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100088,P100123","P100097,P100105",Todd Heffner,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,39.0,1.0,38.0,2129.0,2124.0,2130.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772439,rush
EV1897701860,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700049,PL1897704920,EC18977001860,TV1897701860,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,3.0,P100002,P100211,Kevin White,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1.0,27.0,1.0,24.0,2141.0,2136.0,2144.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772452,rush
EV1897701875,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,,,SQ1897700051,PL1897705101,EC18977001875,TV1897701875,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100132,P100159",,Josh Cronk,N20252026F,5.0,,ZE0007,,,,,,,TB05,STR0001,,0,0.0,39.0,,,2189.0,2184.0,2189.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772467,other
EV1897701884,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_RushBreakaway,ED285,,,,,SQ1897700053,PL1897705302,EC18977001884,TV1897701884,SH1897700059,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,0.0,7.0,0.0,5.0,2221.0,2216.0,2223.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772476,rush
EV1897701895,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700054,PL1897705402,EC18977001895,TV1897701895,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100201,P100224",P100086,Kaitlyn Shain,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,55.0,17.0,53.0,2303.0,2298.0,2305.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772487,rush
EV1897701910,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700054,PL1897705408,EC18977001910,TV1897701910,SH1897700061,,Velodrome,N10010,HollowBrook,N10003,3.0,P100201,"P100038,P100086",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,17.0,30.0,17.0,27.0,2328.0,2323.0,2331.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772502,rush
EV1897701921,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,,,SQ1897700056,PL1897705603,EC18977001921,TV1897701921,SH1897700062,,Velodrome,N10010,HollowBrook,N10003,0.0,P100088,"P100070,P100159",Hayden Smith,N20252026F,4.0,,ZE0007,,,,,,,TB01,STR0001,,0,16.0,44.0,,,2374.0,2369.0,2374.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772513,other
EV1897701927,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700056,PL1897705605,EC18977001927,TV1897701927,SH1897700062,,Velodrome,N10010,HollowBrook,N10003,3.0,P100161,"P100038,P100123",Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,37.0,16.0,34.0,2381.0,2376.0,2384.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772519,rush
EV1897701932,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700056,PL1897705608,EC18977001932,TV1897701932,SH1897700063,,Velodrome,N10010,HollowBrook,N10003,4.0,P100084,"P100070,P100105",Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,16.0,28.0,16.0,24.0,2390.0,2385.0,2394.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772524,rush
EV1897701957,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Chip,ED276,,,,,SQ1897700060,PL1897706003,EC18977001957,TV1897701957,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,0.0,P100105,P100084,Ronnie Pinnell,N20252026F,5.0,,ZE0002,,,,,,,TB01,STR0001,,0,15.0,25.0,,,2453.0,2448.0,2453.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772549,other
EV1897701969,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700060,PL1897706007,EC18977001969,TV1897701969,SH1897700064,,Velodrome,N10010,HollowBrook,N10003,4.0,"P100047,P100084,P100088","P100070,P100105,P100161",Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,15.0,5.0,15.0,1.0,2473.0,2468.0,2477.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772561,rush
EV1897701983,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_FromExitClear,ED278,,,,,SQ1897700064,PL1897706402,EC18977001983,TV1897701983,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,P100230,,Jennifer Valente,N20252026F,4.0,,ZE0004,,,,,,,TB02,STR0001,,0,13.0,38.0,,,2560.0,2555.0,2560.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772575,other
EV1897701989,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700064,PL1897706404,EC18977001989,TV1897701989,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,4.0,"P100049,P100086,P100100","P100097,P100201",Beau Kelly,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,13.0,30.0,13.0,26.0,2568.0,2563.0,2572.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772581,rush
EV1897702006,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_PassMiss_Misplay,ED282,,,,,SQ1897700066,PL1897706604,EC18977002006,TV1897702006,SH1897700065,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100049,P100100",,Kirk Moore,N20252026F,4.0,,ZE0007,,,,,,,TB02,STR0001,,0,12.0,51.0,,,2607.0,2602.0,2607.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772598,other
EV1897702012,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700066,PL1897706607,EC18977002012,TV1897702012,SH1897700066,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100201,P100230","P100084,P100086",Garrett Ashcroft,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,38.0,12.0,36.0,2620.0,2615.0,2622.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772604,rush
EV1897702022,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Chip,ED276,,,,,SQ1897700066,PL1897706612,EC18977002022,TV1897702022,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,0.0,P100097,,Steve Smith,N20252026F,4.0,,ZE0002,,,,,,,TB02,STR0001,,0,12.0,21.0,,,2637.0,2632.0,2637.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772614,other
EV1897702030,18977,3,P03,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED284,,,,,SQ1897700066,PL1897706616,EC18977002030,TV1897702030,SH1897700067,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100088,P100097",P100097,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,12.0,10.0,12.0,8.0,2648.0,2643.0,2650.0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,,0,,,,ZN189772622,rush
