shift_player_key,shift_key,game_id,shift_index,player_number,venue,slot,period,shift_duration,situation,strength,stoppage_time,pm_plus_ev,pm_minus_ev,goal_for,goal_against,team_en,opp_en,team_pp,team_pk,player_id,player_name,logical_shift_number,shift_segment,cumulative_shift_duration,running_toi,playing_duration,running_playing_toi,period_id,venue_id,strength_id,situation_id,slot_id,team_id,team_name
SP1896900923,SH1896900074,18969,74,84,away,defense_1,3.0,73.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,11,2,143.0,1264.0,73.0,1150.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900924,SH1896900078,18969,78,84,away,defense_1,3.0,42.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,1,42.0,1306.0,42.0,1192.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900925,SH1896900079,18969,79,84,away,defense_1,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,2,51.0,1315.0,9.0,1201.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900926,SH1896900080,18969,80,84,away,defense_1,3.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,3,62.0,1326.0,11.0,1212.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900927,SH1896900081,18969,81,84,away,defense_1,3.0,50.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,4,112.0,1376.0,50.0,1262.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900928,SH1896900082,18969,82,84,away,defense_1,3.0,2.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,5,114.0,1378.0,2.0,1264.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900929,SH1896900083,18969,83,84,away,defense_1,3.0,34.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,12,6,148.0,1412.0,34.0,1298.0,P0003,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896900930,SH1896900089,18969,89,84,away,defense_2,3.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,13,1,27.0,1439.0,27.0,1325.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900931,SH1896900090,18969,90,84,away,defense_2,3.0,42.0,Full Strength,5v5,0.0,0.0,-1.0,0,1,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,13,2,69.0,1481.0,42.0,1367.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900932,SH1896900091,18969,91,84,away,defense_2,3.0,69.0,Full Strength,5v5,30.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,13,3,138.0,1550.0,39.0,1406.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900933,SH1896900092,18969,92,84,away,defense_2,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100198,Maxwell Donaty,13,4,153.0,1565.0,15.0,1421.0,P0003,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896900934,SH1896900097,18969,97,84,away,defense_1,3.0,24.0,Away EmptyNet,5v6 Away EN,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,P100198,Maxwell Donaty,14,1,24.0,1589.0,24.0,1445.0,P0003,VN0002,STR0014,SIT0001,SL0001,N10010,Velodrome
SP1896900935,SH1896900098,18969,98,84,away,defense_1,3.0,58.0,Away EmptyNet,5v5 Away EN,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,P100198,Maxwell Donaty,14,2,82.0,1647.0,58.0,1503.0,P0003,VN0002,STR0013,SIT0001,SL0001,N10010,Velodrome
SP1896900936,SH1896900006,18969,6,86,home,forward_3,1.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,1,1,8.0,8.0,8.0,8.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900937,SH1896900007,18969,7,86,home,forward_3,1.0,102.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,1,2,110.0,110.0,102.0,110.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900938,SH1896900008,18969,8,86,home,forward_3,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,1,3,117.0,117.0,7.0,117.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900939,SH1896900021,18969,21,86,home,forward_3,1.0,56.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,2,1,56.0,173.0,56.0,173.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900940,SH1896900022,18969,22,86,home,forward_3,1.0,57.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,2,2,113.0,230.0,57.0,230.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900941,SH1896900027,18969,27,86,home,forward_3,1.0,65.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,3,1,65.0,295.0,45.0,275.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900942,SH1896900028,18969,28,86,home,forward_3,1.0,78.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,3,2,143.0,373.0,58.0,333.0,P0001,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900943,SH1896900037,18969,37,86,home,forward_3,2.0,95.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,4,1,95.0,468.0,79.0,412.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900944,SH1896900038,18969,38,86,home,forward_3,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,4,2,106.0,479.0,11.0,423.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900945,SH1896900045,18969,45,86,home,forward_3,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,1,12.0,491.0,12.0,435.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900946,SH1896900046,18969,46,86,home,forward_3,2.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,2,18.0,497.0,6.0,441.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900947,SH1896900047,18969,47,86,home,forward_3,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,3,29.0,508.0,11.0,452.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900948,SH1896900048,18969,48,86,home,forward_3,2.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,4,36.0,515.0,7.0,459.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900949,SH1896900049,18969,49,86,home,forward_3,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,5,39.0,518.0,3.0,462.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900950,SH1896900050,18969,50,86,home,forward_3,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,6,57.0,536.0,18.0,480.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900951,SH1896900051,18969,51,86,home,forward_3,2.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,7,96.0,575.0,39.0,519.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900952,SH1896900052,18969,52,86,home,forward_3,2.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,5,8,104.0,583.0,8.0,527.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900953,SH1896900059,18969,59,86,home,forward_3,2.0,32.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,6,1,32.0,615.0,32.0,559.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900954,SH1896900060,18969,60,86,home,forward_3,2.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,6,2,84.0,667.0,52.0,611.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900955,SH1896900061,18969,61,86,home,forward_3,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,6,3,95.0,678.0,11.0,622.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900956,SH1896900062,18969,62,86,home,forward_3,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,6,4,99.0,682.0,4.0,626.0,P0002,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900957,SH1896900072,18969,72,86,home,forward_3,3.0,63.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,7,1,63.0,745.0,63.0,689.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900958,SH1896900073,18969,73,86,home,forward_3,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,7,2,133.0,815.0,70.0,759.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900959,SH1896900074,18969,74,86,home,forward_3,3.0,73.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,7,3,206.0,888.0,73.0,832.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900960,SH1896900075,18969,75,86,home,forward_3,3.0,13.0,Full Strength,5v5,0.0,1.0,0.0,1,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,7,4,219.0,901.0,13.0,845.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900961,SH1896900083,18969,83,86,home,forward_3,3.0,34.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,8,1,34.0,935.0,34.0,879.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900962,SH1896900084,18969,84,86,home,forward_3,3.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,8,2,56.0,957.0,22.0,901.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900963,SH1896900085,18969,85,86,home,forward_3,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,8,3,72.0,973.0,16.0,917.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900964,SH1896900086,18969,86,86,home,forward_3,3.0,45.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,8,4,117.0,1018.0,45.0,962.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900965,SH1896900092,18969,92,86,home,forward_3,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,9,1,15.0,1033.0,15.0,977.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900966,SH1896900093,18969,93,86,home,forward_3,3.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,9,2,24.0,1042.0,9.0,986.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900967,SH1896900094,18969,94,86,home,forward_3,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,9,3,39.0,1057.0,15.0,1001.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900968,SH1896900095,18969,95,86,home,forward_3,3.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100222,Joshua Blumberg,9,4,49.0,1067.0,10.0,1011.0,P0003,VN0001,STR0001,SIT0003,SL0005,N10008,Platinum
SP1896900969,SH1896900002,18969,2,91,away,forward_2,1.0,79.0,Full Strength,5v5,21.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,1,1,79.0,79.0,58.0,58.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900970,SH1896900003,18969,3,91,away,forward_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,1,2,88.0,88.0,9.0,67.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900971,SH1896900004,18969,4,91,away,forward_2,1.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,1,3,117.0,117.0,29.0,96.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900972,SH1896900005,18969,5,91,away,forward_2,1.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,1,4,121.0,121.0,4.0,100.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900973,SH1896900006,18969,6,91,away,forward_2,1.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,1,5,129.0,129.0,8.0,108.0,P0001,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900974,SH1896900018,18969,18,91,away,forward_3,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,2,1,7.0,136.0,7.0,115.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900975,SH1896900019,18969,19,91,away,forward_3,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,2,2,21.0,150.0,14.0,129.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900976,SH1896900020,18969,20,91,away,forward_3,1.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,2,3,39.0,168.0,18.0,147.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900977,SH1896900021,18969,21,91,away,forward_3,1.0,56.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,2,4,95.0,224.0,56.0,203.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900978,SH1896900028,18969,28,91,away,forward_3,1.0,78.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,3,1,78.0,302.0,58.0,261.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900979,SH1896900029,18969,29,91,away,forward_3,1.0,59.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,3,2,137.0,361.0,59.0,320.0,P0001,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900980,SH1896900037,18969,37,91,away,forward_3,2.0,95.0,Full Strength,5v5,16.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,4,1,95.0,456.0,79.0,399.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900981,SH1896900038,18969,38,91,away,forward_3,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,4,2,106.0,467.0,11.0,410.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900982,SH1896900049,18969,49,91,away,forward_2,2.0,3.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,5,1,3.0,470.0,3.0,413.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900983,SH1896900050,18969,50,91,away,forward_2,2.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,5,2,21.0,488.0,18.0,431.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900984,SH1896900051,18969,51,91,away,forward_2,2.0,39.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,5,3,60.0,527.0,39.0,470.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900985,SH1896900052,18969,52,91,away,forward_2,2.0,8.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,5,4,68.0,535.0,8.0,478.0,P0002,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900986,SH1896900060,18969,60,91,away,forward_3,2.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,6,1,52.0,587.0,52.0,530.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900987,SH1896900061,18969,61,91,away,forward_3,2.0,11.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,6,2,63.0,598.0,11.0,541.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900988,SH1896900062,18969,62,91,away,forward_3,2.0,4.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,6,3,67.0,602.0,4.0,545.0,P0002,VN0002,STR0001,SIT0003,SL0005,N10010,Velodrome
SP1896900989,SH1896900063,18969,63,91,away,forward_3,2.0,94.0,Away PowerPlay,4v5,24.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,P100002,Kevin White,6,4,161.0,696.0,70.0,615.0,P0002,VN0002,STR0004,SIT0002,SL0005,N10010,Velodrome
SP1896900990,SH1896900073,18969,73,91,away,forward_2,3.0,70.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,7,1,70.0,766.0,70.0,685.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900991,SH1896900081,18969,81,91,away,forward_2,3.0,50.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,8,1,50.0,816.0,50.0,735.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900992,SH1896900082,18969,82,91,away,forward_2,3.0,2.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,8,2,52.0,818.0,2.0,737.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900993,SH1896900083,18969,83,91,away,forward_2,3.0,34.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,8,3,86.0,852.0,34.0,771.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900994,SH1896900084,18969,84,91,away,forward_2,3.0,22.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,8,4,108.0,874.0,22.0,793.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900995,SH1896900085,18969,85,91,away,forward_2,3.0,16.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,8,5,124.0,890.0,16.0,809.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900996,SH1896900094,18969,94,91,away,forward_2,3.0,15.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,9,1,15.0,905.0,15.0,824.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900997,SH1896900095,18969,95,91,away,forward_2,3.0,10.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100002,Kevin White,9,2,25.0,915.0,10.0,834.0,P0003,VN0002,STR0001,SIT0003,SL0004,N10010,Velodrome
SP1896900998,SH1896900097,18969,97,91,away,xtra,3.0,24.0,Away EmptyNet,5v6 Away EN,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,P100002,Kevin White,10,1,24.0,939.0,24.0,858.0,P0003,VN0002,STR0014,SIT0001,SL0007,N10010,Velodrome
SP1896900999,SH1896900002,18969,2,93,away,defense_2,1.0,79.0,Full Strength,5v5,21.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,1,1,79.0,79.0,58.0,58.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901000,SH1896900013,18969,13,93,away,defense_2,1.0,52.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,1,52.0,131.0,52.0,110.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901001,SH1896900014,18969,14,93,away,defense_2,1.0,49.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,2,101.0,180.0,37.0,147.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901002,SH1896900015,18969,15,93,away,defense_2,1.0,9.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,3,110.0,189.0,9.0,156.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901003,SH1896900016,18969,16,93,away,defense_2,1.0,23.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,4,133.0,212.0,23.0,179.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901004,SH1896900017,18969,17,93,away,defense_2,1.0,6.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,5,139.0,218.0,6.0,185.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901005,SH1896900018,18969,18,93,away,defense_2,1.0,7.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,6,146.0,225.0,7.0,192.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901006,SH1896900019,18969,19,93,away,defense_2,1.0,14.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,7,160.0,239.0,14.0,206.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901007,SH1896900020,18969,20,93,away,defense_2,1.0,18.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,2,8,178.0,257.0,18.0,224.0,P0001,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901008,SH1896900024,18969,24,93,away,defense_1,1.0,61.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,3,1,61.0,318.0,61.0,285.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901009,SH1896900025,18969,25,93,away,defense_1,1.0,79.0,Full Strength,5v5,12.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,3,2,140.0,397.0,67.0,352.0,P0001,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901010,SH1896900032,18969,32,93,away,defense_1,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,4,1,19.0,416.0,19.0,371.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901011,SH1896900033,18969,33,93,away,defense_1,2.0,17.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,4,2,36.0,433.0,17.0,388.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901012,SH1896900034,18969,34,93,away,defense_1,2.0,67.0,Full Strength,5v5,20.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,4,3,103.0,500.0,47.0,435.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901013,SH1896900035,18969,35,93,away,defense_1,2.0,19.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,4,4,122.0,519.0,19.0,454.0,P0002,VN0002,STR0001,SIT0003,SL0001,N10010,Velodrome
SP1896901014,SH1896900042,18969,42,93,away,defense_2,2.0,29.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,5,1,29.0,548.0,29.0,483.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901015,SH1896900043,18969,43,93,away,defense_2,2.0,38.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,5,2,67.0,586.0,38.0,521.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901016,SH1896900044,18969,44,93,away,defense_2,2.0,27.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,5,3,94.0,613.0,27.0,548.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
SP1896901017,SH1896900045,18969,45,93,away,defense_2,2.0,12.0,Full Strength,5v5,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,P100093,Pat Major,5,4,106.0,625.0,12.0,560.0,P0002,VN0002,STR0001,SIT0003,SL0002,N10010,Velodrome
