game_id,shift_index,player_id,player_name,player_number,venue,slot,period,shift_duration,situation,strength,logical_shift_number,shift_segment,cumulative_shift_duration,stoppage_time,playing_duration,cumulative_playing_duration,running_toi,running_playing_toi
18969,83,P100107,Matt Quinn,78,home,defense_2,3,34.0,Full Strength,5v5,10,3,86.0,0.0,34.0,86.0,1320.0,1185.0
18969,84,P100107,Matt Quinn,78,home,defense_2,3,22.0,Full Strength,5v5,10,4,108.0,0.0,22.0,108.0,1342.0,1207.0
18969,89,P100107,Matt Quinn,78,home,defense_2,3,27.0,Full Strength,5v5,11,1,27.0,0.0,27.0,27.0,1369.0,1234.0
18969,90,P100107,Matt Quinn,78,home,defense_2,3,42.0,Full Strength,5v5,11,2,69.0,0.0,42.0,69.0,1411.0,1276.0
18969,91,P100107,Matt Quinn,78,home,defense_2,3,69.0,Full Strength,5v5,11,3,138.0,30.0,39.0,108.0,1480.0,1315.0
18969,1,P100108,Robert Mayfield,22,away,defense_2,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,8,P100108,Robert Mayfield,22,away,defense_1,1,7.0,Full Strength,5v5,2,1,7.0,0.0,7.0,7.0,89.0,89.0
18969,9,P100108,Robert Mayfield,22,away,defense_1,1,16.0,Full Strength,5v5,2,2,23.0,0.0,16.0,23.0,105.0,105.0
18969,10,P100108,Robert Mayfield,22,away,defense_1,1,9.0,Full Strength,5v5,2,3,32.0,0.0,9.0,32.0,114.0,114.0
18969,11,P100108,Robert Mayfield,22,away,defense_1,1,25.0,Full Strength,5v5,2,4,57.0,0.0,25.0,57.0,139.0,139.0
18969,12,P100108,Robert Mayfield,22,away,defense_1,1,35.0,Full Strength,5v5,2,5,92.0,23.0,12.0,69.0,174.0,151.0
18969,23,P100108,Robert Mayfield,22,away,defense_2,1,37.0,Full Strength,5v5,3,1,37.0,0.0,37.0,37.0,211.0,188.0
18969,29,P100108,Robert Mayfield,22,away,defense_1,1,59.0,Full Strength,5v5,4,1,59.0,0.0,59.0,59.0,270.0,247.0
18969,31,P100108,Robert Mayfield,22,away,defense_1,2,49.0,Full Strength,5v5,5,1,49.0,0.0,49.0,49.0,319.0,296.0
18969,37,P100108,Robert Mayfield,22,away,defense_2,2,95.0,Full Strength,5v5,6,1,95.0,16.0,79.0,79.0,414.0,375.0
18969,38,P100108,Robert Mayfield,22,away,defense_2,2,11.0,Full Strength,5v5,6,2,106.0,0.0,11.0,90.0,425.0,386.0
18969,51,P100108,Robert Mayfield,22,away,defense_2,2,39.0,Full Strength,5v5,7,1,39.0,0.0,39.0,39.0,464.0,425.0
18969,52,P100108,Robert Mayfield,22,away,defense_2,2,8.0,Full Strength,5v5,7,2,47.0,0.0,8.0,47.0,472.0,433.0
18969,61,P100108,Robert Mayfield,22,away,defense_2,2,11.0,Full Strength,5v5,8,1,11.0,0.0,11.0,11.0,483.0,444.0
18969,62,P100108,Robert Mayfield,22,away,defense_2,2,4.0,Full Strength,5v5,8,2,15.0,0.0,4.0,15.0,487.0,448.0
18969,63,P100108,Robert Mayfield,22,away,defense_2,2,94.0,Away PowerPlay,4v5,8,3,109.0,24.0,70.0,85.0,581.0,518.0
18969,73,P100108,Robert Mayfield,22,away,defense_2,3,70.0,Full Strength,5v5,9,1,70.0,0.0,70.0,70.0,651.0,588.0
18969,74,P100108,Robert Mayfield,22,away,defense_2,3,73.0,Full Strength,5v5,9,2,143.0,0.0,73.0,143.0,724.0,661.0
18969,75,P100108,Robert Mayfield,22,away,defense_2,3,13.0,Full Strength,5v5,9,3,156.0,0.0,13.0,156.0,737.0,674.0
18969,84,P100108,Robert Mayfield,22,away,defense_1,3,22.0,Full Strength,5v5,10,1,22.0,0.0,22.0,22.0,759.0,696.0
18969,85,P100108,Robert Mayfield,22,away,defense_1,3,16.0,Full Strength,5v5,10,2,38.0,0.0,16.0,38.0,775.0,712.0
18969,86,P100108,Robert Mayfield,22,away,defense_1,3,45.0,Full Strength,5v5,10,3,83.0,0.0,45.0,83.0,820.0,757.0
18969,87,P100108,Robert Mayfield,22,away,defense_1,3,24.0,Full Strength,5v5,10,4,107.0,0.0,24.0,107.0,844.0,781.0
18969,89,P100108,Robert Mayfield,22,away,defense_1,3,27.0,Full Strength,5v5,11,1,27.0,0.0,27.0,27.0,871.0,808.0
18969,90,P100108,Robert Mayfield,22,away,defense_1,3,42.0,Full Strength,5v5,11,2,69.0,0.0,42.0,69.0,913.0,850.0
18969,95,P100108,Robert Mayfield,22,away,defense_1,3,10.0,Full Strength,5v5,12,1,10.0,0.0,10.0,10.0,923.0,860.0
18969,2,P100110,JoLyn Maly,82,home,forward_2,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,14,P100110,JoLyn Maly,82,home,forward_2,1,49.0,Full Strength,5v5,2,1,49.0,12.0,37.0,37.0,128.0,95.0
18969,15,P100110,JoLyn Maly,82,home,forward_2,1,9.0,Full Strength,5v5,2,2,58.0,0.0,9.0,46.0,137.0,104.0
18969,16,P100110,JoLyn Maly,82,home,forward_2,1,23.0,Full Strength,5v5,2,3,81.0,0.0,23.0,69.0,160.0,127.0
18969,17,P100110,JoLyn Maly,82,home,forward_2,1,6.0,Full Strength,5v5,2,4,87.0,0.0,6.0,75.0,166.0,133.0
18969,18,P100110,JoLyn Maly,82,home,forward_2,1,7.0,Full Strength,5v5,2,5,94.0,0.0,7.0,82.0,173.0,140.0
18969,19,P100110,JoLyn Maly,82,home,forward_2,1,14.0,Full Strength,5v5,2,6,108.0,0.0,14.0,96.0,187.0,154.0
18969,25,P100110,JoLyn Maly,82,home,forward_2,1,79.0,Full Strength,5v5,3,1,79.0,12.0,67.0,67.0,266.0,221.0
18969,26,P100110,JoLyn Maly,82,home,forward_2,1,5.0,Full Strength,5v5,3,2,84.0,0.0,5.0,72.0,271.0,226.0
18969,34,P100110,JoLyn Maly,82,home,forward_2,2,67.0,Full Strength,5v5,4,1,67.0,20.0,47.0,47.0,338.0,273.0
18969,35,P100110,JoLyn Maly,82,home,forward_2,2,19.0,Full Strength,5v5,4,2,86.0,0.0,19.0,66.0,357.0,292.0
18969,43,P100110,JoLyn Maly,82,home,forward_2,2,38.0,Full Strength,5v5,5,1,38.0,0.0,38.0,38.0,395.0,330.0
18969,44,P100110,JoLyn Maly,82,home,forward_2,2,27.0,Full Strength,5v5,5,2,65.0,0.0,27.0,65.0,422.0,357.0
18969,45,P100110,JoLyn Maly,82,home,forward_2,2,12.0,Full Strength,5v5,5,3,77.0,0.0,12.0,77.0,434.0,369.0
18969,55,P100110,JoLyn Maly,82,home,forward_2,2,14.0,Full Strength,5v5,6,1,14.0,0.0,14.0,14.0,448.0,383.0
18969,56,P100110,JoLyn Maly,82,home,forward_2,2,13.0,Full Strength,5v5,6,2,27.0,0.0,13.0,27.0,461.0,396.0
18969,57,P100110,JoLyn Maly,82,home,forward_2,2,78.0,Full Strength,5v5,6,3,105.0,23.0,55.0,82.0,539.0,451.0
18969,71,P100110,JoLyn Maly,82,home,forward_2,3,7.0,Full Strength,5v5,7,1,7.0,0.0,7.0,7.0,546.0,458.0
18969,72,P100110,JoLyn Maly,82,home,forward_2,3,63.0,Full Strength,5v5,7,2,70.0,0.0,63.0,70.0,609.0,521.0
18969,79,P100110,JoLyn Maly,82,home,forward_2,3,9.0,Full Strength,5v5,8,1,9.0,0.0,9.0,9.0,618.0,530.0
18969,80,P100110,JoLyn Maly,82,home,forward_2,3,11.0,Full Strength,5v5,8,2,20.0,0.0,11.0,20.0,629.0,541.0
18969,81,P100110,JoLyn Maly,82,home,forward_2,3,50.0,Full Strength,5v5,8,3,70.0,0.0,50.0,70.0,679.0,591.0
18969,88,P100110,JoLyn Maly,82,home,forward_2,3,58.0,Full Strength,5v5,9,1,58.0,0.0,58.0,58.0,737.0,649.0
18969,2,P100117,Keegan Mantaro,45,home,forward_1,1,79.0,Full Strength,5v5,1,1,79.0,21.0,58.0,58.0,79.0,58.0
18969,3,P100117,Keegan Mantaro,45,home,forward_1,1,9.0,Full Strength,5v5,1,2,88.0,0.0,9.0,67.0,88.0,67.0
18969,4,P100117,Keegan Mantaro,45,home,forward_1,1,29.0,Full Strength,5v5,1,3,117.0,0.0,29.0,96.0,117.0,96.0
18969,10,P100117,Keegan Mantaro,45,home,forward_1,1,9.0,Full Strength,5v5,2,1,9.0,0.0,9.0,9.0,126.0,105.0
18969,11,P100117,Keegan Mantaro,45,home,forward_1,1,25.0,Full Strength,5v5,2,2,34.0,0.0,25.0,34.0,151.0,130.0
18969,12,P100117,Keegan Mantaro,45,home,forward_1,1,35.0,Full Strength,5v5,2,3,69.0,23.0,12.0,46.0,186.0,142.0
18969,13,P100117,Keegan Mantaro,45,home,forward_1,1,52.0,Full Strength,5v5,2,4,121.0,0.0,52.0,98.0,238.0,194.0
18969,22,P100117,Keegan Mantaro,45,home,forward_1,1,57.0,Full Strength,5v5,3,1,57.0,0.0,57.0,57.0,295.0,251.0
18969,23,P100117,Keegan Mantaro,45,home,forward_1,1,37.0,Full Strength,5v5,3,2,94.0,0.0,37.0,94.0,332.0,288.0
18969,27,P100117,Keegan Mantaro,45,home,forward_1,1,65.0,Full Strength,5v5,4,1,65.0,20.0,45.0,45.0,397.0,333.0
18969,28,P100117,Keegan Mantaro,45,home,forward_1,1,78.0,Full Strength,5v5,4,2,143.0,20.0,58.0,103.0,475.0,391.0
18969,29,P100117,Keegan Mantaro,45,home,forward_1,1,59.0,Full Strength,5v5,4,3,202.0,0.0,59.0,162.0,534.0,450.0
18969,34,P100117,Keegan Mantaro,45,home,forward_1,2,67.0,Full Strength,5v5,5,1,67.0,20.0,47.0,47.0,601.0,497.0
18969,35,P100117,Keegan Mantaro,45,home,forward_1,2,19.0,Full Strength,5v5,5,2,86.0,0.0,19.0,66.0,620.0,516.0
18969,36,P100117,Keegan Mantaro,45,home,forward_1,2,33.0,Full Strength,5v5,5,3,119.0,0.0,33.0,99.0,653.0,549.0
18969,40,P100117,Keegan Mantaro,45,home,forward_1,2,20.0,Full Strength,5v5,6,1,20.0,0.0,20.0,20.0,673.0,569.0
18969,41,P100117,Keegan Mantaro,45,home,forward_1,2,4.0,Full Strength,5v5,6,2,24.0,0.0,4.0,24.0,677.0,573.0
18969,42,P100117,Keegan Mantaro,45,home,forward_1,2,29.0,Full Strength,5v5,6,3,53.0,0.0,29.0,53.0,706.0,602.0
18969,43,P100117,Keegan Mantaro,45,home,forward_1,2,38.0,Full Strength,5v5,6,4,91.0,0.0,38.0,91.0,744.0,640.0
18969,52,P100117,Keegan Mantaro,45,home,forward_1,2,8.0,Full Strength,5v5,7,1,8.0,0.0,8.0,8.0,752.0,648.0
18969,53,P100117,Keegan Mantaro,45,home,forward_1,2,124.0,Full Strength,5v5,7,2,132.0,49.0,75.0,83.0,876.0,723.0
18969,54,P100117,Keegan Mantaro,45,home,forward_1,2,16.0,Full Strength,5v5,7,3,148.0,0.0,16.0,99.0,892.0,739.0
18969,55,P100117,Keegan Mantaro,45,home,forward_1,2,14.0,Full Strength,5v5,7,4,162.0,0.0,14.0,113.0,906.0,753.0
18969,63,P100117,Keegan Mantaro,45,home,forward_1,2,94.0,Away PowerPlay,4v5,8,1,94.0,24.0,70.0,70.0,1000.0,823.0
18969,65,P100117,Keegan Mantaro,45,home,forward_1,3,35.0,Away PowerPlay,4v5,9,1,35.0,0.0,35.0,35.0,1035.0,858.0
18969,73,P100117,Keegan Mantaro,45,home,forward_1,3,70.0,Full Strength,5v5,10,1,70.0,0.0,70.0,70.0,1105.0,928.0
18969,74,P100117,Keegan Mantaro,45,home,forward_1,3,73.0,Full Strength,5v5,10,2,143.0,0.0,73.0,143.0,1178.0,1001.0
18969,75,P100117,Keegan Mantaro,45,home,forward_1,3,13.0,Full Strength,5v5,10,3,156.0,0.0,13.0,156.0,1191.0,1014.0
18969,81,P100117,Keegan Mantaro,45,home,forward_1,3,50.0,Full Strength,5v5,11,1,50.0,0.0,50.0,50.0,1241.0,1064.0
18969,82,P100117,Keegan Mantaro,45,home,forward_1,3,2.0,Full Strength,5v5,11,2,52.0,0.0,2.0,52.0,1243.0,1066.0
18969,83,P100117,Keegan Mantaro,45,home,forward_1,3,34.0,Full Strength,5v5,11,3,86.0,0.0,34.0,86.0,1277.0,1100.0
18969,84,P100117,Keegan Mantaro,45,home,forward_1,3,22.0,Full Strength,5v5,11,4,108.0,0.0,22.0,108.0,1299.0,1122.0
18969,85,P100117,Keegan Mantaro,45,home,forward_1,3,16.0,Full Strength,5v5,11,5,124.0,0.0,16.0,124.0,1315.0,1138.0
18969,89,P100117,Keegan Mantaro,45,home,forward_1,3,27.0,Full Strength,5v5,12,1,27.0,0.0,27.0,27.0,1342.0,1165.0
18969,90,P100117,Keegan Mantaro,45,home,forward_1,3,42.0,Full Strength,5v5,12,2,69.0,0.0,42.0,69.0,1384.0,1207.0
18969,91,P100117,Keegan Mantaro,45,home,forward_1,3,69.0,Full Strength,5v5,12,3,138.0,30.0,39.0,108.0,1453.0,1246.0
18969,97,P100117,Keegan Mantaro,45,home,forward_1,3,24.0,Away EmptyNet,5v6 Away EN,13,1,24.0,0.0,24.0,24.0,1477.0,1270.0
18969,98,P100117,Keegan Mantaro,45,home,forward_1,3,58.0,Away EmptyNet,5v5 Away EN,13,2,82.0,0.0,58.0,82.0,1535.0,1328.0
18969,7,P100132,Nick Ciampoli,14,away,forward_2,1,102.0,Full Strength,5v5,1,1,102.0,0.0,102.0,102.0,102.0,102.0
18969,8,P100132,Nick Ciampoli,14,away,forward_2,1,7.0,Full Strength,5v5,1,2,109.0,0.0,7.0,109.0,109.0,109.0
18969,9,P100132,Nick Ciampoli,14,away,forward_2,1,16.0,Full Strength,5v5,1,3,125.0,0.0,16.0,125.0,125.0,125.0
18969,10,P100132,Nick Ciampoli,14,away,forward_2,1,9.0,Full Strength,5v5,1,4,134.0,0.0,9.0,134.0,134.0,134.0
18969,11,P100132,Nick Ciampoli,14,away,forward_2,1,25.0,Full Strength,5v5,1,5,159.0,0.0,25.0,159.0,159.0,159.0
18969,22,P100132,Nick Ciampoli,14,away,forward_2,1,57.0,Full Strength,5v5,2,1,57.0,0.0,57.0,57.0,216.0,216.0
18969,23,P100132,Nick Ciampoli,14,away,forward_2,1,37.0,Full Strength,5v5,2,2,94.0,0.0,37.0,94.0,253.0,253.0
18969,24,P100132,Nick Ciampoli,14,away,forward_2,1,61.0,Full Strength,5v5,2,3,155.0,0.0,61.0,155.0,314.0,314.0
18969,31,P100132,Nick Ciampoli,14,away,forward_2,2,49.0,Full Strength,5v5,3,1,49.0,0.0,49.0,49.0,363.0,363.0
18969,32,P100132,Nick Ciampoli,14,away,forward_2,2,19.0,Full Strength,5v5,3,2,68.0,0.0,19.0,68.0,382.0,382.0
18969,33,P100132,Nick Ciampoli,14,away,forward_2,2,17.0,Full Strength,5v5,3,3,85.0,0.0,17.0,85.0,399.0,399.0
18969,39,P100132,Nick Ciampoli,14,away,forward_2,2,99.0,Full Strength,5v5,4,1,99.0,24.0,75.0,75.0,498.0,474.0
18969,40,P100132,Nick Ciampoli,14,away,forward_2,2,20.0,Full Strength,5v5,4,2,119.0,0.0,20.0,95.0,518.0,494.0
18969,53,P100132,Nick Ciampoli,14,away,forward_3,2,124.0,Full Strength,5v5,5,1,124.0,49.0,75.0,75.0,642.0,569.0
18969,54,P100132,Nick Ciampoli,14,away,forward_3,2,16.0,Full Strength,5v5,5,2,140.0,0.0,16.0,91.0,658.0,585.0
18969,55,P100132,Nick Ciampoli,14,away,forward_3,2,14.0,Full Strength,5v5,5,3,154.0,0.0,14.0,105.0,672.0,599.0
18969,65,P100132,Nick Ciampoli,14,away,forward_2,3,35.0,Away PowerPlay,4v5,6,1,35.0,0.0,35.0,35.0,707.0,634.0
18969,66,P100132,Nick Ciampoli,14,away,forward_2,3,48.0,Full Strength,5v5,6,2,83.0,0.0,48.0,83.0,755.0,682.0
18969,74,P100132,Nick Ciampoli,14,away,forward_2,3,73.0,Full Strength,5v5,7,1,73.0,0.0,73.0,73.0,828.0,755.0
18969,75,P100132,Nick Ciampoli,14,away,forward_2,3,13.0,Full Strength,5v5,7,2,86.0,0.0,13.0,86.0,841.0,768.0
18969,86,P100132,Nick Ciampoli,14,away,forward_2,3,45.0,Full Strength,5v5,8,1,45.0,0.0,45.0,45.0,886.0,813.0
18969,87,P100132,Nick Ciampoli,14,away,forward_2,3,24.0,Full Strength,5v5,8,2,69.0,0.0,24.0,69.0,910.0,837.0
18969,88,P100132,Nick Ciampoli,14,away,forward_2,3,58.0,Full Strength,5v5,8,3,127.0,0.0,58.0,127.0,968.0,895.0
18969,1,P100161,Galen Wood,49,away,forward_3,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,12,P100161,Galen Wood,49,away,forward_3,1,35.0,Full Strength,5v5,2,1,35.0,23.0,12.0,12.0,117.0,94.0
18969,13,P100161,Galen Wood,49,away,forward_3,1,52.0,Full Strength,5v5,2,2,87.0,0.0,52.0,64.0,169.0,146.0
18969,14,P100161,Galen Wood,49,away,forward_3,1,49.0,Full Strength,5v5,2,3,136.0,12.0,37.0,101.0,218.0,183.0
18969,15,P100161,Galen Wood,49,away,forward_3,1,9.0,Full Strength,5v5,2,4,145.0,0.0,9.0,110.0,227.0,192.0
18969,16,P100161,Galen Wood,49,away,forward_3,1,23.0,Full Strength,5v5,2,5,168.0,0.0,23.0,133.0,250.0,215.0
18969,17,P100161,Galen Wood,49,away,forward_3,1,6.0,Full Strength,5v5,2,6,174.0,0.0,6.0,139.0,256.0,221.0
18969,25,P100161,Galen Wood,49,away,forward_3,1,79.0,Full Strength,5v5,3,1,79.0,12.0,67.0,67.0,335.0,288.0
18969,26,P100161,Galen Wood,49,away,forward_3,1,5.0,Full Strength,5v5,3,2,84.0,0.0,5.0,72.0,340.0,293.0
18969,27,P100161,Galen Wood,49,away,forward_3,1,65.0,Full Strength,5v5,3,3,149.0,20.0,45.0,117.0,405.0,338.0
18969,34,P100161,Galen Wood,49,away,forward_2,2,67.0,Full Strength,5v5,4,1,67.0,20.0,47.0,47.0,472.0,385.0
18969,35,P100161,Galen Wood,49,away,forward_2,2,19.0,Full Strength,5v5,4,2,86.0,0.0,19.0,66.0,491.0,404.0
18969,36,P100161,Galen Wood,49,away,forward_2,2,33.0,Full Strength,5v5,4,3,119.0,0.0,33.0,99.0,524.0,437.0
18969,41,P100161,Galen Wood,49,away,forward_2,2,4.0,Full Strength,5v5,5,1,4.0,0.0,4.0,4.0,528.0,441.0
18969,42,P100161,Galen Wood,49,away,forward_2,2,29.0,Full Strength,5v5,5,2,33.0,0.0,29.0,33.0,557.0,470.0
18969,43,P100161,Galen Wood,49,away,forward_2,2,38.0,Full Strength,5v5,5,3,71.0,0.0,38.0,71.0,595.0,508.0
18969,44,P100161,Galen Wood,49,away,forward_2,2,27.0,Full Strength,5v5,5,4,98.0,0.0,27.0,98.0,622.0,535.0
18969,45,P100161,Galen Wood,49,away,forward_2,2,12.0,Full Strength,5v5,5,5,110.0,0.0,12.0,110.0,634.0,547.0
18969,46,P100161,Galen Wood,49,away,forward_2,2,6.0,Full Strength,5v5,5,6,116.0,0.0,6.0,116.0,640.0,553.0
18969,47,P100161,Galen Wood,49,away,forward_2,2,11.0,Full Strength,5v5,5,7,127.0,0.0,11.0,127.0,651.0,564.0
18969,48,P100161,Galen Wood,49,away,forward_2,2,7.0,Full Strength,5v5,5,8,134.0,0.0,7.0,134.0,658.0,571.0
18969,56,P100161,Galen Wood,49,away,forward_3,2,13.0,Full Strength,5v5,6,1,13.0,0.0,13.0,13.0,671.0,584.0
18969,57,P100161,Galen Wood,49,away,forward_3,2,78.0,Full Strength,5v5,6,2,91.0,23.0,55.0,68.0,749.0,639.0
18969,58,P100161,Galen Wood,49,away,forward_3,2,11.0,Full Strength,5v5,6,3,102.0,0.0,11.0,79.0,760.0,650.0
18969,59,P100161,Galen Wood,49,away,forward_3,2,32.0,Full Strength,5v5,6,4,134.0,0.0,32.0,111.0,792.0,682.0
18969,67,P100161,Galen Wood,49,away,forward_2,3,52.0,Full Strength,5v5,7,1,52.0,11.0,41.0,41.0,844.0,723.0
18969,68,P100161,Galen Wood,49,away,forward_2,3,16.0,Full Strength,5v5,7,2,68.0,0.0,16.0,57.0,860.0,739.0
18969,69,P100161,Galen Wood,49,away,forward_2,3,17.0,Full Strength,5v5,7,3,85.0,0.0,17.0,74.0,877.0,756.0
18969,70,P100161,Galen Wood,49,away,forward_2,3,11.0,Full Strength,5v5,7,4,96.0,0.0,11.0,85.0,888.0,767.0
18969,71,P100161,Galen Wood,49,away,forward_2,3,7.0,Full Strength,5v5,7,5,103.0,0.0,7.0,92.0,895.0,774.0
18969,72,P100161,Galen Wood,49,away,forward_2,3,63.0,Full Strength,5v5,7,6,166.0,0.0,63.0,155.0,958.0,837.0
18969,76,P100161,Galen Wood,49,away,forward_2,3,32.0,Full Strength,5v5,8,1,32.0,0.0,32.0,32.0,990.0,869.0
18969,77,P100161,Galen Wood,49,away,forward_2,3,61.0,Full Strength,5v5,8,2,93.0,15.0,46.0,78.0,1051.0,915.0
18969,78,P100161,Galen Wood,49,away,forward_2,3,42.0,Full Strength,5v5,8,3,135.0,0.0,42.0,120.0,1093.0,957.0
18969,79,P100161,Galen Wood,49,away,forward_2,3,9.0,Full Strength,5v5,8,4,144.0,0.0,9.0,129.0,1102.0,966.0
18969,80,P100161,Galen Wood,49,away,forward_2,3,11.0,Full Strength,5v5,8,5,155.0,0.0,11.0,140.0,1113.0,977.0
18969,89,P100161,Galen Wood,49,away,forward_2,3,27.0,Full Strength,5v5,9,1,27.0,0.0,27.0,27.0,1140.0,1004.0
18969,90,P100161,Galen Wood,49,away,forward_2,3,42.0,Full Strength,5v5,9,2,69.0,0.0,42.0,69.0,1182.0,1046.0
18969,91,P100161,Galen Wood,49,away,forward_2,3,69.0,Full Strength,5v5,9,3,138.0,30.0,39.0,108.0,1251.0,1085.0
18969,92,P100161,Galen Wood,49,away,forward_2,3,15.0,Full Strength,5v5,9,4,153.0,0.0,15.0,123.0,1266.0,1100.0
18969,93,P100161,Galen Wood,49,away,forward_2,3,9.0,Full Strength,5v5,9,5,162.0,0.0,9.0,132.0,1275.0,1109.0
18969,97,P100161,Galen Wood,49,away,forward_3,3,24.0,Away EmptyNet,5v6 Away EN,10,1,24.0,0.0,24.0,24.0,1299.0,1133.0
18969,98,P100161,Galen Wood,49,away,forward_3,3,58.0,Away EmptyNet,5v5 Away EN,10,2,82.0,0.0,58.0,82.0,1357.0,1191.0
18969,1,P100192,Chris Premo,53,home,forward_1,1,82.0,Full Strength,5v5,1,1,82.0,0.0,82.0,82.0,82.0,82.0
18969,5,P100192,Chris Premo,53,home,forward_1,1,4.0,Full Strength,5v5,2,1,4.0,0.0,4.0,4.0,86.0,86.0
18969,6,P100192,Chris Premo,53,home,forward_1,1,8.0,Full Strength,5v5,2,2,12.0,0.0,8.0,12.0,94.0,94.0
18969,7,P100192,Chris Premo,53,home,forward_1,1,102.0,Full Strength,5v5,2,3,114.0,0.0,102.0,114.0,196.0,196.0
18969,8,P100192,Chris Premo,53,home,forward_1,1,7.0,Full Strength,5v5,2,4,121.0,0.0,7.0,121.0,203.0,203.0
18969,9,P100192,Chris Premo,53,home,forward_1,1,16.0,Full Strength,5v5,2,5,137.0,0.0,16.0,137.0,219.0,219.0
18969,14,P100192,Chris Premo,53,home,forward_1,1,49.0,Full Strength,5v5,3,1,49.0,12.0,37.0,37.0,268.0,256.0
18969,15,P100192,Chris Premo,53,home,forward_1,1,9.0,Full Strength,5v5,3,2,58.0,0.0,9.0,46.0,277.0,265.0
18969,16,P100192,Chris Premo,53,home,forward_1,1,23.0,Full Strength,5v5,3,3,81.0,0.0,23.0,69.0,300.0,288.0
18969,17,P100192,Chris Premo,53,home,forward_1,1,6.0,Full Strength,5v5,3,4,87.0,0.0,6.0,75.0,306.0,294.0
18969,18,P100192,Chris Premo,53,home,forward_1,1,7.0,Full Strength,5v5,3,5,94.0,0.0,7.0,82.0,313.0,301.0
18969,19,P100192,Chris Premo,53,home,forward_1,1,14.0,Full Strength,5v5,3,6,108.0,0.0,14.0,96.0,327.0,315.0
18969,20,P100192,Chris Premo,53,home,forward_1,1,18.0,Full Strength,5v5,3,7,126.0,0.0,18.0,114.0,345.0,333.0
18969,21,P100192,Chris Premo,53,home,forward_1,1,56.0,Full Strength,5v5,3,8,182.0,0.0,56.0,170.0,401.0,389.0
18969,24,P100192,Chris Premo,53,home,forward_1,1,61.0,Full Strength,5v5,4,1,61.0,0.0,61.0,61.0,462.0,450.0
18969,25,P100192,Chris Premo,53,home,forward_1,1,79.0,Full Strength,5v5,4,2,140.0,12.0,67.0,128.0,541.0,517.0
18969,26,P100192,Chris Premo,53,home,forward_1,1,5.0,Full Strength,5v5,4,3,145.0,0.0,5.0,133.0,546.0,522.0
18969,31,P100192,Chris Premo,53,home,forward_1,2,49.0,Full Strength,5v5,5,1,49.0,0.0,49.0,49.0,595.0,571.0
18969,32,P100192,Chris Premo,53,home,forward_1,2,19.0,Full Strength,5v5,5,2,68.0,0.0,19.0,68.0,614.0,590.0
18969,33,P100192,Chris Premo,53,home,forward_1,2,17.0,Full Strength,5v5,5,3,85.0,0.0,17.0,85.0,631.0,607.0
18969,37,P100192,Chris Premo,53,home,forward_1,2,95.0,Full Strength,5v5,6,1,95.0,16.0,79.0,79.0,726.0,686.0
18969,38,P100192,Chris Premo,53,home,forward_1,2,11.0,Full Strength,5v5,6,2,106.0,0.0,11.0,90.0,737.0,697.0
18969,39,P100192,Chris Premo,53,home,forward_1,2,99.0,Full Strength,5v5,6,3,205.0,24.0,75.0,165.0,836.0,772.0
18969,44,P100192,Chris Premo,53,home,forward_1,2,27.0,Full Strength,5v5,7,1,27.0,0.0,27.0,27.0,863.0,799.0
18969,45,P100192,Chris Premo,53,home,forward_1,2,12.0,Full Strength,5v5,7,2,39.0,0.0,12.0,39.0,875.0,811.0
18969,46,P100192,Chris Premo,53,home,forward_1,2,6.0,Full Strength,5v5,7,3,45.0,0.0,6.0,45.0,881.0,817.0
18969,47,P100192,Chris Premo,53,home,forward_1,2,11.0,Full Strength,5v5,7,4,56.0,0.0,11.0,56.0,892.0,828.0
18969,48,P100192,Chris Premo,53,home,forward_1,2,7.0,Full Strength,5v5,7,5,63.0,0.0,7.0,63.0,899.0,835.0
18969,49,P100192,Chris Premo,53,home,forward_1,2,3.0,Full Strength,5v5,7,6,66.0,0.0,3.0,66.0,902.0,838.0
18969,50,P100192,Chris Premo,53,home,forward_1,2,18.0,Full Strength,5v5,7,7,84.0,0.0,18.0,84.0,920.0,856.0
18969,51,P100192,Chris Premo,53,home,forward_1,2,39.0,Full Strength,5v5,7,8,123.0,0.0,39.0,123.0,959.0,895.0
18969,56,P100192,Chris Premo,53,home,forward_1,2,13.0,Full Strength,5v5,8,1,13.0,0.0,13.0,13.0,972.0,908.0
18969,57,P100192,Chris Premo,53,home,forward_1,2,78.0,Full Strength,5v5,8,2,91.0,23.0,55.0,68.0,1050.0,963.0
18969,58,P100192,Chris Premo,53,home,forward_1,2,11.0,Full Strength,5v5,8,3,102.0,0.0,11.0,79.0,1061.0,974.0
18969,59,P100192,Chris Premo,53,home,forward_1,2,32.0,Full Strength,5v5,8,4,134.0,0.0,32.0,111.0,1093.0,1006.0
18969,60,P100192,Chris Premo,53,home,forward_1,2,52.0,Full Strength,5v5,8,5,186.0,0.0,52.0,163.0,1145.0,1058.0
18969,61,P100192,Chris Premo,53,home,forward_1,2,11.0,Full Strength,5v5,8,6,197.0,0.0,11.0,174.0,1156.0,1069.0
