shift_player_id,shift_id,game_id,player_id,period_id,shift_index,period,player_number,venue,slot,shift_duration,stoppage_time,playing_duration
SP1897701577,SH1897700039,18977,PL1897770,,39,,70,Home,forward_1,7.0,0.0,7.0
SP1897701578,SH1897700039,18977,PL1897714,,39,,14,Home,forward_2,7.0,0.0,7.0
SP1897701579,SH1897700039,18977,PL1897761,,39,,61,Home,forward_3,7.0,0.0,7.0
SP1897701580,SH1897700039,18977,PL1897752,,39,,52,Home,defense_1,7.0,0.0,7.0
SP1897701581,SH1897700039,18977,PL1897787,,39,,87,Home,defense_2,7.0,0.0,7.0
SP1897701582,SH1897700039,18977,PL1897739,,39,,39,Home,goalie,7.0,0.0,7.0
SP1897701583,SH1897700039,18977,PL1897711,,39,,11,Away,forward_1,7.0,0.0,7.0
SP1897701584,SH1897700039,18977,PL1897719,,39,,19,Away,forward_2,7.0,0.0,7.0
SP1897701585,SH1897700039,18977,PL1897722,,39,,22,Away,forward_3,7.0,0.0,7.0
SP1897701586,SH1897700039,18977,PL1897702,,39,,2,Away,defense_1,7.0,0.0,7.0
SP1897701587,SH1897700039,18977,PL1897727,,39,,27,Away,defense_2,7.0,0.0,7.0
SP1897701588,SH1897700039,18977,PL1897799,,39,,99,Away,goalie,7.0,0.0,7.0
SP1897701589,SH1897700040,18977,PL1897770,,40,,70,Home,forward_1,92.0,24.0,68.0
SP1897701590,SH1897700040,18977,PL1897749,,40,,49,Home,forward_2,92.0,24.0,68.0
SP1897701591,SH1897700040,18977,PL1897775,,40,,75,Home,forward_3,92.0,24.0,68.0
SP1897701592,SH1897700040,18977,PL1897752,,40,,52,Home,defense_1,92.0,24.0,68.0
SP1897701593,SH1897700040,18977,PL1897709,,40,,9,Home,defense_2,92.0,24.0,68.0
SP1897701594,SH1897700040,18977,PL1897739,,40,,39,Home,goalie,92.0,24.0,68.0
SP1897701595,SH1897700040,18977,PL1897711,,40,,11,Away,forward_1,92.0,24.0,68.0
SP1897701596,SH1897700040,18977,PL1897719,,40,,19,Away,forward_2,92.0,24.0,68.0
SP1897701597,SH1897700040,18977,PL1897722,,40,,22,Away,forward_3,92.0,24.0,68.0
SP1897701598,SH1897700040,18977,PL1897705,,40,,5,Away,defense_1,92.0,24.0,68.0
SP1897701599,SH1897700040,18977,PL1897727,,40,,27,Away,defense_2,92.0,24.0,68.0
SP1897701600,SH1897700040,18977,PL1897799,,40,,99,Away,goalie,92.0,24.0,68.0
SP1897701601,SH1897700041,18977,PL1897742,,41,,42,Home,forward_1,104.0,17.0,87.0
SP1897701602,SH1897700041,18977,PL1897749,,41,,49,Home,forward_2,104.0,17.0,87.0
SP1897701603,SH1897700041,18977,PL1897775,,41,,75,Home,forward_3,104.0,17.0,87.0
SP1897701604,SH1897700041,18977,PL1897784,,41,,84,Home,defense_1,104.0,17.0,87.0
SP1897701605,SH1897700041,18977,PL1897722,,41,,22,Home,defense_2,104.0,17.0,87.0
SP1897701606,SH1897700041,18977,PL1897739,,41,,39,Home,goalie,104.0,17.0,87.0
SP1897701607,SH1897700041,18977,PL1897726,,41,,26,Away,forward_1,104.0,17.0,87.0
SP1897701608,SH1897700041,18977,PL1897713,,41,,13,Away,forward_2,104.0,17.0,87.0
SP1897701609,SH1897700041,18977,PL1897708,,41,,8,Away,forward_3,104.0,17.0,87.0
SP1897701610,SH1897700041,18977,PL1897718,,41,,18,Away,defense_1,104.0,17.0,87.0
SP1897701611,SH1897700041,18977,PL1897733,,41,,33,Away,defense_2,104.0,17.0,87.0
SP1897701612,SH1897700041,18977,PL1897799,,41,,99,Away,goalie,104.0,17.0,87.0
SP1897701613,SH1897700042,18977,PL1897742,,42,,42,Home,forward_1,13.0,0.0,13.0
SP1897701614,SH1897700042,18977,PL1897791,,42,,91,Home,forward_2,13.0,0.0,13.0
SP1897701615,SH1897700042,18977,PL1897775,,42,,75,Home,forward_3,13.0,0.0,13.0
SP1897701616,SH1897700042,18977,PL1897784,,42,,84,Home,defense_1,13.0,0.0,13.0
SP1897701617,SH1897700042,18977,PL1897722,,42,,22,Home,defense_2,13.0,0.0,13.0
SP1897701618,SH1897700042,18977,PL1897739,,42,,39,Home,goalie,13.0,0.0,13.0
SP1897701619,SH1897700042,18977,PL1897726,,42,,26,Away,forward_1,13.0,0.0,13.0
SP1897701620,SH1897700042,18977,PL1897713,,42,,13,Away,forward_2,13.0,0.0,13.0
SP1897701621,SH1897700042,18977,PL1897708,,42,,8,Away,forward_3,13.0,0.0,13.0
SP1897701622,SH1897700042,18977,PL1897718,,42,,18,Away,defense_1,13.0,0.0,13.0
SP1897701623,SH1897700042,18977,PL1897733,,42,,33,Away,defense_2,13.0,0.0,13.0
SP1897701624,SH1897700042,18977,PL1897799,,42,,99,Away,goalie,13.0,0.0,13.0
SP1897701625,SH1897700043,18977,PL1897742,,43,,42,Home,forward_1,97.0,0.0,97.0
SP1897701626,SH1897700043,18977,PL1897791,,43,,91,Home,forward_2,97.0,0.0,97.0
SP1897701627,SH1897700043,18977,PL1897724,,43,,24,Home,forward_3,97.0,0.0,97.0
SP1897701628,SH1897700043,18977,PL1897787,,43,,87,Home,defense_1,97.0,0.0,97.0
SP1897701629,SH1897700043,18977,PL1897784,,43,,84,Home,defense_2,97.0,0.0,97.0
SP1897701630,SH1897700043,18977,PL1897739,,43,,39,Home,goalie,97.0,0.0,97.0
SP1897701631,SH1897700043,18977,PL1897711,,43,,11,Away,forward_1,97.0,0.0,97.0
SP1897701632,SH1897700043,18977,PL1897719,,43,,19,Away,forward_2,97.0,0.0,97.0
SP1897701633,SH1897700043,18977,PL1897740,,43,,40,Away,forward_3,97.0,0.0,97.0
SP1897701634,SH1897700043,18977,PL1897702,,43,,2,Away,defense_1,97.0,0.0,97.0
SP1897701635,SH1897700043,18977,PL1897718,,43,,18,Away,defense_2,97.0,0.0,97.0
SP1897701636,SH1897700043,18977,PL1897799,,43,,99,Away,goalie,97.0,0.0,97.0
SP1897701637,SH1897700044,18977,PL1897770,,44,,70,Home,forward_1,22.0,0.0,22.0
SP1897701638,SH1897700044,18977,PL1897714,,44,,14,Home,forward_2,22.0,0.0,22.0
SP1897701639,SH1897700044,18977,PL1897724,,44,,24,Home,forward_3,22.0,0.0,22.0
SP1897701640,SH1897700044,18977,PL1897787,,44,,87,Home,defense_1,22.0,0.0,22.0
SP1897701641,SH1897700044,18977,PL1897709,,44,,9,Home,defense_2,22.0,0.0,22.0
SP1897701642,SH1897700044,18977,PL1897739,,44,,39,Home,goalie,22.0,0.0,22.0
SP1897701643,SH1897700044,18977,PL1897711,,44,,11,Away,forward_1,22.0,0.0,22.0
SP1897701644,SH1897700044,18977,PL1897719,,44,,19,Away,forward_2,22.0,0.0,22.0
SP1897701645,SH1897700044,18977,PL1897740,,44,,40,Away,forward_3,22.0,0.0,22.0
SP1897701646,SH1897700044,18977,PL1897702,,44,,2,Away,defense_1,22.0,0.0,22.0
SP1897701647,SH1897700044,18977,PL1897718,,44,,18,Away,defense_2,22.0,0.0,22.0
SP1897701648,SH1897700044,18977,PL1897799,,44,,99,Away,goalie,22.0,0.0,22.0
SP1897701649,SH1897700045,18977,PL1897770,,45,,70,Home,forward_1,89.0,32.0,57.0
SP1897701650,SH1897700045,18977,PL1897714,,45,,14,Home,forward_2,89.0,32.0,57.0
SP1897701651,SH1897700045,18977,PL1897761,,45,,61,Home,forward_3,89.0,32.0,57.0
SP1897701652,SH1897700045,18977,PL1897752,,45,,52,Home,defense_1,89.0,32.0,57.0
SP1897701653,SH1897700045,18977,PL1897709,,45,,9,Home,defense_2,89.0,32.0,57.0
SP1897701654,SH1897700045,18977,PL1897739,,45,,39,Home,goalie,89.0,32.0,57.0
SP1897701655,SH1897700045,18977,PL1897726,,45,,26,Away,forward_1,89.0,32.0,57.0
SP1897701656,SH1897700045,18977,PL1897722,,45,,22,Away,forward_2,89.0,32.0,57.0
SP1897701657,SH1897700045,18977,PL1897708,,45,,8,Away,forward_3,89.0,32.0,57.0
SP1897701658,SH1897700045,18977,PL1897727,,45,,27,Away,defense_1,89.0,32.0,57.0
SP1897701659,SH1897700045,18977,PL1897705,,45,,5,Away,defense_2,89.0,32.0,57.0
SP1897701660,SH1897700045,18977,PL1897799,,45,,99,Away,goalie,89.0,32.0,57.0
SP1897701661,SH1897700046,18977,PL1897770,,46,,70,Home,forward_1,65.0,0.0,65.0
SP1897701662,SH1897700046,18977,PL1897714,,46,,14,Home,forward_2,65.0,0.0,65.0
SP1897701663,SH1897700046,18977,PL1897761,,46,,61,Home,forward_3,65.0,0.0,65.0
SP1897701664,SH1897700046,18977,PL1897784,,46,,84,Home,defense_1,65.0,0.0,65.0
SP1897701665,SH1897700046,18977,PL1897722,,46,,22,Home,defense_2,65.0,0.0,65.0
SP1897701666,SH1897700046,18977,PL1897739,,46,,39,Home,goalie,65.0,0.0,65.0
SP1897701667,SH1897700046,18977,PL1897711,,46,,11,Away,forward_1,65.0,0.0,65.0
SP1897701668,SH1897700046,18977,PL1897719,,46,,19,Away,forward_2,65.0,0.0,65.0
SP1897701669,SH1897700046,18977,PL1897713,,46,,13,Away,forward_3,65.0,0.0,65.0
SP1897701670,SH1897700046,18977,PL1897727,,46,,27,Away,defense_1,65.0,0.0,65.0
SP1897701671,SH1897700046,18977,PL1897705,,46,,5,Away,defense_2,65.0,0.0,65.0
SP1897701672,SH1897700046,18977,PL1897799,,46,,99,Away,goalie,65.0,0.0,65.0
SP1897701673,SH1897700047,18977,PL1897742,,47,,42,Home,forward_1,27.0,0.0,27.0
SP1897701674,SH1897700047,18977,PL1897749,,47,,49,Home,forward_2,27.0,0.0,27.0
SP1897701675,SH1897700047,18977,PL1897761,,47,,61,Home,forward_3,27.0,0.0,27.0
SP1897701676,SH1897700047,18977,PL1897784,,47,,84,Home,defense_1,27.0,0.0,27.0
SP1897701677,SH1897700047,18977,PL1897722,,47,,22,Home,defense_2,27.0,0.0,27.0
SP1897701678,SH1897700047,18977,PL1897739,,47,,39,Home,goalie,27.0,0.0,27.0
SP1897701679,SH1897700047,18977,PL1897711,,47,,11,Away,forward_1,27.0,0.0,27.0
SP1897701680,SH1897700047,18977,PL1897719,,47,,19,Away,forward_2,27.0,0.0,27.0
SP1897701681,SH1897700047,18977,PL1897713,,47,,13,Away,forward_3,27.0,0.0,27.0
SP1897701682,SH1897700047,18977,PL1897727,,47,,27,Away,defense_1,27.0,0.0,27.0
SP1897701683,SH1897700047,18977,PL1897705,,47,,5,Away,defense_2,27.0,0.0,27.0
SP1897701684,SH1897700047,18977,PL1897799,,47,,99,Away,goalie,27.0,0.0,27.0
SP1897701685,SH1897700048,18977,PL1897742,,48,,42,Home,forward_1,72.0,26.0,46.0
SP1897701686,SH1897700048,18977,PL1897749,,48,,49,Home,forward_2,72.0,26.0,46.0
SP1897701687,SH1897700048,18977,PL1897775,,48,,75,Home,forward_3,72.0,26.0,46.0
SP1897701688,SH1897700048,18977,PL1897784,,48,,84,Home,defense_1,72.0,26.0,46.0
SP1897701689,SH1897700048,18977,PL1897787,,48,,87,Home,defense_2,72.0,26.0,46.0
SP1897701690,SH1897700048,18977,PL1897739,,48,,39,Home,goalie,72.0,26.0,46.0
SP1897701691,SH1897700048,18977,PL1897711,,48,,11,Away,forward_1,72.0,26.0,46.0
SP1897701692,SH1897700048,18977,PL1897719,,48,,19,Away,forward_2,72.0,26.0,46.0
SP1897701693,SH1897700048,18977,PL1897713,,48,,13,Away,forward_3,72.0,26.0,46.0
SP1897701694,SH1897700048,18977,PL1897718,,48,,18,Away,defense_1,72.0,26.0,46.0
SP1897701695,SH1897700048,18977,PL1897733,,48,,33,Away,defense_2,72.0,26.0,46.0
SP1897701696,SH1897700048,18977,PL1897799,,48,,99,Away,goalie,72.0,26.0,46.0
SP1897701697,SH1897700049,18977,PL1897742,,49,,42,Home,forward_1,18.0,0.0,18.0
SP1897701698,SH1897700049,18977,PL1897749,,49,,49,Home,forward_2,18.0,0.0,18.0
SP1897701699,SH1897700049,18977,PL1897775,,49,,75,Home,forward_3,18.0,0.0,18.0
SP1897701700,SH1897700049,18977,PL1897752,,49,,52,Home,defense_1,18.0,0.0,18.0
SP1897701701,SH1897700049,18977,PL1897787,,49,,87,Home,defense_2,18.0,0.0,18.0
SP1897701702,SH1897700049,18977,PL1897739,,49,,39,Home,goalie,18.0,0.0,18.0
SP1897701703,SH1897700049,18977,PL1897711,,49,,11,Away,forward_1,18.0,0.0,18.0
SP1897701704,SH1897700049,18977,PL1897719,,49,,19,Away,forward_2,18.0,0.0,18.0
SP1897701705,SH1897700049,18977,PL1897713,,49,,13,Away,forward_3,18.0,0.0,18.0
SP1897701706,SH1897700049,18977,PL1897718,,49,,18,Away,defense_1,18.0,0.0,18.0
SP1897701707,SH1897700049,18977,PL1897733,,49,,33,Away,defense_2,18.0,0.0,18.0
SP1897701708,SH1897700049,18977,PL1897799,,49,,99,Away,goalie,18.0,0.0,18.0
SP1897701709,SH1897700050,18977,PL1897742,,50,,42,Home,forward_1,13.0,0.0,13.0
SP1897701710,SH1897700050,18977,PL1897749,,50,,49,Home,forward_2,13.0,0.0,13.0
SP1897701711,SH1897700050,18977,PL1897775,,50,,75,Home,forward_3,13.0,0.0,13.0
SP1897701712,SH1897700050,18977,PL1897752,,50,,52,Home,defense_1,13.0,0.0,13.0
SP1897701713,SH1897700050,18977,PL1897787,,50,,87,Home,defense_2,13.0,0.0,13.0
SP1897701714,SH1897700050,18977,PL1897739,,50,,39,Home,goalie,13.0,0.0,13.0
SP1897701715,SH1897700050,18977,PL1897711,,50,,11,Away,forward_1,13.0,0.0,13.0
SP1897701716,SH1897700050,18977,PL1897719,,50,,19,Away,forward_2,13.0,0.0,13.0
SP1897701717,SH1897700050,18977,PL1897713,,50,,13,Away,forward_3,13.0,0.0,13.0
SP1897701718,SH1897700050,18977,PL1897718,,50,,18,Away,defense_1,13.0,0.0,13.0
SP1897701719,SH1897700050,18977,PL1897702,,50,,2,Away,defense_2,13.0,0.0,13.0
SP1897701720,SH1897700050,18977,PL1897799,,50,,99,Away,goalie,13.0,0.0,13.0
SP1897701721,SH1897700051,18977,PL1897742,,51,,42,Home,forward_1,36.0,0.0,36.0
SP1897701722,SH1897700051,18977,PL1897749,,51,,49,Home,forward_2,36.0,0.0,36.0
SP1897701723,SH1897700051,18977,PL1897775,,51,,75,Home,forward_3,36.0,0.0,36.0
SP1897701724,SH1897700051,18977,PL1897752,,51,,52,Home,defense_1,36.0,0.0,36.0
SP1897701725,SH1897700051,18977,PL1897709,,51,,9,Home,defense_2,36.0,0.0,36.0
SP1897701726,SH1897700051,18977,PL1897739,,51,,39,Home,goalie,36.0,0.0,36.0
SP1897701727,SH1897700051,18977,PL1897726,,51,,26,Away,forward_1,36.0,0.0,36.0
SP1897701728,SH1897700051,18977,PL1897740,,51,,40,Away,forward_2,36.0,0.0,36.0
SP1897701729,SH1897700051,18977,PL1897708,,51,,8,Away,forward_3,36.0,0.0,36.0
SP1897701730,SH1897700051,18977,PL1897727,,51,,27,Away,defense_1,36.0,0.0,36.0
SP1897701731,SH1897700051,18977,PL1897702,,51,,2,Away,defense_2,36.0,0.0,36.0
SP1897701732,SH1897700051,18977,PL1897799,,51,,99,Away,goalie,36.0,0.0,36.0
SP1897701733,SH1897700052,18977,PL1897770,,52,,70,Home,forward_1,89.0,42.0,47.0
SP1897701734,SH1897700052,18977,PL1897791,,52,,91,Home,forward_2,89.0,42.0,47.0
SP1897701735,SH1897700052,18977,PL1897724,,52,,24,Home,forward_3,89.0,42.0,47.0
SP1897701736,SH1897700052,18977,PL1897752,,52,,52,Home,defense_1,89.0,42.0,47.0
SP1897701737,SH1897700052,18977,PL1897709,,52,,9,Home,defense_2,89.0,42.0,47.0
SP1897701738,SH1897700052,18977,PL1897739,,52,,39,Home,goalie,89.0,42.0,47.0
SP1897701739,SH1897700052,18977,PL1897726,,52,,26,Away,forward_1,89.0,42.0,47.0
SP1897701740,SH1897700052,18977,PL1897740,,52,,40,Away,forward_2,89.0,42.0,47.0
SP1897701741,SH1897700052,18977,PL1897708,,52,,8,Away,forward_3,89.0,42.0,47.0
SP1897701742,SH1897700052,18977,PL1897727,,52,,27,Away,defense_1,89.0,42.0,47.0
SP1897701743,SH1897700052,18977,PL1897702,,52,,2,Away,defense_2,89.0,42.0,47.0
SP1897701744,SH1897700052,18977,PL1897799,,52,,99,Away,goalie,89.0,42.0,47.0
SP1897701745,SH1897700053,18977,PL1897770,,53,,70,Home,forward_1,12.0,0.0,12.0
SP1897701746,SH1897700053,18977,PL1897791,,53,,91,Home,forward_2,12.0,0.0,12.0
SP1897701747,SH1897700053,18977,PL1897724,,53,,24,Home,forward_3,12.0,0.0,12.0
SP1897701748,SH1897700053,18977,PL1897752,,53,,52,Home,defense_1,12.0,0.0,12.0
SP1897701749,SH1897700053,18977,PL1897709,,53,,9,Home,defense_2,12.0,0.0,12.0
SP1897701750,SH1897700053,18977,PL1897739,,53,,39,Home,goalie,12.0,0.0,12.0
SP1897701751,SH1897700053,18977,PL1897711,,53,,11,Away,forward_1,12.0,0.0,12.0
SP1897701752,SH1897700053,18977,PL1897740,,53,,40,Away,forward_2,12.0,0.0,12.0
SP1897701753,SH1897700053,18977,PL1897708,,53,,8,Away,forward_3,12.0,0.0,12.0
SP1897701754,SH1897700053,18977,PL1897718,,53,,18,Away,defense_1,12.0,0.0,12.0
SP1897701755,SH1897700053,18977,PL1897702,,53,,2,Away,defense_2,12.0,0.0,12.0
SP1897701756,SH1897700053,18977,PL1897799,,53,,99,Away,goalie,12.0,0.0,12.0
SP1897701757,SH1897700054,18977,PL1897770,,54,,70,Home,forward_1,7.0,0.0,7.0
SP1897701758,SH1897700054,18977,PL1897791,,54,,91,Home,forward_2,7.0,0.0,7.0
SP1897701759,SH1897700054,18977,PL1897724,,54,,24,Home,forward_3,7.0,0.0,7.0
SP1897701760,SH1897700054,18977,PL1897752,,54,,52,Home,defense_1,7.0,0.0,7.0
SP1897701761,SH1897700054,18977,PL1897709,,54,,9,Home,defense_2,7.0,0.0,7.0
SP1897701762,SH1897700054,18977,PL1897739,,54,,39,Home,goalie,7.0,0.0,7.0
SP1897701763,SH1897700054,18977,PL1897711,,54,,11,Away,forward_1,7.0,0.0,7.0
SP1897701764,SH1897700054,18977,PL1897740,,54,,40,Away,forward_2,7.0,0.0,7.0
SP1897701765,SH1897700054,18977,PL1897719,,54,,19,Away,forward_3,7.0,0.0,7.0
SP1897701766,SH1897700054,18977,PL1897718,,54,,18,Away,defense_1,7.0,0.0,7.0
SP1897701767,SH1897700054,18977,PL1897702,,54,,2,Away,defense_2,7.0,0.0,7.0
SP1897701768,SH1897700054,18977,PL1897799,,54,,99,Away,goalie,7.0,0.0,7.0
SP1897701769,SH1897700055,18977,PL1897770,,55,,70,Home,forward_1,33.0,0.0,33.0
SP1897701770,SH1897700055,18977,PL1897791,,55,,91,Home,forward_2,33.0,0.0,33.0
SP1897701771,SH1897700055,18977,PL1897724,,55,,24,Home,forward_3,33.0,0.0,33.0
SP1897701772,SH1897700055,18977,PL1897722,,55,,22,Home,defense_1,33.0,0.0,33.0
SP1897701773,SH1897700055,18977,PL1897709,,55,,9,Home,defense_2,33.0,0.0,33.0
SP1897701774,SH1897700055,18977,PL1897739,,55,,39,Home,goalie,33.0,0.0,33.0
SP1897701775,SH1897700055,18977,PL1897711,,55,,11,Away,forward_1,33.0,0.0,33.0
SP1897701776,SH1897700055,18977,PL1897740,,55,,40,Away,forward_2,33.0,0.0,33.0
SP1897701777,SH1897700055,18977,PL1897719,,55,,19,Away,forward_3,33.0,0.0,33.0
SP1897701778,SH1897700055,18977,PL1897718,,55,,18,Away,defense_1,33.0,0.0,33.0
SP1897701779,SH1897700055,18977,PL1897702,,55,,2,Away,defense_2,33.0,0.0,33.0
SP1897701780,SH1897700055,18977,PL1897799,,55,,99,Away,goalie,33.0,0.0,33.0
SP1897701781,SH1897700056,18977,PL1897770,,56,,70,Home,forward_1,23.0,0.0,23.0
SP1897701782,SH1897700056,18977,PL1897791,,56,,91,Home,forward_2,23.0,0.0,23.0
SP1897701783,SH1897700056,18977,PL1897724,,56,,24,Home,forward_3,23.0,0.0,23.0
SP1897701784,SH1897700056,18977,PL1897722,,56,,22,Home,defense_1,23.0,0.0,23.0
SP1897701785,SH1897700056,18977,PL1897709,,56,,9,Home,defense_2,23.0,0.0,23.0
SP1897701786,SH1897700056,18977,PL1897739,,56,,39,Home,goalie,23.0,0.0,23.0
SP1897701787,SH1897700056,18977,PL1897711,,56,,11,Away,forward_1,23.0,0.0,23.0
SP1897701788,SH1897700056,18977,PL1897713,,56,,13,Away,forward_2,23.0,0.0,23.0
SP1897701789,SH1897700056,18977,PL1897719,,56,,19,Away,forward_3,23.0,0.0,23.0
SP1897701790,SH1897700056,18977,PL1897718,,56,,18,Away,defense_1,23.0,0.0,23.0
SP1897701791,SH1897700056,18977,PL1897702,,56,,2,Away,defense_2,23.0,0.0,23.0
SP1897701792,SH1897700056,18977,PL1897799,,56,,99,Away,goalie,23.0,0.0,23.0
SP1897701793,SH1897700057,18977,PL1897770,,57,,70,Home,forward_1,1.0,0.0,1.0
SP1897701794,SH1897700057,18977,PL1897791,,57,,91,Home,forward_2,1.0,0.0,1.0
SP1897701795,SH1897700057,18977,PL1897724,,57,,24,Home,forward_3,1.0,0.0,1.0
SP1897701796,SH1897700057,18977,PL1897722,,57,,22,Home,defense_1,1.0,0.0,1.0
SP1897701797,SH1897700057,18977,PL1897784,,57,,84,Home,defense_2,1.0,0.0,1.0
SP1897701798,SH1897700057,18977,PL1897739,,57,,39,Home,goalie,1.0,0.0,1.0
SP1897701799,SH1897700057,18977,PL1897711,,57,,11,Away,forward_1,1.0,0.0,1.0
SP1897701800,SH1897700057,18977,PL1897713,,57,,13,Away,forward_2,1.0,0.0,1.0
SP1897701801,SH1897700057,18977,PL1897719,,57,,19,Away,forward_3,1.0,0.0,1.0
SP1897701802,SH1897700057,18977,PL1897718,,57,,18,Away,defense_1,1.0,0.0,1.0
SP1897701803,SH1897700057,18977,PL1897702,,57,,2,Away,defense_2,1.0,0.0,1.0
SP1897701804,SH1897700057,18977,PL1897799,,57,,99,Away,goalie,1.0,0.0,1.0
SP1897701805,SH1897700058,18977,PL1897770,,58,,70,Home,forward_1,4.0,0.0,4.0
SP1897701806,SH1897700058,18977,PL1897791,,58,,91,Home,forward_2,4.0,0.0,4.0
SP1897701807,SH1897700058,18977,PL1897724,,58,,24,Home,forward_3,4.0,0.0,4.0
SP1897701808,SH1897700058,18977,PL1897722,,58,,22,Home,defense_1,4.0,0.0,4.0
SP1897701809,SH1897700058,18977,PL1897784,,58,,84,Home,defense_2,4.0,0.0,4.0
SP1897701810,SH1897700058,18977,PL1897739,,58,,39,Home,goalie,4.0,0.0,4.0
SP1897701811,SH1897700058,18977,PL1897711,,58,,11,Away,forward_1,4.0,0.0,4.0
SP1897701812,SH1897700058,18977,PL1897713,,58,,13,Away,forward_2,4.0,0.0,4.0
SP1897701813,SH1897700058,18977,PL1897719,,58,,19,Away,forward_3,4.0,0.0,4.0
SP1897701814,SH1897700058,18977,PL1897718,,58,,18,Away,defense_1,4.0,0.0,4.0
SP1897701815,SH1897700058,18977,PL1897702,,58,,2,Away,defense_2,4.0,0.0,4.0
SP1897701816,SH1897700058,18977,PL1897799,,58,,99,Away,goalie,4.0,0.0,4.0
SP1897701817,SH1897700059,18977,PL1897742,,59,,42,Home,forward_1,71.0,113.0,-42.0
SP1897701818,SH1897700059,18977,PL1897714,,59,,14,Home,forward_2,71.0,113.0,-42.0
SP1897701819,SH1897700059,18977,PL1897761,,59,,61,Home,forward_3,71.0,113.0,-42.0
SP1897701820,SH1897700059,18977,PL1897787,,59,,87,Home,defense_1,71.0,113.0,-42.0
SP1897701821,SH1897700059,18977,PL1897784,,59,,84,Home,defense_2,71.0,113.0,-42.0
SP1897701822,SH1897700059,18977,PL1897739,,59,,39,Home,goalie,71.0,113.0,-42.0
SP1897701823,SH1897700059,18977,PL1897711,,59,,11,Away,forward_1,71.0,113.0,-42.0
SP1897701824,SH1897700059,18977,PL1897713,,59,,13,Away,forward_2,71.0,113.0,-42.0
SP1897701825,SH1897700059,18977,PL1897719,,59,,19,Away,forward_3,71.0,113.0,-42.0
SP1897701826,SH1897700059,18977,PL1897727,,59,,27,Away,defense_1,71.0,113.0,-42.0
SP1897701827,SH1897700059,18977,PL1897705,,59,,5,Away,defense_2,71.0,113.0,-42.0
SP1897701828,SH1897700059,18977,PL1897799,,59,,99,Away,goalie,71.0,113.0,-42.0
SP1897701829,SH1897700061,18977,PL1897742,,61,,42,Home,forward_1,45.0,0.0,45.0
SP1897701830,SH1897700061,18977,PL1897714,,61,,14,Home,forward_2,45.0,0.0,45.0
SP1897701831,SH1897700061,18977,PL1897761,,61,,61,Home,forward_3,45.0,0.0,45.0
SP1897701832,SH1897700061,18977,PL1897787,,61,,87,Home,defense_1,45.0,0.0,45.0
SP1897701833,SH1897700061,18977,PL1897784,,61,,84,Home,defense_2,45.0,0.0,45.0
SP1897701834,SH1897700061,18977,PL1897739,,61,,39,Home,goalie,45.0,0.0,45.0
SP1897701835,SH1897700061,18977,PL1897726,,61,,26,Away,forward_1,45.0,0.0,45.0
SP1897701836,SH1897700061,18977,PL1897722,,61,,22,Away,forward_2,45.0,0.0,45.0
SP1897701837,SH1897700061,18977,PL1897708,,61,,8,Away,forward_3,45.0,0.0,45.0
SP1897701838,SH1897700061,18977,PL1897727,,61,,27,Away,defense_1,45.0,0.0,45.0
SP1897701839,SH1897700061,18977,PL1897705,,61,,5,Away,defense_2,45.0,0.0,45.0
SP1897701840,SH1897700061,18977,PL1897799,,61,,99,Away,goalie,45.0,0.0,45.0
SP1897701841,SH1897700062,18977,PL1897770,,62,,70,Home,forward_1,39.0,0.0,39.0
SP1897701842,SH1897700062,18977,PL1897749,,62,,49,Home,forward_2,39.0,0.0,39.0
SP1897701843,SH1897700062,18977,PL1897775,,62,,75,Home,forward_3,39.0,0.0,39.0
SP1897701844,SH1897700062,18977,PL1897787,,62,,87,Home,defense_1,39.0,0.0,39.0
SP1897701845,SH1897700062,18977,PL1897752,,62,,52,Home,defense_2,39.0,0.0,39.0
SP1897701846,SH1897700062,18977,PL1897739,,62,,39,Home,goalie,39.0,0.0,39.0
SP1897701847,SH1897700062,18977,PL1897711,,62,,11,Away,forward_1,39.0,0.0,39.0
SP1897701848,SH1897700062,18977,PL1897719,,62,,19,Away,forward_2,39.0,0.0,39.0
SP1897701849,SH1897700062,18977,PL1897713,,62,,13,Away,forward_3,39.0,0.0,39.0
SP1897701850,SH1897700062,18977,PL1897718,,62,,18,Away,defense_1,39.0,0.0,39.0
SP1897701851,SH1897700062,18977,PL1897705,,62,,5,Away,defense_2,39.0,0.0,39.0
SP1897701852,SH1897700062,18977,PL1897799,,62,,99,Away,goalie,39.0,0.0,39.0
SP1897701853,SH1897700063,18977,PL1897770,,63,,70,Home,forward_1,12.0,0.0,12.0
SP1897701854,SH1897700063,18977,PL1897749,,63,,49,Home,forward_2,12.0,0.0,12.0
SP1897701855,SH1897700063,18977,PL1897775,,63,,75,Home,forward_3,12.0,0.0,12.0
SP1897701856,SH1897700063,18977,PL1897709,,63,,9,Home,defense_1,12.0,0.0,12.0
SP1897701857,SH1897700063,18977,PL1897752,,63,,52,Home,defense_2,12.0,0.0,12.0
SP1897701858,SH1897700063,18977,PL1897739,,63,,39,Home,goalie,12.0,0.0,12.0
SP1897701859,SH1897700063,18977,PL1897711,,63,,11,Away,forward_1,12.0,0.0,12.0
SP1897701860,SH1897700063,18977,PL1897719,,63,,19,Away,forward_2,12.0,0.0,12.0
SP1897701861,SH1897700063,18977,PL1897713,,63,,13,Away,forward_3,12.0,0.0,12.0
