sequence_key,sequence_id,game_id,season_id,period,period_id,first_event_key,last_event_key,event_count,start_min,start_sec,duration_seconds,video_time_start,video_time_end,time_bucket_id,strength_id,home_team,home_team_id,away_team,away_team_id,start_zone,end_zone,start_zone_id,end_zone_id,event_types,has_goal,goal_count,shot_count,zone_entry_count,zone_exit_count,pass_count,pass_success_count,pass_success_rate,turnover_count,giveaway_count,takeaway_count,unique_player_count,player_ids
SQ1898100083,SQ1898100083,18981,N20252026F,3,P03,EV1898102190,EV1898102190,1,4.0,27.0,17.0,3115.0,3132.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,d,d,ZN02,ZN02,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100016
SQ1898100084,SQ1898100084,18981,N20252026F,3,P03,EV1898102191,EV1898102220,30,4.0,10.0,24.0,3132.0,3182.0,TB04,STR0001,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Pass,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Penalty_Delayed,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Pass,Possession,Pass,Shot,Penalty",False,0,2,4,4,6,0,0.0,4,3,1,10,"P100061,P100070,P100078,P100079,P100093,P100105,P100119,P100132,P100161,P100224"
SQ1898100085,SQ1898100085,18981,N20252026F,3,P03,EV1898102221,EV1898102221,1,3.0,20.0,0.0,3182.0,3182.0,TB04,STR0004,Nelson,N10004,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100079
SQ1898100086,SQ1898100086,18981,N20252026F,3,P03,EV1898102222,EV1898102222,1,3.0,20.0,26.0,3182.0,3208.0,TB04,STR0004,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100079
SQ1898100087,SQ1898100087,18981,N20252026F,3,P03,EV1898102223,EV1898102247,25,2.0,54.0,22.0,3208.0,3264.0,TB04,STR0004,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Stoppage",False,0,0,5,6,3,0,0.0,4,3,1,8,"P100001,P100016,P100066,P100074,P100108,P100159,P100197,P100198"
SQ1898100088,SQ1898100088,18981,N20252026F,3,P03,EV1898102248,EV1898102248,1,1.0,58.0,21.0,3264.0,3285.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100197
SQ1898100089,SQ1898100089,18981,N20252026F,3,P03,EV1898102249,EV1898102270,22,1.0,37.0,20.0,3285.0,3336.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Save,Rebound,Possession,Shot,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Play,Shot,Turnover,Zone_Entry_Exit,Possession,Shot,Penalty",False,0,4,2,1,3,0,0.0,1,1,0,8,"P100001,P100039,P100070,P100074,P100138,P100159,P100197,P100198"
SQ1898100090,SQ1898100090,18981,N20252026F,3,P03,EV1898102271,EV1898102271,1,0.0,46.0,0.0,3336.0,3336.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,Penalty,False,0,0,0,0,0,0,,0,0,0,1,P100197
SQ1898100091,SQ1898100091,18981,N20252026F,3,P03,EV1898102272,EV1898102272,1,0.0,46.0,0.0,3336.0,3336.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,Stoppage,False,0,0,0,0,0,0,,0,0,0,1,P100197
SQ1898100092,SQ1898100092,18981,N20252026F,3,P03,EV1898102273,EV1898102273,1,42.0,10.0,62.0,914.0,976.0,TB01,STR0004,Nelson,N10004,Velodrome,N10010,,,,,Clockstop,False,0,0,0,0,0,0,,0,0,0,0,
SQ1898100093,SQ1898100093,18981,N20252026F,3,P03,EV1898102274,EV1898102296,23,0.0,46.0,9.0,3398.0,3444.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,"Faceoff,Pass,Pass,Possession,Pass,Possession,Shot,Pass,Shot,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Stoppage",False,0,2,4,4,6,0,0.0,2,2,0,7,"P100001,P100070,P100071,P100119,P100161,P100198,P100201"
SQ1898100094,SQ1898100094,18981,N20252026F,3,P03,EV1898102297,EV1898102297,1,0.0,0.0,0.0,3444.0,3444.0,TB05,STR0004,Nelson,N10004,Velodrome,N10010,,,,,GameEnd,False,0,0,0,0,0,0,,0,0,0,0,
SQ1898700002,SQ1898700002,18987,N20252026F,1,P01,EV1898701001,EV1898701097,39,18.0,0.0,67.0,0.0,150.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,n,d,ZN03,ZN02,"Faceoff,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Shot,Possession,Pass,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Rebound,Possession,Shot,Possession,Possession,Pass,Possession,DeadIce",False,0,2,4,2,6,6,1.0,3,1,2,14,"P100001,P100002,P100009,P100016,P100031,P100032,P100033,P100064,P100128,P100170,P100185,P100201,P100214,P100230"
SQ1898700074,SQ1898700074,18987,N20252026F,1,P01,EV1898701004,EV1898702600,80,17.0,59.0,45.0,1.0,3371.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Shot,Turnover,Possession,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Shot,Save,Rebound,Pass,Turnover,Pass,Zone_Entry_Exit,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Shot,Turnover,Possession,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Shot,Save,Stoppage,Faceoff,Pass,Possession,Possession,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Possession,Pass,Possession,Pass,Possession,Turnover,Penalty_Delayed,Possession,Pass,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Turnover",False,0,6,8,6,13,6,0.46153846153846156,15,14,1,22,"P100001,P100002,P100004,P100009,P100016,P100031,P100032,P100033,P100034,P100039,P100064,P100099,P100105,P100108,P100128,P100132,P100170,P100185,P100198,P100201,P100214,P100230"
SQ1898700076,SQ1898700076,18987,N20252026F,1,P01,EV1898701098,EV1898701286,71,15.0,30.0,8.0,150.0,450.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Faceoff,Zone_Entry_Exit,Shot,Save,Rebound,Shot,Save,Rebound,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Possession,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Turnover,Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Turnover,Shot,Save,Rebound,Pass,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Turnover,Pass,Turnover,Zone_Entry_Exit,Turnover,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover",False,0,6,5,12,16,8,0.5,13,13,0,22,"P100001,P100002,P100004,P100009,P100016,P100031,P100032,P100033,P100034,P100039,P100064,P100080,P100099,P100105,P100128,P100132,P100185,P100198,P100201,P100214,P100224,P100230"
SQ1898700003,SQ1898700003,18987,N20252026F,1,P01,EV1898701100,EV1898701290,121,15.0,23.0,143.0,157.0,459.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Possession,Pass,Possession,Zone_Entry_Exit,Shot,Possession,Possession,Possession,Possession,Possession,Possession,Pass,Possession,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Pass,Possession,Turnover,Possession,Shot,Possession,Possession,Pass,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Turnover,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Pass,Possession,Turnover,Possession,Zone_Entry_Exit,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Possession,Pass,Possession,Turnover,Possession,Possession,Turnover,Possession,Zone_Entry_Exit,Turnover,Pass,Possession,Pass,Pass,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Pass,Possession,Pass,Possession,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession,Pass,Possession,Shot,Possession,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit,Pass,Possession,Shot,Possession,Possession,Turnover,Possession,Zone_Entry_Exit,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Turnover,Possession,Pass,Turnover,Zone_Entry_Exit,Turnover,Possession,Possession,Possession,Turnover,Zone_Entry_Exit,Pass",False,0,4,14,7,23,16,0.6956521739130435,14,7,7,22,"P100001,P100002,P100004,P100009,P100031,P100032,P100033,P100034,P100080,P100099,P100105,P100108,P100128,P100132,P100170,P100185,P100198,P100201,P100214,P100223,P100224,P100230"
SQ1898700077,SQ1898700077,18987,N20252026F,1,P01,EV1898701291,EV1898701294,4,10.0,20.0,19.0,460.0,480.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100016,P100198,P100214"
SQ1898700005,SQ1898700005,18987,N20252026F,1,P01,EV1898701295,EV1898701344,32,10.0,0.0,18.0,480.0,545.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Shot,Possession,Pass,Possession,Possession,Shot,Possession,Pass,Possession,Turnover,Possession,Possession,Turnover,Possession,Zone_Entry_Exit,Shot,Possession,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Turnover,Possession,Possession,Turnover,Zone_Entry_Exit,Pass",False,0,3,1,0,4,4,1.0,5,4,1,10,"P100001,P100004,P100033,P100034,P100099,P100105,P100108,P100214,P100224,P100230"
SQ1898700078,SQ1898700078,18987,N20252026F,1,P01,EV1898701299,EV1898701340,18,9.0,50.0,1.0,490.0,539.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,o,ZN01,ZN01,"Shot,Save,Rebound,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Turnover,Shot,Turnover",False,0,2,1,4,2,1,0.5,5,3,2,8,"P100001,P100004,P100016,P100033,P100099,P100108,P100214,P100224"
SQ1898700079,SQ1898700079,18987,N20252026F,1,P01,EV1898701345,EV1898701348,4,8.0,54.0,20.0,546.0,568.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,o,d,ZN01,ZN02,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100009,P100034,P100230"
SQ1898700007,SQ1898700007,18987,N20252026F,1,P01,EV1898701349,EV1898701421,42,8.0,32.0,54.0,568.0,694.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,o,,ZN01,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Possession,Possession,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,LoosePuck,Possession,Play,Possession,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Turnover,Possession,Turnover,Turnover,Possession,Pass,Possession,Possession,Possession,Possession,Possession,Possession,Turnover,Possession,Turnover,Possession,Pass,Possession,Zone_Entry_Exit",False,0,0,3,3,3,3,1.0,6,2,4,12,"P100001,P100002,P100031,P100032,P100099,P100105,P100108,P100128,P100132,P100170,P100185,P100223"
SQ1898700080,SQ1898700080,18987,N20252026F,1,P01,EV1898701353,EV1898701418,31,8.0,23.0,0.0,577.0,688.0,TB03,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Turnover,Pass,Turnover,Zone_Entry_Exit,Shot,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Turnover,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Turnover",False,0,1,5,7,7,3,0.42857142857142855,11,11,0,10,"P100001,P100002,P100032,P100039,P100080,P100105,P100108,P100132,P100170,P100223"
SQ1898700082,SQ1898700082,18987,N20252026F,1,P01,EV1898701422,EV1898701424,3,6.0,25.0,35.0,695.0,730.0,TB03,,Outlaws,N10007,Velodrome,N10010,,,,,"Penalty,Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100002
SQ1898700009,SQ1898700009,18987,N20252026F,1,P01,EV1898701425,EV1898701446,14,5.0,50.0,17.0,730.0,767.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Possession,Pass,Possession,Pass,Possession,Possession,Pass,Possession,Pass,Shot,Possession,Possession",False,0,1,0,0,5,5,1.0,0,0,0,6,"P100031,P100033,P100034,P100128,P100185,P100198"
SQ1898700083,SQ1898700083,18987,N20252026F,1,P01,EV1898701438,EV1898701445,8,5.0,27.0,0.0,753.0,765.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Rebound,Zone_Entry_Exit,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Possession",False,0,1,1,2,1,0,0.0,0,1,0,6,"P100001,P100009,P100016,P100033,P100128,P100198"
SQ1898700084,SQ1898700084,18987,N20252026F,1,P01,EV1898701448,EV1898701449,2,5.0,13.0,24.0,767.0,791.0,TB03,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Stoppage,DeadIce",False,0,0,0,0,0,0,,0,0,0,1,P100198
SQ1898700011,SQ1898700011,18987,N20252026F,1,P01,EV1898701450,EV1898701452,3,4.0,49.0,4.0,791.0,795.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession",False,0,0,1,0,0,0,,0,0,0,1,P100185
SQ1898700086,SQ1898700086,18987,N20252026F,1,P01,EV1898701453,EV1898701456,4,4.0,45.0,18.0,795.0,813.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,4,"P100016,P100031,P100185,P100198"
SQ1898700013,SQ1898700013,18987,N20252026F,1,P01,EV1898701457,EV1898701495,26,4.0,27.0,37.0,813.0,869.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Pass,Possession,Pass,Possession,Possession,Possession,Turnover,Possession,Pass,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Possession,Play,Possession,Shot,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession",False,0,1,2,2,4,4,1.0,1,0,1,6,"P100031,P100033,P100034,P100185,P100198,P100201"
SQ1898700087,SQ1898700087,18987,N20252026F,1,P01,EV1898701463,EV1898701471,4,4.0,17.0,0.0,823.0,837.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Turnover,Shot,Turnover",False,0,2,0,0,0,0,,2,2,0,3,"P100033,P100034,P100185"
SQ1898700088,SQ1898700088,18987,N20252026F,1,P01,EV1898701496,EV1898701500,5,3.0,31.0,22.0,869.0,897.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Zone_Entry_Exit,Stoppage,DeadIce",False,0,0,1,1,1,0,0.0,0,0,0,2,"P100034,P100128"
SQ1898700015,SQ1898700015,18987,N20252026F,1,P01,EV1898701501,EV1898701539,21,3.0,3.0,28.0,897.0,948.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Pass,Shot,Possession,Possession,Possession,Pass,Possession,Pass,Possession,Possession,Possession,Possession,Possession,Possession,Possession,Possession,Pass,Possession,Pass",False,0,1,0,0,5,5,1.0,0,0,0,8,"P100001,P100004,P100032,P100099,P100105,P100170,P100198,P100214"
SQ1898700089,SQ1898700089,18987,N20252026F,1,P01,EV1898701502,EV1898701535,18,3.0,0.0,0.0,900.0,944.0,TB04,STR0004,Outlaws,N10007,Velodrome,N10010,,,,,"Zone_Entry_Exit,Turnover,Shot,Turnover,Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Shot,Save,Rebound,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Pass,Turnover",False,0,2,2,4,3,2,0.6666666666666666,5,4,1,9,"P100001,P100002,P100004,P100016,P100099,P100105,P100170,P100198,P100214"
SQ1898700090,SQ1898700090,18987,N20252026F,1,P01,EV1898701540,EV1898701542,3,2.0,11.0,24.0,949.0,975.0,TB04,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Stoppage,DeadIce",False,0,0,0,0,1,0,0.0,0,0,0,1,P100032
SQ1898700017,SQ1898700017,18987,N20252026F,1,P01,EV1898701543,EV1898701590,20,1.0,45.0,26.0,975.0,1044.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Possession,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Possession,Zone_Entry_Exit,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit",False,0,0,2,2,1,0,0.0,1,1,0,7,"P100032,P100105,P100108,P100132,P100170,P100201,P100223"
SQ1898700091,SQ1898700091,18987,N20252026F,1,P01,EV1898701545,EV1898701584,18,1.0,38.0,0.0,982.0,1024.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Shot,Turnover,Shot,Save,Rebound,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Turnover,Possession,Turnover,Shot,Save,Rebound",False,0,3,2,1,3,0,0.0,4,4,0,9,"P100002,P100009,P100016,P100032,P100105,P100132,P100170,P100201,P100224"
SQ1898700092,SQ1898700092,18987,N20252026F,1,P01,EV1898701591,EV1898701594,4,0.0,36.0,24.0,1044.0,1070.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100009,P100032,P100201"
SQ1898700019,SQ1898700019,18987,N20252026F,1,P01,EV1898701595,EV1898701600,6,0.0,10.0,0.0,1070.0,1080.0,TB05,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Zone_Entry_Exit,Possession,Shot,Stoppage",False,0,1,1,1,0,0,,0,0,0,4,"P100031,P100032,P100128,P100185"
SQ1898700021,SQ1898700021,18987,N20252026F,2,P02,EV1898701602,EV1898701624,16,18.0,0.0,13.0,1147.0,1187.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Play,Possession,Turnover,Possession,Pass,Pass,Zone_Entry_Exit,Possession,Possession,Possession,Possession,Possession,Pass,Stoppage",False,0,0,1,0,3,2,0.6666666666666666,1,1,0,9,"P100001,P100002,P100009,P100031,P100032,P100033,P100064,P100128,P100132"
SQ1898700093,SQ1898700093,18987,N20252026F,2,P02,EV1898701612,EV1898701643,19,17.0,39.0,1.0,1168.0,1232.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Turnover,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Turnover,Pass,Turnover,Pass,Turnover,Possession,Zone_Entry_Exit,Play,Turnover,Zone_Entry_Exit,Turnover,Possession,Zone_Entry_Exit",False,0,0,1,2,4,0,0.0,7,7,0,7,"P100001,P100002,P100031,P100033,P100039,P100128,P100185"
SQ1898700022,SQ1898700022,18987,N20252026F,2,P02,EV1898701625,EV1898701625,1,17.0,20.0,22.0,1187.0,1209.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100009
SQ1898700024,SQ1898700024,18987,N20252026F,2,P02,EV1898701626,EV1898701639,6,16.0,58.0,10.0,1209.0,1231.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Possession",False,0,0,1,1,0,0,,0,0,0,3,"P100001,P100002,P100185"
SQ1898700094,SQ1898700094,18987,N20252026F,2,P02,EV1898701644,EV1898701646,3,16.0,35.0,16.0,1232.0,1254.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,1,P100033
SQ1898700026,SQ1898700026,18987,N20252026F,2,P02,EV1898701647,EV1898701667,20,16.0,13.0,18.0,1254.0,1294.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Zone_Entry_Exit,Possession,Zone_Entry_Exit,Possession,Pass,Pass,Pass,Possession,Shot,Zone_Entry_Exit,Possession,Pass,Possession,Pass,Turnover,Possession,Possession,Zone_Entry_Exit",False,0,1,2,2,5,4,0.8,1,0,1,7,"P100001,P100002,P100034,P100039,P100064,P100099,P100198"
SQ1898700095,SQ1898700095,18987,N20252026F,2,P02,EV1898701652,EV1898701652,1,16.0,4.0,0.0,1263.0,1263.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,Shot,False,0,1,0,0,0,0,,0,0,0,1,P100001
SQ1898700096,SQ1898700096,18987,N20252026F,2,P02,EV1898701668,EV1898701671,4,15.0,33.0,26.0,1294.0,1320.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,3,"P100001,P100016,P100034"
SQ1898700028,SQ1898700028,18987,N20252026F,2,P02,EV1898701672,EV1898701691,12,15.0,7.0,5.0,1320.0,1342.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Turnover,Possession,Possession,Pass,Possession,Pass,Play,Possession,Pass,Possession",False,0,0,0,0,3,2,0.6666666666666666,1,0,1,8,"P100004,P100031,P100032,P100099,P100105,P100108,P100201,P100224"
SQ1898700097,SQ1898700097,18987,N20252026F,2,P02,EV1898701676,EV1898701687,8,15.0,4.0,0.0,1323.0,1332.0,TB01,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Play,Turnover,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Possession,Pass,Zone_Entry_Exit",False,0,0,0,2,1,1,1.0,2,2,0,5,"P100032,P100099,P100108,P100224,P100230"
SQ1898700098,SQ1898700098,18987,N20252026F,2,P02,EV1898701693,EV1898701693,1,14.0,42.0,17.0,1345.0,1362.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,DeadIce,False,0,0,0,0,0,0,,0,0,0,1,P100201
SQ1898700030,SQ1898700030,18987,N20252026F,2,P02,EV1898701694,EV1898701767,45,14.0,25.0,64.0,1362.0,1496.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Possession,Possession,Pass,Possession,Possession,Turnover,Possession,Pass,Zone_Entry_Exit,Possession,Play,Possession,Pass,Possession,Possession,Pass,Possession,Possession,Possession,Possession,Possession,Turnover,Possession,Shot,Save,Rebound,Possession,Possession,Turnover,Possession,Shot,Possession,Possession,Possession,Zone_Entry_Exit,Possession,Pass,Possession,Zone_Entry_Exit,Turnover,Possession,Possession,Zone_Entry_Exit",False,0,2,4,0,5,5,1.0,4,1,3,12,"P100001,P100002,P100009,P100032,P100080,P100105,P100108,P100170,P100201,P100223,P100224,P100230"
SQ1898700099,SQ1898700099,18987,N20252026F,2,P02,EV1898701696,EV1898701765,29,14.0,18.0,0.0,1369.0,1488.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Turnover,Zone_Entry_Exit,Pass,Shot,Turnover,Shot,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit,Pass,Zone_Entry_Exit,Shot,Turnover,Zone_Entry_Exit,Turnover,Shot,Turnover,Pass,Zone_Entry_Exit,Zone_Entry_Exit,Turnover,Pass,Zone_Entry_Exit",False,0,4,3,7,6,2,0.3333333333333333,7,7,0,10,"P100001,P100002,P100032,P100105,P100108,P100170,P100201,P100223,P100224,P100230"
SQ1898700100,SQ1898700100,18987,N20252026F,2,P02,EV1898701768,EV1898701770,3,12.0,10.0,23.0,1497.0,1520.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,1,P100001
SQ1898700032,SQ1898700032,18987,N20252026F,2,P02,EV1898701771,EV1898701786,11,11.0,47.0,11.0,1520.0,1539.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Faceoff,Pass,Pass,Possession,Possession,Possession,Pass,Zone_Entry_Exit,Pass,Possession,Possession",False,0,0,1,0,4,3,0.75,0,0,0,6,"P100002,P100031,P100033,P100034,P100128,P100185"
SQ1898700101,SQ1898700101,18987,N20252026F,2,P02,EV1898701775,EV1898701780,5,11.0,41.0,0.0,1526.0,1530.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Pass,Zone_Entry_Exit,Turnover,Pass,Turnover",False,0,0,0,1,2,0,0.0,2,2,0,2,"P100002,P100033"
SQ1898700102,SQ1898700102,18987,N20252026F,2,P02,EV1898701787,EV1898701790,4,11.0,28.0,16.0,1539.0,1556.0,TB02,STR0001,Outlaws,N10007,Velodrome,N10010,,,,,"Shot,Save,Stoppage,DeadIce",False,0,1,0,0,0,0,,0,0,0,2,"P100016,P100185"
