game_id,event_index,event_type,period,zone,team,success,detail_1,detail_2,shift_index,player_number,player_role,video_time,clock_start_seconds,clock_end_seconds,_source_file,_export_timestamp
,1876.0,Possession,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1877.0,Possession,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1878.0,Pass,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1878.0,,2.0,d,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1878.0,,2.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1879.0,Zone_Entry_Exit,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1879.0,,2.0,d,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1879.0,,2.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1880.0,Turnover,2.0,d,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1880.0,,2.0,d,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1880.0,,2.0,d,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1881.0,Possession,2.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1882.0,Pass,2.0,n,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1882.0,,2.0,n,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1883.0,Possession,2.0,n,h,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1884.0,Pass,2.0,n,h,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1884.0,,2.0,n,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1885.0,Zone_Entry_Exit,2.0,n,h,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1885.0,,2.0,n,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1886.0,Possession,2.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1886.0,,2.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1887.0,Play,2.0,d,a,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1887.0,,2.0,d,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1887.0,,2.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1888.0,Possession,2.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1888.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1888.0,,2.0,o,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1889.0,Pass,2.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1889.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1889.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1890.0,Turnover,2.0,o,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1890.0,,2.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1891.0,Possession,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1892.0,Zone_Entry_Exit,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1893.0,Pass,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1893.0,,2.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1894.0,Zone_Entry_Exit,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1894.0,,2.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1895.0,Possession,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1896.0,Shot,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1896.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1896.0,,2.0,o,,,,,,94.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1896.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1897.0,Goal,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1897.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1898.0,Stoppage,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1899.0,DeadIce,2.0,o,a,,,,,70.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1900.0,Faceoff,2.0,n,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1900.0,,2.0,n,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1900.0,,2.0,n,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1901.0,Possession,2.0,n,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1901.0,,2.0,n,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1902.0,Zone_Entry_Exit,2.0,n,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1902.0,,2.0,n,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1903.0,Turnover,2.0,n,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1903.0,,2.0,n,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1904.0,Possession,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,Pass,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,,2.0,d,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,,2.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1905.0,,2.0,d,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,Zone_Entry_Exit,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,,2.0,d,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,,2.0,d,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1906.0,,2.0,d,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,Zone_Entry_Exit,2.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,,2.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,,2.0,o,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1907.0,,2.0,o,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1908.0,Zone_Entry_Exit,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1909.0,Turnover,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1910.0,Possession,2.0,d,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1911.0,Possession,2.0,d,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1911.0,,2.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1912.0,Pass,2.0,d,a,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1912.0,,2.0,d,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1912.0,,2.0,d,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1913.0,Zone_Entry_Exit,2.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1914.0,Possession,2.0,n,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1915.0,Zone_Entry_Exit,2.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1915.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1915.0,,2.0,o,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1916.0,Play,2.0,d,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1916.0,,2.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1916.0,,2.0,d,,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1917.0,Possession,2.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1918.0,Pass,2.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1918.0,,2.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1918.0,,2.0,o,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1918.0,,2.0,o,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1919.0,Shot,2.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1919.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1920.0,Possession,2.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1921.0,Pass,2.0,o,a,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1921.0,,2.0,o,,,,,,75.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1921.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1922.0,Possession,2.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1922.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1923.0,Pass,2.0,o,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1923.0,,2.0,o,,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1923.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1923.0,,2.0,o,,,,,,26.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1924.0,Possession,2.0,o,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1924.0,,2.0,o,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1925.0,Pass,2.0,o,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1925.0,,2.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1925.0,,2.0,o,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1926.0,Turnover,2.0,o,a,,,,,22.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1926.0,,2.0,o,,,,,,87.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1926.0,,2.0,o,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1927.0,Pass,2.0,d,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1927.0,,2.0,d,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1928.0,Pass,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1928.0,,2.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1929.0,Zone_Entry_Exit,2.0,d,h,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1929.0,,2.0,d,,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1930.0,Possession,2.0,n,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1931.0,Zone_Entry_Exit,2.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1931.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1932.0,Pass,2.0,o,h,,,,,8.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1932.0,,2.0,o,,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1933.0,Shot,2.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1933.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1934.0,Turnover,2.0,o,h,,,,,19.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1934.0,,2.0,o,,,,,,52.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1935.0,Possession,2.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1936.0,Stoppage,2.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1937.0,DeadIce,2.0,d,a,,,,,42.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1938.0,Faceoff,2.0,0,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1938.0,,2.0,0,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1938.0,,2.0,0,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1939.0,Possession,2.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1940.0,Turnover,2.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1941.0,Possession,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1941.0,,2.0,d,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1941.0,,2.0,d,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1942.0,Pass,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1942.0,,2.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1943.0,Zone_Entry_Exit,2.0,d,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1943.0,,2.0,d,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1944.0,Zone_Entry_Exit,2.0,o,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1944.0,,2.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1945.0,Possession,2.0,n,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1946.0,Zone_Entry_Exit,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1946.0,,2.0,o,,,,,,17.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1947.0,Shot,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1947.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1948.0,Save,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1948.0,,2.0,d,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1949.0,Rebound,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1950.0,Possession,2.0,d,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1951.0,Zone_Entry_Exit,2.0,d,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1952.0,Possession,2.0,n,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1953.0,Zone_Entry_Exit,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1953.0,,2.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1953.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1954.0,Pass,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1954.0,,2.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1955.0,Shot,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1955.0,,2.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1956.0,Goal,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1956.0,,2.0,o,,,,,,39.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1957.0,Stoppage,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1958.0,DeadIce,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1959.0,Faceoff,2.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1959.0,,2.0,n,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1959.0,,2.0,n,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1960.0,Pass,2.0,n,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1960.0,,2.0,n,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1961.0,Possession,2.0,n,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1962.0,Zone_Entry_Exit,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1962.0,,2.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1962.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1962.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1963.0,Shot,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1963.0,,2.0,o,,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1963.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1964.0,Save,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1964.0,,2.0,d,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1964.0,,2.0,d,,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1965.0,Rebound,2.0,d,h,,,,,38.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1966.0,Possession,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1966.0,,2.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1967.0,Pass,2.0,o,a,,,,,49.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1967.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1967.0,,2.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1968.0,Pass,2.0,o,a,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1968.0,,2.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1968.0,,2.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1968.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1969.0,Shot,2.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1969.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1970.0,Turnover,2.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1970.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1971.0,LoosePuck,2.0,d,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1971.0,,2.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1972.0,Possession,2.0,d,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1972.0,,2.0,d,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1973.0,Turnover,2.0,d,h,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1974.0,Possession,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1974.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1975.0,Zone_Entry_Exit,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1975.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1976.0,Pass,2.0,o,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1976.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1976.0,,2.0,o,,,,,,9.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1977.0,Possession,2.0,o,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1978.0,Shot,2.0,o,a,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1978.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1978.0,,2.0,o,,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1979.0,Possession,2.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1979.0,,2.0,o,,,,,,7.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1980.0,Pass,2.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1980.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1980.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1981.0,Turnover,2.0,o,a,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1981.0,,2.0,o,,,,,,61.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1981.0,,2.0,o,,,,,,83.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1982.0,Possession,2.0,d,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1983.0,Zone_Entry_Exit,2.0,d,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1984.0,Possession,2.0,n,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1985.0,Zone_Entry_Exit,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1985.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1086.0,,2.0,,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1986.0,Play,2.0,d,a,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1986.0,,2.0,d,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1986.0,,2.0,d,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1987.0,Possession,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1988.0,Pass,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1988.0,,2.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1989.0,Shot,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1990.0,Possession,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1990.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1991.0,Pass,2.0,o,h,,,,,46.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1991.0,,2.0,o,,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1991.0,,2.0,o,,,,,,91.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1991.0,,2.0,o,,,,,,84.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1992.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1992.0,,2.0,o,,,,,,55.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1993.0,Shot,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1994.0,Possession,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
,1995.0,Pass,2.0,o,h,,,,,92.0,,,,,18965_tracking.xlsx,2025-12-27T02:11:29.007289
