event_player_key,event_key,game_id,player_id,player_name,event_index,player_role,role_number,event_type,player_game_number,player_team,period,event_detail,event_detail_2,event_successful,play_detail1,play_detail_2,play_detail_successful,team_venue,side_of_puck,play_detail
P18969016611,E18969001661,18969,P100002,Kevin White,1661.0,event_team_player_1,1.0,Pass,91.0,Velodrome,2.0,Pass_Missed,Pass-Forehand,u,,,,Away,Offensive,
P18969016612,E18969001661,18969,P100224,Kaitlyn Shain,1661.0,event_team_player_2,2.0,Pass,61.0,Velodrome,2.0,Pass_Missed,Pass-Forehand,u,,,,Away,Offensive,
P18969016611,E18969001661,18969,P100210,Josh Simonds,1661.0,opp_team_player_1,1.0,Pass,47.0,Platinum,2.0,Pass_Missed,Pass-Forehand,u,,,,Away,Defensive,
P18969016621,E18969001662,18969,P100002,Kevin White,1662.0,event_team_player_1,1.0,Possession,91.0,Velodrome,2.0,PuckRecovery,,u,PuckRecoveryRetreivalPass,,u,Away,Offensive,PuckRecoveryRetreivalPass
P18969016621,E18969001662,18969,P100192,Chris Premo,1662.0,opp_team_player_1,1.0,Possession,53.0,Platinum,2.0,PuckRecovery,,u,,,,Away,Defensive,
P18969016631,E18969001663,18969,P100002,Kevin White,1663.0,event_team_player_1,1.0,Stoppage,91.0,Velodrome,2.0,Stoppage_Play,Stoppage-Icing,,,,,Away,,
P18969016641,E18969001664,18969,P100002,Kevin White,1664.0,event_team_player_1,1.0,DeadIce,91.0,Velodrome,2.0,,,,,,,Away,,
P18969016651,E18969001665,18969,P100192,Chris Premo,1665.0,event_team_player_1,1.0,Faceoff,53.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016652,E18969001665,18969,P100030,Jesse Chambless,1665.0,event_team_player_2,2.0,Faceoff,8.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Home,Offensive,
P18969016651,E18969001665,18969,P100201,Garrett Ashcroft,1665.0,opp_team_player_1,1.0,Faceoff,42.0,Velodrome,2.0,Faceoff_AfterStoppage,,,,,,Home,Defensive,
P18969016661,E18969001666,18969,P100030,Jesse Chambless,1666.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016671,E18969001667,18969,P100030,Jesse Chambless,1667.0,event_team_player_1,1.0,Shot,8.0,Platinum,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Home,Offensive,
P18969016672,E18969001667,18969,P100192,Chris Premo,1667.0,event_team_player_2,2.0,Shot,53.0,Platinum,2.0,Shot_OnNetSaved,Shot-Wrist,s,AttemptedTip/Deflection,,u,Home,Offensive,AttemptedTip/Deflection
P18969016671,E18969001667,18969,P100016,Wyatt Crandall,1667.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Wrist,s,,,,Home,Defensive,
P18969016681,E18969001668,18969,P100016,Wyatt Crandall,1668.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,Save-RightPad,,,,,Away,Defensive,
P18969016681,E18969001668,18969,P100030,Jesse Chambless,1668.0,opp_team_player_1,1.0,Save,8.0,Platinum,2.0,Save_Rebound,Save-RightPad,,,,,Away,Offensive,
P18969016682,E18969001668,18969,P100192,Chris Premo,1668.0,opp_team_player_2,2.0,Save,53.0,Platinum,2.0,Save_Rebound,Save-RightPad,,,,,Away,Offensive,
P18969016691,E18969001669,18969,P100016,Wyatt Crandall,1669.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,Rebound_OppTeamRecovered,,,,,,Away,Offensive,
P18969016701,E18969001670,18969,P100024,John Thien,1670.0,event_team_player_1,1.0,Possession,20.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalRebound,,s,Home,Offensive,PuckRecoveryRetreivalRebound
P18969016711,E18969001671,18969,P100024,John Thien,1671.0,event_team_player_1,1.0,Pass,20.0,Platinum,2.0,Pass_Completed,Pass-Bank,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969016712,E18969001671,18969,P100192,Chris Premo,1671.0,event_team_player_2,2.0,Pass,53.0,Platinum,2.0,Pass_Completed,Pass-Bank,s,,,,Home,Offensive,
P18969016721,E18969001672,18969,P100192,Chris Premo,1672.0,event_team_player_1,1.0,Pass,53.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,SecondTouch,,s,Home,Offensive,SecondTouch
P18969016722,E18969001672,18969,P100024,John Thien,1672.0,event_team_player_2,2.0,Pass,20.0,Platinum,2.0,Pass_Completed,Pass-Backhand,s,,,,Home,Offensive,
P18969016721,E18969001672,18969,P100070,Hayden Perea,1672.0,opp_team_player_1,1.0,Pass,52.0,Velodrome,2.0,Pass_Completed,Pass-Backhand,s,InShotPassLane,,,Home,Defensive,InShotPassLane
P18969016731,E18969001673,18969,P100024,John Thien,1673.0,event_team_player_1,1.0,Shot,20.0,Platinum,2.0,Shot_OnNetSaved,Shot-OneTime,s,,,,Home,Offensive,
P18969016732,E18969001673,18969,P100027,Karen Zietlow,1673.0,event_team_player_2,2.0,Shot,12.0,Platinum,2.0,Shot_OnNetSaved,Shot-OneTime,s,Screen,,,Home,Offensive,Screen
P18969016731,E18969001673,18969,P100016,Wyatt Crandall,1673.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-OneTime,s,,,,Home,Defensive,
P18969016732,E18969001673,18969,P100201,Garrett Ashcroft,1673.0,opp_team_player_2,2.0,Shot,42.0,Velodrome,2.0,Shot_OnNetSaved,Shot-OneTime,s,StickCheck,,,Home,Defensive,StickCheck
P18969016733,E18969001673,18969,P100198,Maxwell Donaty,1673.0,opp_team_player_3,3.0,Shot,84.0,Velodrome,2.0,Shot_OnNetSaved,Shot-OneTime,s,BoxOut,,,Home,Defensive,BoxOut
P18969016741,E18969001674,18969,P100016,Wyatt Crandall,1674.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016742,E18969001674,18969,P100201,Garrett Ashcroft,1674.0,event_team_player_2,2.0,Save,42.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016743,E18969001674,18969,P100198,Maxwell Donaty,1674.0,event_team_player_3,3.0,Save,84.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016741,E18969001674,18969,P100024,John Thien,1674.0,opp_team_player_1,1.0,Save,20.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18969016742,E18969001674,18969,P100027,Karen Zietlow,1674.0,opp_team_player_2,2.0,Save,12.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18969016751,E18969001675,18969,P100016,Wyatt Crandall,1675.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,Rebound_OppTeamRecovered,,,,,,Away,Offensive,
P18969016761,E18969001676,18969,P100027,Karen Zietlow,1676.0,event_team_player_1,1.0,Possession,12.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalRebound,,s,Home,Offensive,PuckRecoveryRetreivalRebound
P18969016762,E18969001676,18969,P100024,John Thien,1676.0,event_team_player_2,2.0,Possession,20.0,Platinum,2.0,PuckRecovery,,s,,,,Home,Offensive,
P18969016761,E18969001676,18969,P100198,Maxwell Donaty,1676.0,opp_team_player_1,1.0,Possession,84.0,Velodrome,2.0,PuckRecovery,,s,,,,Home,Defensive,
P18969016771,E18969001677,18969,P100027,Karen Zietlow,1677.0,event_team_player_1,1.0,Shot,12.0,Platinum,2.0,Shot_OnNetSaved,Shot-Tip,s,,,,Home,Offensive,
P18969016771,E18969001677,18969,P100016,Wyatt Crandall,1677.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-Tip,s,,,,Home,Defensive,
P18969016781,E18969001678,18969,P100016,Wyatt Crandall,1678.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Freeze,Save-Butterfly,,,,,Away,Defensive,
P18969016781,E18969001678,18969,P100027,Karen Zietlow,1678.0,opp_team_player_1,1.0,Save,12.0,Platinum,2.0,Save_Freeze,Save-Butterfly,,,,,Away,Offensive,
P18969016791,E18969001679,18969,P100016,Wyatt Crandall,1679.0,event_team_player_1,1.0,Stoppage,39.0,Velodrome,2.0,Stoppage_Play,Stoppage-GoalieStoppage,,,,,Away,,
P18969016801,E18969001680,18969,P100016,Wyatt Crandall,1680.0,event_team_player_1,1.0,DeadIce,39.0,Velodrome,2.0,,,,,,,Away,,
P18969016811,E18969001681,18969,P100201,Garrett Ashcroft,1681.0,event_team_player_1,1.0,Faceoff,42.0,Velodrome,2.0,Faceoff_AfterStoppage,,,,,,Away,Offensive,
P18969016811,E18969001681,18969,P100192,Chris Premo,1681.0,opp_team_player_1,1.0,Faceoff,53.0,Platinum,2.0,Faceoff_AfterStoppage,,,,,,Away,Defensive,
P18969016821,E18969001682,18969,P100198,Maxwell Donaty,1682.0,event_team_player_1,1.0,Possession,84.0,Velodrome,2.0,PuckRecovery,,,PuckRecoveryRetreivalFaceoff,,,Away,Offensive,PuckRecoveryRetreivalFaceoff
P18969016831,E18969001683,18969,P100198,Maxwell Donaty,1683.0,event_team_player_1,1.0,Pass,84.0,Velodrome,2.0,Pass_Missed,Pass-Rim/Wrap,u,,,,Away,Offensive,
P18969016832,E18969001683,18969,P100132,Nick Ciampoli,1683.0,event_team_player_2,2.0,Pass,14.0,Velodrome,2.0,Pass_Missed,Pass-Rim/Wrap,u,,,,Away,Offensive,
P18969016841,E18969001684,18969,P100198,Maxwell Donaty,1684.0,event_team_player_1,1.0,Turnover,84.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Away,Offensive,
P18969016842,E18969001684,18969,P100132,Nick Ciampoli,1684.0,event_team_player_2,2.0,Turnover,14.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Away,Offensive,
P18969016851,E18969001685,18969,P100025,Andrew Marshall,1685.0,event_team_player_1,1.0,Zone_Entry_Exit,21.0,Platinum,2.0,Zone_Keepin,Zone-KeepIn,s,,,,Home,Offensive,
P18969016861,E18969001686,18969,P100025,Andrew Marshall,1686.0,event_team_player_1,1.0,Possession,21.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016871,E18969001687,18969,P100025,Andrew Marshall,1687.0,event_team_player_1,1.0,Pass,21.0,Platinum,2.0,Pass_Missed,Pass-Backhand,u,,,,Home,Offensive,
P18969016872,E18969001687,18969,P100024,John Thien,1687.0,event_team_player_2,2.0,Pass,20.0,Platinum,2.0,Pass_Missed,Pass-Backhand,u,,,,Home,Offensive,
P18969016871,E18969001687,18969,P100070,Hayden Perea,1687.0,opp_team_player_1,1.0,Pass,52.0,Velodrome,2.0,Pass_Missed,Pass-Backhand,u,StickCheck,,,Home,Defensive,StickCheck
P18969016881,E18969001688,18969,P100192,Chris Premo,1688.0,event_team_player_1,1.0,Possession,53.0,Platinum,2.0,PuckRecovery,,s,PuckRecoveryRetreivalPass,,s,Home,Offensive,PuckRecoveryRetreivalPass
P18969016891,E18969001689,18969,P100192,Chris Premo,1689.0,event_team_player_1,1.0,Pass,53.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016892,E18969001689,18969,P100024,John Thien,1689.0,event_team_player_2,2.0,Pass,20.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016901,E18969001690,18969,P100024,John Thien,1690.0,event_team_player_1,1.0,Possession,20.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016911,E18969001691,18969,P100024,John Thien,1691.0,event_team_player_1,1.0,Pass,20.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016912,E18969001691,18969,P100030,Jesse Chambless,1691.0,event_team_player_2,2.0,Pass,8.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Home,Offensive,
P18969016921,E18969001692,18969,P100030,Jesse Chambless,1692.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969016931,E18969001693,18969,P100030,Jesse Chambless,1693.0,event_team_player_1,1.0,Shot,8.0,Platinum,2.0,Shot_OnNetSaved,Shot-WrapAround,s,,,,Home,Offensive,
P18969016931,E18969001693,18969,P100016,Wyatt Crandall,1693.0,opp_team_player_1,1.0,Shot,39.0,Velodrome,2.0,Shot_OnNetSaved,Shot-WrapAround,s,,,,Home,Defensive,
P18969016941,E18969001694,18969,P100016,Wyatt Crandall,1694.0,event_team_player_1,1.0,Save,39.0,Velodrome,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Defensive,
P18969016941,E18969001694,18969,P100030,Jesse Chambless,1694.0,opp_team_player_1,1.0,Save,8.0,Platinum,2.0,Save_Rebound,Save-Butterfly,,,,,Away,Offensive,
P18969016951,E18969001695,18969,P100016,Wyatt Crandall,1695.0,event_team_player_1,1.0,Rebound,39.0,Velodrome,2.0,Rebound_TeamRecovered,,,,,,Away,Offensive,
P18969016961,E18969001696,18969,P100201,Garrett Ashcroft,1696.0,event_team_player_1,1.0,Possession,42.0,Velodrome,2.0,PuckRetrieval,,,PuckRecoveryRetreivalRebound,,,Away,Offensive,PuckRecoveryRetreivalRebound
P18969016971,E18969001697,18969,P100201,Garrett Ashcroft,1697.0,event_team_player_1,1.0,Possession,42.0,Velodrome,2.0,,,,,,,Away,Offensive,
P18969016971,E18969001697,18969,P100030,Jesse Chambless,1697.0,opp_team_player_1,1.0,Possession,8.0,Platinum,2.0,,,,,,,Away,Defensive,
P18969016981,E18969001698,18969,P100030,Jesse Chambless,1698.0,event_team_player_1,1.0,Play,8.0,Platinum,2.0,Play_Defensive,Play-PokeCheck,s,,,,Home,Defensive,
P18969016981,E18969001698,18969,P100201,Garrett Ashcroft,1698.0,opp_team_player_1,1.0,Play,42.0,Velodrome,2.0,Play_Defensive,Play-PokeCheck,s,LostPuck,,u,Home,Offensive,LostPuck
P18969016991,E18969001699,18969,P100201,Garrett Ashcroft,1699.0,event_team_player_1,1.0,Possession,42.0,Velodrome,2.0,PuckRecovery,,u,PuckRecoveryRetreivalTurnover,,u,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969017001,E18969001700,18969,P100201,Garrett Ashcroft,1700.0,event_team_player_1,1.0,Turnover,42.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,AttemptedBreakOutClear,,u,Away,Offensive,AttemptedBreakOutClear
P18969017001,E18969001700,18969,P100030,Jesse Chambless,1700.0,opp_team_player_1,1.0,Turnover,8.0,Platinum,2.0,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,ZoneKeepin,,,Away,Defensive,ZoneKeepin
P18969017011,E18969001701,18969,P100030,Jesse Chambless,1701.0,event_team_player_1,1.0,Zone_Entry_Exit,8.0,Platinum,2.0,Zone_Keepin,Zone-KeepIn,s,ZoneKeepin,,s,Home,Offensive,ZoneKeepin
P18969017011,E18969001701,18969,P100064,James Rynearson,1701.0,opp_team_player_1,1.0,Zone_Entry_Exit,55.0,Velodrome,2.0,Zone_Keepin,Zone-KeepIn,s,,,,Home,Defensive,
P18969017021,E18969001702,18969,P100030,Jesse Chambless,1702.0,event_team_player_1,1.0,Possession,8.0,Platinum,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalAttemptedClear,,u,Home,Offensive,PuckRecoveryRetreivalAttemptedClear
P18969017021,E18969001702,18969,P100064,James Rynearson,1702.0,opp_team_player_1,1.0,Possession,55.0,Velodrome,2.0,PuckRetrieval,,u,,,,Home,Defensive,
P18969017031,E18969001703,18969,P100064,James Rynearson,1703.0,event_team_player_1,1.0,Turnover,55.0,Velodrome,2.0,Turnover_Takeaway,Takeaway-BattleWon,s,SeperateFromPuck,,s,Away,Defensive,SeperateFromPuck
P18969017031,E18969001703,18969,P100030,Jesse Chambless,1703.0,opp_team_player_1,1.0,Turnover,8.0,Platinum,2.0,Turnover_Takeaway,Takeaway-BattleWon,s,,,,Away,Offensive,
P18969017041,E18969001704,18969,P100070,Hayden Perea,1704.0,event_team_player_1,1.0,Possession,52.0,Velodrome,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalTurnover,,u,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969017051,E18969001705,18969,P100070,Hayden Perea,1705.0,event_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,2.0,Zone_Exit,ZoneExit-Clear,u,SecondTouch,,u,Away,Offensive,SecondTouch
P18969017061,E18969001706,18969,P100070,Hayden Perea,1706.0,event_team_player_1,1.0,Zone_Entry_Exit,52.0,Velodrome,2.0,Zone_Entry,ZoneEntry-FromExitClear,u,,,,Away,Offensive,
P18969017071,E18969001707,18969,P100070,Hayden Perea,1707.0,event_team_player_1,1.0,Turnover,52.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,,,,Away,Offensive,
P18969017081,E18969001708,18969,P100025,Andrew Marshall,1708.0,event_team_player_1,1.0,Possession,21.0,Platinum,2.0,PuckRetrieval,,u,PuckRecoveryRetreivalClear,,u,Home,Offensive,PuckRecoveryRetreivalClear
P18969017091,E18969001709,18969,P100025,Andrew Marshall,1709.0,event_team_player_1,1.0,Pass,21.0,Platinum,2.0,Pass_Intercepted,Pass-Stretch,u,AttemptedBreakOutPass,,u,Home,Offensive,AttemptedBreakOutPass
P18969017092,E18969001709,18969,P100117,Keegan Mantaro,1709.0,event_team_player_2,2.0,Pass,45.0,Platinum,2.0,Pass_Intercepted,Pass-Stretch,u,,,,Home,Offensive,
P18969017091,E18969001709,18969,P100001,Sam Downs,1709.0,opp_team_player_1,1.0,Pass,70.0,Velodrome,2.0,Pass_Intercepted,Pass-Stretch,u,PassIntercepted,,s,Home,Defensive,PassIntercepted
P18969017101,E18969001710,18969,P100025,Andrew Marshall,1710.0,event_team_player_1,1.0,Zone_Entry_Exit,21.0,Platinum,2.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Home,Offensive,
P18969017102,E18969001710,18969,P100117,Keegan Mantaro,1710.0,event_team_player_2,2.0,Zone_Entry_Exit,45.0,Platinum,2.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Home,Offensive,
P18969017101,E18969001710,18969,P100001,Sam Downs,1710.0,opp_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Home,Defensive,
P18969017111,E18969001711,18969,P100025,Andrew Marshall,1711.0,event_team_player_1,1.0,Turnover,21.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Offensive,
P18969017112,E18969001711,18969,P100117,Keegan Mantaro,1711.0,event_team_player_2,2.0,Turnover,45.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Offensive,
P18969017111,E18969001711,18969,P100001,Sam Downs,1711.0,opp_team_player_1,1.0,Turnover,70.0,Velodrome,2.0,Turnover_Giveaway,Giveaway-PassIntercepted,u,,,,Home,Defensive,
P18969017121,E18969001712,18969,P100001,Sam Downs,1712.0,event_team_player_1,1.0,Possession,70.0,Velodrome,2.0,,,,,,,Away,Offensive,
P18969017131,E18969001713,18969,P100001,Sam Downs,1713.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,u,,,,Away,Offensive,
P18969017131,E18969001713,18969,P100117,Keegan Mantaro,1713.0,opp_team_player_1,1.0,Zone_Entry_Exit,45.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,u,,,,Away,Defensive,
P18969017141,E18969001714,18969,P100117,Keegan Mantaro,1714.0,event_team_player_1,1.0,Turnover,45.0,Platinum,2.0,Turnover_Takeaway,Takeaway-PokeCheck,s,PokeCheck,,s,Home,Defensive,PokeCheck
P18969017141,E18969001714,18969,P100001,Sam Downs,1714.0,opp_team_player_1,1.0,Turnover,70.0,Velodrome,2.0,Turnover_Takeaway,Takeaway-PokeCheck,s,,,,Home,Offensive,
P18969017142,E18969001714,18969,P100117,Keegan Mantaro,1714.0,event_team_player_2,2.0,Turnover,45.0,Platinum,2.0,Turnover_Takeaway,Takeaway-PokeCheck,s,,,,Home,Defensive,
P18969017151,E18969001715,18969,P100117,Keegan Mantaro,1715.0,event_team_player_1,1.0,Possession,45.0,Platinum,2.0,,,,,,,Home,Offensive,
P18969017151,E18969001715,18969,P100132,Nick Ciampoli,1715.0,opp_team_player_1,1.0,Possession,14.0,Velodrome,2.0,,,,,,,Home,Defensive,
P18969017161,E18969001716,18969,P100117,Keegan Mantaro,1716.0,event_team_player_1,1.0,Pass,45.0,Platinum,2.0,Pass_Missed,Pass-ReceiverMissed,u,AttemptedBreakOutPass,,u,Home,Offensive,AttemptedBreakOutPass
P18969017162,E18969001716,18969,P100024,John Thien,1716.0,event_team_player_2,2.0,Pass,20.0,Platinum,2.0,Pass_Missed,Pass-ReceiverMissed,u,ReceiverMissed,,u,Home,Offensive,ReceiverMissed
P18969017171,E18969001717,18969,P100117,Keegan Mantaro,1717.0,event_team_player_1,1.0,Zone_Entry_Exit,45.0,Platinum,2.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Home,Offensive,
P18969017172,E18969001717,18969,P100024,John Thien,1717.0,event_team_player_2,2.0,Zone_Entry_Exit,20.0,Platinum,2.0,Zone_Exit,ZoneExit-PassMiss/Misplay,u,,,,Home,Offensive,
P18969017181,E18969001718,18969,P100117,Keegan Mantaro,1718.0,event_team_player_1,1.0,Turnover,45.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969017182,E18969001718,18969,P100024,John Thien,1718.0,event_team_player_2,2.0,Turnover,20.0,Platinum,2.0,Turnover_Giveaway,Giveaway-PassMissed,u,,,,Home,Offensive,
P18969017191,E18969001719,18969,P100024,John Thien,1719.0,event_team_player_1,1.0,Zone_Entry_Exit,20.0,Platinum,2.0,Zone_Entryfailed,ZoneEntry-PassMiss/Misplay,u,,,,Home,Offensive,
P18969017191,E18969001719,18969,P100105,Ronnie Pinnell,1719.0,opp_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_Entryfailed,ZoneEntry-PassMiss/Misplay,u,ZoneEntryDenial,,s,Home,Defensive,ZoneEntryDenial
P18969017201,E18969001720,18969,P100001,Sam Downs,1720.0,event_team_player_1,1.0,Possession,70.0,Velodrome,2.0,PuckRetrieval,,s,PuckRecoveryRetreivalLoosePuckBattle,,s,Away,Offensive,PuckRecoveryRetreivalLoosePuckBattle
P18969017211,E18969001721,18969,P100001,Sam Downs,1721.0,event_team_player_1,1.0,Zone_Entry_Exit,70.0,Velodrome,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Offensive,
P18969017211,E18969001721,18969,P100023,Alex Considine,1721.0,opp_team_player_1,1.0,Zone_Entry_Exit,3.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,PokeCheck,,s,Away,Defensive,PokeCheck
P18969017212,E18969001721,18969,P100107,Matt Quinn,1721.0,opp_team_player_2,2.0,Zone_Entry_Exit,78.0,Platinum,2.0,Zone_Entry,ZoneEntry-Rush,s,,,,Away,Defensive,
P18969017221,E18969001722,18969,P100023,Alex Considine,1722.0,event_team_player_1,1.0,Play,3.0,Platinum,2.0,Play_Defensive,Play-PokeCheck,,,,,Home,Defensive,
P18969017221,E18969001722,18969,P100001,Sam Downs,1722.0,opp_team_player_1,1.0,Play,70.0,Velodrome,2.0,Play_Defensive,Play-PokeCheck,,,,,Home,Offensive,
P18969017231,E18969001723,18969,P100161,Galen Wood,1723.0,event_team_player_1,1.0,Possession,49.0,Velodrome,2.0,PuckRecovery,,s,PuckRecoveryRetreivalTurnover,,s,Away,Offensive,PuckRecoveryRetreivalTurnover
P18969017241,E18969001724,18969,P100161,Galen Wood,1724.0,event_team_player_1,1.0,Shot,49.0,Velodrome,2.0,Shot_Missed,Shot-Wrist,u,,,,Away,Offensive,
P18969017241,E18969001724,18969,P100107,Matt Quinn,1724.0,opp_team_player_1,1.0,Shot,78.0,Platinum,2.0,Shot_Missed,Shot-Wrist,u,,,,Away,Defensive,
P18969017251,E18969001725,18969,P100105,Ronnie Pinnell,1725.0,event_team_player_1,1.0,Possession,9.0,Velodrome,2.0,PuckRecovery,,,PuckRecoveryRetreivalShot,,,Away,Offensive,PuckRecoveryRetreivalShot
P18969017261,E18969001726,18969,P100105,Ronnie Pinnell,1726.0,event_team_player_1,1.0,Pass,9.0,Velodrome,2.0,Pass_Missed,Pass-Rim/Wrap,u,Dump/RimInZone,,u,Away,Offensive,Dump/RimInZone
P18969017271,E18969001727,18969,P100105,Ronnie Pinnell,1727.0,event_team_player_1,1.0,Zone_Entry_Exit,9.0,Velodrome,2.0,Zone_Exit,ZoneExit-OppTeam,s,,,,Away,Offensive,
P18969017281,E18969001728,18969,P100001,Sam Downs,1728.0,event_team_player_1,1.0,Possession,70.0,Velodrome,2.0,PuckRecovery,,s,PuckRecoveryRetreivalClear,,s,Away,Offensive,PuckRecoveryRetreivalClear
P18969017291,E18969001729,18969,P100001,Sam Downs,1729.0,event_team_player_1,1.0,Pass,70.0,Velodrome,2.0,Pass_Completed,Pass-Forehand,s,,,,Away,Offensive,
P18969017292,E18969001729,18969,P100039,Nicole Downs,1729.0,event_team_player_2,2.0,Pass,75.0,Velodrome,2.0,Pass_Completed,Pass-Forehand,s,,,,Away,Offensive,
P18969017291,E18969001729,18969,P100027,Karen Zietlow,1729.0,opp_team_player_1,1.0,Pass,12.0,Platinum,2.0,Pass_Completed,Pass-Forehand,s,,,,Away,Defensive,
P18969017301,E18969001730,18969,P100039,Nicole Downs,1730.0,event_team_player_1,1.0,Zone_Entry_Exit,75.0,Velodrome,2.0,Zone_Entry,ZoneEntry-DumpIn,u,DumpChase,,u,Away,Offensive,DumpChase
P18969017301,E18969001730,18969,P100022,Chris Dube,1730.0,opp_team_player_1,1.0,Zone_Entry_Exit,34.0,Platinum,2.0,Zone_Entry,ZoneEntry-DumpIn,u,,,,Away,Defensive,
