player_season_basic_key,player_id,season_id,season,game_type,player_name,team_id,team_name,position,games_played,goals,assists,points,pim,goals_per_game,assists_per_game,points_per_game,pim_per_game,_export_timestamp
P100123_N20232024F_All,P100123,N20232024F,20232024,All,Todd Heffner,N10003,HollowBrook,Forward,19,9,7,16,28,0.47,0.37,0.84,1.47,2026-01-13T13:58:42.791872
P100272_N20232024F_Regular,P100272,N20232024F,20232024,Regular,Dean Aker,N10003,HollowBrook,Forward,26,5,12,17,0,0.19,0.46,0.65,0.0,2026-01-13T13:58:42.794278
P100272_N20232024F_Playoffs,P100272,N20232024F,20232024,Playoffs,Dean Aker,N10003,HollowBrook,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.794744
P100272_N20232024F_All,P100272,N20232024F,20232024,All,Dean Aker,N10003,HollowBrook,Forward,29,5,12,17,0,0.17,0.41,0.59,0.0,2026-01-13T13:58:42.794980
P100055_N20232024F_Regular,P100055,N20232024F,20232024,Regular,Chad Ferguson,N10003,HollowBrook,Forward,23,13,10,23,0,0.57,0.43,1.0,0.0,2026-01-13T13:58:42.797233
P100055_N20232024F_Playoffs,P100055,N20232024F,20232024,Playoffs,Chad Ferguson,N10003,HollowBrook,Forward,4,1,0,1,0,0.25,0.0,0.25,0.0,2026-01-13T13:58:42.797668
P100055_N20232024F_All,P100055,N20232024F,20232024,All,Chad Ferguson,N10003,HollowBrook,Forward,27,14,10,24,0,0.52,0.37,0.89,0.0,2026-01-13T13:58:42.797892
P100052_N20232024F_Regular,P100052,N20232024F,20232024,Regular,Marc Smith,N10006,Orphans,Forward,23,9,12,21,6,0.39,0.52,0.91,0.26,2026-01-13T13:58:42.799988
P100052_N20232024F_Playoffs,P100052,N20232024F,20232024,Playoffs,Marc Smith,N10006,Orphans,Forward,2,1,1,2,0,0.5,0.5,1.0,0.0,2026-01-13T13:58:42.800431
P100052_N20232024F_All,P100052,N20232024F,20232024,All,Marc Smith,N10006,Orphans,Forward,25,10,13,23,6,0.4,0.52,0.92,0.24,2026-01-13T13:58:42.800646
P100060_N20232024F_Regular,P100060,N20232024F,20232024,Regular,Mark Haverkate,N10006,Orphans,Forward,18,5,2,7,12,0.28,0.11,0.39,0.67,2026-01-13T13:58:42.803082
P100060_N20232024F_Playoffs,P100060,N20232024F,20232024,Playoffs,Mark Haverkate,N10006,Orphans,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.803534
P100060_N20232024F_All,P100060,N20232024F,20232024,All,Mark Haverkate,N10006,Orphans,Forward,20,5,2,7,12,0.25,0.1,0.35,0.6,2026-01-13T13:58:42.803777
P100058_N20232024F_Regular,P100058,N20232024F,20232024,Regular,Wayne Kohut,N10006,Orphans,Forward,28,5,8,13,9,0.18,0.29,0.46,0.32,2026-01-13T13:58:42.805811
P100058_N20232024F_Playoffs,P100058,N20232024F,20232024,Playoffs,Wayne Kohut,N10006,Orphans,Forward,2,2,0,2,0,1.0,0.0,1.0,0.0,2026-01-13T13:58:42.806274
P100058_N20232024F_All,P100058,N20232024F,20232024,All,Wayne Kohut,N10006,Orphans,Forward,30,7,8,15,9,0.23,0.27,0.5,0.3,2026-01-13T13:58:42.806537
P100082_N20232024F_Regular,P100082,N20232024F,20232024,Regular,Ross Thompson,N10006,Orphans,Forward,24,33,26,59,3,1.38,1.08,2.46,0.12,2026-01-13T13:58:42.808656
P100082_N20232024F_Playoffs,P100082,N20232024F,20232024,Playoffs,Ross Thompson,N10006,Orphans,Forward,2,1,2,3,0,0.5,1.0,1.5,0.0,2026-01-13T13:58:42.809058
P100082_N20232024F_All,P100082,N20232024F,20232024,All,Ross Thompson,N10006,Orphans,Forward,26,34,28,62,3,1.31,1.08,2.38,0.12,2026-01-13T13:58:42.809349
P100051_N20232024F_Regular,P100051,N20232024F,20232024,Regular,Austin Webb,N10006,Orphans,Forward,27,24,14,38,3,0.89,0.52,1.41,0.11,2026-01-13T13:58:42.811657
P100051_N20232024F_Playoffs,P100051,N20232024F,20232024,Playoffs,Austin Webb,N10006,Orphans,Forward,2,1,2,3,0,0.5,1.0,1.5,0.0,2026-01-13T13:58:42.812072
P100051_N20232024F_All,P100051,N20232024F,20232024,All,Austin Webb,N10006,Orphans,Forward,29,25,16,41,3,0.86,0.55,1.41,0.1,2026-01-13T13:58:42.812316
P100059_N20232024F_Regular,P100059,N20232024F,20232024,Regular,Greg Hoyt,N10006,Orphans,Forward,22,3,10,13,15,0.14,0.45,0.59,0.68,2026-01-13T13:58:42.814535
P100059_N20232024F_Playoffs,P100059,N20232024F,20232024,Playoffs,Greg Hoyt,N10006,Orphans,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.814998
P100059_N20232024F_All,P100059,N20232024F,20232024,All,Greg Hoyt,N10006,Orphans,Forward,24,3,10,13,15,0.12,0.42,0.54,0.62,2026-01-13T13:58:42.815232
P100107_N20232024F_Regular,P100107,N20232024F,20232024,Regular,Matt Quinn,N10006,Orphans,Defense,24,1,11,12,21,0.04,0.46,0.5,0.88,2026-01-13T13:58:42.817335
P100107_N20232024F_Playoffs,P100107,N20232024F,20232024,Playoffs,Matt Quinn,N10006,Orphans,Defense,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.817744
P100107_N20232024F_All,P100107,N20232024F,20232024,All,Matt Quinn,N10006,Orphans,Defense,26,1,12,13,21,0.04,0.46,0.5,0.81,2026-01-13T13:58:42.817982
P100080_N20232024F_Regular,P100080,N20232024F,20232024,Regular,Steve Klyn,N10006,Orphans,Forward,15,2,1,3,3,0.13,0.07,0.2,0.2,2026-01-13T13:58:42.819990
P100080_N20232024F_Playoffs,P100080,N20232024F,20232024,Playoffs,Steve Klyn,N10006,Orphans,Forward,1,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.820443
P100080_N20232024F_All,P100080,N20232024F,20232024,All,Steve Klyn,N10006,Orphans,Forward,16,2,1,3,3,0.12,0.06,0.19,0.19,2026-01-13T13:58:42.820657
P100073_N20232024F_Regular,P100073,N20232024F,20232024,Regular,Matt Vivian,N10006,Orphans,Forward,21,3,2,5,3,0.14,0.1,0.24,0.14,2026-01-13T13:58:42.822845
P100073_N20232024F_Playoffs,P100073,N20232024F,20232024,Playoffs,Matt Vivian,N10006,Orphans,Forward,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:42.823259
P100073_N20232024F_All,P100073,N20232024F,20232024,All,Matt Vivian,N10006,Orphans,Forward,23,4,2,6,3,0.17,0.09,0.26,0.13,2026-01-13T13:58:42.823521
P100053_N20232024F_Regular,P100053,N20232024F,20232024,Regular,Joshua Parmiter,N10006,Orphans,Forward,22,18,7,25,0,0.82,0.32,1.14,0.0,2026-01-13T13:58:42.826128
P100053_N20232024F_Playoffs,P100053,N20232024F,20232024,Playoffs,Joshua Parmiter,N10006,Orphans,Forward,2,1,2,3,0,0.5,1.0,1.5,0.0,2026-01-13T13:58:42.826606
P100053_N20232024F_All,P100053,N20232024F,20232024,All,Joshua Parmiter,N10006,Orphans,Forward,24,19,9,28,0,0.79,0.38,1.17,0.0,2026-01-13T13:58:42.826835
P100056_N20232024F_Regular,P100056,N20232024F,20232024,Regular,Dean Porter,N10006,Orphans,Defense,21,4,2,6,21,0.19,0.1,0.29,1.0,2026-01-13T13:58:42.828835
P100056_N20232024F_Playoffs,P100056,N20232024F,20232024,Playoffs,Dean Porter,N10006,Orphans,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.829277
P100056_N20232024F_All,P100056,N20232024F,20232024,All,Dean Porter,N10006,Orphans,Defense,23,4,2,6,21,0.17,0.09,0.26,0.91,2026-01-13T13:58:42.829537
P100165_N20232024F_Regular,P100165,N20232024F,20232024,Regular,Tommy Hutchinson,N10008,Platinum,Forward,21,1,3,4,0,0.05,0.14,0.19,0.0,2026-01-13T13:58:42.832241
P100165_N20232024F_Playoffs,P100165,N20232024F,20232024,Playoffs,Tommy Hutchinson,N10008,Platinum,Forward,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.832672
P100165_N20232024F_All,P100165,N20232024F,20232024,All,Tommy Hutchinson,N10008,Platinum,Forward,23,1,3,4,0,0.04,0.13,0.17,0.0,2026-01-13T13:58:42.832882
P100143_N20232024F_Regular,P100143,N20232024F,20232024,Regular,Kory Reimann,N10004,Nelson,Defense,15,1,4,5,3,0.07,0.27,0.33,0.2,2026-01-13T13:58:42.835076
P100143_N20232024F_Playoffs,P100143,N20232024F,20232024,Playoffs,Kory Reimann,N10004,Nelson,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.835563
P100143_N20232024F_All,P100143,N20232024F,20232024,All,Kory Reimann,N10004,Nelson,Defense,18,1,4,5,3,0.06,0.22,0.28,0.17,2026-01-13T13:58:42.835918
P100145_N20232024F_Regular,P100145,N20232024F,20232024,Regular,John Cuvala,N10004,Nelson,Defense,15,8,6,14,3,0.53,0.4,0.93,0.2,2026-01-13T13:58:42.838444
P100145_N20232024F_Playoffs,P100145,N20232024F,20232024,Playoffs,John Cuvala,N10004,Nelson,Defense,4,2,1,3,0,0.5,0.25,0.75,0.0,2026-01-13T13:58:42.838889
P100145_N20232024F_All,P100145,N20232024F,20232024,All,John Cuvala,N10004,Nelson,Defense,19,10,7,17,3,0.53,0.37,0.89,0.16,2026-01-13T13:58:42.839108
P100227_N20232024F_Regular,P100227,N20232024F,20232024,Regular,Ginger Gillings,N10004,Nelson,Defense,26,3,6,9,6,0.12,0.23,0.35,0.23,2026-01-13T13:58:42.841572
P100227_N20232024F_Playoffs,P100227,N20232024F,20232024,Playoffs,Ginger Gillings,N10004,Nelson,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.841990
P100227_N20232024F_All,P100227,N20232024F,20232024,All,Ginger Gillings,N10004,Nelson,Defense,28,3,6,9,6,0.11,0.21,0.32,0.21,2026-01-13T13:58:42.842233
P100050_N20232024F_Regular,P100050,N20232024F,20232024,Regular,Josh Gulledge,N10005,OS Offices,Forward,26,9,10,19,12,0.35,0.38,0.73,0.46,2026-01-13T13:58:42.844627
P100050_N20232024F_Playoffs,P100050,N20232024F,20232024,Playoffs,Josh Gulledge,N10005,OS Offices,Forward,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.845032
P100050_N20232024F_All,P100050,N20232024F,20232024,All,Josh Gulledge,N10005,OS Offices,Forward,30,9,11,20,12,0.3,0.37,0.67,0.4,2026-01-13T13:58:42.845269
P100236_N20232024F_Regular,P100236,N20232024F,20232024,Regular,Gage Gagne,N10005,OS Offices,Forward,22,22,17,39,3,1.0,0.77,1.77,0.14,2026-01-13T13:58:42.847665
P100236_N20232024F_Playoffs,P100236,N20232024F,20232024,Playoffs,Gage Gagne,N10005,OS Offices,Forward,4,4,5,9,3,1.0,1.25,2.25,0.75,2026-01-13T13:58:42.848072
P100236_N20232024F_All,P100236,N20232024F,20232024,All,Gage Gagne,N10005,OS Offices,Forward,26,26,22,48,6,1.0,0.85,1.85,0.23,2026-01-13T13:58:42.848316
P100036_N20232024F_Regular,P100036,N20232024F,20232024,Regular,Guy Girardeau,N10005,OS Offices,Defense,29,1,11,12,3,0.03,0.38,0.41,0.1,2026-01-13T13:58:42.850634
P100036_N20232024F_Playoffs,P100036,N20232024F,20232024,Playoffs,Guy Girardeau,N10005,OS Offices,Defense,4,0,1,1,0,0.0,0.25,0.25,0.0,2026-01-13T13:58:42.851057
P100036_N20232024F_All,P100036,N20232024F,20232024,All,Guy Girardeau,N10005,OS Offices,Defense,33,1,12,13,3,0.03,0.36,0.39,0.09,2026-01-13T13:58:42.851276
P100258_N20232024F_Regular,P100258,N20232024F,20232024,Regular,Jason Jewkes,N10005,OS Offices,Forward,21,24,9,33,6,1.14,0.43,1.57,0.29,2026-01-13T13:58:42.853568
P100258_N20232024F_Playoffs,P100258,N20232024F,20232024,Playoffs,Jason Jewkes,N10005,OS Offices,Forward,4,3,1,4,3,0.75,0.25,1.0,0.75,2026-01-13T13:58:42.854013
P100258_N20232024F_All,P100258,N20232024F,20232024,All,Jason Jewkes,N10005,OS Offices,Forward,25,27,10,37,9,1.08,0.4,1.48,0.36,2026-01-13T13:58:42.854246
P100120_N20232024F_Regular,P100120,N20232024F,20232024,Regular,Jeremy Lindemann,N10005,OS Offices,Defense,22,4,6,10,0,0.18,0.27,0.45,0.0,2026-01-13T13:58:42.856905
P100120_N20232024F_Playoffs,P100120,N20232024F,20232024,Playoffs,Jeremy Lindemann,N10005,OS Offices,Defense,4,0,1,1,6,0.0,0.25,0.25,1.5,2026-01-13T13:58:42.857380
P100120_N20232024F_All,P100120,N20232024F,20232024,All,Jeremy Lindemann,N10005,OS Offices,Defense,26,4,7,11,6,0.15,0.27,0.42,0.23,2026-01-13T13:58:42.857603
P100045_N20232024F_Regular,P100045,N20232024F,20232024,Regular,Aaron Thoman,N10005,OS Offices,Forward,25,26,12,38,12,1.04,0.48,1.52,0.48,2026-01-13T13:58:42.859807
P100045_N20232024F_Playoffs,P100045,N20232024F,20232024,Playoffs,Aaron Thoman,N10005,OS Offices,Forward,4,8,3,11,3,2.0,0.75,2.75,0.75,2026-01-13T13:58:42.860206
P100045_N20232024F_All,P100045,N20232024F,20232024,All,Aaron Thoman,N10005,OS Offices,Forward,29,34,15,49,15,1.17,0.52,1.69,0.52,2026-01-13T13:58:42.860471
P100076_N20232024F_Regular,P100076,N20232024F,20232024,Regular,Andrew Kell,N10005,OS Offices,Defense,23,1,6,7,6,0.04,0.26,0.3,0.26,2026-01-13T13:58:42.862568
P100076_N20232024F_Playoffs,P100076,N20232024F,20232024,Playoffs,Andrew Kell,N10005,OS Offices,Defense,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.862989
P100076_N20232024F_All,P100076,N20232024F,20232024,All,Andrew Kell,N10005,OS Offices,Defense,27,1,6,7,6,0.04,0.22,0.26,0.22,2026-01-13T13:58:42.863210
P100038_N20232024F_Regular,P100038,N20232024F,20232024,Regular,Kevin Moore,N10005,OS Offices,Defense,25,2,9,11,0,0.08,0.36,0.44,0.0,2026-01-13T13:58:42.865370
P100038_N20232024F_Playoffs,P100038,N20232024F,20232024,Playoffs,Kevin Moore,N10005,OS Offices,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.865798
P100038_N20232024F_All,P100038,N20232024F,20232024,All,Kevin Moore,N10005,OS Offices,Defense,28,2,9,11,0,0.07,0.32,0.39,0.0,2026-01-13T13:58:42.866010
P100046_N20232024F_Regular,P100046,N20232024F,20232024,Regular,Darren Rojas,N10005,OS Offices,Defense,26,2,15,17,20,0.08,0.58,0.65,0.77,2026-01-13T13:58:42.868067
P100046_N20232024F_Playoffs,P100046,N20232024F,20232024,Playoffs,Darren Rojas,N10005,OS Offices,Defense,4,0,0,0,3,0.0,0.0,0.0,0.75,2026-01-13T13:58:42.868533
P100046_N20232024F_All,P100046,N20232024F,20232024,All,Darren Rojas,N10005,OS Offices,Defense,30,2,15,17,23,0.07,0.5,0.57,0.77,2026-01-13T13:58:42.868755
P100101_N20232024F_Regular,P100101,N20232024F,20232024,Regular,Duane Truax,N10005,OS Offices,Forward,20,4,7,11,3,0.2,0.35,0.55,0.15,2026-01-13T13:58:42.870811
P100101_N20232024F_Playoffs,P100101,N20232024F,20232024,Playoffs,Duane Truax,N10005,OS Offices,Forward,2,0,1,1,0,0.0,0.5,0.5,0.0,2026-01-13T13:58:42.871255
P100101_N20232024F_All,P100101,N20232024F,20232024,All,Duane Truax,N10005,OS Offices,Forward,22,4,8,12,3,0.18,0.36,0.55,0.14,2026-01-13T13:58:42.871509
P100245_N20232024F_Regular,P100245,N20232024F,20232024,Regular,Stephen King,N10005,OS Offices,Defense,18,2,3,5,12,0.11,0.17,0.28,0.67,2026-01-13T13:58:42.873840
P100245_N20232024F_Playoffs,P100245,N20232024F,20232024,Playoffs,Stephen King,N10005,OS Offices,Defense,4,0,0,0,6,0.0,0.0,0.0,1.5,2026-01-13T13:58:42.874260
P100245_N20232024F_All,P100245,N20232024F,20232024,All,Stephen King,N10005,OS Offices,Defense,22,2,3,5,18,0.09,0.14,0.23,0.82,2026-01-13T13:58:42.874518
P100306_N20232024F_Regular,P100306,N20232024F,20232024,Regular,Matt Pons,N10005,OS Offices,Forward,14,9,7,16,5,0.64,0.5,1.14,0.36,2026-01-13T13:58:42.876512
P100306_N20232024F_Playoffs,P100306,N20232024F,20232024,Playoffs,Matt Pons,N10005,OS Offices,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.876946
P100306_N20232024F_All,P100306,N20232024F,20232024,All,Matt Pons,N10005,OS Offices,Forward,17,9,7,16,5,0.53,0.41,0.94,0.29,2026-01-13T13:58:42.877156
P100147_N20232024F_Regular,P100147,N20232024F,20232024,Regular,Barry Patterson,N10003,HollowBrook,Defense,11,0,1,1,3,0.0,0.09,0.09,0.27,2026-01-13T13:58:42.879208
P100147_N20232024F_Playoffs,P100147,N20232024F,20232024,Playoffs,Barry Patterson,N10003,HollowBrook,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.879664
P100147_N20232024F_All,P100147,N20232024F,20232024,All,Barry Patterson,N10003,HollowBrook,Defense,14,0,1,1,3,0.0,0.07,0.07,0.21,2026-01-13T13:58:42.879870
P100256_N20232024F_Regular,P100256,N20232024F,20232024,Regular,Eric Lenberg,N10003,HollowBrook,Defense,15,0,3,3,16,0.0,0.2,0.2,1.07,2026-01-13T13:58:42.881839
P100256_N20232024F_Playoffs,P100256,N20232024F,20232024,Playoffs,Eric Lenberg,N10003,HollowBrook,Defense,2,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.882306
P100256_N20232024F_All,P100256,N20232024F,20232024,All,Eric Lenberg,N10003,HollowBrook,Defense,17,0,3,3,16,0.0,0.18,0.18,0.94,2026-01-13T13:58:42.882535
P100084_N20212022F_Regular,P100084,N20212022F,20212022,Regular,Ty Smith,N10003,HollowBrook,Forward,19,25,10,35,6,1.32,0.53,1.84,0.32,2026-01-13T13:58:42.884539
P100084_N20212022F_Playoffs,P100084,N20212022F,20212022,Playoffs,Ty Smith,N10003,HollowBrook,Forward,4,5,0,5,0,1.25,0.0,1.25,0.0,2026-01-13T13:58:42.884972
P100084_N20212022F_All,P100084,N20212022F,20212022,All,Ty Smith,N10003,HollowBrook,Forward,23,30,10,40,6,1.3,0.43,1.74,0.26,2026-01-13T13:58:42.885175
P100303_N20212022F_Regular,P100303,N20212022F,20212022,Regular,Marc Perron,N10003,HollowBrook,Forward,18,5,3,8,9,0.28,0.17,0.44,0.5,2026-01-13T13:58:42.887186
P100303_N20212022F_Playoffs,P100303,N20212022F,20212022,Playoffs,Marc Perron,N10003,HollowBrook,Forward,4,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.887621
P100303_N20212022F_All,P100303,N20212022F,20212022,All,Marc Perron,N10003,HollowBrook,Forward,22,5,3,8,9,0.23,0.14,0.36,0.41,2026-01-13T13:58:42.887875
P100054_N20212022F_Regular,P100054,N20212022F,20212022,Regular,Daniel Heck,N10006,Orphans,Defense,18,2,4,6,15,0.11,0.22,0.33,0.83,2026-01-13T13:58:42.889985
P100054_N20212022F_Playoffs,P100054,N20212022F,20212022,Playoffs,Daniel Heck,N10006,Orphans,Defense,3,0,1,1,0,0.0,0.33,0.33,0.0,2026-01-13T13:58:42.890454
P100054_N20212022F_All,P100054,N20212022F,20212022,All,Daniel Heck,N10006,Orphans,Defense,21,2,5,7,15,0.1,0.24,0.33,0.71,2026-01-13T13:58:42.890685
P100282_N20212022F_Regular,P100282,N20212022F,20212022,Regular,Casey Victor,N10006,Orphans,Forward,20,31,3,34,3,1.55,0.15,1.7,0.15,2026-01-13T13:58:42.892700
P100282_N20212022F_Playoffs,P100282,N20212022F,20212022,Playoffs,Casey Victor,N10006,Orphans,Forward,3,2,0,2,0,0.67,0.0,0.67,0.0,2026-01-13T13:58:42.893106
P100282_N20212022F_All,P100282,N20212022F,20212022,All,Casey Victor,N10006,Orphans,Forward,23,33,3,36,3,1.43,0.13,1.57,0.13,2026-01-13T13:58:42.893362
P100080_N20212022F_Regular,P100080,N20212022F,20212022,Regular,Steve Klyn,N10006,Orphans,Forward,17,2,1,3,0,0.12,0.06,0.18,0.0,2026-01-13T13:58:42.895399
P100080_N20212022F_Playoffs,P100080,N20212022F,20212022,Playoffs,Steve Klyn,N10006,Orphans,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.895829
P100080_N20212022F_All,P100080,N20212022F,20212022,All,Steve Klyn,N10006,Orphans,Forward,20,2,1,3,0,0.1,0.05,0.15,0.0,2026-01-13T13:58:42.896038
P100059_N20212022F_Regular,P100059,N20212022F,20212022,Regular,Greg Hoyt,N10006,Orphans,Forward,18,0,2,2,0,0.0,0.11,0.11,0.0,2026-01-13T13:58:42.898259
P100059_N20212022F_Playoffs,P100059,N20212022F,20212022,Playoffs,Greg Hoyt,N10006,Orphans,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.898697
P100059_N20212022F_All,P100059,N20212022F,20212022,All,Greg Hoyt,N10006,Orphans,Forward,21,0,2,2,0,0.0,0.1,0.1,0.0,2026-01-13T13:58:42.898938
P100052_N20212022F_Regular,P100052,N20212022F,20212022,Regular,Marc Smith,N10006,Orphans,Forward,19,10,2,12,0,0.53,0.11,0.63,0.0,2026-01-13T13:58:42.901487
P100052_N20212022F_Playoffs,P100052,N20212022F,20212022,Playoffs,Marc Smith,N10006,Orphans,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.901902
P100052_N20212022F_All,P100052,N20212022F,20212022,All,Marc Smith,N10006,Orphans,Forward,22,10,2,12,0,0.45,0.09,0.55,0.0,2026-01-13T13:58:42.902138
P100073_N20212022F_Regular,P100073,N20212022F,20212022,Regular,Matt Vivian,N10006,Orphans,Forward,17,6,2,8,3,0.35,0.12,0.47,0.18,2026-01-13T13:58:42.904403
P100073_N20212022F_Playoffs,P100073,N20212022F,20212022,Playoffs,Matt Vivian,N10006,Orphans,Forward,3,0,0,0,3,0.0,0.0,0.0,1.0,2026-01-13T13:58:42.904829
P100073_N20212022F_All,P100073,N20212022F,20212022,All,Matt Vivian,N10006,Orphans,Forward,20,6,2,8,6,0.3,0.1,0.4,0.3,2026-01-13T13:58:42.905031
P100322_N20212022F_Regular,P100322,N20212022F,20212022,Regular,Ryan Victor,N10006,Orphans,Forward,13,6,1,7,3,0.46,0.08,0.54,0.23,2026-01-13T13:58:42.907100
P100322_N20212022F_Playoffs,P100322,N20212022F,20212022,Playoffs,Ryan Victor,N10006,Orphans,Forward,3,0,0,0,3,0.0,0.0,0.0,1.0,2026-01-13T13:58:42.907575
P100322_N20212022F_All,P100322,N20212022F,20212022,All,Ryan Victor,N10006,Orphans,Forward,16,6,1,7,6,0.38,0.06,0.44,0.38,2026-01-13T13:58:42.907801
P100255_N20212022F_Regular,P100255,N20212022F,20212022,Regular,Gordon Limb,N10006,Orphans,Defense,18,2,2,4,3,0.11,0.11,0.22,0.17,2026-01-13T13:58:42.910109
P100255_N20212022F_Playoffs,P100255,N20212022F,20212022,Playoffs,Gordon Limb,N10006,Orphans,Defense,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.910595
P100255_N20212022F_All,P100255,N20212022F,20212022,All,Gordon Limb,N10006,Orphans,Defense,21,2,2,4,3,0.1,0.1,0.19,0.14,2026-01-13T13:58:42.910842
P100058_N20212022F_Regular,P100058,N20212022F,20212022,Regular,Wayne Kohut,N10006,Orphans,Defense,19,3,6,9,18,0.16,0.32,0.47,0.95,2026-01-13T13:58:42.913067
P100058_N20212022F_Playoffs,P100058,N20212022F,20212022,Playoffs,Wayne Kohut,N10006,Orphans,Defense,3,0,0,0,3,0.0,0.0,0.0,1.0,2026-01-13T13:58:42.913538
P100058_N20212022F_All,P100058,N20212022F,20212022,All,Wayne Kohut,N10006,Orphans,Defense,22,3,6,9,21,0.14,0.27,0.41,0.95,2026-01-13T13:58:42.913750
P100082_N20212022F_Regular,P100082,N20212022F,20212022,Regular,Ross Thompson,N10006,Orphans,Forward,20,41,10,51,0,2.05,0.5,2.55,0.0,2026-01-13T13:58:42.915940
P100082_N20212022F_Playoffs,P100082,N20212022F,20212022,Playoffs,Ross Thompson,N10006,Orphans,Forward,3,2,2,4,0,0.67,0.67,1.33,0.0,2026-01-13T13:58:42.916413
P100082_N20212022F_All,P100082,N20212022F,20212022,All,Ross Thompson,N10006,Orphans,Forward,23,43,12,55,0,1.87,0.52,2.39,0.0,2026-01-13T13:58:42.916647
P100053_N20212022F_Regular,P100053,N20212022F,20212022,Regular,Joshua Parmiter,N10006,Orphans,Forward,21,16,9,25,6,0.76,0.43,1.19,0.29,2026-01-13T13:58:42.918705
P100053_N20212022F_Playoffs,P100053,N20212022F,20212022,Playoffs,Joshua Parmiter,N10006,Orphans,Forward,3,4,2,6,0,1.33,0.67,2.0,0.0,2026-01-13T13:58:42.919101
P100053_N20212022F_All,P100053,N20212022F,20212022,All,Joshua Parmiter,N10006,Orphans,Forward,24,20,11,31,6,0.83,0.46,1.29,0.25,2026-01-13T13:58:42.919350
P100060_N20212022F_Regular,P100060,N20212022F,20212022,Regular,Mark Haverkate,N10006,Orphans,Forward,17,4,2,6,6,0.24,0.12,0.35,0.35,2026-01-13T13:58:42.921458
P100060_N20212022F_Playoffs,P100060,N20212022F,20212022,Playoffs,Mark Haverkate,N10006,Orphans,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.921903
P100060_N20212022F_All,P100060,N20212022F,20212022,All,Mark Haverkate,N10006,Orphans,Forward,20,5,2,7,6,0.25,0.1,0.35,0.3,2026-01-13T13:58:42.922118
P100051_N20212022F_Regular,P100051,N20212022F,20212022,Regular,Austin Webb,N10006,Orphans,Forward,2,1,0,1,0,0.5,0.0,0.5,0.0,2026-01-13T13:58:42.924153
P100051_N20212022F_Playoffs,P100051,N20212022F,20212022,Playoffs,Austin Webb,N10006,Orphans,Forward,3,1,1,2,0,0.33,0.33,0.67,0.0,2026-01-13T13:58:42.924631
P100051_N20212022F_All,P100051,N20212022F,20212022,All,Austin Webb,N10006,Orphans,Forward,5,2,1,3,0,0.4,0.2,0.6,0.0,2026-01-13T13:58:42.924858
P100095_N20212022F_Regular,P100095,N20212022F,20212022,Regular,Chuck Webb,N10006,Orphans,Forward,20,1,1,2,0,0.05,0.05,0.1,0.0,2026-01-13T13:58:42.927264
P100095_N20212022F_Playoffs,P100095,N20212022F,20212022,Playoffs,Chuck Webb,N10006,Orphans,Forward,3,1,0,1,0,0.33,0.0,0.33,0.0,2026-01-13T13:58:42.927742
P100095_N20212022F_All,P100095,N20212022F,20212022,All,Chuck Webb,N10006,Orphans,Forward,23,2,1,3,0,0.09,0.04,0.13,0.0,2026-01-13T13:58:42.927956
P100310_N20212022F_Regular,P100310,N20212022F,20212022,Regular,Mike Mason,N10006,Orphans,Forward,16,1,1,2,3,0.06,0.06,0.12,0.19,2026-01-13T13:58:42.930267
P100310_N20212022F_Playoffs,P100310,N20212022F,20212022,Playoffs,Mike Mason,N10006,Orphans,Forward,3,0,0,0,0,0.0,0.0,0.0,0.0,2026-01-13T13:58:42.930760
P100310_N20212022F_All,P100310,N20212022F,20212022,All,Mike Mason,N10006,Orphans,Forward,19,1,1,2,3,0.05,0.05,0.11,0.16,2026-01-13T13:58:42.930984
