game_id,date,player_id,player_name,team_name,gp,goals,assists,pts,pim,gpg,ppg
15136,2023-02-05,P100242,Chad Strickland,Canada,33,32,15,47,12,0.97,1.42
15139,2023-02-05,P100101,Duane Truax,OS Offices,44,26,15,41,6,0.59,0.93
15139,2023-02-05,P100052,Marc Smith,Orphans,44,25,14,39,0,0.57,0.89
15139,2023-02-05,P100236,Gage Gagne,OS Offices,18,27,11,38,0,1.5,2.11
15136,2023-02-05,P100264,Chris Durham,Canada,34,20,13,33,3,0.59,0.97
15139,2023-02-05,P100051,Austin Webb,Orphans,24,25,5,30,6,1.04,1.25
15136,2023-02-05,P100017,Owen Kalbfleisch,Canada,33,17,9,26,0,0.52,0.79
15139,2023-02-05,P100050,Josh Gulledge,OS Offices,42,12,13,25,6,0.29,0.6
15139,2023-02-05,P100045,Aaron Thoman,Orphans,19,16,7,23,9,0.84,1.21
15136,2023-02-05,P100032,Trevor Chavez,Canada,17,8,13,21,21,0.47,1.24
15139,2023-02-05,P100322,Ryan Victor,OS Offices,33,13,7,20,24,0.39,0.61
15139,2023-02-05,P100054,Daniel Heck,Orphans,41,5,14,19,15,0.12,0.46
15136,2023-02-05,P100113,James McCarron,Canada,39,12,7,19,21,0.31,0.49
15139,2023-02-05,P100058,Wayne Kohut,Orphans,43,5,13,18,39,0.12,0.42
15136,2023-02-05,P100199,Ethan Kalbfleisch,Canada,9,8,10,18,0,0.89,2.0
15136,2023-02-05,P100114,Mark Miquelon,Canada,37,4,11,15,9,0.11,0.41
15139,2023-02-05,P100271,John Arachtingi,OS Offices,41,10,5,15,6,0.24,0.37
15139,2023-02-05,P100008,Zach DeBlois,OS Offices,18,9,5,14,3,0.5,0.78
15139,2023-02-05,P100036,Guy Girardeau,OS Offices,45,1,12,13,13,0.02,0.29
15136,2023-02-05,P100125,Nate Clyncke,Canada,26,9,4,13,9,0.35,0.5
15139,2023-02-05,P100080,Steve Klyn,Orphans,38,6,5,11,3,0.16,0.29
15139,2023-02-05,P100120,Jeremy Lindemann,OS Offices,36,6,5,11,0,0.17,0.31
15136,2023-02-05,P100251,Samuel Murphy,Canada,17,6,5,11,8,0.35,0.65
15136,2023-02-05,P100142,Lee Chiarizia,Canada,36,9,1,10,6,0.25,0.28
15136,2023-02-05,P100260,Kent Hanson,Canada,39,4,6,10,0,0.1,0.26
15139,2023-02-05,P100126,Mike Roy,OS Offices,40,1,8,9,0,0.03,0.23
15136,2023-02-05,P100201,Garrett Ashcroft,Canada,9,4,5,9,0,0.44,1.0
15139,2023-02-05,P100255,Gordon Limb,Orphans,42,3,6,9,15,0.07,0.21
15139,2023-02-05,P100059,Greg Hoyt,Orphans,38,3,5,8,6,0.08,0.21
15136,2023-02-05,P100110,JoLyn Maly,Canada,32,1,7,8,3,0.03,0.25
15136,2023-02-05,P100250,Geoff Nolan,Canada,17,4,4,8,28,0.24,0.47
15136,2023-02-05,P100273,Alain Pelletier,Canada,13,3,5,8,0,0.23,0.62
15139,2023-02-05,P100056,Dean Porter,OS Offices,36,4,3,7,18,0.11,0.19
15139,2023-02-05,P100095,Chuck Webb,Orphans,43,4,3,7,0,0.09,0.16
15139,2023-02-05,P100165,Tommy Hutchinson,OS Offices,37,5,2,7,0,0.14,0.19
15136,2023-02-05,P100247,Ghislain Rancourt,Canada,35,2,5,7,3,0.06,0.2
15136,2023-02-05,P100263,Christian Eadie,Canada,17,1,5,6,6,0.06,0.35
15139,2023-02-05,P100127,Erich Groezinger,OS Offices,17,2,3,5,0,0.12,0.29
15136,2023-02-05,P100130,Anu Kalbfleisch,Canada,23,1,4,5,3,0.04,0.22
15139,2023-02-05,P100048,Peter Husak,OS Offices,35,0,3,3,0,0.0,0.09
15139,2023-02-05,P100025,Andrew Marshall,Orphans,34,0,2,2,0,0.0,0.06
15136,2023-02-05,P100075,Samuel Cole,Canada,11,0,2,2,3,0.0,0.18
15136,2023-02-05,P100102,Darren Reck,Canada,3,0,1,1,3,0.0,0.33
15136,2023-02-05,P100067,Ian Ward,Canada,20,0,0,0,0,0.0,0.0
15136,2023-02-05,P100133,Ian Gustafson,Canada,35,0,0,0,6,0.0,0.0
15140,2023-02-12,P100001,Sam Downs,Triple J,41,94,33,127,3,2.29,3.1
15137,2023-02-12,P100084,Ty Smith,HollowBrook,40,54,25,79,12,1.35,1.98
15137,2023-02-12,P100088,Hayden Smith,HollowBrook,39,46,31,77,6,1.18,1.97
15137,2023-02-12,P100040,Jesse Theken,HollowBrook,40,37,29,66,12,0.93,1.65
15137,2023-02-12,P100145,John Cuvala,Nelson,43,38,21,59,6,0.88,1.37
15137,2023-02-12,P100037,Josh Theken,HollowBrook,41,29,25,54,9,0.71,1.32
15140,2023-02-12,P100242,Chad Strickland,Canada,34,34,18,52,12,1.0,1.53
15140,2023-02-12,P100006,Bob Colby,Triple J,46,17,22,39,15,0.37,0.85
15137,2023-02-12,P100106,Billy Gaechter,HollowBrook,39,18,21,39,12,0.46,1.0
15140,2023-02-12,P100254,Cole Maetzold,Canada,26,28,11,39,0,1.08,1.5
15137,2023-02-12,P100065,Josh Twitchell,Nelson,38,26,12,38,6,0.68,1.0
15140,2023-02-12,P100057,Alice Burley,Triple J,28,7,30,37,6,0.25,1.32
15140,2023-02-12,P100259,Ken Huisman,Triple J,33,24,13,37,3,0.73,1.12
15137,2023-02-12,P100315,Riley Gregory,HollowBrook,17,19,12,31,21,1.12,1.82
15137,2023-02-12,P100097,Steve Smith,HollowBrook,41,13,15,28,0,0.32,0.68
15137,2023-02-12,P100143,Kory Reimann,Nelson,33,18,7,25,0,0.55,0.76
15140,2023-02-12,P100113,James McCarron,Canada,40,15,8,23,24,0.38,0.57
15137,2023-02-12,P100237,Shawn Ryan,Nelson,35,11,12,23,9,0.31,0.66
15140,2023-02-12,P100132,Nick Ciampoli,Triple J,36,14,7,21,9,0.39,0.58
15140,2023-02-12,P100014,Jon Schuepbach,Triple J,38,7,13,20,0,0.18,0.53
15140,2023-02-12,P100219,John Morrow,Canada,35,13,3,16,9,0.37,0.46
15137,2023-02-12,P100081,Lee Smith,HollowBrook,39,4,10,14,3,0.1,0.36
15137,2023-02-12,P100071,Andy Alm,Nelson,42,5,8,13,6,0.12,0.31
15137,2023-02-12,P100240,Tyler Walker,Nelson,39,5,8,13,6,0.13,0.33
15140,2023-02-12,P100089,Brian Myers,Triple J,19,8,4,12,0,0.42,0.63
15137,2023-02-12,P100243,Holly Sly,Nelson,40,2,10,12,0,0.05,0.3
15140,2023-02-12,P100038,Kevin Moore,Triple J,44,4,7,11,18,0.09,0.25
15137,2023-02-12,P100326,Tom Pederson,Nelson,13,5,6,11,0,0.38,0.85
15140,2023-02-12,P100142,Lee Chiarizia,Canada,37,9,1,10,6,0.24,0.27
15140,2023-02-12,P100249,Kyle Paul,Triple J,12,2,8,10,21,0.17,0.83
15140,2023-02-12,P100273,Alain Pelletier,Canada,14,4,6,10,0,0.29,0.71
15137,2023-02-12,P100074,Marko Somersalmi,Nelson,39,2,7,9,15,0.05,0.23
15137,2023-02-12,P100241,Jacob Trivers,Nelson,17,2,7,9,3,0.12,0.53
15140,2023-02-12,P100039,Nicole Downs,Triple J,20,3,5,8,6,0.15,0.4
15140,2023-02-12,P100250,Geoff Nolan,Canada,18,4,4,8,28,0.22,0.44
15137,2023-02-12,P100061,Eric Larson,Nelson,40,2,5,7,33,0.05,0.17
15140,2023-02-12,P100247,Ghislain Rancourt,Canada,36,2,5,7,3,0.06,0.19
15140,2023-02-12,P100252,Trevor Morris,Canada,14,3,4,7,3,0.21,0.5
15140,2023-02-12,P100265,Shawn Duffy,Canada,13,3,4,7,6,0.23,0.54
15137,2023-02-12,P100068,Ian Barr,Nelson,30,2,2,4,3,0.07,0.13
15140,2023-02-12,P100248,Evan Powell,Triple J,11,3,1,4,0,0.27,0.36
15140,2023-02-12,P100075,Samuel Cole,Canada,12,0,2,2,3,0.0,0.17
15137,2023-02-12,P100256,Eric Lenberg,HollowBrook,17,1,1,2,6,0.06,0.12
15137,2023-02-12,P100147,Barry Patterson,HollowBrook,13,0,1,1,3,0.0,0.08
15137,2023-02-12,P100096,Jared Wolf,HollowBrook,19,0,0,0,0,0.0,0.0
15140,2023-02-12,P100133,Ian Gustafson,Canada,36,0,0,0,6,0.0,0.0
15137,2023-02-12,P100158,Charlie Holland,Nelson,40,0,0,0,0,0.0,0.0
15140,2023-02-12,P100244,Jeff Schmidt,Triple J,33,0,0,0,0,0.0,0.0
15143,2023-02-19,P100082,Ross Thompson,Orphans,42,68,26,94,0,1.62,2.24
15146,2023-02-19,P100044,Tyler Kettner,Platinum,43,53,26,79,6,1.23,1.84
15143,2023-02-19,P100084,Ty Smith,HollowBrook,41,54,25,79,12,1.32,1.93
15143,2023-02-19,P100088,Hayden Smith,HollowBrook,40,46,31,77,6,1.15,1.93
15143,2023-02-19,P100053,Joshua Parmiter,Orphans,46,44,30,74,18,0.96,1.61
15145,2023-02-19,P100246,Ruben Rumbaut,Nelson,29,52,20,72,0,1.79,2.48
15138,2023-02-19,P100282,Casey Victor,OS Offices,42,53,19,72,25,1.26,1.71
15144,2023-02-19,P100282,Casey Victor,OS Offices,43,53,19,72,25,1.23,1.67
15143,2023-02-19,P100040,Jesse Theken,HollowBrook,41,38,29,67,12,0.93,1.63
15145,2023-02-19,P100145,John Cuvala,Nelson,45,39,25,64,6,0.87,1.42
15141,2023-02-19,P100145,John Cuvala,Nelson,44,39,23,62,6,0.89,1.41
15143,2023-02-19,P100037,Josh Theken,HollowBrook,42,29,25,54,9,0.69,1.29
15146,2023-02-19,P100042,Chad Miller,Amos,38,30,19,49,15,0.79,1.29
15138,2023-02-19,P100258,Jason Jewkes,OS Offices,43,39,10,49,3,0.91,1.14
15144,2023-02-19,P100258,Jason Jewkes,OS Offices,44,39,10,49,3,0.89,1.11
15146,2023-02-19,P100270,John Berger,Platinum,41,35,14,49,6,0.85,1.2
15138,2023-02-19,P100270,John Berger,Platinum,40,35,13,48,6,0.88,1.2
15138,2023-02-19,P100030,Jesse Chambless,Platinum,42,19,23,42,18,0.45,1.0
15146,2023-02-19,P100030,Jesse Chambless,Platinum,43,19,23,42,18,0.44,0.98
15138,2023-02-19,P100101,Duane Truax,OS Offices,45,27,15,42,6,0.6,0.93
15144,2023-02-19,P100101,Duane Truax,OS Offices,46,27,15,42,6,0.59,0.91
15145,2023-02-19,P100006,Bob Colby,Triple J,47,18,23,41,15,0.38,0.87
15144,2023-02-19,P100236,Gage Gagne,OS Offices,20,30,11,41,0,1.5,2.05
15143,2023-02-19,P100052,Marc Smith,Orphans,45,25,15,40,0,0.56,0.89
15146,2023-02-19,P100083,Andrew McIlhany,Platinum,32,31,9,40,18,0.97,1.25
15138,2023-02-19,P100083,Andrew McIlhany,Platinum,31,30,9,39,18,0.97,1.26
15143,2023-02-19,P100106,Billy Gaechter,HollowBrook,40,18,21,39,12,0.45,0.97
15145,2023-02-19,P100065,Josh Twitchell,Nelson,39,26,12,38,6,0.67,0.97
15138,2023-02-19,P100116,Kent McIlhany,Platinum,45,14,24,38,21,0.31,0.84
15146,2023-02-19,P100116,Kent McIlhany,Platinum,46,14,24,38,21,0.3,0.83
15138,2023-02-19,P100236,Gage Gagne,OS Offices,19,27,11,38,0,1.42,2.0
15145,2023-02-19,P100057,Alice Burley,Triple J,29,7,30,37,6,0.24,1.28
15146,2023-02-19,P100055,Chad Ferguson,Platinum,41,24,11,35,9,0.59,0.85
15146,2023-02-19,P100264,Chris Durham,Amos,36,21,13,34,3,0.58,0.94
15138,2023-02-19,P100055,Chad Ferguson,Platinum,40,22,11,33,9,0.55,0.82
15141,2023-02-19,P100264,Chris Durham,Amos,35,20,13,33,3,0.57,0.94
15143,2023-02-19,P100051,Austin Webb,Orphans,25,26,6,32,6,1.04,1.28
15143,2023-02-19,P100086,Beau Kelly,HollowBrook,43,18,14,32,33,0.42,0.74
15143,2023-02-19,P100315,Riley Gregory,HollowBrook,18,19,12,31,21,1.06,1.72
15146,2023-02-19,P100028,Dustin Fritz,Platinum,21,20,10,30,28,0.95,1.43
15146,2023-02-19,P100257,Drew Kessler,Platinum,43,18,12,30,15,0.42,0.7
15145,2023-02-19,P100012,Hal Jordan,Triple J,42,7,22,29,11,0.17,0.69
15143,2023-02-19,P100097,Steve Smith,HollowBrook,42,14,15,29,0,0.33,0.69
15138,2023-02-19,P100257,Drew Kessler,Platinum,42,18,11,29,15,0.43,0.69
15141,2023-02-19,P100017,Owen Kalbfleisch,Amos,34,17,11,28,0,0.5,0.82
15146,2023-02-19,P100017,Owen Kalbfleisch,Amos,35,17,11,28,0,0.49,0.8
15145,2023-02-19,P100049,Kirk Moore,Triple J,41,10,17,27,0,0.24,0.66
15146,2023-02-19,P100121,Robert Martin,Amos,25,19,8,27,22,0.76,1.08
15145,2023-02-19,P100024,John Thien,Triple J,39,17,8,25,3,0.44,0.64
15138,2023-02-19,P100050,Josh Gulledge,OS Offices,43,12,13,25,6,0.28,0.58
15144,2023-02-19,P100050,Josh Gulledge,OS Offices,44,12,13,25,6,0.27,0.57
15141,2023-02-19,P100143,Kory Reimann,Nelson,34,18,7,25,0,0.53,0.74
15145,2023-02-19,P100143,Kory Reimann,Nelson,35,18,7,25,0,0.51,0.71
15141,2023-02-19,P100237,Shawn Ryan,Nelson,36,11,14,25,9,0.31,0.69
15145,2023-02-19,P100237,Shawn Ryan,Nelson,37,11,14,25,9,0.3,0.68
15143,2023-02-19,P100045,Aaron Thoman,Orphans,20,17,7,24,9,0.85,1.2
15146,2023-02-19,P100032,Trevor Chavez,Amos,18,9,14,23,21,0.5,1.28
15143,2023-02-19,P100123,Todd Heffner,HollowBrook,36,12,11,23,15,0.33,0.64
15146,2023-02-19,P100272,Dean Aker,Platinum,42,17,6,23,3,0.4,0.55
15138,2023-02-19,P100272,Dean Aker,Platinum,41,17,5,22,3,0.41,0.54
15145,2023-02-19,P100014,Jon Schuepbach,Triple J,39,8,13,21,0,0.21,0.54
15143,2023-02-19,P100253,Reid Morin,HollowBrook,19,10,11,21,0,0.53,1.11
15143,2023-02-19,P100054,Daniel Heck,Orphans,42,6,14,20,15,0.14,0.48
15146,2023-02-19,P100131,Matthew D’Addario,Amos,20,6,14,20,3,0.3,1.0
15138,2023-02-19,P100239,Alexandre Wyrick,OS Offices,36,10,10,20,9,0.28,0.56
15144,2023-02-19,P100239,Alexandre Wyrick,OS Offices,37,10,10,20,9,0.27,0.54
15138,2023-02-19,P100322,Ryan Victor,OS Offices,34,13,7,20,24,0.38,0.59
15144,2023-02-19,P100322,Ryan Victor,OS Offices,35,13,7,20,24,0.37,0.57
15138,2023-02-19,P100027,Karen Zietlow,Platinum,45,10,9,19,0,0.22,0.42
15146,2023-02-19,P100027,Karen Zietlow,Platinum,46,10,9,19,0,0.22,0.41
15141,2023-02-19,P100199,Ethan Kalbfleisch,Amos,10,8,11,19,0,0.8,1.9
15146,2023-02-19,P100199,Ethan Kalbfleisch,Amos,11,8,11,19,0,0.73,1.73
15146,2023-02-19,P100267,Matt Circosta,Platinum,43,13,6,19,12,0.3,0.44
15143,2023-02-19,P100058,Wayne Kohut,Orphans,44,5,13,18,39,0.11,0.41
15145,2023-02-19,P100079,Joe Lopez,Nelson,19,12,6,18,0,0.63,0.95
15146,2023-02-19,P100018,Cody Patterson,Platinum,21,9,8,17,0,0.43,0.81
15141,2023-02-19,P100079,Joe Lopez,Nelson,18,12,5,17,0,0.67,0.94
15138,2023-02-19,P100018,Cody Patterson,Platinum,20,9,7,16,0,0.45,0.8
15143,2023-02-19,P100073,Matt Vivian,Orphans,40,11,5,16,12,0.28,0.4
15141,2023-02-19,P100114,Mark Miquelon,Amos,38,4,12,16,9,0.11,0.42
15146,2023-02-19,P100114,Mark Miquelon,Amos,39,4,12,16,9,0.1,0.41
15145,2023-02-19,P100240,Tyler Walker,Nelson,41,5,11,16,6,0.12,0.39
15141,2023-02-19,P100240,Tyler Walker,Nelson,40,5,10,15,6,0.12,0.38
15146,2023-02-19,P100262,Gavin Gray,Amos,7,12,3,15,6,1.71,2.14
15138,2023-02-19,P100271,John Arachtingi,OS Offices,42,10,5,15,6,0.24,0.36
15144,2023-02-19,P100271,John Arachtingi,OS Offices,43,10,5,15,6,0.23,0.35
15141,2023-02-19,P100316,Rob Raphael,Amos,26,2,13,15,6,0.08,0.58
15146,2023-02-19,P100316,Rob Raphael,Amos,27,2,13,15,6,0.07,0.56
15143,2023-02-19,P100007,Jason Mantaro,Orphans,21,5,9,14,18,0.24,0.67
15138,2023-02-19,P100008,Zach DeBlois,OS Offices,19,9,5,14,3,0.47,0.74
15144,2023-02-19,P100008,Zach DeBlois,OS Offices,20,9,5,14,3,0.45,0.7
15145,2023-02-19,P100071,Andy Alm,Nelson,44,6,8,14,6,0.14,0.32
15143,2023-02-19,P100081,Lee Smith,HollowBrook,40,4,10,14,3,0.1,0.35
15146,2023-02-19,P100201,Garrett Ashcroft,Amos,11,8,6,14,0,0.73,1.27
15138,2023-02-19,P100036,Guy Girardeau,OS Offices,46,1,12,13,13,0.02,0.28
15144,2023-02-19,P100036,Guy Girardeau,OS Offices,47,1,12,13,13,0.02,0.28
15141,2023-02-19,P100071,Andy Alm,Nelson,43,5,8,13,6,0.12,0.3
15145,2023-02-19,P100089,Brian Myers,Triple J,20,8,5,13,0,0.4,0.65
15146,2023-02-19,P100125,Nate Clyncke,Amos,27,9,4,13,9,0.33,0.48
15141,2023-02-19,P100262,Gavin Gray,Amos,7,10,3,13,6,1.43,1.86
15143,2023-02-19,P100080,Steve Klyn,Orphans,39,7,5,12,3,0.18,0.31
15141,2023-02-19,P100201,Garrett Ashcroft,Amos,10,7,5,12,0,0.7,1.2
15145,2023-02-19,P100243,Holly Sly,Nelson,41,2,10,12,0,0.05,0.29
15145,2023-02-19,P100038,Kevin Moore,Triple J,45,4,7,11,18,0.09,0.24
15143,2023-02-19,P100060,Mark Haverkate,Orphans,37,6,5,11,12,0.16,0.3
15138,2023-02-19,P100120,Jeremy Lindemann,OS Offices,37,6,5,11,0,0.16,0.3
15144,2023-02-19,P100120,Jeremy Lindemann,OS Offices,38,6,5,11,0,0.16,0.29
15141,2023-02-19,P100251,Samuel Murphy,Amos,18,6,5,11,8,0.33,0.61
15146,2023-02-19,P100251,Samuel Murphy,Amos,19,6,5,11,8,0.32,0.58
15141,2023-02-19,P100260,Kent Hanson,Amos,40,4,7,11,0,0.1,0.28
15146,2023-02-19,P100260,Kent Hanson,Amos,41,4,7,11,0,0.1,0.27
15141,2023-02-19,P100326,Tom Pederson,Nelson,14,5,6,11,0,0.36,0.79
15145,2023-02-19,P100326,Tom Pederson,Nelson,15,5,6,11,0,0.33,0.73
15144,2023-02-19,P100126,Mike Roy,OS Offices,42,2,8,10,0,0.05,0.24
15141,2023-02-19,P100241,Jacob Trivers,Nelson,18,2,8,10,3,0.11,0.56
15145,2023-02-19,P100241,Jacob Trivers,Nelson,19,2,8,10,3,0.11,0.53
15145,2023-02-19,P100249,Kyle Paul,Triple J,13,2,8,10,27,0.15,0.77
15144,2023-02-19,P100266,Andrew Dalton,Canada,34,3,7,10,3,0.09,0.29
15144,2023-02-19,P100273,Alain Pelletier,Canada,15,4,6,10,3,0.27,0.67
15138,2023-02-19,P100029,Ryan Spradlin,Platinum,39,1,8,9,6,0.03,0.23
15146,2023-02-19,P100029,Ryan Spradlin,Platinum,40,1,8,9,6,0.03,0.23
15143,2023-02-19,P100059,Greg Hoyt,Orphans,39,4,5,9,6,0.1,0.23
15141,2023-02-19,P100074,Marko Somersalmi,Nelson,40,2,7,9,15,0.05,0.23
15145,2023-02-19,P100074,Marko Somersalmi,Nelson,41,2,7,9,15,0.05,0.22
15146,2023-02-19,P100107,Matt Quinn,Platinum,40,1,8,9,18,0.03,0.23
15138,2023-02-19,P100126,Mike Roy,OS Offices,41,1,8,9,0,0.02,0.22
15143,2023-02-19,P100255,Gordon Limb,Orphans,43,3,6,9,15,0.07,0.21
15145,2023-02-19,P100039,Nicole Downs,Triple J,21,3,5,8,6,0.14,0.38
15141,2023-02-19,P100061,Eric Larson,Nelson,41,2,6,8,33,0.05,0.2
15145,2023-02-19,P100061,Eric Larson,Nelson,42,2,6,8,33,0.05,0.19
15143,2023-02-19,P100095,Chuck Webb,Orphans,44,5,3,8,0,0.11,0.18
15141,2023-02-19,P100110,JoLyn Maly,Amos,33,1,7,8,3,0.03,0.24
15146,2023-02-19,P100110,JoLyn Maly,Amos,34,1,7,8,3,0.03,0.24
15146,2023-02-19,P100130,Anu Kalbfleisch,Amos,25,3,5,8,3,0.12,0.32
15143,2023-02-19,P100191,Peter Dowling,HollowBrook,16,2,6,8,0,0.12,0.5
15144,2023-02-19,P100250,Geoff Nolan,Canada,19,4,4,8,31,0.21,0.42
15143,2023-02-19,P100310,Mike Mason,Orphans,32,4,4,8,3,0.12,0.25
15138,2023-02-19,P100056,Dean Porter,OS Offices,37,4,3,7,18,0.11,0.19
15144,2023-02-19,P100056,Dean Porter,OS Offices,38,4,3,7,18,0.11,0.18
15141,2023-02-19,P100130,Anu Kalbfleisch,Amos,24,2,5,7,3,0.08,0.29
15138,2023-02-19,P100165,Tommy Hutchinson,Platinum,38,5,2,7,0,0.13,0.18
15146,2023-02-19,P100165,Tommy Hutchinson,Platinum,39,5,2,7,0,0.13,0.18
15144,2023-02-19,P100247,Ghislain Rancourt,Canada,37,2,5,7,3,0.05,0.19
15138,2023-02-19,P100138,Thane Gilmore,Platinum,51,5,1,6,5,0.1,0.12
15146,2023-02-19,P100138,Thane Gilmore,Platinum,52,5,1,6,5,0.1,0.12
15144,2023-02-19,P100263,Christian Eadie,Canada,18,1,5,6,6,0.06,0.33
15145,2023-02-19,P100276,Billy Skeele,Nelson,24,2,4,6,9,0.08,0.25
15138,2023-02-19,P100016,Wyatt Crandall,OS Offices,39,3,2,5,3,0.08,0.13
15144,2023-02-19,P100016,Wyatt Crandall,OS Offices,40,3,2,5,3,0.07,0.12
15138,2023-02-19,P100127,Erich Groezinger,OS Offices,18,2,3,5,0,0.11,0.28
15144,2023-02-19,P100127,Erich Groezinger,OS Offices,19,2,3,5,0,0.11,0.26
15145,2023-02-19,P100068,Ian Barr,Nelson,31,2,2,4,3,0.06,0.13
15138,2023-02-19,P100048,Peter Husak,OS Offices,36,0,3,3,0,0.0,0.08
15144,2023-02-19,P100048,Peter Husak,OS Offices,37,0,3,3,0,0.0,0.08
15143,2023-02-19,P100025,Andrew Marshall,Orphans,35,0,2,2,0,0.0,0.06
15144,2023-02-19,P100075,Samuel Cole,Canada,13,0,2,2,3,0.0,0.15
15143,2023-02-19,P100256,Eric Lenberg,HollowBrook,18,1,1,2,6,0.06,0.11
15144,2023-02-19,P100102,Darren Reck,Canada,4,0,1,1,3,0.0,0.25
15143,2023-02-19,P100147,Barry Patterson,HollowBrook,14,0,1,1,3,0.0,0.07
15141,2023-02-19,P100067,Ian Ward,Amos,21,0,0,0,0,0.0,0.0
15146,2023-02-19,P100067,Ian Ward,Amos,22,0,0,0,0,0.0,0.0
15143,2023-02-19,P100096,Jared Wolf,HollowBrook,20,0,0,0,0,0.0,0.0
15141,2023-02-19,P100158,Charlie Holland,Nelson,41,0,0,0,0,0.0,0.0
15145,2023-02-19,P100158,Charlie Holland,Nelson,42,0,0,0,0,0.0,0.0
15144,2023-02-19,P100238,Chris Chapman,Canada,2,0,0,0,0,0.0,0.0
15144,2023-02-19,P100324,Stan Barilov,Canada,1,0,0,0,0,0.0,0.0
15145,2023-02-19,P100324,Stan Barilov,Triple J,2,0,0,0,0,0.0,0.0
15150,2023-02-26,P100001,Sam Downs,Triple J,42,96,33,129,3,2.29,3.07
15147,2023-02-26,P100082,Ross Thompson,Orphans,43,70,30,100,0,1.63,2.33
15150,2023-02-26,P100044,Tyler Kettner,Platinum,45,55,29,84,6,1.22,1.87
15142,2023-02-26,P100044,Tyler Kettner,Platinum,44,54,28,82,6,1.23,1.86
15147,2023-02-26,P100053,Joshua Parmiter,Orphans,47,45,34,79,18,0.96,1.68
15142,2023-02-26,P100084,Ty Smith,HollowBrook,42,54,25,79,12,1.29,1.88
15142,2023-02-26,P100088,Hayden Smith,HollowBrook,41,47,31,78,6,1.15,1.9
15142,2023-02-26,P100040,Jesse Theken,HollowBrook,42,38,31,69,12,0.9,1.64
15142,2023-02-26,P100037,Josh Theken,HollowBrook,43,31,25,56,9,0.72,1.3
15142,2023-02-26,P100135,Connor McIlhany,Platinum,30,39,14,53,3,1.3,1.77
15147,2023-02-26,P100042,Chad Miller,Amos,39,32,20,52,15,0.82,1.33
15142,2023-02-26,P100270,John Berger,Platinum,42,36,15,51,6,0.86,1.21
15150,2023-02-26,P100270,John Berger,Platinum,43,36,15,51,6,0.84,1.19
15142,2023-02-26,P100030,Jesse Chambless,Platinum,44,19,23,42,18,0.43,0.95
15150,2023-02-26,P100030,Jesse Chambless,Platinum,45,19,23,42,18,0.42,0.93
15147,2023-02-26,P100052,Marc Smith,Orphans,46,27,15,42,0,0.59,0.91
15150,2023-02-26,P100083,Andrew McIlhany,Platinum,33,32,10,42,18,0.97,1.27
15142,2023-02-26,P100106,Billy Gaechter,HollowBrook,41,18,22,40,12,0.44,0.98
15150,2023-02-26,P100116,Kent McIlhany,Platinum,48,14,25,39,24,0.29,0.81
15142,2023-02-26,P100116,Kent McIlhany,Platinum,47,14,24,38,21,0.3,0.81
15150,2023-02-26,P100055,Chad Ferguson,Platinum,43,25,12,37,9,0.58,0.86
15150,2023-02-26,P100057,Alice Burley,Triple J,30,7,30,37,6,0.23,1.23
15142,2023-02-26,P100055,Chad Ferguson,Platinum,42,24,11,35,9,0.57,0.83
15147,2023-02-26,P100264,Chris Durham,Amos,37,21,13,34,3,0.57,0.92
15147,2023-02-26,P100051,Austin Webb,Orphans,26,26,7,33,6,1.0,1.27
15142,2023-02-26,P100315,Riley Gregory,HollowBrook,19,19,14,33,21,1.0,1.74
15142,2023-02-26,P100086,Beau Kelly,HollowBrook,44,18,14,32,33,0.41,0.73
15150,2023-02-26,P100028,Dustin Fritz,Platinum,23,20,11,31,28,0.87,1.35
15147,2023-02-26,P100017,Owen Kalbfleisch,Amos,36,18,12,30,0,0.5,0.83
15142,2023-02-26,P100028,Dustin Fritz,Platinum,22,20,10,30,28,0.91,1.36
15142,2023-02-26,P100257,Drew Kessler,Platinum,44,18,12,30,15,0.41,0.68
15150,2023-02-26,P100257,Drew Kessler,Platinum,45,18,12,30,15,0.4,0.67
15150,2023-02-26,P100012,Hal Jordan,Triple J,43,7,22,29,11,0.16,0.67
15142,2023-02-26,P100097,Steve Smith,HollowBrook,43,14,15,29,0,0.33,0.67
15150,2023-02-26,P100049,Kirk Moore,Triple J,42,10,17,27,0,0.24,0.64
15147,2023-02-26,P100121,Robert Martin,Amos,26,19,8,27,22,0.73,1.04
15150,2023-02-26,P100024,John Thien,Triple J,40,17,8,25,3,0.42,0.62
15147,2023-02-26,P100045,Aaron Thoman,Orphans,21,17,7,24,9,0.81,1.14
15150,2023-02-26,P100206,Brad Hogan,Triple J,43,15,9,24,3,0.35,0.56
15150,2023-02-26,P100272,Dean Aker,Platinum,44,18,6,24,3,0.41,0.55
15147,2023-02-26,P100032,Trevor Chavez,Amos,19,9,14,23,21,0.47,1.21
15142,2023-02-26,P100123,Todd Heffner,HollowBrook,37,12,11,23,15,0.32,0.62
15142,2023-02-26,P100272,Dean Aker,Platinum,43,17,6,23,3,0.4,0.53
15150,2023-02-26,P100014,Jon Schuepbach,Triple J,40,8,14,22,0,0.2,0.55
15150,2023-02-26,P100132,Nick Ciampoli,Triple J,37,14,8,22,9,0.38,0.59
15150,2023-02-26,P100027,Karen Zietlow,Platinum,48,12,9,21,0,0.25,0.44
