game_id,play_id,event_count,shots,goals,passes,duration_seconds,zone,resulted_in_goal,resulted_in_shot
18987,2883,3,0,0,0,1.0,nan,0,0
18987,2884,7,0,0,1,2.0,nan,0,0
18987,2885,2,0,0,1,1.0,nan,0,0
18987,2886,2,0,0,0,0.0,nan,0,0
18987,2887,1,0,0,0,0.0,nan,0,0
18987,2888,2,0,0,0,0.0,nan,0,0
18987,2889,6,1,0,0,3.0,nan,0,1
18987,2890,2,0,0,0,1.0,nan,0,0
18987,2891,1,1,0,0,0.0,o,0,1
18987,2892,20,0,1,7,18.0,nan,1,0
18987,2893,4,1,0,1,4.0,nan,0,1
18987,2894,8,1,2,1,0.0,nan,1,1
18987,2895,3,0,0,1,2.0,nan,0,0
18987,2896,2,0,0,0,0.0,nan,0,0
18987,2897,4,0,0,0,4.0,nan,0,0
18987,2898,5,0,0,2,3.0,nan,0,0
18987,2899,3,0,0,2,1.0,nan,0,0
18987,2900,3,0,0,0,4.0,nan,0,0
18987,2901,1,0,0,0,0.0,nan,0,0
18987,2902,3,0,0,0,1.0,nan,0,0
18987,2903,3,1,0,0,1.0,nan,0,1
18987,2904,3,0,0,1,2.0,nan,0,0
18987,2905,5,0,0,0,1.0,nan,0,0
18987,2906,1,0,0,0,-2.0,o,0,0
18987,2907,3,0,0,2,2.0,nan,0,0
18987,2908,7,1,0,1,2.0,nan,0,1
18987,2909,1,0,0,0,0.0,d,0,0
18987,2910,3,0,0,0,0.0,nan,0,0
18987,2911,1,0,0,0,0.0,nan,0,0
18987,2912,12,2,0,2,3.0,nan,0,1
18987,2913,5,0,0,1,1.0,nan,0,0
18987,2914,3,0,0,1,2.0,nan,0,0
18987,2915,1,0,0,0,0.0,d,0,0
18987,2916,1,0,0,0,0.0,o,0,0
18987,2917,1,0,0,0,0.0,o,0,0
18987,2918,2,0,0,0,2.0,nan,0,0
18987,2919,4,1,0,1,2.0,nan,0,1
18987,2920,1,0,0,0,0.0,nan,0,0
18987,2921,1,0,0,0,-2.0,nan,0,0
18987,2922,1,0,0,0,0.0,o,0,0
18987,2923,1,0,0,0,0.0,o,0,0
18987,2924,1,0,0,0,-2.0,nan,0,0
18987,2925,3,0,0,1,2.0,nan,0,0
18987,2926,1,0,0,0,0.0,nan,0,0
18987,2927,3,0,0,1,3.0,nan,0,0
18987,2928,1,0,0,0,0.0,d,0,0
18987,2929,4,0,0,1,8.0,nan,0,0
18987,2930,1,0,0,0,0.0,d,0,0
18987,2931,1,0,0,0,0.0,o,0,0
18987,2932,1,0,0,0,0.0,o,0,0
18987,2933,3,0,0,1,2.0,nan,0,0
18987,2934,1,0,0,0,0.0,nan,0,0
18987,2935,1,0,0,0,0.0,d,0,0
18987,2936,1,0,0,0,0.0,d,0,0
18987,2937,4,0,0,1,1.0,nan,0,0
18987,2938,2,0,0,1,2.0,nan,0,0
18987,2939,2,0,0,0,0.0,nan,0,0
18987,2940,1,0,0,0,0.0,nan,0,0
18987,2941,6,0,0,1,1.0,nan,0,0
18987,2942,6,2,0,0,1.0,nan,0,1
18987,2943,4,1,0,0,0.0,nan,0,1
18987,2944,2,0,0,0,0.0,nan,0,0
18987,2945,1,0,0,0,-4.0,o,0,0
18987,2946,6,1,0,2,1.0,nan,0,1
18987,2947,3,0,0,0,2.0,nan,0,0
18987,2948,1,0,0,0,-1.0,d,0,0
18987,2949,2,0,0,0,1.0,nan,0,0
18987,2950,2,0,0,0,0.0,nan,0,0
18987,2951,1,0,0,0,0.0,o,0,0
18987,2952,1,0,0,0,0.0,o,0,0
18987,2953,3,0,0,1,2.0,nan,0,0
18987,2954,1,0,0,0,0.0,nan,0,0
18987,2955,3,0,0,1,2.0,nan,0,0
18987,2956,1,0,0,0,0.0,d,0,0
18987,2957,1,0,0,0,0.0,d,0,0
18987,2958,1,0,0,0,-2.0,nan,0,0
18987,2959,2,1,0,0,1.0,nan,0,1
18987,2960,2,0,0,0,0.0,nan,0,0
18987,2961,1,0,0,0,-1.0,nan,0,0
18987,2962,2,0,0,1,2.0,nan,0,0
18987,2963,4,0,0,1,2.0,nan,0,0
18987,2964,2,1,0,0,1.0,nan,0,1
18987,2965,6,0,0,0,6.0,nan,0,0
18987,2966,1,0,0,0,0.0,nan,0,0
18987,2967,1,0,0,0,0.0,nan,0,0
18987,2968,1,0,0,0,0.0,nan,0,0
18987,2969,1,0,0,0,-1.0,o,0,0
18987,2970,7,1,0,2,4.0,nan,0,1
18987,2971,1,1,0,0,0.0,o,0,1
18987,2972,1,0,0,0,0.0,o,0,0
18987,2973,1,0,0,0,0.0,nan,0,0
18987,2974,1,0,0,0,-4.0,d,0,0
18987,2975,12,0,0,3,6.0,nan,0,0
18987,2976,3,0,0,1,1.0,nan,0,0
18987,2977,1,0,0,0,0.0,nan,0,0
18987,2978,1,0,0,0,0.0,nan,0,0
18987,2979,4,0,0,1,1.0,nan,0,0
18987,2980,1,0,0,0,0.0,nan,0,0
18987,2981,1,0,0,0,0.0,nan,0,0
18987,2982,3,0,0,1,5.0,nan,0,0
18987,2983,2,0,0,1,3.0,nan,0,0
18987,2984,1,0,0,0,0.0,o,0,0
18987,2985,1,0,0,0,0.0,o,0,0
18987,2986,2,0,0,1,1.0,nan,0,0
18987,2987,3,0,0,1,2.0,nan,0,0
18987,2988,1,0,0,0,0.0,d,0,0
18987,2989,2,0,0,1,0.0,nan,0,0
18987,2990,2,0,0,0,0.0,nan,0,0
18987,2991,1,0,0,0,0.0,nan,0,0
18987,2992,1,0,0,0,0.0,nan,0,0
18987,2993,9,1,0,1,6.0,nan,0,1
18987,2994,4,0,0,1,4.0,nan,0,0
18987,2995,6,1,0,1,6.0,nan,0,1
18987,2996,1,0,0,0,0.0,nan,0,0
18987,2997,2,0,0,0,0.0,d,0,0
18987,2998,1,0,0,1,0.0,nan,0,0
18987,2999,1,1,0,0,0.0,o,0,1
18987,3000,1,0,0,0,0.0,d,0,0
18987,3001,4,0,0,1,0.0,nan,0,0
18987,3002,5,0,0,0,4.0,nan,0,0
18987,3003,1,1,0,0,0.0,o,0,1
18987,3004,1,0,0,0,0.0,o,0,0
18987,3005,3,0,0,0,0.0,nan,0,0
18987,3006,5,0,0,1,4.0,nan,0,0
18987,3007,1,0,0,0,0.0,o,0,0
18987,3008,1,0,0,0,0.0,o,0,0
18987,3009,1,0,0,1,0.0,nan,0,0
18987,3010,1,0,0,0,0.0,nan,0,0
18987,3011,2,0,0,0,0.0,nan,0,0
18987,3012,2,0,0,0,2.0,nan,0,0
18987,3013,1,0,0,0,0.0,d,0,0
18987,3014,1,0,0,0,0.0,d,0,0
18987,3015,1,0,0,0,-2.0,nan,0,0
18987,3016,1,0,0,0,-1.0,nan,0,0
18987,3017,2,0,0,0,0.0,nan,0,0
18987,3018,5,0,0,1,5.0,nan,0,0
18987,3019,1,0,0,0,0.0,nan,0,0
18987,3020,2,0,0,0,1.0,nan,0,0
18987,3021,1,0,0,0,0.0,nan,0,0
18987,3022,2,0,0,0,0.0,nan,0,0
18987,3023,5,0,0,0,3.0,nan,0,0
18987,3024,1,0,0,0,-3.0,nan,0,0
18987,3025,1,1,0,0,0.0,o,0,1
18987,3026,2,0,0,0,0.0,nan,0,0
18987,3027,1,0,0,0,0.0,nan,0,0
18987,3028,2,0,0,0,0.0,nan,0,0
18987,3029,1,0,0,0,-3.0,o,0,0
18987,3030,2,0,0,0,1.0,nan,0,0
18987,3031,1,0,0,0,0.0,nan,0,0
18987,3032,2,0,0,1,0.0,nan,0,0
18987,3033,3,0,0,2,3.0,nan,0,0
18987,3034,2,0,0,0,0.0,d,0,0
18987,3035,4,0,0,2,4.0,nan,0,0
18987,3036,1,0,0,0,-3.0,nan,0,0
18987,3037,12,1,0,4,6.0,nan,0,1
18987,3038,1,1,0,0,0.0,o,0,1
18987,3039,2,0,0,1,0.0,nan,0,0
18987,3040,1,1,0,0,0.0,o,0,1
18987,3041,2,0,0,0,0.0,d,0,0
18987,3042,7,0,0,2,4.0,nan,0,0
18987,3043,1,1,0,0,0.0,o,0,1
18987,3044,1,0,0,0,0.0,nan,0,0
18987,3045,5,1,0,1,1.0,nan,0,1
18987,3046,3,0,0,1,2.0,nan,0,0
18987,3047,4,0,0,0,0.0,nan,0,0
18987,3048,1,0,0,0,0.0,nan,0,0
18987,3049,2,0,0,0,0.0,d,0,0
18987,3050,1,1,0,0,0.0,o,0,1
18987,3051,1,0,0,0,0.0,d,0,0
18987,3052,10,1,0,3,4.0,nan,0,1
18987,3053,2,0,0,1,4.0,nan,0,0
18987,3054,2,0,0,0,0.0,nan,0,0
18987,3055,1,0,0,0,0.0,o,0,0
18987,3056,1,0,0,0,0.0,o,0,0
18987,3057,1,0,0,1,0.0,nan,0,0
18987,3058,1,0,0,0,0.0,d,0,0
18987,3059,5,0,0,1,3.0,nan,0,0
18987,3060,3,0,0,0,0.0,nan,0,0
18987,3061,4,0,0,2,2.0,nan,0,0
18987,3062,1,0,0,0,0.0,nan,0,0
18987,3063,1,0,0,0,0.0,nan,0,0
18987,3064,5,0,0,1,6.0,nan,0,0
18987,3065,1,0,0,0,0.0,nan,0,0
18987,3066,2,0,0,0,1.0,nan,0,0
18987,3067,1,0,0,0,-5.0,o,0,0
18987,3068,4,0,0,0,1.0,nan,0,0
18987,3069,1,0,0,0,-4.0,d,0,0
18987,3070,3,0,0,2,4.0,nan,0,0
18987,3071,2,0,0,1,0.0,nan,0,0
18987,3072,4,0,0,1,2.0,nan,0,0
18987,3073,2,0,0,0,0.0,nan,0,0
18987,3074,1,0,0,0,-6.0,o,0,0
18987,3075,1,0,0,0,-4.0,nan,0,0
18987,3076,4,0,0,0,1.0,nan,0,0
18987,3077,2,0,0,0,0.0,nan,0,0
18987,3078,1,0,0,0,0.0,nan,0,0
18987,3079,4,0,0,1,3.0,nan,0,0
18987,3080,1,0,0,0,0.0,d,0,0
18987,3081,1,0,0,0,-1.0,nan,0,0
18987,3082,1,0,0,0,0.0,nan,0,0
18987,3083,3,0,0,1,0.0,nan,0,0
18987,3084,1,1,0,0,0.0,o,0,1
18987,3085,2,0,0,0,0.0,d,0,0
18987,3086,1,1,0,0,0.0,o,0,1
18987,3087,1,0,0,0,0.0,nan,0,0
18987,3088,5,0,0,3,6.0,nan,0,0
18987,3089,1,0,0,0,0.0,nan,0,0
18987,3090,1,0,0,0,0.0,nan,0,0
18987,3091,1,0,0,0,0.0,nan,0,0
18987,3092,1,0,0,0,-3.0,o,0,0
18987,3093,5,0,0,1,3.0,nan,0,0
18987,3094,1,0,0,0,0.0,d,0,0
18987,3095,1,0,0,0,0.0,d,0,0
18987,3096,2,1,0,0,0.0,nan,0,1
18987,3097,5,0,0,2,2.0,nan,0,0
18987,3098,2,0,0,0,0.0,nan,0,0
18987,3099,1,0,0,0,-3.0,o,0,0
18987,3100,1,0,0,1,0.0,nan,0,0
18987,3101,5,0,0,1,1.0,nan,0,0
18987,3102,1,0,0,0,-2.0,d,0,0
18987,3103,2,0,0,1,0.0,nan,0,0
18987,3104,2,0,0,0,0.0,nan,0,0
18987,3105,1,0,0,0,0.0,nan,0,0
18987,3106,4,0,0,1,1.0,nan,0,0
18987,3107,3,0,0,1,2.0,nan,0,0
18987,3108,3,0,0,1,1.0,nan,0,0
18987,3109,1,0,0,0,0.0,nan,0,0
18987,3110,1,0,0,0,0.0,nan,0,0
18987,3111,1,1,0,0,0.0,o,0,1
18987,3112,5,1,0,2,1.0,nan,0,1
18987,3113,2,0,0,1,1.0,nan,0,0
18987,3114,1,0,0,0,-2.0,o,0,0
18987,3115,3,0,0,1,3.0,nan,0,0
18987,3116,1,0,0,0,0.0,d,0,0
18987,3117,2,0,0,1,5.0,nan,0,0
18987,3118,1,0,0,0,-3.0,o,0,0
18987,3119,5,1,0,1,2.0,nan,0,1
18987,3120,1,0,0,0,0.0,d,0,0
18987,3121,3,0,0,0,0.0,nan,0,0
18987,3122,1,0,0,0,0.0,nan,0,0
18987,3123,6,1,0,0,5.0,nan,0,1
18987,3124,1,0,0,0,-2.0,nan,0,0
18987,3125,1,0,0,0,0.0,o,0,0
18987,3126,2,0,0,1,2.0,nan,0,0
18987,3127,1,0,0,0,0.0,d,0,0
18987,3128,1,0,0,0,0.0,d,0,0
18987,3129,2,0,0,1,0.0,nan,0,0
18987,3130,3,0,0,1,3.0,nan,0,0
18987,3131,2,0,0,0,0.0,nan,0,0
18987,3132,1,1,0,0,0.0,o,0,1
18987,3133,2,0,0,0,0.0,d,0,0
18987,3134,1,0,0,0,0.0,nan,0,0
18987,3135,1,0,0,0,0.0,nan,0,0
18987,3136,6,1,0,1,2.0,nan,0,1
18987,3137,1,0,0,0,0.0,nan,0,0
18987,3138,4,0,0,1,2.0,nan,0,0
18987,3139,1,0,0,0,-1.0,o,0,0
18987,3140,7,0,0,2,4.0,nan,0,0
18987,3141,1,0,0,0,0.0,nan,0,0
18987,3142,1,0,0,0,-3.0,d,0,0
18987,3143,4,1,0,2,3.0,nan,0,1
18987,3144,7,2,0,2,8.0,nan,0,1
18987,3145,4,0,0,2,2.0,nan,0,0
18987,3146,1,0,0,0,0.0,o,0,0
18987,3147,1,0,0,0,0.0,o,0,0
18987,3148,1,1,0,0,0.0,nan,0,1
18987,3149,5,0,0,1,5.0,nan,0,0
18987,3150,1,0,0,0,0.0,d,0,0
18987,3151,2,0,0,1,0.0,nan,0,0
18987,3152,1,0,0,0,0.0,nan,0,0
18987,3153,1,0,0,0,0.0,nan,0,0
18987,3154,1,0,0,0,0.0,nan,0,0
18987,3155,1,0,0,0,0.0,nan,0,0
18987,3156,1,0,0,0,-1.0,nan,0,0
18987,3157,1,0,0,0,-3.0,o,0,0
18987,3158,1,0,0,0,-2.0,nan,0,0
18987,3159,3,0,0,1,2.0,nan,0,0
18987,3160,1,0,0,0,0.0,d,0,0
18987,3161,2,0,0,0,0.0,nan,0,0
18987,3162,6,1,0,0,1.0,nan,0,1
18987,3163,1,0,0,0,0.0,nan,0,0
18987,3164,8,1,0,1,7.0,nan,0,1
18987,3165,2,0,0,1,4.0,nan,0,0
18987,3166,1,0,0,0,0.0,d,0,0
18987,3167,1,0,0,0,0.0,o,0,0
18987,3168,2,0,0,1,0.0,nan,0,0
18987,3169,3,0,0,1,1.0,nan,0,0
18987,3170,2,0,0,0,0.0,nan,0,0
18987,3171,1,0,0,0,-1.0,o,0,0
18987,3172,2,0,0,1,0.0,nan,0,0
18987,3173,9,1,0,1,3.0,nan,0,1
18987,3174,1,0,0,0,-1.0,d,0,0
18987,3175,7,0,0,2,6.0,nan,0,0
18987,3176,3,0,0,1,2.0,nan,0,0
18987,3177,1,0,0,0,0.0,nan,0,0
18987,3178,1,0,0,0,0.0,nan,0,0
18987,3179,2,0,0,0,0.0,nan,0,0
18987,3180,1,0,0,0,-3.0,o,0,0
18987,3181,5,1,0,1,3.0,nan,0,1
18987,3182,3,0,0,1,1.0,nan,0,0
18987,3183,1,0,0,0,0.0,nan,0,0
18987,3184,1,0,0,0,-5.0,d,0,0
18987,3185,6,0,0,0,2.0,nan,0,0
18987,3186,1,0,0,0,-1.0,nan,0,0
18987,3187,1,0,0,0,-3.0,o,0,0
18987,3188,1,1,0,0,0.0,nan,0,1
18987,3189,2,0,0,1,1.0,nan,0,0
18987,3190,6,0,0,2,2.0,nan,0,0
18987,3191,1,0,0,0,0.0,d,0,0
18987,3192,1,0,0,0,0.0,d,0,0
18987,3193,11,0,0,3,7.0,nan,0,0
18987,3194,4,0,0,2,3.0,nan,0,0
18987,3195,4,0,0,0,1.0,nan,0,0
18987,3196,2,0,0,1,3.0,nan,0,0
18987,3197,1,0,0,0,0.0,nan,0,0
18987,3198,1,0,0,0,0.0,nan,0,0
18987,3199,3,0,0,0,2.0,nan,0,0
18987,3200,4,0,0,0,0.0,nan,0,0
18987,3201,1,1,0,0,0.0,o,0,1
18987,3202,1,0,0,1,0.0,nan,0,0
18987,3203,1,0,0,0,0.0,nan,0,0
18987,3204,1,0,0,0,0.0,nan,0,0
18987,3205,4,0,0,1,2.0,nan,0,0
18987,3206,1,0,0,0,0.0,nan,0,0
18987,3207,1,0,0,0,-3.0,o,0,0
18987,3208,4,0,0,1,4.0,nan,0,0
18987,3209,1,0,0,0,0.0,d,0,0
18987,3210,5,0,0,2,3.0,nan,0,0
18987,3211,1,0,0,0,0.0,d,0,0
18987,3212,1,0,0,1,0.0,nan,0,0
18987,3213,1,1,0,0,0.0,o,0,1
18987,3214,1,0,0,0,0.0,d,0,0
18987,3215,1,0,0,0,-1.0,nan,0,0
18987,3216,7,0,0,1,3.0,nan,0,0
18987,3217,1,0,0,0,-3.0,nan,0,0
18987,3218,1,0,0,0,0.0,o,0,0
18987,3219,3,1,0,0,0.0,nan,0,1
18987,3220,1,0,0,0,0.0,nan,0,0
18987,3221,2,0,0,0,0.0,nan,0,0
18987,3222,5,0,0,1,2.0,nan,0,0
18987,3223,1,0,0,0,-2.0,o,0,0
18987,3224,2,0,0,0,0.0,nan,0,0
18987,3225,5,0,0,2,3.0,nan,0,0
18987,3226,7,0,0,2,3.0,nan,0,0
18987,3227,1,0,0,0,0.0,d,0,0
18987,3228,1,0,0,0,0.0,d,0,0
18987,3229,4,1,0,0,2.0,nan,0,1
18987,3230,1,0,0,0,0.0,nan,0,0
18987,3231,1,0,0,0,0.0,nan,0,0
18987,3232,3,0,0,1,1.0,nan,0,0
18987,3233,1,0,0,0,0.0,d,0,0
18987,3234,1,0,0,0,0.0,o,0,0
18987,3235,1,0,0,0,0.0,o,0,0
18987,3236,1,0,0,0,0.0,nan,0,0
18987,3237,4,0,0,0,1.0,nan,0,0
18987,3238,1,0,0,0,0.0,nan,0,0
18987,3239,1,0,0,0,0.0,nan,0,0
18987,3240,3,0,0,0,0.0,nan,0,0
18987,3241,3,0,0,0,5.0,nan,0,0
18987,3242,1,1,0,0,0.0,o,0,1
18987,3243,4,0,0,0,1.0,d,0,0
18987,3244,1,0,0,0,0.0,nan,0,0
18987,3245,1,1,0,0,0.0,o,0,1
18987,3246,2,0,0,0,0.0,d,0,0
18987,3247,1,0,0,0,0.0,nan,0,0
18987,3248,2,2,0,0,1.0,o,0,1
18987,3249,2,0,0,1,0.0,nan,0,0
18987,3250,1,0,0,0,0.0,nan,0,0
18987,3251,1,0,0,0,0.0,nan,0,0
18987,3252,1,0,0,0,-2.0,o,0,0
18987,3253,4,0,0,1,4.0,nan,0,0
18987,3254,1,0,0,0,0.0,nan,0,0
18987,3255,1,0,0,0,0.0,d,0,0
18987,3256,1,0,0,0,0.0,nan,0,0
18987,3257,1,0,0,0,0.0,nan,0,0
18987,3258,5,1,0,0,3.0,nan,0,1
18987,3259,1,0,0,0,-2.0,nan,0,0
18987,3260,9,1,0,1,2.0,nan,0,1
18987,3261,5,0,0,1,3.0,nan,0,0
18987,3262,1,0,0,0,-1.0,nan,0,0
18987,3263,2,0,0,0,0.0,d,0,0
18987,3264,1,0,0,0,0.0,nan,0,0
18987,3265,1,1,0,0,0.0,o,0,1
18987,3266,1,0,0,0,0.0,d,0,0
18987,3267,8,1,0,3,4.0,nan,0,1
18987,3268,6,1,0,2,3.0,nan,0,1
18987,3269,4,0,0,0,0.0,nan,0,0
18987,3270,1,0,0,0,0.0,o,0,0
18987,3271,1,0,0,0,0.0,nan,0,0
18987,3272,2,1,0,0,2.0,nan,0,1
18987,3273,1,0,0,0,0.0,o,0,0
18987,3274,1,0,0,0,-1.0,nan,0,0
18987,3275,2,0,0,0,2.0,nan,0,0
18987,3276,1,0,0,0,0.0,nan,0,0
18987,3277,1,0,0,0,0.0,d,0,0
18987,3278,2,0,0,0,1.0,nan,0,0
18987,3279,2,0,0,0,2.0,nan,0,0
18987,3280,1,1,0,0,0.0,o,0,1
18987,3281,1,0,0,0,0.0,o,0,0
18987,3282,2,0,0,0,1.0,nan,0,0
18987,3283,2,2,0,0,1.0,o,0,1
18987,3284,2,0,0,0,0.0,d,0,0
18987,3285,2,0,0,0,0.0,nan,0,0
18987,3286,1,0,0,0,0.0,o,0,0
18987,3287,1,0,0,1,0.0,nan,0,0
18987,3288,1,0,0,0,0.0,nan,0,0
18987,3289,1,0,0,0,0.0,o,0,0
18987,3290,1,0,0,0,0.0,o,0,0
18987,3291,6,1,0,0,1.0,nan,0,1
18987,3292,4,0,0,1,3.0,nan,0,0
18987,3293,1,0,0,0,0.0,o,0,0
18987,3294,4,1,0,1,0.0,nan,0,1
18987,3295,1,0,0,0,0.0,nan,0,0
18987,3296,1,0,0,0,0.0,nan,0,0
18987,3297,2,0,0,0,0.0,nan,0,0
18987,3298,1,1,0,0,0.0,o,0,1
18987,3299,2,0,0,0,0.0,d,0,0
18987,3300,1,0,0,0,-3.0,nan,0,0
18987,3301,1,0,0,0,0.0,nan,0,0
18987,3302,6,0,0,2,3.0,nan,0,0
18987,3303,5,0,0,0,2.0,nan,0,0
18987,3304,1,0,0,0,0.0,nan,0,0
18987,3305,2,0,0,1,1.0,nan,0,0
18987,3306,1,0,0,0,0.0,o,0,0
18987,3307,1,0,0,1,0.0,nan,0,0
18987,3308,2,0,0,1,1.0,nan,0,0
18987,3309,3,1,0,0,0.0,nan,0,1
18987,3310,4,0,0,2,2.0,nan,0,0
18987,3311,4,0,0,0,0.0,nan,0,0
18987,3312,1,0,0,0,-2.0,nan,0,0
18987,3313,1,0,0,0,0.0,d,0,0
18987,3314,3,0,0,1,2.0,nan,0,0
18987,3315,2,0,0,0,0.0,nan,0,0
18987,3316,3,0,0,1,1.0,nan,0,0
18987,3317,2,0,0,0,0.0,nan,0,0
18987,3318,1,0,0,0,0.0,nan,0,0
18987,3319,1,0,0,0,0.0,nan,0,0
18987,3320,3,0,0,1,1.0,nan,0,0
18987,3321,3,0,0,0,0.0,nan,0,0
18987,3322,1,1,0,0,0.0,o,0,1
18987,3323,3,0,0,1,0.0,nan,0,0
18987,3324,1,0,0,0,0.0,nan,0,0
18987,3325,1,1,0,0,0.0,o,0,1
18987,3326,2,0,0,0,0.0,d,0,0
18987,3327,1,0,0,0,-2.0,o,0,0
18987,3328,1,0,0,0,-3.0,nan,0,0
18987,3329,3,0,0,0,0.0,nan,0,0
18987,3330,1,0,0,0,0.0,o,0,0
18987,3331,1,0,0,0,-2.0,d,0,0
18987,3332,1,0,0,0,0.0,nan,0,0
18987,3333,1,0,0,0,0.0,d,0,0
18987,3334,1,0,0,0,0.0,o,0,0
18987,3335,1,0,0,0,0.0,o,0,0
18987,3336,2,0,0,0,0.0,nan,0,0
18987,3337,5,0,0,1,3.0,nan,0,0
18987,3338,3,0,0,2,1.0,nan,0,0
18987,3339,2,0,0,1,0.0,nan,0,0
18987,3340,1,0,0,0,-3.0,o,0,0
18987,3341,2,0,0,0,-2.0,nan,0,0
18987,3342,1,0,0,0,-2.0,d,0,0
18987,3343,1,0,0,1,0.0,nan,0,0
18987,3344,1,0,0,0,0.0,d,0,0
18987,3345,1,0,0,0,0.0,d,0,0
18987,3346,2,0,0,0,1.0,nan,0,0
18987,3347,2,0,0,0,0.0,nan,0,0
18987,3348,1,0,0,0,-3.0,o,0,0
18987,3349,1,0,0,0,0.0,d,0,0
18987,3350,1,0,0,0,0.0,o,0,0
18987,3351,1,0,0,0,0.0,o,0,0
18987,3352,1,0,0,0,0.0,nan,0,0
18987,3353,1,0,0,0,0.0,nan,0,0
18987,3354,1,0,0,0,0.0,nan,0,0
18987,3355,3,0,0,0,4.0,nan,0,0
18987,3356,1,0,0,0,0.0,d,0,0
18987,3357,1,0,0,0,0.0,d,0,0
18987,3358,1,0,0,1,0.0,nan,0,0
18987,3359,1,0,0,0,0.0,nan,0,0
18987,3360,1,0,0,0,0.0,nan,0,0
18987,3361,2,0,0,0,0.0,nan,0,0
18987,3362,3,0,0,0,1.0,nan,0,0
18987,3363,2,0,0,0,0.0,nan,0,0
18987,3364,1,0,0,0,0.0,o,0,0
18987,3365,1,0,0,0,0.0,nan,0,0
18987,3366,1,1,0,0,0.0,o,0,1
18987,3367,1,0,0,0,0.0,o,0,0
18987,3368,3,1,0,0,0.0,nan,0,1
18987,3369,1,0,0,0,-1.0,o,0,0
18987,3370,1,0,0,1,0.0,nan,0,0
18987,3371,1,0,0,0,0.0,d,0,0
18987,3372,7,0,0,4,3.0,nan,0,0
18987,3373,5,0,0,0,2.0,nan,0,0
18987,3374,2,0,0,0,2.0,nan,0,0
18987,3375,3,0,0,1,2.0,nan,0,0
18987,3376,1,0,0,0,0.0,nan,0,0
18987,3377,1,0,0,0,0.0,n,0,0
18987,3378,1,0,0,0,0.0,o,0,0
18987,3379,1,0,0,0,0.0,nan,0,0
18987,3380,3,0,0,0,3339.0,nan,0,0
18991,3381,1,0,0,0,0.0,n,0,0
18991,3382,364,0,0,0,0.0,nan,0,0
18993,3383,1,0,0,0,0.0,n,0,0
18993,3384,1,0,0,0,0.0,nan,0,0
19032,3385,1,0,0,0,0.0,n,0,0
19032,3386,3,0,0,0,0.0,nan,0,0
