shift_player_id,shift_id,game_id,shift_index,player_game_number,player_id,venue,position,period
SH1897700004_away_D2,SH1897700004,18977,4,18,P100123,away,D2,1
SH1897700004_away_G,SH1897700004,18977,4,99,P100096,away,G,1
SH1897700005_home_F1,SH1897700005,18977,5,70,P100001,home,F1,1
SH1897700005_home_F2,SH1897700005,18977,5,14,P100132,home,F2,1
SH1897700005_home_F3,SH1897700005,18977,5,61,P100224,home,F3,1
SH1897700005_home_D1,SH1897700005,18977,5,9,P100105,home,D1,1
SH1897700005_home_D2,SH1897700005,18977,5,84,,home,D2,1
SH1897700005_home_G,SH1897700005,18977,5,39,P100016,home,G,1
SH1897700005_away_F1,SH1897700005,18977,5,11,P100084,away,F1,1
SH1897700005_away_F2,SH1897700005,18977,5,19,P100088,away,F2,1
SH1897700005_away_F3,SH1897700005,18977,5,40,P100049,away,F3,1
SH1897700005_away_D1,SH1897700005,18977,5,5,P100038,away,D1,1
SH1897700005_away_D2,SH1897700005,18977,5,27,P100086,away,D2,1
SH1897700005_away_G,SH1897700005,18977,5,99,P100096,away,G,1
SH1897700006_home_F1,SH1897700006,18977,6,70,P100001,home,F1,1
SH1897700006_home_F2,SH1897700006,18977,6,49,P100161,home,F2,1
SH1897700006_home_F3,SH1897700006,18977,6,61,P100224,home,F3,1
SH1897700006_home_D1,SH1897700006,18977,6,87,P100159,home,D1,1
SH1897700006_home_D2,SH1897700006,18977,6,84,,home,D2,1
SH1897700006_home_G,SH1897700006,18977,6,39,P100016,home,G,1
SH1897700006_away_F1,SH1897700006,18977,6,11,P100084,away,F1,1
SH1897700006_away_F2,SH1897700006,18977,6,13,P100047,away,F2,1
SH1897700006_away_F3,SH1897700006,18977,6,22,P100097,away,F3,1
SH1897700006_away_D1,SH1897700006,18977,6,5,P100038,away,D1,1
SH1897700006_away_D2,SH1897700006,18977,6,27,P100086,away,D2,1
SH1897700006_away_G,SH1897700006,18977,6,99,P100096,away,G,1
SH1897700007_home_F1,SH1897700007,18977,7,42,P100201,home,F1,1
SH1897700007_home_F2,SH1897700007,18977,7,49,P100161,home,F2,1
SH1897700007_home_F3,SH1897700007,18977,7,75,P100039,home,F3,1
SH1897700007_home_D1,SH1897700007,18977,7,87,P100159,home,D1,1
SH1897700007_home_D2,SH1897700007,18977,7,84,,home,D2,1
SH1897700007_home_G,SH1897700007,18977,7,39,P100016,home,G,1
SH1897700007_away_F1,SH1897700007,18977,7,11,P100084,away,F1,1
SH1897700007_away_F2,SH1897700007,18977,7,13,P100047,away,F2,1
SH1897700007_away_F3,SH1897700007,18977,7,22,P100097,away,F3,1
SH1897700007_away_D1,SH1897700007,18977,7,5,P100038,away,D1,1
SH1897700007_away_D2,SH1897700007,18977,7,27,P100086,away,D2,1
SH1897700007_away_G,SH1897700007,18977,7,99,P100096,away,G,1
SH1897700008_home_F1,SH1897700008,18977,8,42,P100201,home,F1,1
SH1897700008_home_F2,SH1897700008,18977,8,49,P100161,home,F2,1
SH1897700008_home_F3,SH1897700008,18977,8,75,P100039,home,F3,1
SH1897700008_home_D1,SH1897700008,18977,8,87,P100159,home,D1,1
SH1897700008_home_D2,SH1897700008,18977,8,84,,home,D2,1
SH1897700008_home_G,SH1897700008,18977,8,39,P100016,home,G,1
SH1897700008_away_F1,SH1897700008,18977,8,26,P100100,away,F1,1
SH1897700008_away_F2,SH1897700008,18977,8,13,P100047,away,F2,1
SH1897700008_away_F3,SH1897700008,18977,8,22,P100097,away,F3,1
SH1897700008_away_D1,SH1897700008,18977,8,5,P100038,away,D1,1
SH1897700008_away_D2,SH1897700008,18977,8,27,P100086,away,D2,1
SH1897700008_away_G,SH1897700008,18977,8,99,P100096,away,G,1
SH1897700009_home_F1,SH1897700009,18977,9,42,P100201,home,F1,1
SH1897700009_home_F2,SH1897700009,18977,9,49,P100161,home,F2,1
SH1897700009_home_F3,SH1897700009,18977,9,75,P100039,home,F3,1
SH1897700009_home_D1,SH1897700009,18977,9,87,P100159,home,D1,1
SH1897700009_home_D2,SH1897700009,18977,9,84,,home,D2,1
SH1897700009_home_G,SH1897700009,18977,9,39,P100016,home,G,1
SH1897700009_away_F1,SH1897700009,18977,9,26,P100100,away,F1,1
SH1897700009_away_F2,SH1897700009,18977,9,13,P100047,away,F2,1
SH1897700009_away_F3,SH1897700009,18977,9,22,P100097,away,F3,1
SH1897700009_away_D1,SH1897700009,18977,9,33,,away,D1,1
SH1897700009_away_D2,SH1897700009,18977,9,18,P100123,away,D2,1
SH1897700009_away_G,SH1897700009,18977,9,99,P100096,away,G,1
SH1897700010_home_F1,SH1897700010,18977,10,42,P100201,home,F1,1
SH1897700010_home_F2,SH1897700010,18977,10,49,P100161,home,F2,1
SH1897700010_home_F3,SH1897700010,18977,10,75,P100039,home,F3,1
SH1897700010_home_D1,SH1897700010,18977,10,87,P100159,home,D1,1
SH1897700010_home_D2,SH1897700010,18977,10,22,P100108,home,D2,1
SH1897700010_home_G,SH1897700010,18977,10,39,P100016,home,G,1
SH1897700010_away_F1,SH1897700010,18977,10,26,P100100,away,F1,1
SH1897700010_away_F2,SH1897700010,18977,10,13,P100047,away,F2,1
SH1897700010_away_F3,SH1897700010,18977,10,8,P100091,away,F3,1
SH1897700010_away_D1,SH1897700010,18977,10,33,,away,D1,1
SH1897700010_away_D2,SH1897700010,18977,10,18,P100123,away,D2,1
SH1897700010_away_G,SH1897700010,18977,10,99,P100096,away,G,1
SH1897700011_home_F1,SH1897700011,18977,11,42,P100201,home,F1,1
SH1897700011_home_F3,SH1897700011,18977,11,24,P100230,home,F3,1
SH1897700011_home_D1,SH1897700011,18977,11,87,P100159,home,D1,1
SH1897700011_home_D2,SH1897700011,18977,11,22,P100108,home,D2,1
SH1897700011_home_G,SH1897700011,18977,11,39,P100016,home,G,1
SH1897700011_away_F1,SH1897700011,18977,11,11,P100084,away,F1,1
SH1897700011_away_F2,SH1897700011,18977,11,19,P100088,away,F2,1
SH1897700011_away_F3,SH1897700011,18977,11,40,P100049,away,F3,1
SH1897700011_away_D1,SH1897700011,18977,11,2,P100211,away,D1,1
SH1897700011_away_D2,SH1897700011,18977,11,18,P100123,away,D2,1
SH1897700011_away_G,SH1897700011,18977,11,99,P100096,away,G,1
SH1897700012_home_F1,SH1897700012,18977,12,42,P100201,home,F1,1
SH1897700012_home_F3,SH1897700012,18977,12,24,P100230,home,F3,1
SH1897700012_home_D1,SH1897700012,18977,12,9,P100105,home,D1,1
SH1897700012_home_D2,SH1897700012,18977,12,52,P100070,home,D2,1
SH1897700012_home_G,SH1897700012,18977,12,39,P100016,home,G,1
SH1897700012_away_F1,SH1897700012,18977,12,11,P100084,away,F1,1
SH1897700012_away_F2,SH1897700012,18977,12,19,P100088,away,F2,1
SH1897700012_away_F3,SH1897700012,18977,12,40,P100049,away,F3,1
SH1897700012_away_D1,SH1897700012,18977,12,2,P100211,away,D1,1
SH1897700012_away_D2,SH1897700012,18977,12,18,P100123,away,D2,1
SH1897700012_away_G,SH1897700012,18977,12,99,P100096,away,G,1
SH1897700013_home_F1,SH1897700013,18977,13,70,P100001,home,F1,1
SH1897700013_home_F3,SH1897700013,18977,13,24,P100230,home,F3,1
SH1897700013_home_D1,SH1897700013,18977,13,9,P100105,home,D1,1
SH1897700013_home_D2,SH1897700013,18977,13,52,P100070,home,D2,1
SH1897700013_home_G,SH1897700013,18977,13,39,P100016,home,G,1
SH1897700013_away_F1,SH1897700013,18977,13,11,P100084,away,F1,1
SH1897700013_away_F2,SH1897700013,18977,13,19,P100088,away,F2,1
SH1897700013_away_F3,SH1897700013,18977,13,40,P100049,away,F3,1
SH1897700013_away_D1,SH1897700013,18977,13,2,P100211,away,D1,1
SH1897700013_away_D2,SH1897700013,18977,13,27,P100086,away,D2,1
SH1897700013_away_G,SH1897700013,18977,13,99,P100096,away,G,1
SH1897700014_home_F1,SH1897700014,18977,14,70,P100001,home,F1,1
SH1897700014_home_F3,SH1897700014,18977,14,24,P100230,home,F3,1
SH1897700014_home_D1,SH1897700014,18977,14,9,P100105,home,D1,1
SH1897700014_home_D2,SH1897700014,18977,14,52,P100070,home,D2,1
SH1897700014_home_G,SH1897700014,18977,14,39,P100016,home,G,1
SH1897700014_away_F1,SH1897700014,18977,14,11,P100084,away,F1,1
SH1897700014_away_F2,SH1897700014,18977,14,13,P100047,away,F2,1
SH1897700014_away_F3,SH1897700014,18977,14,22,P100097,away,F3,1
SH1897700014_away_D1,SH1897700014,18977,14,2,P100211,away,D1,1
SH1897700014_away_D2,SH1897700014,18977,14,27,P100086,away,D2,1
SH1897700014_away_G,SH1897700014,18977,14,99,P100096,away,G,1
SH1897700015_home_F1,SH1897700015,18977,15,70,P100001,home,F1,1
SH1897700015_home_F3,SH1897700015,18977,15,91,P100002,home,F3,1
SH1897700015_home_D1,SH1897700015,18977,15,22,P100108,home,D1,1
SH1897700015_home_D2,SH1897700015,18977,15,84,,home,D2,1
SH1897700015_home_G,SH1897700015,18977,15,39,P100016,home,G,1
SH1897700015_away_F1,SH1897700015,18977,15,26,P100100,away,F1,1
SH1897700015_away_F2,SH1897700015,18977,15,13,P100047,away,F2,1
SH1897700015_away_F3,SH1897700015,18977,15,22,P100097,away,F3,1
SH1897700015_away_D1,SH1897700015,18977,15,5,P100038,away,D1,1
SH1897700015_away_D2,SH1897700015,18977,15,27,P100086,away,D2,1
SH1897700015_away_G,SH1897700015,18977,15,99,P100096,away,G,1
SH1897700016_home_F1,SH1897700016,18977,16,70,P100001,home,F1,1
SH1897700016_home_F2,SH1897700016,18977,16,49,P100161,home,F2,1
SH1897700016_home_F3,SH1897700016,18977,16,91,P100002,home,F3,1
SH1897700016_home_D1,SH1897700016,18977,16,22,P100108,home,D1,1
SH1897700016_home_D2,SH1897700016,18977,16,84,,home,D2,1
SH1897700016_home_G,SH1897700016,18977,16,39,P100016,home,G,1
SH1897700016_away_F1,SH1897700016,18977,16,26,P100100,away,F1,1
SH1897700016_away_F2,SH1897700016,18977,16,13,P100047,away,F2,1
SH1897700016_away_F3,SH1897700016,18977,16,22,P100097,away,F3,1
SH1897700016_away_D1,SH1897700016,18977,16,5,P100038,away,D1,1
SH1897700016_away_D2,SH1897700016,18977,16,27,P100086,away,D2,1
SH1897700016_away_G,SH1897700016,18977,16,99,P100096,away,G,1
SH1897700017_home_F1,SH1897700017,18977,17,70,P100001,home,F1,1
SH1897700017_home_F2,SH1897700017,18977,17,14,P100132,home,F2,1
SH1897700017_home_F3,SH1897700017,18977,17,91,P100002,home,F3,1
SH1897700017_home_D1,SH1897700017,18977,17,22,P100108,home,D1,1
SH1897700017_home_D2,SH1897700017,18977,17,84,,home,D2,1
SH1897700017_home_G,SH1897700017,18977,17,39,P100016,home,G,1
SH1897700017_away_F1,SH1897700017,18977,17,26,P100100,away,F1,1
SH1897700017_away_F2,SH1897700017,18977,17,13,P100047,away,F2,1
SH1897700017_away_F3,SH1897700017,18977,17,22,P100097,away,F3,1
SH1897700017_away_D1,SH1897700017,18977,17,5,P100038,away,D1,1
SH1897700017_away_D2,SH1897700017,18977,17,27,P100086,away,D2,1
SH1897700017_away_G,SH1897700017,18977,17,99,P100096,away,G,1
SH1897700018_home_F1,SH1897700018,18977,18,42,P100201,home,F1,1
SH1897700018_home_F2,SH1897700018,18977,18,14,P100132,home,F2,1
SH1897700018_home_F3,SH1897700018,18977,18,61,P100224,home,F3,1
SH1897700018_home_D1,SH1897700018,18977,18,87,P100159,home,D1,1
SH1897700018_home_D2,SH1897700018,18977,18,52,P100070,home,D2,1
SH1897700018_home_G,SH1897700018,18977,18,39,P100016,home,G,1
SH1897700018_away_F1,SH1897700018,18977,18,11,P100084,away,F1,1
SH1897700018_away_F2,SH1897700018,18977,18,19,P100088,away,F2,1
SH1897700018_away_F3,SH1897700018,18977,18,8,P100091,away,F3,1
SH1897700018_away_D1,SH1897700018,18977,18,33,,away,D1,1
SH1897700018_away_D2,SH1897700018,18977,18,18,P100123,away,D2,1
SH1897700018_away_G,SH1897700018,18977,18,99,P100096,away,G,1
SH1897700019_home_F1,SH1897700019,18977,19,42,P100201,home,F1,1
SH1897700019_home_F2,SH1897700019,18977,19,14,P100132,home,F2,1
SH1897700019_home_F3,SH1897700019,18977,19,61,P100224,home,F3,1
SH1897700019_home_D1,SH1897700019,18977,19,87,P100159,home,D1,1
SH1897700019_home_D2,SH1897700019,18977,19,52,P100070,home,D2,1
SH1897700019_home_G,SH1897700019,18977,19,39,P100016,home,G,1
SH1897700019_away_F1,SH1897700019,18977,19,11,P100084,away,F1,1
SH1897700019_away_F2,SH1897700019,18977,19,19,P100088,away,F2,1
SH1897700019_away_F3,SH1897700019,18977,19,8,P100091,away,F3,1
SH1897700019_away_D1,SH1897700019,18977,19,2,P100211,away,D1,1
SH1897700019_away_D2,SH1897700019,18977,19,18,P100123,away,D2,1
SH1897700019_away_G,SH1897700019,18977,19,99,P100096,away,G,1
SH1897700020_home_F1,SH1897700020,18977,20,70,P100001,home,F1,1
SH1897700020_home_F2,SH1897700020,18977,20,14,P100132,home,F2,1
SH1897700020_home_F3,SH1897700020,18977,20,75,P100039,home,F3,1
SH1897700020_home_D1,SH1897700020,18977,20,87,P100159,home,D1,1
SH1897700020_home_D2,SH1897700020,18977,20,52,P100070,home,D2,1
SH1897700020_home_G,SH1897700020,18977,20,39,P100016,home,G,1
SH1897700020_away_F1,SH1897700020,18977,20,11,P100084,away,F1,1
SH1897700020_away_F2,SH1897700020,18977,20,19,P100088,away,F2,1
SH1897700020_away_F3,SH1897700020,18977,20,40,P100049,away,F3,1
SH1897700020_away_D1,SH1897700020,18977,20,2,P100211,away,D1,1
SH1897700020_away_D2,SH1897700020,18977,20,18,P100123,away,D2,1
SH1897700020_away_G,SH1897700020,18977,20,99,P100096,away,G,1
SH1897700021_home_F1,SH1897700021,18977,21,70,P100001,home,F1,1
SH1897700021_home_F2,SH1897700021,18977,21,14,P100132,home,F2,1
SH1897700021_home_F3,SH1897700021,18977,21,75,P100039,home,F3,1
SH1897700021_home_D1,SH1897700021,18977,21,87,P100159,home,D1,1
SH1897700021_home_D2,SH1897700021,18977,21,52,P100070,home,D2,1
SH1897700021_home_G,SH1897700021,18977,21,39,P100016,home,G,1
SH1897700021_away_F1,SH1897700021,18977,21,11,P100084,away,F1,1
SH1897700021_away_F2,SH1897700021,18977,21,13,P100047,away,F2,1
SH1897700021_away_F3,SH1897700021,18977,21,40,P100049,away,F3,1
SH1897700021_away_D1,SH1897700021,18977,21,2,P100211,away,D1,1
SH1897700021_away_D2,SH1897700021,18977,21,18,P100123,away,D2,1
SH1897700021_away_G,SH1897700021,18977,21,99,P100096,away,G,1
SH1897700022_home_F1,SH1897700022,18977,22,70,P100001,home,F1,1
SH1897700022_home_F2,SH1897700022,18977,22,49,P100161,home,F2,1
SH1897700022_home_F3,SH1897700022,18977,22,75,P100039,home,F3,1
SH1897700022_home_D1,SH1897700022,18977,22,9,P100105,home,D1,1
SH1897700022_home_D2,SH1897700022,18977,22,84,,home,D2,1
SH1897700022_home_G,SH1897700022,18977,22,39,P100016,home,G,1
SH1897700022_away_F1,SH1897700022,18977,22,11,P100084,away,F1,1
SH1897700022_away_F2,SH1897700022,18977,22,13,P100047,away,F2,1
SH1897700022_away_F3,SH1897700022,18977,22,40,P100049,away,F3,1
SH1897700022_away_D1,SH1897700022,18977,22,2,P100211,away,D1,1
SH1897700022_away_D2,SH1897700022,18977,22,18,P100123,away,D2,1
SH1897700022_away_G,SH1897700022,18977,22,99,P100096,away,G,1
SH1897700023_home_F1,SH1897700023,18977,23,70,P100001,home,F1,1
SH1897700023_home_F2,SH1897700023,18977,23,49,P100161,home,F2,1
SH1897700023_home_F3,SH1897700023,18977,23,75,P100039,home,F3,1
SH1897700023_home_D1,SH1897700023,18977,23,9,P100105,home,D1,1
SH1897700023_home_D2,SH1897700023,18977,23,84,,home,D2,1
SH1897700023_home_G,SH1897700023,18977,23,39,P100016,home,G,1
SH1897700023_away_F1,SH1897700023,18977,23,26,P100100,away,F1,1
SH1897700023_away_F2,SH1897700023,18977,23,13,P100047,away,F2,1
SH1897700023_away_F3,SH1897700023,18977,23,40,P100049,away,F3,1
SH1897700023_away_D1,SH1897700023,18977,23,5,P100038,away,D1,1
SH1897700023_away_D2,SH1897700023,18977,23,27,P100086,away,D2,1
SH1897700023_away_G,SH1897700023,18977,23,99,P100096,away,G,1
SH1897700024_home_F1,SH1897700024,18977,24,70,P100001,home,F1,1
SH1897700024_home_F2,SH1897700024,18977,24,49,P100161,home,F2,1
SH1897700024_home_F3,SH1897700024,18977,24,75,P100039,home,F3,1
SH1897700024_home_D1,SH1897700024,18977,24,9,P100105,home,D1,1
SH1897700024_home_D2,SH1897700024,18977,24,84,,home,D2,1
SH1897700024_home_G,SH1897700024,18977,24,39,P100016,home,G,1
SH1897700024_away_F1,SH1897700024,18977,24,26,P100100,away,F1,1
SH1897700024_away_F2,SH1897700024,18977,24,13,P100047,away,F2,1
SH1897700024_away_F3,SH1897700024,18977,24,22,P100097,away,F3,1
SH1897700024_away_D1,SH1897700024,18977,24,5,P100038,away,D1,1
SH1897700024_away_D2,SH1897700024,18977,24,27,P100086,away,D2,1
SH1897700024_away_G,SH1897700024,18977,24,99,P100096,away,G,1
SH1897700025_home_F1,SH1897700025,18977,25,70,P100001,home,F1,1
SH1897700025_home_F2,SH1897700025,18977,25,49,P100161,home,F2,1
SH1897700025_home_F3,SH1897700025,18977,25,75,P100039,home,F3,1
SH1897700025_home_D1,SH1897700025,18977,25,9,P100105,home,D1,1
SH1897700025_home_D2,SH1897700025,18977,25,84,,home,D2,1
SH1897700025_home_G,SH1897700025,18977,25,39,P100016,home,G,1
SH1897700025_away_F1,SH1897700025,18977,25,26,P100100,away,F1,1
SH1897700025_away_F2,SH1897700025,18977,25,19,P100088,away,F2,1
SH1897700025_away_F3,SH1897700025,18977,25,22,P100097,away,F3,1
SH1897700025_away_D1,SH1897700025,18977,25,5,P100038,away,D1,1
SH1897700025_away_D2,SH1897700025,18977,25,27,P100086,away,D2,1
SH1897700025_away_G,SH1897700025,18977,25,99,P100096,away,G,1
SH1897700026_home_F1,SH1897700026,18977,26,70,P100001,home,F1,1
SH1897700026_home_F2,SH1897700026,18977,26,49,P100161,home,F2,1
SH1897700026_home_F3,SH1897700026,18977,26,75,P100039,home,F3,1
SH1897700026_home_D1,SH1897700026,18977,26,22,P100108,home,D1,1
SH1897700026_home_D2,SH1897700026,18977,26,84,,home,D2,1
SH1897700026_home_G,SH1897700026,18977,26,39,P100016,home,G,1
SH1897700026_away_F1,SH1897700026,18977,26,11,P100084,away,F1,1
SH1897700026_away_F2,SH1897700026,18977,26,19,P100088,away,F2,1
SH1897700026_away_F3,SH1897700026,18977,26,22,P100097,away,F3,1
SH1897700026_away_D1,SH1897700026,18977,26,5,P100038,away,D1,1
SH1897700026_away_D2,SH1897700026,18977,26,27,P100086,away,D2,1
SH1897700026_away_G,SH1897700026,18977,26,99,P100096,away,G,1
SH1897700027_home_F1,SH1897700027,18977,27,70,P100001,home,F1,1
SH1897700027_home_F2,SH1897700027,18977,27,49,P100161,home,F2,1
SH1897700027_home_F3,SH1897700027,18977,27,75,P100039,home,F3,1
SH1897700027_home_D1,SH1897700027,18977,27,22,P100108,home,D1,1
SH1897700027_home_D2,SH1897700027,18977,27,84,,home,D2,1
SH1897700027_home_G,SH1897700027,18977,27,39,P100016,home,G,1
SH1897700027_away_F1,SH1897700027,18977,27,11,P100084,away,F1,1
SH1897700027_away_F2,SH1897700027,18977,27,19,P100088,away,F2,1
SH1897700027_away_F3,SH1897700027,18977,27,22,P100097,away,F3,1
SH1897700027_away_D1,SH1897700027,18977,27,5,P100038,away,D1,1
SH1897700027_away_D2,SH1897700027,18977,27,18,P100123,away,D2,1
SH1897700027_away_G,SH1897700027,18977,27,99,P100096,away,G,1
SH1897700028_home_F1,SH1897700028,18977,28,70,P100001,home,F1,1
SH1897700028_home_F2,SH1897700028,18977,28,49,P100161,home,F2,1
SH1897700028_home_F3,SH1897700028,18977,28,75,P100039,home,F3,1
SH1897700028_home_D1,SH1897700028,18977,28,22,P100108,home,D1,1
SH1897700028_home_D2,SH1897700028,18977,28,52,P100070,home,D2,1
SH1897700028_home_G,SH1897700028,18977,28,39,P100016,home,G,1
SH1897700028_away_F1,SH1897700028,18977,28,11,P100084,away,F1,1
SH1897700028_away_F2,SH1897700028,18977,28,19,P100088,away,F2,1
SH1897700028_away_F3,SH1897700028,18977,28,22,P100097,away,F3,1
SH1897700028_away_D1,SH1897700028,18977,28,5,P100038,away,D1,1
SH1897700028_away_D2,SH1897700028,18977,28,18,P100123,away,D2,1
SH1897700028_away_G,SH1897700028,18977,28,99,P100096,away,G,1
SH1897700029_home_F1,SH1897700029,18977,29,70,P100001,home,F1,1
SH1897700029_home_F2,SH1897700029,18977,29,91,P100002,home,F2,1
SH1897700029_home_F3,SH1897700029,18977,29,24,P100230,home,F3,1
SH1897700029_home_D1,SH1897700029,18977,29,22,P100108,home,D1,1
SH1897700029_home_D2,SH1897700029,18977,29,52,P100070,home,D2,1
SH1897700029_home_G,SH1897700029,18977,29,39,P100016,home,G,1
SH1897700029_away_F1,SH1897700029,18977,29,11,P100084,away,F1,1
SH1897700029_away_F2,SH1897700029,18977,29,19,P100088,away,F2,1
SH1897700029_away_F3,SH1897700029,18977,29,22,P100097,away,F3,1
SH1897700029_away_D1,SH1897700029,18977,29,33,,away,D1,1
SH1897700029_away_D2,SH1897700029,18977,29,18,P100123,away,D2,1
SH1897700029_away_G,SH1897700029,18977,29,99,P100096,away,G,1
SH1897700030_home_F1,SH1897700030,18977,30,70,P100001,home,F1,1
SH1897700030_home_F2,SH1897700030,18977,30,91,P100002,home,F2,1
SH1897700030_home_F3,SH1897700030,18977,30,24,P100230,home,F3,1
SH1897700030_home_D1,SH1897700030,18977,30,22,P100108,home,D1,1
SH1897700030_home_D2,SH1897700030,18977,30,52,P100070,home,D2,1
SH1897700030_home_G,SH1897700030,18977,30,39,P100016,home,G,1
SH1897700030_away_F1,SH1897700030,18977,30,11,P100084,away,F1,1
SH1897700030_away_F2,SH1897700030,18977,30,19,P100088,away,F2,1
SH1897700030_away_F3,SH1897700030,18977,30,8,P100091,away,F3,1
SH1897700030_away_D1,SH1897700030,18977,30,33,,away,D1,1
SH1897700030_away_D2,SH1897700030,18977,30,18,P100123,away,D2,1
SH1897700030_away_G,SH1897700030,18977,30,99,P100096,away,G,1
SH1897700031_home_F1,SH1897700031,18977,31,42,P100201,home,F1,1
SH1897700031_home_F2,SH1897700031,18977,31,91,P100002,home,F2,1
SH1897700031_home_F3,SH1897700031,18977,31,24,P100230,home,F3,1
SH1897700031_home_D1,SH1897700031,18977,31,22,P100108,home,D1,1
SH1897700031_home_D2,SH1897700031,18977,31,52,P100070,home,D2,1
SH1897700031_home_G,SH1897700031,18977,31,39,P100016,home,G,1
SH1897700031_away_F1,SH1897700031,18977,31,11,P100084,away,F1,1
SH1897700031_away_F2,SH1897700031,18977,31,19,P100088,away,F2,1
SH1897700031_away_F3,SH1897700031,18977,31,8,P100091,away,F3,1
SH1897700031_away_D1,SH1897700031,18977,31,33,,away,D1,1
SH1897700031_away_D2,SH1897700031,18977,31,18,P100123,away,D2,1
SH1897700031_away_G,SH1897700031,18977,31,99,P100096,away,G,1
SH1897700033_home_F1,SH1897700033,18977,33,42,P100201,home,F1,2
SH1897700033_home_F2,SH1897700033,18977,33,91,P100002,home,F2,2
SH1897700033_home_F3,SH1897700033,18977,33,24,P100230,home,F3,2
SH1897700033_home_D1,SH1897700033,18977,33,84,,home,D1,2
SH1897700033_home_D2,SH1897700033,18977,33,87,P100159,home,D2,2
SH1897700033_home_G,SH1897700033,18977,33,39,P100016,home,G,2
SH1897700033_away_F1,SH1897700033,18977,33,11,P100084,away,F1,2
SH1897700033_away_F2,SH1897700033,18977,33,19,P100088,away,F2,2
SH1897700033_away_F3,SH1897700033,18977,33,8,P100091,away,F3,2
SH1897700033_away_D1,SH1897700033,18977,33,33,,away,D1,2
SH1897700033_away_D2,SH1897700033,18977,33,18,P100123,away,D2,2
