event_id,game_id,period,period_id,event_type,event_type_id,event_detail,event_detail_id,event_detail_2,event_detail_2_id,event_successful,success_id,event_team_zone,event_zone_id,sequence_key,play_key,event_chain_key,tracking_event_key,shift_key,linked_event_key,home_team,home_team_id,away_team,away_team_id,duration,event_player_ids,opp_player_ids,event_start_min,event_start_sec,event_end_min,event_end_sec,time_start_total_seconds,time_end_total_seconds,event_running_start,event_running_end,running_video_time,period_start_total_running_seconds,running_intermission_duration,team_venue,team_venue_abv,player_team,home_team_zone,away_team_zone,player_role,side_of_puck,role_number,role_abrev,player_game_number,strength,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,puck_x_start,puck_y_start,puck_x_end,puck_y_end,player_x,player_y,is_goal,is_highlight,player_name,season_id,position_id,shot_type_id,zone_entry_type_id,zone_exit_type_id,stoppage_type_id,giveaway_type_id,takeaway_type_id,turnover_type_id,pass_type_id,time_bucket_id,strength_id,cycle_key,is_cycle,is_rush,is_rebound,is_breakout,is_zone_entry,is_zone_exit,is_shot,is_save,is_turnover,is_giveaway,is_takeaway,is_faceoff,is_penalty,is_blocked_shot,is_missed_shot,is_deflected,is_sog,shot_outcome_id,pass_outcome_id,save_outcome_id,zone_outcome_id,is_scoring_chance,is_high_danger,is_pressured,danger_level,danger_level_id,scoring_chance_key,rush_key,rush_outcome
EV1897701340,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700020,PL1897702013,EC18977001340,TV1897701340,SH1897700018,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100070,4.0,21.0,4.0,19.0,261.0,259.0,814.0,821.0,819.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189771934,zone_entry
EV1897701352,18977,1,P01,Possession,ET0007,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700020,PL1897702017,EC18977001352,TV1897701352,SH1897700020,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100084,P100088","P100070,P100132,P100159",3.0,54.0,3.0,53.0,234.0,233.0,841.0,847.0,846.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,CY189770013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189771946,zone_entry
EV1897701365,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700020,PL1897702020,EC18977001365,TV1897701365,SH1897700022,,Velodrome,N10010,HollowBrook,N10003,0.0,P100001,P100123,3.0,20.0,,,200.0,200.0,875.0,880.0,880.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189771959,zone_entry
EV1897701377,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1897700022,PL1897702203,EC18977001377,TV1897701377,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,P100100,,2.0,38.0,2.0,37.0,158.0,157.0,917.0,923.0,922.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,26.0,5v5,,,,,,,,,,,0,,Nate Flint,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189771970,other
EV1897701384,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,s,SC01,,,SQ1897700022,PL1897702206,EC18977001384,TV1897701384,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,P100161,P100047,2.0,20.0,2.0,19.0,140.0,139.0,935.0,941.0,940.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189771977,other
EV1897701386,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702207,EC18977001386,TV1897701386,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100001,P100161","P100038,P100047,P100086",2.0,16.0,2.0,15.0,136.0,135.0,939.0,945.0,944.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189771979,zone_entry
EV1897701394,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702210,EC18977001394,TV1897701394,SH1897700023,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100047,P100100",P100105,2.0,5.0,2.0,2.0,125.0,122.0,950.0,958.0,955.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189771987,zone_entry
EV1897701409,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702220,EC18977001409,TV1897701409,SH1897700025,,Velodrome,N10010,HollowBrook,N10003,2.0,P100086,"P100105,P100161",1.0,34.0,1.0,32.0,94.0,92.0,981.0,988.0,986.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,27.0,5v5,,,,,,,,,,,0,,Beau Kelly,N20252026F,5.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772002,zone_entry
EV1897701417,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702222,EC18977001417,TV1897701417,SH1897700026,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100001,P100161","P100038,P100088",1.0,25.0,1.0,23.0,85.0,83.0,990.0,997.0,995.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,49.0,5v5,,,,,,,,,,,0,,Galen Wood,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772010,zone_entry
EV1897701430,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702230,EC18977001430,TV1897701430,SH1897700028,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100001,P100039","P100038,P100088,P100123",1.0,6.0,1.0,3.0,66.0,63.0,1009.0,1017.0,1014.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772023,zone_entry
EV1897701438,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702233,EC18977001438,TV1897701438,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100088,P100097","P100001,P100070,P100097",0.0,44.0,0.0,41.0,44.0,41.0,1031.0,1039.0,1036.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772031,zone_entry
EV1897701442,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,s,SC01,,,SQ1897700022,PL1897702236,EC18977001442,TV1897701442,SH1897700029,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100001,P100002",P100123,0.0,34.0,0.0,31.0,34.0,31.0,1041.0,1049.0,1046.0,0.0,0.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772035,zone_entry
EV1897701450,18977,1,P01,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700022,PL1897702238,EC18977001450,TV1897701450,SH1897700030,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100088,P100091","P100002,P100070,P100097",0.0,24.0,0.0,22.0,24.0,22.0,1051.0,1058.0,1056.0,0.0,0.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772043,zone_entry
EV1897701492,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700029,PL1897702903,EC18977001492,TV1897701492,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,3.0,P100047,,16.0,26.0,16.0,23.0,986.0,983.0,1237.0,1245.0,1242.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB01,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772085,zone_entry
EV1897701507,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700029,PL1897702906,EC18977001507,TV1897701507,SH1897700034,,Velodrome,N10010,HollowBrook,N10003,5.0,P100201,"P100047,P100100",15.0,56.0,15.0,51.0,956.0,951.0,1267.0,1277.0,1272.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772100,other
EV1897701519,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700029,PL1897702913,EC18977001519,TV1897701519,SH1897700036,,Velodrome,N10010,HollowBrook,N10003,0.0,P100211,,15.0,26.0,,,926.0,926.0,1297.0,1302.0,1302.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,2.0,5v5,,,,,,,,,,,0,,Noel Black,N20252026F,5.0,,,ZX0010,,,,,,TB01,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772112,other
EV1897701532,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700029,PL1897702917,EC18977001532,TV1897701532,SH1897700038,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100132,P100159",P100211,14.0,58.0,14.0,55.0,898.0,895.0,1325.0,1333.0,1330.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772125,zone_entry
EV1897701538,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700031,PL1897703101,EC18977001538,TV1897701538,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100002,14.0,17.0,14.0,15.0,857.0,855.0,1366.0,1373.0,1371.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772131,other
EV1897701540,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700031,PL1897703102,EC18977001540,TV1897701540,SH1897700040,,Velodrome,N10010,HollowBrook,N10003,4.0,"P100084,P100088,P100097","P100001,P100070,P100105",14.0,13.0,14.0,9.0,853.0,849.0,1370.0,1379.0,1375.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772133,zone_entry
EV1897701588,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_RushBreakaway,ED299,,,,,SQ1897700035,PL1897703502,EC18977001588,TV1897701588,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,0.0,P100047,P100097,11.0,59.0,,,719.0,719.0,1504.0,1509.0,1509.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,13.0,5v5,,,,,,,,,,,0,,Nathan Watts,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772181,zone_entry
EV1897701596,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700035,PL1897703504,EC18977001596,TV1897701596,SH1897700041,,Velodrome,N10010,HollowBrook,N10003,2.0,P100039,,11.0,45.0,11.0,43.0,705.0,703.0,1518.0,1525.0,1523.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,75.0,5v5,,,,,,,,,,,0,,Nicole Downs,N20252026F,4.0,,,ZX0010,,,,,,TB02,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772189,other
EV1897701607,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700035,PL1897703509,EC18977001607,TV1897701607,SH1897700042,,Velodrome,N10010,HollowBrook,N10003,0.0,"P100002,P100108,P100161","P100047,P100123",11.0,27.0,,,687.0,687.0,1536.0,1541.0,1541.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772200,zone_entry
EV1897701624,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700037,PL1897703705,EC18977001624,TV1897701624,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,P100159,10.0,31.0,10.0,29.0,631.0,629.0,1592.0,1599.0,1597.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB02,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772217,zone_entry
EV1897701639,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700037,PL1897703707,EC18977001639,TV1897701639,SH1897700043,,Velodrome,N10010,HollowBrook,N10003,4.0,P100201,,9.0,52.0,9.0,48.0,592.0,588.0,1631.0,1640.0,1636.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,42.0,5v5,,,,,,,,,,,0,,Garrett Ashcroft,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772232,other
EV1897701648,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700037,PL1897703712,EC18977001648,TV1897701648,SH1897700044,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100159,P100230","P100123,P100211",9.0,28.0,9.0,25.0,568.0,565.0,1655.0,1663.0,1660.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772241,zone_entry
EV1897701693,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700041,PL1897704102,EC18977001693,TV1897701693,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,1.0,P100088,P100097,7.0,25.0,7.0,24.0,445.0,444.0,1778.0,1784.0,1783.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772285,other
EV1897701695,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700041,PL1897704103,EC18977001695,TV1897701695,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100047,P100088",P100097,7.0,22.0,7.0,21.0,442.0,441.0,1781.0,1787.0,1786.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772287,zone_entry
EV1897701707,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700041,PL1897704108,EC18977001707,TV1897701707,SH1897700046,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,"P100038,P100047,P100086",7.0,9.0,7.0,7.0,429.0,427.0,1794.0,1801.0,1799.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772299,zone_entry
EV1897701723,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700041,PL1897704113,EC18977001723,TV1897701723,SH1897700047,,Velodrome,N10010,HollowBrook,N10003,2.0,P100088,,6.0,40.0,6.0,38.0,400.0,398.0,1823.0,1830.0,1828.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,19.0,5v5,,,,,,,,,,,0,,Hayden Smith,N20252026F,4.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772315,other
EV1897701729,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700041,PL1897704115,EC18977001729,TV1897701729,SH1897700047,,Velodrome,N10010,HollowBrook,N10003,3.0,"P100108,P100161,P100224","P100038,P100047,P100086",6.0,28.0,6.0,25.0,388.0,385.0,1835.0,1843.0,1840.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,22.0,5v5,,,,,,,,,,,0,,Robert Mayfield,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772321,zone_entry
EV1897701741,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700043,PL1897704304,EC18977001741,TV1897701741,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,3.0,P100159,,5.0,38.0,5.0,35.0,338.0,335.0,1885.0,1893.0,1890.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,,ZX0010,,,,,,TB03,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772333,other
EV1897701743,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700043,PL1897704305,EC18977001743,TV1897701743,SH1897700048,,Velodrome,N10010,HollowBrook,N10003,2.0,P100159,"P100084,P100123",5.0,33.0,5.0,31.0,333.0,331.0,1890.0,1897.0,1895.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,87.0,5v5,,,,,,,,,,,0,,Josh Cronk,N20252026F,5.0,,ZE0010,,,,,,,TB03,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772335,zone_entry
EV1897701763,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700043,PL1897704314,EC18977001763,TV1897701763,SH1897700049,,Velodrome,N10010,HollowBrook,N10003,2.0,"P100047,P100084",P100070,4.0,58.0,4.0,56.0,298.0,296.0,1925.0,1932.0,1930.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,11.0,5v5,,,,,,,,,,,0,,Ty Smith,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772355,zone_entry
EV1897701789,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700045,PL1897704505,EC18977001789,TV1897701789,SH1897700051,,Velodrome,N10010,HollowBrook,N10003,6.0,P100070,,4.0,9.0,4.0,3.0,249.0,243.0,1974.0,1985.0,1979.0,1148.0,68.0,Away,a,Velodrome,Neutral,Neutral,event_player_1,Offensive,1,e,52.0,5v5,,,,,,,,,,,0,,Hayden Perea,N20252026F,5.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772381,other
EV1897701794,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700047,PL1897704701,EC18977001794,TV1897701794,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,1.0,P100001,,3.0,35.0,3.0,34.0,215.0,214.0,2008.0,2014.0,2013.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,,ZX0010,,,,,,TB04,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772386,other
EV1897701796,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700047,PL1897704702,EC18977001796,TV1897701796,SH1897700052,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,P100086,3.0,32.0,3.0,30.0,212.0,210.0,2011.0,2018.0,2016.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772388,zone_entry
EV1897701827,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700049,PL1897704911,EC18977001827,TV1897701827,SH1897700054,,Velodrome,N10010,HollowBrook,N10003,2.0,P100001,P100211,2.0,15.0,2.0,13.0,135.0,133.0,2088.0,2095.0,2093.0,1148.0,68.0,Home,h,Velodrome,,,event_player_1,Offensive,1,e,70.0,5v5,,,,,,,,,,,0,,Sam Downs,N20252026F,4.0,,ZE0010,,,,,,,TB04,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772419,zone_entry
EV1897701845,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Exit,,ZoneExit_Rush,ED2110,,,,,SQ1897700049,PL1897704915,EC18977001845,TV1897701845,SH1897700055,,Velodrome,N10010,HollowBrook,N10003,1.0,P100123,,1.0,43.0,1.0,42.0,103.0,102.0,2120.0,2126.0,2125.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Todd Heffner,N20252026F,4.0,,,ZX0010,,,,,,TB05,STR0001,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,ZO03,0,0,0,,,,RU189772437,other
EV1897701847,18977,2,P02,Zone_Entry_Exit,ET0006,Zone_Entry,,ZoneEntry_Rush,ED298,,,,,SQ1897700049,PL1897704916,EC18977001847,TV1897701847,SH1897700056,,Velodrome,N10010,HollowBrook,N10003,1.0,"P100088,P100123","P100097,P100105",1.0,39.0,1.0,38.0,99.0,98.0,2124.0,2130.0,2129.0,1148.0,68.0,Away,a,HollowBrook,Neutral,Neutral,event_player_1,Offensive,1,e,18.0,5v5,,,,,,,,,,,0,,Todd Heffner,N20252026F,4.0,,ZE0010,,,,,,,TB05,STR0001,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,ZO01,0,0,0,,,,RU189772439,zone_entry
