event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1896900220,ED7000,EV1896901114,ET7418,18969,PL1896900052,P100030,RL9515,SQ1896900023,8.0,1.0,1114.0,9020.0,9020.0,13.0,58.0,,,e,o,o,d,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,event_team_player_1,1.0,Platinum,23,52
EP1896900221,ED7000,EV1896901114,ET7418,18969,PL1896900052,P100105,RL9462,SQ1896900023,9.0,1.0,1114.0,9020.0,9020.0,13.0,58.0,,,o,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,838.0,838.0,0.0,0.0,242.0,237.0,242.0,opp_team_player_1,1.0,Velodrome,23,52
EP1896900222,,EV1896901115,ET2832,18969,PL1896900052,P100222,RL9515,SQ1896900023,86.0,1.0,1115.0,,1115.0,13.0,56.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Possession,,,,7.0,0.0,836.0,836.0,0.0,0.0,244.0,239.0,244.0,event_team_player_1,1.0,Platinum,23,52
EP1896900223,ED1488,EV1896901116,ET6596,18969,PL1896900052,P100222,RL9515,SQ1896900023,86.0,1.0,1116.0,,1116.0,13.0,56.0,,,e,o,o,d,Home,h,Offensive,,,SecondTouch,,s,1.0,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,7.0,0.0,836.0,836.0,0.0,0.0,244.0,239.0,244.0,event_team_player_1,1.0,Platinum,23,52
EP1896900224,ED1488,EV1896901116,ET6596,18969,PL1896900052,P100210,RL9786,SQ1896900023,47.0,1.0,1116.0,,1116.0,13.0,56.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,7.0,0.0,836.0,836.0,0.0,0.0,244.0,239.0,244.0,event_team_player_2,2.0,Platinum,23,52
EP1896900225,ED1488,EV1896901116,ET6596,18969,PL1896900052,P100105,RL9462,SQ1896900023,9.0,1.0,1116.0,,1116.0,13.0,56.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,7.0,0.0,836.0,836.0,0.0,0.0,244.0,239.0,244.0,opp_team_player_1,1.0,Velodrome,23,52
EP1896900226,ED7000,EV1896901117,ET7418,18969,PL1896900053,P100132,RL9515,SQ1896900024,14.0,1.0,1117.0,,1117.0,13.0,55.0,,,e,d,o,d,Away,a,Defensive,,,PokeCheck,,s,,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,835.0,835.0,0.0,0.0,245.0,240.0,245.0,event_team_player_1,1.0,Velodrome,24,53
EP1896900227,ED7000,EV1896901117,ET7418,18969,PL1896900053,P100210,RL9462,SQ1896900024,47.0,1.0,1117.0,,1117.0,13.0,55.0,,,o,d,o,d,Away,a,Offensive,,,LostPuck,,u,,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,835.0,835.0,0.0,0.0,245.0,240.0,245.0,opp_team_player_1,1.0,Platinum,24,53
EP1896900228,ED2032,EV1896901118,ET2832,18969,PL1896900053,P100064,RL9515,SQ1896900024,55.0,1.0,1118.0,,1118.0,13.0,51.0,,,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalTurnover,,u,,16.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,7.0,0.0,831.0,831.0,0.0,0.0,249.0,244.0,249.0,event_team_player_1,1.0,Velodrome,24,53
EP1896900229,ED8839,EV1896901119,ET7418,18969,PL1896900054,P100064,RL9515,SQ1896900025,55.0,1.0,1119.0,,1119.0,13.0,51.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutClear,,u,,16.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,7.0,0.0,831.0,831.0,0.0,0.0,249.0,244.0,249.0,event_team_player_1,1.0,Velodrome,25,54
EP1896900230,ED4139,EV1896901120,ET5668,18969,PL1896900055,P100030,RL9515,SQ1896900025,8.0,1.0,1120.0,9021.0,9021.0,13.0,50.0,,,e,o,o,d,Home,h,Offensive,,,ZoneExitDenial,,s,,16.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,7.0,0.0,830.0,830.0,0.0,0.0,250.0,245.0,250.0,event_team_player_1,1.0,Platinum,25,55
EP1896900231,,EV1896901121,ET2832,18969,PL1896900055,P100030,RL9515,SQ1896900025,8.0,1.0,1121.0,9021.0,9021.0,13.0,50.0,13.0,47.0,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Possession,,,,7.0,3.0,830.0,827.0,0.0,0.0,250.0,245.0,253.0,event_team_player_1,1.0,Platinum,25,55
EP1896900232,ED8839,EV1896901122,ET7418,18969,PL1896900056,P100030,RL9515,SQ1896900026,8.0,1.0,1122.0,,1122.0,13.0,47.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,7.0,0.0,827.0,827.0,0.0,0.0,253.0,248.0,253.0,event_team_player_1,1.0,Platinum,26,56
EP1896900233,ED8839,EV1896901122,ET7418,18969,PL1896900056,P100064,RL9462,SQ1896900026,55.0,1.0,1122.0,,1122.0,13.0,47.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,7.0,0.0,827.0,827.0,0.0,0.0,253.0,248.0,253.0,opp_team_player_1,1.0,Velodrome,26,56
EP1896900234,ED2032,EV1896901123,ET2832,18969,PL1896900057,P100105,RL9515,SQ1896900026,9.0,1.0,1123.0,,1123.0,13.0,46.0,,,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalAttemptedClear,,u,,16.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,7.0,0.0,826.0,826.0,0.0,0.0,254.0,249.0,254.0,event_team_player_1,1.0,Velodrome,26,57
EP1896900235,ED1488,EV1896901124,ET6596,18969,PL1896900057,P100105,RL9515,SQ1896900026,9.0,1.0,1124.0,,1124.0,13.0,46.0,,,e,d,o,d,Away,a,Offensive,,,SecondTouch,,s,,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,s,7.0,0.0,826.0,826.0,0.0,0.0,254.0,249.0,254.0,event_team_player_1,1.0,Velodrome,26,57
EP1896900236,ED1488,EV1896901124,ET6596,18969,PL1896900057,P100070,RL9786,SQ1896900026,52.0,1.0,1124.0,,1124.0,13.0,46.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Rim/Wrap,s,7.0,0.0,826.0,826.0,0.0,0.0,254.0,249.0,254.0,event_team_player_2,2.0,Velodrome,26,57
EP1896900237,ED8839,EV1896901125,ET7418,18969,PL1896900058,P100070,RL9515,SQ1896900027,52.0,1.0,1125.0,,1125.0,13.0,39.0,,,e,d,o,d,Away,a,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,7.0,0.0,819.0,819.0,0.0,0.0,261.0,256.0,261.0,event_team_player_1,1.0,Velodrome,27,58
EP1896900238,ED8839,EV1896901125,ET7418,18969,PL1896900058,P100025,RL9462,SQ1896900027,21.0,1.0,1125.0,,1125.0,13.0,39.0,,,o,d,o,d,Away,a,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-Misplayed,u,7.0,0.0,819.0,819.0,0.0,0.0,261.0,256.0,261.0,opp_team_player_1,1.0,Platinum,27,58
EP1896900239,,EV1896901126,ET2832,18969,PL1896900059,P100025,RL9515,SQ1896900027,21.0,1.0,1126.0,,1126.0,13.0,39.0,13.0,33.0,e,o,o,d,Home,h,Offensive,,,DriveCorner,,,,16.0,Platinum,Velodrome,Possession,,,,7.0,6.0,819.0,813.0,0.0,0.0,261.0,256.0,267.0,event_team_player_1,1.0,Platinum,27,59
EP1896900240,,EV1896901126,ET2832,18969,PL1896900059,P100070,RL9462,SQ1896900027,52.0,1.0,1126.0,,1126.0,13.0,39.0,13.0,33.0,o,o,o,d,Home,h,Defensive,,,,,,,16.0,Platinum,Velodrome,Possession,,,,7.0,6.0,819.0,813.0,0.0,0.0,261.0,256.0,267.0,opp_team_player_1,1.0,Velodrome,27,59
EP1896900241,ED1488,EV1896901127,ET6596,18969,PL1896900059,P100025,RL9515,SQ1896900027,21.0,1.0,1127.0,,1127.0,13.0,33.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_1,1.0,Platinum,27,59
EP1896900242,ED1488,EV1896901127,ET6596,18969,PL1896900059,P100222,RL9786,SQ1896900027,86.0,1.0,1127.0,,1127.0,13.0,33.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_2,2.0,Platinum,27,59
EP1896900243,ED1488,EV1896901127,ET6596,18969,PL1896900059,P100070,RL9462,SQ1896900027,52.0,1.0,1127.0,,1127.0,13.0,33.0,,,o,o,o,d,Home,h,Defensive,,,PokeCheck,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,opp_team_player_1,1.0,Velodrome,27,59
EP1896900244,ED1488,EV1896901127,ET6596,18969,PL1896900059,P100105,RL0509,SQ1896900027,9.0,1.0,1127.0,,1127.0,13.0,33.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,16.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,opp_team_player_2,2.0,Velodrome,27,59
EP1896900245,ED6405,EV1896901128,ET8738,18969,PL1896900059,P100222,RL9515,SQ1896900027,86.0,1.0,1128.0,9022.0,9022.0,13.0,33.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Tip,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_1,1.0,Platinum,27,59
EP1896900246,ED6405,EV1896901128,ET8738,18969,PL1896900059,P100016,RL9462,SQ1896900027,39.0,1.0,1128.0,9022.0,9022.0,13.0,33.0,,,o,o,o,d,Home,h,Defensive,,,,,,,16.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Tip,s,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,opp_team_player_1,1.0,Velodrome,27,59
EP1896900247,ED3520,EV1896901129,ET6112,18969,PL1896900060,P100016,RL9515,SQ1896900027,39.0,1.0,1129.0,9022.0,9022.0,13.0,33.0,,,e,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_1,1.0,Velodrome,27,60
EP1896900248,ED3520,EV1896901129,ET6112,18969,PL1896900060,P100222,RL9462,SQ1896900027,86.0,1.0,1129.0,9022.0,9022.0,13.0,33.0,,,o,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Save,Save_Rebound,Save-LeftPad,,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,opp_team_player_1,1.0,Platinum,27,60
EP1896900249,ED1102,EV1896901130,ET2453,18969,PL1896900060,P100016,RL9515,SQ1896900027,39.0,1.0,1130.0,9022.0,9022.0,13.0,33.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_1,1.0,Velodrome,27,60
EP1896900250,,EV1896901131,ET7418,18969,PL1896900061,P100105,RL9515,SQ1896900028,9.0,1.0,1131.0,,1131.0,13.0,33.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Turnover,,,,7.0,0.0,813.0,813.0,0.0,0.0,267.0,262.0,267.0,event_team_player_1,1.0,Velodrome,28,61
EP1896900251,,EV1896901132,ET5668,18969,PL1896900062,P100030,RL9515,SQ1896900028,8.0,1.0,1132.0,9023.0,9023.0,13.0,32.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Zone_Entry_Exit,,,s,7.0,0.0,812.0,812.0,0.0,0.0,268.0,263.0,268.0,event_team_player_1,1.0,Platinum,28,62
EP1896900252,,EV1896901133,ET2832,18969,PL1896900062,P100030,RL9515,SQ1896900028,8.0,1.0,1133.0,9023.0,9023.0,13.0,32.0,13.0,28.0,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Possession,,,,7.0,4.0,812.0,808.0,0.0,0.0,268.0,263.0,272.0,event_team_player_1,1.0,Platinum,28,62
EP1896900253,ED6405,EV1896901134,ET8738,18969,PL1896900062,P100030,RL9515,SQ1896900028,8.0,1.0,1134.0,9024.0,9024.0,13.0,28.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,event_team_player_1,1.0,Platinum,28,62
EP1896900254,ED6405,EV1896901134,ET8738,18969,PL1896900062,P100016,RL9462,SQ1896900028,39.0,1.0,1134.0,9024.0,9024.0,13.0,28.0,,,o,o,o,d,Home,h,Defensive,,,,,,,16.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,opp_team_player_1,1.0,Velodrome,28,62
EP1896900255,ED6405,EV1896901134,ET8738,18969,PL1896900062,P100064,RL0509,SQ1896900028,55.0,1.0,1134.0,9024.0,9024.0,13.0,28.0,,,o,o,o,d,Home,h,Defensive,,,PokeCheck,,,,16.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-Wrist,s,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,opp_team_player_2,2.0,Velodrome,28,62
EP1896900256,ED3520,EV1896901135,ET6112,18969,PL1896900063,P100016,RL9515,SQ1896900028,39.0,1.0,1135.0,9024.0,9024.0,13.0,28.0,,,e,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Save,Save_Rebound,Save-Butterfly,,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,event_team_player_1,1.0,Velodrome,28,63
EP1896900257,ED3520,EV1896901135,ET6112,18969,PL1896900063,P100064,RL9786,SQ1896900028,55.0,1.0,1135.0,9024.0,9024.0,13.0,28.0,,,e,d,o,d,Away,a,Defensive,,,,,,,16.0,Platinum,Velodrome,Save,Save_Rebound,Save-Butterfly,,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,event_team_player_2,2.0,Velodrome,28,63
EP1896900258,ED3520,EV1896901135,ET6112,18969,PL1896900063,P100030,RL9462,SQ1896900028,8.0,1.0,1135.0,9024.0,9024.0,13.0,28.0,,,o,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Save,Save_Rebound,Save-Butterfly,,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,opp_team_player_1,1.0,Platinum,28,63
EP1896900259,ED1102,EV1896901136,ET2453,18969,PL1896900063,P100016,RL9515,SQ1896900028,39.0,1.0,1136.0,9024.0,9024.0,13.0,28.0,,,e,d,o,d,Away,a,Offensive,,,,,,,16.0,Platinum,Velodrome,Rebound,Rebound_OppTeamRecovered,,,7.0,0.0,808.0,808.0,0.0,0.0,272.0,267.0,272.0,event_team_player_1,1.0,Velodrome,28,63
EP1896900260,ED4857,EV1896901137,ET2832,18969,PL1896900064,P100210,RL9515,SQ1896900028,47.0,1.0,1137.0,,1137.0,13.0,24.0,13.0,19.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalRebound,,s,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,s,7.0,5.0,804.0,799.0,0.0,0.0,276.0,271.0,281.0,event_team_player_1,1.0,Platinum,28,64
EP1896900261,ED4857,EV1896901137,ET2832,18969,PL1896900064,P100222,RL9786,SQ1896900028,86.0,1.0,1137.0,,1137.0,13.0,24.0,13.0,19.0,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Possession,PuckRecovery,,s,7.0,5.0,804.0,799.0,0.0,0.0,276.0,271.0,281.0,event_team_player_2,2.0,Platinum,28,64
EP1896900262,ED4857,EV1896901137,ET2832,18969,PL1896900064,P100105,RL9462,SQ1896900028,9.0,1.0,1137.0,,1137.0,13.0,24.0,13.0,19.0,o,o,o,d,Home,h,Defensive,,,ManOnMan,,,1.0,16.0,Platinum,Velodrome,Possession,PuckRecovery,,s,7.0,5.0,804.0,799.0,0.0,0.0,276.0,271.0,281.0,opp_team_player_1,1.0,Velodrome,28,64
EP1896900263,ED7490,EV1896901138,ET6596,18969,PL1896900064,P100222,RL9515,SQ1896900028,86.0,1.0,1138.0,,1138.0,13.0,19.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,7.0,0.0,799.0,799.0,0.0,0.0,281.0,276.0,281.0,event_team_player_1,1.0,Platinum,28,64
EP1896900264,ED7490,EV1896901138,ET6596,18969,PL1896900064,P100001,RL9462,SQ1896900028,70.0,1.0,1138.0,,1138.0,13.0,19.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Backhand,u,7.0,0.0,799.0,799.0,0.0,0.0,281.0,276.0,281.0,opp_team_player_1,1.0,Velodrome,28,64
EP1896900265,ED2032,EV1896901139,ET2832,18969,PL1896900065,P100070,RL9515,SQ1896900028,52.0,1.0,1139.0,,1139.0,13.0,18.0,13.0,16.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalPass,,u,,16.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,7.0,2.0,798.0,796.0,0.0,0.0,282.0,277.0,284.0,event_team_player_1,1.0,Velodrome,28,65
EP1896900266,ED7000,EV1896901140,ET7418,18969,PL1896900066,P100192,RL9515,SQ1896900029,53.0,1.0,1140.0,,1140.0,13.0,16.0,,,e,o,o,d,Home,h,Defensive,,,PokeCheck,,s,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,796.0,796.0,0.0,0.0,284.0,279.0,284.0,event_team_player_1,1.0,Platinum,29,66
EP1896900267,ED7000,EV1896901140,ET7418,18969,PL1896900066,P100070,RL9462,SQ1896900029,52.0,1.0,1140.0,,1140.0,13.0,16.0,,,o,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,7.0,0.0,796.0,796.0,0.0,0.0,284.0,279.0,284.0,opp_team_player_1,1.0,Velodrome,29,66
EP1896900268,,EV1896901141,ET2832,18969,PL1896900066,P100192,RL9515,SQ1896900029,53.0,1.0,1141.0,,1141.0,13.0,16.0,13.0,13.0,e,o,o,d,Home,h,Offensive,,,,,,1.0,16.0,Platinum,Velodrome,Possession,,,,7.0,3.0,796.0,793.0,0.0,0.0,284.0,279.0,287.0,event_team_player_1,1.0,Platinum,29,66
EP1896900269,,EV1896901141,ET2832,18969,PL1896900066,P100070,RL9462,SQ1896900029,52.0,1.0,1141.0,,1141.0,13.0,16.0,13.0,13.0,o,o,o,d,Home,h,Defensive,,,,,,1.0,16.0,Platinum,Velodrome,Possession,,,,7.0,3.0,796.0,793.0,0.0,0.0,284.0,279.0,287.0,opp_team_player_1,1.0,Velodrome,29,66
EP1896900270,ED7490,EV1896901142,ET6596,18969,PL1896900066,P100192,RL9515,SQ1896900029,53.0,1.0,1142.0,,1142.0,13.0,13.0,,,e,o,o,d,Home,h,Offensive,,,,,,,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,7.0,0.0,793.0,793.0,0.0,0.0,287.0,282.0,287.0,event_team_player_1,1.0,Platinum,29,66
EP1896900271,ED7490,EV1896901142,ET6596,18969,PL1896900066,P100210,RL9786,SQ1896900029,47.0,1.0,1142.0,,1142.0,13.0,13.0,,,e,o,o,d,Home,h,Offensive,,,ReceiverMissed,,u,1.0,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,7.0,0.0,793.0,793.0,0.0,0.0,287.0,282.0,287.0,event_team_player_2,2.0,Platinum,29,66
EP1896900272,ED7490,EV1896901142,ET6596,18969,PL1896900066,P100001,RL9462,SQ1896900029,70.0,1.0,1142.0,,1142.0,13.0,13.0,,,o,o,o,d,Home,h,Defensive,,,PokeCheck,,,1.0,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,7.0,0.0,793.0,793.0,0.0,0.0,287.0,282.0,287.0,opp_team_player_1,1.0,Velodrome,29,66
EP1896900273,ED2032,EV1896901143,ET2832,18969,PL1896900067,P100064,RL9515,SQ1896900029,55.0,1.0,1143.0,,1143.0,13.0,9.0,13.0,8.0,e,d,o,d,Away,a,Offensive,,,RecoveryRetreivalPass,,u,,16.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,7.0,1.0,789.0,788.0,0.0,0.0,291.0,286.0,292.0,event_team_player_1,1.0,Velodrome,29,67
EP1896900274,ED7490,EV1896901144,ET6596,18969,PL1896900067,P100064,RL9515,SQ1896900029,55.0,1.0,1144.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutPass,,u,,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_1,1.0,Velodrome,29,67
EP1896900275,ED7490,EV1896901144,ET6596,18969,PL1896900067,P100132,RL9786,SQ1896900029,14.0,1.0,1144.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,ReceiverMissed,,u,,16.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-ReceiverMissed,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_2,2.0,Velodrome,29,67
EP1896900276,ED3492,EV1896901145,ET5668,18969,PL1896900067,P100064,RL9515,SQ1896900029,55.0,1.0,1145.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutPass,,u,,17.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_1,1.0,Velodrome,29,67
EP1896900277,ED3492,EV1896901145,ET5668,18969,PL1896900067,P100132,RL9786,SQ1896900029,14.0,1.0,1145.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,,,,,17.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_2,2.0,Velodrome,29,67
EP1896900278,ED8839,EV1896901146,ET7418,18969,PL1896900068,P100064,RL9515,SQ1896900030,55.0,1.0,1146.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutPass,,u,,17.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_1,1.0,Velodrome,30,68
EP1896900279,ED8839,EV1896901146,ET7418,18969,PL1896900068,P100132,RL9786,SQ1896900030,14.0,1.0,1146.0,9025.0,9025.0,13.0,7.0,,,e,d,o,d,Away,a,Offensive,,,,,,,17.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,7.0,0.0,787.0,787.0,0.0,0.0,293.0,288.0,293.0,event_team_player_2,2.0,Velodrome,30,68
EP1896900280,ED2032,EV1896901147,ET2832,18969,PL1896900069,P100025,RL9515,SQ1896900030,21.0,1.0,1147.0,,1147.0,13.0,6.0,13.0,2.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,17.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,7.0,4.0,786.0,782.0,0.0,0.0,294.0,289.0,298.0,event_team_player_1,1.0,Platinum,30,69
EP1896900281,ED1488,EV1896901148,ET6596,18969,PL1896900069,P100025,RL9515,SQ1896900030,21.0,1.0,1148.0,,1148.0,13.0,2.0,,,e,n,n,n,Home,h,Offensive,,,,,,,17.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,7.0,0.0,782.0,782.0,0.0,0.0,298.0,293.0,298.0,event_team_player_1,1.0,Platinum,30,69
EP1896900282,ED1488,EV1896901148,ET6596,18969,PL1896900069,P100192,RL9786,SQ1896900030,53.0,1.0,1148.0,,1148.0,13.0,2.0,,,e,n,n,n,Home,h,Offensive,,,,,,,17.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,7.0,0.0,782.0,782.0,0.0,0.0,298.0,293.0,298.0,event_team_player_2,2.0,Platinum,30,69
EP1896900283,,EV1896901149,ET2832,18969,PL1896900069,P100192,RL9515,SQ1896900030,53.0,1.0,1149.0,,1149.0,13.0,2.0,12.0,58.0,e,n,n,n,Home,h,Offensive,,,,,,1.0,17.0,Platinum,Velodrome,Possession,,,,7.0,4.0,782.0,778.0,0.0,0.0,298.0,293.0,302.0,event_team_player_1,1.0,Platinum,30,69
EP1896900284,,EV1896901149,ET2832,18969,PL1896900069,P100001,RL9462,SQ1896900030,70.0,1.0,1149.0,,1149.0,13.0,2.0,12.0,58.0,o,n,n,n,Home,h,Defensive,,,,,,1.0,17.0,Platinum,Velodrome,Possession,,,,7.0,4.0,782.0,778.0,0.0,0.0,298.0,293.0,302.0,opp_team_player_1,1.0,Velodrome,30,69
EP1896900285,ED8935,EV1896901150,ET5668,18969,PL1896900070,P100192,RL9515,SQ1896900030,53.0,1.0,1150.0,,1150.0,12.0,58.0,12.0,56.0,e,o,o,d,Home,h,Offensive,,,,,,1.0,18.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,u,7.0,2.0,778.0,776.0,0.0,0.0,302.0,297.0,304.0,event_team_player_1,1.0,Platinum,30,70
