event_player_key,event_key,game_id,player_id,event_index,player_role,role_number,period,event_type,player_game_number,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_team,player_name,play_detail,period_id,venue_id,event_type_id,event_detail_id,event_detail_2_id,success_id,play_detail_success_id,zone_id,play_detail_id,play_detail_2_id,role_id,home_team_id,away_team_id,player_team_id
P18969012602,E18969001260,18969,P100192,1260.0,event_team_player_2,2.0,1.0,Pass,53.0,9045.0,9045.0,9.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,1.0,31.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0013,E20026,SC0002,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012601,E18969001260,18969,P100161,1260.0,opp_team_player_1,1.0,1.0,Pass,49.0,9045.0,9045.0,9.0,1.0,,,o,d,d,o,Home,h,Defensive,,,PassDeflected,,,1.0,31.0,Platinum,Velodrome,Pass,Pass_Deflected,Pass-Forehand,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Velodrome,Galen Wood,PassDeflected,P0001,VN0001,ET0009,ED0013,E20026,SC0002,,ZN0002,PD0124,,RL0008,N10008,N10010,N10010
P18969012611,E18969001261,18969,P100023,1261.0,event_team_player_1,1.0,1.0,Turnover,3.0,9045.0,9045.0,9.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Platinum,Alex Considine,,P0001,VN0001,ET0019,ED0048,E20009,SC0002,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012612,E18969001261,18969,P100192,1261.0,event_team_player_2,2.0,1.0,Turnover,53.0,9045.0,9045.0,9.0,1.0,,,e,d,d,o,Home,h,Offensive,,,,,,,31.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Platinum,Chris Premo,,P0001,VN0001,ET0019,ED0048,E20009,SC0002,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012611,E18969001261,18969,P100161,1261.0,opp_team_player_1,1.0,1.0,Turnover,49.0,9045.0,9045.0,9.0,1.0,,,o,d,d,o,Home,h,Defensive,,,PassDeflected,,,,31.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,u,17.0,0.0,541.0,541.0,0.0,0.0,539.0,534.0,539.0,Velodrome,Galen Wood,PassDeflected,P0001,VN0001,ET0019,ED0048,E20009,SC0002,,ZN0002,PD0124,,RL0008,N10008,N10010,N10010
P18969012621,E18969001262,18969,P100201,1262.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,42.0,9046.0,9046.0,8.0,59.0,,,e,o,d,o,Away,a,Offensive,,,,,,,31.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Keepin,Zone-KeepIn,s,17.0,0.0,539.0,539.0,0.0,0.0,541.0,536.0,541.0,Velodrome,Garrett Ashcroft,,P0001,VN0002,ET0020,ED0058,E20075,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10010
P18969012631,E18969001263,18969,P100201,1263.0,event_team_player_1,1.0,1.0,Possession,42.0,9046.0,9046.0,8.0,59.0,8.0,58.0,e,o,d,o,Away,a,Offensive,,,RecoveryRetreivalPass,,u,,31.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,17.0,1.0,539.0,538.0,0.0,0.0,541.0,536.0,542.0,Velodrome,Garrett Ashcroft,RecoveryRetreivalPass,P0001,VN0002,ET0013,ED0021,,SC0002,SC0002,ZN0001,PD0143,,RL0001,N10008,N10010,N10010
P18969012641,E18969001264,18969,P100030,1264.0,event_team_player_1,1.0,1.0,Turnover,8.0,,1264.0,8.0,58.0,,,e,o,o,d,Home,h,Defensive,,,PokeCheck,,s,1.0,31.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,17.0,0.0,538.0,538.0,0.0,0.0,542.0,537.0,542.0,Platinum,Jesse Chambless,PokeCheck,P0001,VN0001,ET0019,ED0049,E20074,SC0001,SC0001,ZN0001,PD0127,,RL0001,N10008,N10010,N10008
P18969012641,E18969001264,18969,P100201,1264.0,opp_team_player_1,1.0,1.0,Turnover,42.0,,1264.0,8.0,58.0,,,o,o,o,d,Home,h,Offensive,,,LostPuck,,u,1.0,31.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,17.0,0.0,538.0,538.0,0.0,0.0,542.0,537.0,542.0,Velodrome,Garrett Ashcroft,LostPuck,P0001,VN0001,ET0019,ED0049,E20074,SC0001,SC0002,ZN0001,PD0077,,RL0008,N10008,N10010,N10010
P18969012651,E18969001265,18969,P100023,1265.0,event_team_player_1,1.0,1.0,Possession,3.0,,1265.0,8.0,57.0,8.0,55.0,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalTurnover,,s,1.0,31.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,17.0,2.0,537.0,535.0,0.0,0.0,543.0,538.0,545.0,Platinum,Alex Considine,RecoveryRetreivalTurnover,P0001,VN0001,ET0013,ED0021,,SC0001,SC0001,ZN0002,PD0146,,RL0001,N10008,N10010,N10008
P18969012651,E18969001265,18969,P100201,1265.0,opp_team_player_1,1.0,1.0,Possession,42.0,,1265.0,8.0,57.0,8.0,55.0,o,d,d,o,Home,h,Defensive,,,,,,1.0,31.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,17.0,2.0,537.0,535.0,0.0,0.0,543.0,538.0,545.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0013,ED0021,,SC0001,,ZN0002,,,RL0008,N10008,N10010,N10010
P18969012661,E18969001266,18969,P100023,1266.0,event_team_player_1,1.0,1.0,Pass,3.0,,1266.0,8.0,54.0,,,e,d,d,o,Home,h,Offensive,,,Breakout,,s,1.0,31.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,18.0,0.0,534.0,534.0,0.0,0.0,546.0,541.0,546.0,Platinum,Alex Considine,Breakout,P0001,VN0001,ET0009,ED0010,E20026,SC0001,SC0001,ZN0002,PD0018,,RL0001,N10008,N10010,N10008
P18969012662,E18969001266,18969,P100192,1266.0,event_team_player_2,2.0,1.0,Pass,53.0,,1266.0,8.0,54.0,,,e,d,d,o,Home,h,Offensive,,,,,,1.0,31.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,18.0,0.0,534.0,534.0,0.0,0.0,546.0,541.0,546.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10008
P18969012661,E18969001266,18969,P100201,1266.0,opp_team_player_1,1.0,1.0,Pass,42.0,,1266.0,8.0,54.0,,,o,d,d,o,Home,h,Defensive,,,,,,,31.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,18.0,0.0,534.0,534.0,0.0,0.0,546.0,541.0,546.0,Velodrome,Garrett Ashcroft,,P0001,VN0001,ET0009,ED0010,E20026,SC0001,,ZN0002,,,RL0008,N10008,N10010,N10010
P18969012671,E18969001267,18969,P100192,1267.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,53.0,,1267.0,8.0,54.0,8.0,53.0,e,d,d,o,Home,h,Offensive,,,,,,,32.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,s,18.0,1.0,534.0,533.0,0.0,0.0,546.0,541.0,547.0,Platinum,Chris Premo,,P0001,VN0001,ET0020,ED0053,E20097,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10008
P18969012681,E18969001268,18969,P100192,1268.0,event_team_player_1,1.0,1.0,Pass,53.0,,1268.0,8.0,53.0,,,e,n,n,n,Home,h,Offensive,,,,,,,32.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,18.0,0.0,533.0,533.0,0.0,0.0,547.0,542.0,547.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0010,E20021,SC0001,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012682,E18969001268,18969,P100022,1268.0,event_team_player_2,2.0,1.0,Pass,34.0,,1268.0,8.0,53.0,,,e,n,n,n,Home,h,Offensive,,,,,,,32.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Backhand,s,18.0,0.0,533.0,533.0,0.0,0.0,547.0,542.0,547.0,Platinum,Chris Dube,,P0001,VN0001,ET0009,ED0010,E20021,SC0001,,ZN0003,,,RL0002,N10008,N10010,N10008
P18969012691,E18969001269,18969,P100022,1269.0,event_team_player_1,1.0,1.0,Possession,34.0,,1269.0,8.0,52.0,8.0,50.0,e,n,n,n,Home,h,Offensive,,,,,,,32.0,Platinum,Velodrome,Possession,,,,18.0,2.0,532.0,530.0,0.0,0.0,548.0,543.0,550.0,Platinum,Chris Dube,,P0001,VN0001,ET0013,,,,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012701,E18969001270,18969,P100022,1270.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,34.0,,1270.0,8.0,50.0,8.0,48.0,e,o,o,d,Home,h,Offensive,,,,,,,33.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,18.0,2.0,530.0,528.0,0.0,0.0,550.0,545.0,552.0,Platinum,Chris Dube,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0001,N10008,N10010,N10008
P18969012702,E18969001270,18969,P100192,1270.0,event_team_player_2,2.0,1.0,Zone_Entry_Exit,53.0,,1270.0,8.0,50.0,8.0,48.0,e,o,o,d,Home,h,Offensive,,,,,,,33.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,18.0,2.0,530.0,528.0,0.0,0.0,550.0,545.0,552.0,Platinum,Chris Premo,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969012701,E18969001270,18969,P100105,1270.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,9.0,,1270.0,8.0,50.0,8.0,48.0,o,o,o,d,Home,h,Defensive,,,,,,,33.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,18.0,2.0,530.0,528.0,0.0,0.0,550.0,545.0,552.0,Velodrome,Ronnie Pinnell,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0008,N10008,N10010,N10010
P18969012702,E18969001270,18969,P100093,1270.0,opp_team_player_2,2.0,1.0,Zone_Entry_Exit,93.0,,1270.0,8.0,50.0,8.0,48.0,o,o,o,d,Home,h,Defensive,,,,,,,33.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,18.0,2.0,530.0,528.0,0.0,0.0,550.0,545.0,552.0,Velodrome,Pat Major,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0009,N10008,N10010,N10010
P18969012711,E18969001271,18969,P100001,1271.0,event_team_player_1,1.0,1.0,Turnover,70.0,,1271.0,8.0,48.0,,,e,d,o,d,Away,a,Defensive,,,,,,,33.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,19.0,0.0,528.0,528.0,0.0,0.0,552.0,547.0,552.0,Velodrome,Sam Downs,,P0001,VN0002,ET0019,ED0049,E20074,SC0001,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012712,E18969001271,18969,P100105,1271.0,event_team_player_2,2.0,1.0,Turnover,9.0,,1271.0,8.0,48.0,,,e,d,o,d,Away,a,Defensive,,,,,,,33.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,19.0,0.0,528.0,528.0,0.0,0.0,552.0,547.0,552.0,Velodrome,Ronnie Pinnell,,P0001,VN0002,ET0019,ED0049,E20074,SC0001,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969012711,E18969001271,18969,P100022,1271.0,opp_team_player_1,1.0,1.0,Turnover,34.0,,1271.0,8.0,48.0,,,o,d,o,d,Away,a,Offensive,,,,,,,33.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,19.0,0.0,528.0,528.0,0.0,0.0,552.0,547.0,552.0,Platinum,Chris Dube,,P0001,VN0002,ET0019,ED0049,E20074,SC0001,,ZN0002,,,RL0008,N10008,N10010,N10008
P18969012721,E18969001272,18969,P100001,1272.0,event_team_player_1,1.0,1.0,Possession,70.0,,1272.0,8.0,46.0,8.0,44.0,e,d,o,d,Away,a,Offensive,,,,,,,33.0,Platinum,Velodrome,Possession,,,,19.0,2.0,526.0,524.0,0.0,0.0,554.0,549.0,556.0,Velodrome,Sam Downs,,P0001,VN0002,ET0013,,,,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012731,E18969001273,18969,P100001,1273.0,event_team_player_1,1.0,1.0,Pass,70.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutPass,,u,,33.0,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Sam Downs,AttemptedBreakOutPass,P0001,VN0002,ET0009,ED0014,E20026,SC0002,SC0002,ZN0002,PD0004,,RL0001,N10008,N10010,N10010
P18969012732,E18969001273,18969,P100002,1273.0,event_team_player_2,2.0,1.0,Pass,91.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,,,,1.0,33.0,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Kevin White,,P0001,VN0002,ET0009,ED0014,E20026,SC0002,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969012731,E18969001273,18969,P100025,1273.0,opp_team_player_1,1.0,1.0,Pass,21.0,9047.0,9047.0,8.0,44.0,,,o,d,o,d,Away,a,Defensive,,,PassIntercepted,,s,1.0,33.0,Platinum,Velodrome,Pass,Pass_Intercepted,Pass-Forehand,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Platinum,Andrew Marshall,PassIntercepted,P0001,VN0002,ET0009,ED0014,E20026,SC0002,SC0001,ZN0002,PD0126,,RL0008,N10008,N10010,N10008
P18969012741,E18969001274,18969,P100001,1274.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,70.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Sam Downs,,P0001,VN0002,ET0020,ED0053,E20095,SC0002,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012742,E18969001274,18969,P100002,1274.0,event_team_player_2,2.0,1.0,Zone_Entry_Exit,91.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Kevin White,,P0001,VN0002,ET0020,ED0053,E20095,SC0002,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969012741,E18969001274,18969,P100025,1274.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,21.0,9047.0,9047.0,8.0,44.0,,,o,d,o,d,Away,a,Defensive,,,,,,,34.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Platinum,Andrew Marshall,,P0001,VN0002,ET0020,ED0053,E20095,SC0002,,ZN0002,,,RL0008,N10008,N10010,N10008
P18969012751,E18969001275,18969,P100001,1275.0,event_team_player_1,1.0,1.0,Turnover,70.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Sam Downs,,P0001,VN0002,ET0019,ED0048,E20010,SC0002,,ZN0002,,,RL0001,N10008,N10010,N10010
P18969012752,E18969001275,18969,P100002,1275.0,event_team_player_2,2.0,1.0,Turnover,91.0,9047.0,9047.0,8.0,44.0,,,e,d,o,d,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Velodrome,Kevin White,,P0001,VN0002,ET0019,ED0048,E20010,SC0002,,ZN0002,,,RL0002,N10008,N10010,N10010
P18969012751,E18969001275,18969,P100025,1275.0,opp_team_player_1,1.0,1.0,Turnover,21.0,9047.0,9047.0,8.0,44.0,,,o,d,o,d,Away,a,Defensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,u,19.0,0.0,524.0,524.0,0.0,0.0,556.0,551.0,556.0,Platinum,Andrew Marshall,,P0001,VN0002,ET0019,ED0048,E20010,SC0002,,ZN0002,,,RL0008,N10008,N10010,N10008
P18969012761,E18969001276,18969,P100025,1276.0,event_team_player_1,1.0,1.0,Possession,21.0,,1276.0,8.0,43.0,8.0,42.0,e,n,n,n,Home,h,Offensive,,,,,,,34.0,Platinum,Velodrome,Possession,,,,19.0,1.0,523.0,522.0,0.0,0.0,557.0,552.0,558.0,Platinum,Andrew Marshall,,P0001,VN0001,ET0013,,,,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012771,E18969001277,18969,P100025,1277.0,event_team_player_1,1.0,1.0,Pass,21.0,9048.0,9048.0,8.0,42.0,,,e,n,n,n,Home,h,Offensive,,,,,,,34.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,19.0,0.0,522.0,522.0,0.0,0.0,558.0,553.0,558.0,Platinum,Andrew Marshall,,P0001,VN0001,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012772,E18969001277,18969,P100192,1277.0,event_team_player_2,2.0,1.0,Pass,53.0,9048.0,9048.0,8.0,42.0,,,e,n,n,n,Home,h,Offensive,,,,,,,34.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,19.0,0.0,522.0,522.0,0.0,0.0,558.0,553.0,558.0,Platinum,Chris Premo,,P0001,VN0001,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10008
P18969012781,E18969001278,18969,P100025,1278.0,event_team_player_1,1.0,1.0,Turnover,21.0,9048.0,9048.0,8.0,42.0,,,e,n,n,n,Home,h,Offensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,19.0,0.0,522.0,522.0,0.0,0.0,558.0,553.0,558.0,Platinum,Andrew Marshall,,P0001,VN0001,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10008
P18969012782,E18969001278,18969,P100192,1278.0,event_team_player_2,2.0,1.0,Turnover,53.0,9048.0,9048.0,8.0,42.0,,,e,n,n,n,Home,h,Offensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,19.0,0.0,522.0,522.0,0.0,0.0,558.0,553.0,558.0,Platinum,Chris Premo,,P0001,VN0001,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10008
P18969012791,E18969001279,18969,P100002,1279.0,event_team_player_1,1.0,1.0,Possession,91.0,,1279.0,8.0,41.0,8.0,39.0,e,n,n,n,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Possession,,,,19.0,2.0,521.0,519.0,0.0,0.0,559.0,554.0,561.0,Velodrome,Kevin White,,P0001,VN0002,ET0013,,,,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012801,E18969001280,18969,P100002,1280.0,event_team_player_1,1.0,1.0,Pass,91.0,9049.0,9049.0,8.0,38.0,,,e,n,n,n,Away,a,Offensive,,,,,,1.0,34.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Velodrome,Kevin White,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012802,E18969001280,18969,P100001,1280.0,event_team_player_2,2.0,1.0,Pass,70.0,9049.0,9049.0,8.0,38.0,,,e,n,n,n,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Velodrome,Sam Downs,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012801,E18969001280,18969,P100192,1280.0,opp_team_player_1,1.0,1.0,Pass,53.0,9049.0,9049.0,8.0,38.0,,,o,n,n,n,Away,a,Defensive,,,,,,1.0,34.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Forehand,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Platinum,Chris Premo,,P0001,VN0002,ET0009,ED0011,E20026,SC0002,,ZN0003,,,RL0008,N10008,N10010,N10008
P18969012811,E18969001281,18969,P100002,1281.0,event_team_player_1,1.0,1.0,Turnover,91.0,9049.0,9049.0,8.0,38.0,,,e,n,n,n,Away,a,Offensive,,,,,,1.0,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Velodrome,Kevin White,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0001,N10008,N10010,N10010
P18969012812,E18969001281,18969,P100001,1281.0,event_team_player_2,2.0,1.0,Turnover,70.0,9049.0,9049.0,8.0,38.0,,,e,n,n,n,Away,a,Offensive,,,,,,,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Velodrome,Sam Downs,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0002,N10008,N10010,N10010
P18969012811,E18969001281,18969,P100192,1281.0,opp_team_player_1,1.0,1.0,Turnover,53.0,9049.0,9049.0,8.0,38.0,,,o,n,n,n,Away,a,Defensive,,,,,,1.0,34.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-PassMissed,u,19.0,0.0,518.0,518.0,0.0,0.0,562.0,557.0,562.0,Platinum,Chris Premo,,P0001,VN0002,ET0019,ED0048,E20011,SC0002,,ZN0003,,,RL0008,N10008,N10010,N10008
P18969012821,E18969001282,18969,P100192,1282.0,event_team_player_1,1.0,1.0,Possession,53.0,,1282.0,8.0,36.0,8.0,33.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,Deke,s,1.0,34.0,Platinum,Velodrome,Possession,PuckRetrieval,,,19.0,3.0,516.0,513.0,0.0,0.0,564.0,559.0,567.0,Platinum,Chris Premo,RecoveryRetreivalPass,P0001,VN0001,ET0013,ED0021,,,SC0001,ZN0003,PD0143,P20022,RL0001,N10008,N10010,N10008
P18969012821,E18969001282,18969,P100224,1282.0,opp_team_player_1,1.0,1.0,Possession,61.0,,1282.0,8.0,36.0,8.0,33.0,o,n,n,n,Home,h,Defensive,,,BeatDeke,,u,1.0,34.0,Platinum,Velodrome,Possession,PuckRetrieval,,,19.0,3.0,516.0,513.0,0.0,0.0,564.0,559.0,567.0,Velodrome,Kaitlyn Shain,BeatDeke,P0001,VN0001,ET0013,ED0021,,,SC0002,ZN0003,PD0013,,RL0008,N10008,N10010,N10010
P18969012822,E18969001282,18969,P100001,1282.0,opp_team_player_2,2.0,1.0,Possession,70.0,,1282.0,8.0,36.0,8.0,33.0,o,n,n,n,Home,h,Defensive,,,,,,1.0,34.0,Platinum,Velodrome,Possession,PuckRetrieval,,,19.0,3.0,516.0,513.0,0.0,0.0,564.0,559.0,567.0,Velodrome,Sam Downs,,P0001,VN0001,ET0013,ED0021,,,,ZN0003,,,RL0009,N10008,N10010,N10010
P18969012831,E18969001283,18969,P100192,1283.0,event_team_player_1,1.0,1.0,Zone_Entry_Exit,53.0,,1283.0,8.0,33.0,8.0,31.0,e,o,o,d,Home,h,Offensive,,,DriveMiddle,,s,1.0,35.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,20.0,2.0,513.0,511.0,0.0,0.0,567.0,562.0,569.0,Platinum,Chris Premo,DriveMiddle,P0001,VN0001,ET0020,ED0052,E20086,SC0001,SC0001,ZN0001,PD0063,,RL0001,N10008,N10010,N10008
P18969012832,E18969001283,18969,P100022,1283.0,event_team_player_2,2.0,1.0,Zone_Entry_Exit,34.0,,1283.0,8.0,33.0,8.0,31.0,e,o,o,d,Home,h,Offensive,,,,,,,35.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,20.0,2.0,513.0,511.0,0.0,0.0,567.0,562.0,569.0,Platinum,Chris Dube,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0002,N10008,N10010,N10008
P18969012831,E18969001283,18969,P100105,1283.0,opp_team_player_1,1.0,1.0,Zone_Entry_Exit,9.0,,1283.0,8.0,33.0,8.0,31.0,o,o,o,d,Home,h,Defensive,,,StickCheck,,,1.0,35.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,20.0,2.0,513.0,511.0,0.0,0.0,567.0,562.0,569.0,Velodrome,Ronnie Pinnell,StickCheck,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,PD0150,,RL0008,N10008,N10010,N10010
P18969012832,E18969001283,18969,P100002,1283.0,opp_team_player_2,2.0,1.0,Zone_Entry_Exit,91.0,,1283.0,8.0,33.0,8.0,31.0,o,o,o,d,Home,h,Defensive,,,,,,,35.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,20.0,2.0,513.0,511.0,0.0,0.0,567.0,562.0,569.0,Velodrome,Kevin White,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0009,N10008,N10010,N10010
P18969012833,E18969001283,18969,P100093,1283.0,opp_team_player_3,3.0,1.0,Zone_Entry_Exit,93.0,,1283.0,8.0,33.0,8.0,31.0,o,o,o,d,Home,h,Defensive,,,,,,,35.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,20.0,2.0,513.0,511.0,0.0,0.0,567.0,562.0,569.0,Velodrome,Pat Major,,P0001,VN0001,ET0020,ED0052,E20086,SC0001,,ZN0001,,,RL0010,N10008,N10010,N10010
