game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18969,1817.0,P100093,93.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Play,Play_Defensive,Play-PokeCheck,PokeCheck,,s,d,509.0,509.0,0.0,Pat Major,3.0
18969,1817.0,P100192,53.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Play,Play_Defensive,Play-PokeCheck,,,s,d,509.0,509.0,0.0,Chris Premo,5.0
18969,1818.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalTurnover,,u,o,508.0,505.0,3.0,Chris Premo,5.0
18969,1819.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,,,u,o,505.0,505.0,0.0,Chris Premo,5.0
18969,1819.0,P100093,93.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,o,505.0,505.0,0.0,Pat Major,3.0
18969,1820.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,505.0,505.0,0.0,Chris Premo,5.0
18969,1820.0,P100093,93.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,o,505.0,505.0,0.0,Pat Major,3.0
18969,1821.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,s,d,502.0,501.0,1.0,Kevin White,4.0
18969,1822.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,501.0,500.0,1.0,Kevin White,4.0
18969,1823.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,n,500.0,498.0,2.0,Kevin White,4.0
18969,1824.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,498.0,496.0,2.0,Kevin White,4.0
18969,1824.0,P100030,8.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,498.0,496.0,2.0,Jesse Chambless,5.0
18969,1825.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,496.0,496.0,0.0,Kevin White,4.0
18969,1825.0,P100202,99.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Shot,Shot_OnNetSaved,Shot-Wrist,,,s,o,496.0,496.0,0.0,Francis Forte,5.0
18969,1826.0,P100202,99.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Save,Save_Rebound,Save-LeftPad,,,,d,496.0,496.0,0.0,Francis Forte,5.0
18969,1826.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Save,Save_Rebound,Save-LeftPad,,,,d,496.0,496.0,0.0,Kevin White,4.0
18969,1827.0,P100202,99.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Rebound,Rebound_TeamRecovered,,,,,d,496.0,496.0,0.0,Francis Forte,5.0
18969,1828.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalRebound,,u,d,494.0,493.0,1.0,Chris Premo,5.0
18969,1829.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,s,d,493.0,493.0,0.0,Chris Premo,5.0
18969,1829.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,AttemptedKeepin,,s,d,493.0,493.0,0.0,Maxwell Donaty,4.0
18969,1829.0,P100210,47.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,s,d,493.0,493.0,0.0,Josh Simonds,4.0
18969,1830.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,491.0,490.0,1.0,Josh Simonds,4.0
18969,1830.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,491.0,490.0,1.0,Maxwell Donaty,4.0
18969,1831.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,n,490.0,490.0,0.0,Josh Simonds,4.0
18969,1831.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,n,490.0,490.0,0.0,Maxwell Donaty,4.0
18969,1831.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Forehand,ReceiverMissed,,u,n,490.0,490.0,0.0,Joshua Blumberg,3.0
18969,1832.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,n,490.0,490.0,0.0,Josh Simonds,4.0
18969,1832.0,P100198,84.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,n,490.0,490.0,0.0,Maxwell Donaty,4.0
18969,1832.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,n,490.0,490.0,0.0,Joshua Blumberg,3.0
18969,1833.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,u,n,486.0,485.0,1.0,Kevin White,4.0
18969,1834.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,485.0,485.0,0.0,Kevin White,4.0
18969,1834.0,P100222,86.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,485.0,485.0,0.0,Joshua Blumberg,3.0
18969,1834.0,P100224,61.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,485.0,485.0,0.0,Kaitlyn Shain,3.0
18969,1835.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,n,485.0,482.0,3.0,Kaitlyn Shain,3.0
18969,1835.0,P100222,86.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,,,,,,n,485.0,482.0,3.0,Joshua Blumberg,3.0
18969,1836.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,,,u,n,482.0,482.0,0.0,Kaitlyn Shain,3.0
18969,1836.0,P100222,86.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entryfailed,ZoneEntry-Rush,ZoneEntryDenial,,u,n,482.0,482.0,0.0,Joshua Blumberg,3.0
18969,1837.0,P100222,86.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,SeperateFromPuck,,s,n,482.0,482.0,0.0,Joshua Blumberg,3.0
18969,1837.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Takeaway,Takeaway-BattleWon,,,s,n,482.0,482.0,0.0,Kaitlyn Shain,3.0
18969,1838.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,s,n,481.0,476.0,5.0,Chris Premo,5.0
18969,1838.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,PuckRetrieval,,ManOnMan,,s,n,481.0,476.0,5.0,Robert Mayfield,3.0
18969,1839.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,476.0,474.0,2.0,Chris Premo,5.0
18969,1839.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,476.0,474.0,2.0,Robert Mayfield,3.0
18969,1840.0,P100192,53.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Backhand,,,s,o,474.0,474.0,0.0,Chris Premo,5.0
18969,1840.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Backhand,ManOnMan,,s,o,474.0,474.0,0.0,Robert Mayfield,3.0
18969,1840.0,P100210,47.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Backhand,,,s,o,474.0,474.0,0.0,Josh Simonds,4.0
18969,1841.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,o,474.0,472.0,2.0,Josh Simonds,4.0
18969,1842.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Intercepted,Pass-Drop,,,u,o,472.0,472.0,0.0,Josh Simonds,4.0
18969,1842.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Intercepted,Pass-Drop,PassIntercepted,,u,o,472.0,472.0,0.0,Kaitlyn Shain,3.0
18969,1842.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Intercepted,Pass-Drop,,,u,o,472.0,472.0,0.0,Joshua Blumberg,3.0
18969,1843.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,o,472.0,472.0,0.0,Josh Simonds,4.0
18969,1843.0,P100224,61.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,o,472.0,472.0,0.0,Kaitlyn Shain,3.0
18969,1843.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,o,472.0,472.0,0.0,Joshua Blumberg,3.0
18969,1844.0,P100224,61.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,SecondTouch,,s,d,470.0,470.0,0.0,Kaitlyn Shain,3.0
18969,1844.0,P100030,8.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,s,d,470.0,470.0,0.0,Jesse Chambless,5.0
18969,1845.0,P100025,21.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalClear,,s,n,465.0,465.0,0.0,Andrew Marshall,4.0
18969,1846.0,P100025,21.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,SecondTouch,,s,n,465.0,465.0,0.0,Andrew Marshall,4.0
18969,1846.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,InShotPassLane,,s,n,465.0,465.0,0.0,Kevin White,4.0
18969,1846.0,P100210,47.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,465.0,465.0,0.0,Josh Simonds,4.0
18969,1847.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,SecondTouch,,u,n,465.0,465.0,0.0,Josh Simonds,4.0
18969,1847.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,PassDeflected,,u,n,465.0,465.0,0.0,Robert Mayfield,3.0
18969,1847.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Deflected,Pass-Forehand,,,u,n,465.0,465.0,0.0,Joshua Blumberg,3.0
18969,1848.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,u,n,465.0,465.0,0.0,Josh Simonds,4.0
18969,1848.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,u,n,465.0,465.0,0.0,Robert Mayfield,3.0
18969,1848.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-PassMiss/Misplay,,,u,n,465.0,465.0,0.0,Joshua Blumberg,3.0
18969,1849.0,P100210,47.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,u,n,465.0,465.0,0.0,Josh Simonds,4.0
18969,1849.0,P100108,22.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,u,n,465.0,465.0,0.0,Robert Mayfield,3.0
18969,1849.0,P100222,86.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassBlocked,,,u,n,465.0,465.0,0.0,Joshua Blumberg,3.0
18969,1850.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,,d,458.0,458.0,0.0,Maxwell Donaty,4.0
18969,1850.0,P100210,47.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,PuckRetrieval,,,,,d,458.0,458.0,0.0,Josh Simonds,4.0
18969,1851.0,P100198,84.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,SecondTouch,,s,d,457.0,457.0,0.0,Maxwell Donaty,4.0
18969,1851.0,P100002,91.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Rim/Wrap,,,s,d,457.0,457.0,0.0,Kevin White,4.0
18969,1852.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Drop,SecondTouch,,s,d,455.0,455.0,0.0,Kevin White,4.0
18969,1852.0,P100201,42.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,d,455.0,455.0,0.0,Garrett Ashcroft,5.0
18969,1853.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Rush,,,s,d,454.0,453.0,1.0,Garrett Ashcroft,5.0
18969,1854.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,n,453.0,451.0,2.0,Garrett Ashcroft,5.0
18969,1855.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveMiddle,,s,o,451.0,449.0,2.0,Garrett Ashcroft,5.0
18969,1855.0,P100025,21.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,451.0,449.0,2.0,Andrew Marshall,4.0
18969,1855.0,P100030,8.0,opp_team_player_2,2.0,Platinum,Away,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,,,s,o,451.0,449.0,2.0,Jesse Chambless,5.0
18969,1856.0,P100201,42.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,o,449.0,449.0,0.0,Garrett Ashcroft,5.0
18969,1856.0,P100002,91.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,o,449.0,449.0,0.0,Kevin White,4.0
18969,1857.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,,,,,,o,448.0,447.0,1.0,Kevin White,4.0
18969,1857.0,P100210,47.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,,,,,,o,448.0,447.0,1.0,Josh Simonds,4.0
18969,1858.0,P100002,91.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Shot,Shot_OnNetSaved,Shot-Backhand,,,s,o,446.0,446.0,0.0,Kevin White,4.0
18969,1858.0,P100202,99.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Shot,Shot_OnNetSaved,Shot-Backhand,,,s,o,446.0,446.0,0.0,Francis Forte,5.0
18969,1859.0,P100202,99.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Save,Save_Freeze,Save-Stick,,,,d,446.0,446.0,0.0,Francis Forte,5.0
18969,1859.0,P100002,91.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Save,Save_Freeze,Save-Stick,,,,d,446.0,446.0,0.0,Kevin White,4.0
18969,1860.0,P100202,99.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Stoppage,Stoppage_Play,Stoppage-GoalieStoppage,,,,d,445.0,445.0,0.0,Francis Forte,5.0
18969,1861.0,P100202,99.0,event_team_player_1,1.0,Platinum,Home,,,2.0,DeadIce,,,,,,d,445.0,419.0,26.0,Francis Forte,5.0
18969,1862.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Faceoff,Faceoff_AfterStoppage,,,,,d,419.0,419.0,0.0,Keegan Mantaro,6.0
18969,1862.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Faceoff,Faceoff_AfterStoppage,,,,,d,419.0,419.0,0.0,Sam Downs,6.0
18969,1863.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,,,s,d,417.0,417.0,0.0,Keegan Mantaro,6.0
18969,1863.0,P100070,52.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-Chip,AttemptedKeepin,,s,d,417.0,417.0,0.0,Hayden Perea,4.0
18969,1864.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalTurnover,,,n,414.0,411.0,3.0,Sam Downs,6.0
18969,1864.0,P100117,45.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Possession,PuckRetrieval,,,,,n,414.0,411.0,3.0,Keegan Mantaro,6.0
18969,1864.0,P100105,9.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PokeCheck,,,n,414.0,411.0,3.0,Ronnie Pinnell,4.0
18969,1865.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,,,u,n,411.0,411.0,0.0,Sam Downs,6.0
18969,1865.0,P100030,8.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,,,u,n,411.0,411.0,0.0,Jesse Chambless,5.0
18969,1865.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Intercepted,Pass-Forehand,,,u,n,411.0,411.0,0.0,James Rynearson,3.0
18969,1866.0,P100001,70.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,n,411.0,411.0,0.0,Sam Downs,6.0
18969,1866.0,P100030,8.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,n,411.0,411.0,0.0,Jesse Chambless,5.0
18969,1866.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassIntercepted,,,u,n,411.0,411.0,0.0,James Rynearson,3.0
18969,1867.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,n,408.0,405.0,3.0,Jesse Chambless,5.0
18969,1867.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,,,,,,n,408.0,405.0,3.0,Sam Downs,6.0
18969,1868.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,n,405.0,405.0,0.0,Jesse Chambless,5.0
18969,1868.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,n,405.0,405.0,0.0,Sam Downs,6.0
18969,1868.0,P100117,45.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Drop,,,s,n,405.0,405.0,0.0,Keegan Mantaro,6.0
18969,1869.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,n,404.0,402.0,2.0,Keegan Mantaro,6.0
18969,1870.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,DriveWide,,s,o,402.0,400.0,2.0,Keegan Mantaro,6.0
18969,1870.0,P100064,55.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,BeatWide,,s,o,402.0,400.0,2.0,James Rynearson,3.0
18969,1871.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,CutBack,Delay,,o,400.0,397.0,3.0,Keegan Mantaro,6.0
18969,1871.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,,,,,,o,400.0,397.0,3.0,Ronnie Pinnell,4.0
18969,1872.0,P100117,45.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,397.0,397.0,0.0,Keegan Mantaro,6.0
18969,1872.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,397.0,397.0,0.0,Sam Downs,6.0
18969,1872.0,P100030,8.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,o,397.0,397.0,0.0,Jesse Chambless,5.0
18969,1873.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Shot,Shot_Blocked,Shot-Wrist,,,u,o,396.0,396.0,0.0,Jesse Chambless,5.0
18969,1873.0,P100105,9.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Shot,Shot_Blocked,Shot-Wrist,BlockedShot,,u,o,396.0,396.0,0.0,Ronnie Pinnell,4.0
18969,1873.0,P100064,55.0,opp_team_player_2,2.0,Velodrome,Home,,,2.0,Shot,Shot_Blocked,Shot-Wrist,InShotPassLane,,u,o,396.0,396.0,0.0,James Rynearson,3.0
18969,1874.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,LoosePuck,LoosePuck_Battle,,,,,d,390.0,384.0,6.0,Nick Ciampoli,4.0
18969,1874.0,P100027,12.0,opp_team_player_1,1.0,Platinum,Away,,,2.0,LoosePuck,LoosePuck_Battle,,,,,d,390.0,384.0,6.0,Karen Zietlow,2.0
18969,1874.0,P100070,52.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,LoosePuck,LoosePuck_Battle,,,,,d,390.0,384.0,6.0,Hayden Perea,4.0
18969,1875.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,SecondTouch,,u,d,384.0,384.0,0.0,Nick Ciampoli,4.0
18969,1875.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,d,384.0,384.0,0.0,James Rynearson,3.0
18969,1876.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,384.0,384.0,0.0,Nick Ciampoli,4.0
18969,1876.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,,,u,d,384.0,384.0,0.0,James Rynearson,3.0
18969,1877.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,d,384.0,384.0,0.0,Nick Ciampoli,4.0
18969,1877.0,P100064,55.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,d,384.0,384.0,0.0,James Rynearson,3.0
18969,1878.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,,,,n,380.0,376.0,4.0,Jesse Chambless,5.0
18969,1879.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,376.0,376.0,0.0,Jesse Chambless,5.0
18969,1879.0,P100025,21.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,376.0,376.0,0.0,Andrew Marshall,4.0
18969,1880.0,P100025,21.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,372.0,372.0,0.0,Andrew Marshall,4.0
18969,1880.0,P100030,8.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Completed,Pass-Forehand,,,s,n,372.0,372.0,0.0,Jesse Chambless,5.0
18969,1881.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Possession,,,CutBack,,,n,372.0,367.0,5.0,Jesse Chambless,5.0
18969,1881.0,P100001,70.0,opp_team_player_1,1.0,Velodrome,Home,,,2.0,Possession,,,,,,n,372.0,367.0,5.0,Sam Downs,6.0
18969,1882.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Bank,,,u,n,367.0,367.0,0.0,Jesse Chambless,5.0
18969,1882.0,P100117,45.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Pass,Pass_Missed,Pass-Bank,,,u,n,367.0,367.0,0.0,Keegan Mantaro,6.0
18969,1883.0,P100030,8.0,event_team_player_1,1.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,n,367.0,367.0,0.0,Jesse Chambless,5.0
18969,1883.0,P100117,45.0,event_team_player_2,2.0,Platinum,Home,,,2.0,Turnover,Turnover_Giveaway,Giveaway-PassMissed,,,u,n,367.0,367.0,0.0,Keegan Mantaro,6.0
18969,1884.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRetrieval,,PuckRecoveryRetreivalPass,,u,n,364.0,364.0,0.0,Ronnie Pinnell,4.0
18969,1885.0,P100105,9.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,SecondTouch,,u,n,364.0,364.0,0.0,Ronnie Pinnell,4.0
18969,1885.0,P100001,70.0,event_team_player_2,2.0,Velodrome,Away,,,2.0,Pass,Pass_Missed,Pass-Forehand,,,u,n,364.0,364.0,0.0,Sam Downs,6.0
18969,1886.0,P100132,14.0,event_team_player_1,1.0,Velodrome,Away,,,2.0,Possession,PuckRecovery,,PuckRecoveryRetreivalPass,,s,n,361.0,360.0,1.0,Nick Ciampoli,4.0
